id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-15', 'confirmedNum': 213779, 'curesNum': 13366, 'deathsNum': 11586, 'curesRatio': 0.06252251, 'deathsRatio': 0.054196157, 'treatingNum': 188827, 'confirmedIncr': 11571, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 202208, 'curesNum': 13366, 'deathsNum': 10834, 'curesRatio': 0.066100255, 'deathsRatio': 0.053578492, 'treatingNum': 178008, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,213779,,13366,11586,188827
8400NJ,新泽西州,,"[{'date': '2020-04-15', 'confirmedNum': 71030, 'curesNum': 51, 'deathsNum': 3156, 'curesRatio': 0.00071800646, 'deathsRatio': 0.04443193, 'treatingNum': 67823, 'confirmedIncr': 2206, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 68824, 'curesNum': 51, 'deathsNum': 2805, 'curesRatio': 0.0007410206, 'deathsRatio': 0.040756132, 'treatingNum': 65968, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,71030,,51,3156,67823
8400MA,马萨诸塞州,,"[{'date': '2020-04-15', 'confirmedNum': 29918, 'curesNum': 421, 'deathsNum': 1108, 'curesRatio': 0.014071796, 'deathsRatio': 0.03703456, 'treatingNum': 28389, 'confirmedIncr': 1755, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 28163, 'curesNum': 421, 'deathsNum': 957, 'curesRatio': 0.014948691, 'deathsRatio': 0.033980753, 'treatingNum': 26785, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,29918,,421,1108,28389
8400MI,密歇根州,,"[{'date': '2020-04-15', 'confirmedNum': 28059, 'curesNum': 946, 'deathsNum': 1921, 'curesRatio': 0.033714674, 'deathsRatio': 0.06846288, 'treatingNum': 25192, 'confirmedIncr': 1058, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 27001, 'curesNum': 946, 'deathsNum': 1768, 'curesRatio': 0.03503574, 'deathsRatio': 0.065479055, 'treatingNum': 24287, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,28059,,946,1921,25192
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-15', 'confirmedNum': 26753, 'curesNum': 404, 'deathsNum': 779, 'curesRatio': 0.015101111, 'deathsRatio': 0.02911823, 'treatingNum': 25570, 'confirmedIncr': 1288, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 25465, 'curesNum': 404, 'deathsNum': 696, 'curesRatio': 0.015864912, 'deathsRatio': 0.027331632, 'treatingNum': 24365, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,26753,,404,779,25570
8400CA,加利福尼亚州,,"[{'date': '2020-04-15', 'confirmedNum': 26685, 'curesNum': 1935, 'deathsNum': 860, 'curesRatio': 0.07251265, 'deathsRatio': 0.032227844, 'treatingNum': 23890, 'confirmedIncr': 1540, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 25145, 'curesNum': 1935, 'deathsNum': 767, 'curesRatio': 0.07695367, 'deathsRatio': 0.030503083, 'treatingNum': 22443, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,26685,,1935,860,23890
8400IL,伊利诺伊州,,"[{'date': '2020-04-15', 'confirmedNum': 24593, 'curesNum': 26, 'deathsNum': 948, 'curesRatio': 0.0010572114, 'deathsRatio': 0.038547553, 'treatingNum': 23619, 'confirmedIncr': 1346, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 23247, 'curesNum': 26, 'deathsNum': 868, 'curesRatio': 0.0011184239, 'deathsRatio': 0.037338153, 'treatingNum': 22353, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,24593,,26,948,23619
8400FL,佛罗里达州,,"[{'date': '2020-04-15', 'confirmedNum': 22519, 'curesNum': 1116, 'deathsNum': 614, 'curesRatio': 0.04955815, 'deathsRatio': 0.027265863, 'treatingNum': 20789, 'confirmedIncr': 891, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 21628, 'curesNum': 1116, 'deathsNum': 571, 'curesRatio': 0.05159978, 'deathsRatio': 0.026400961, 'treatingNum': 19941, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,22519,,1116,614,20789
8400LA,路易斯安那州,,"[{'date': '2020-04-15', 'confirmedNum': 21951, 'curesNum': 806, 'deathsNum': 1103, 'curesRatio': 0.036718145, 'deathsRatio': 0.05024828, 'treatingNum': 20042, 'confirmedIncr': 433, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 21518, 'curesNum': 806, 'deathsNum': 1013, 'curesRatio': 0.03745701, 'deathsRatio': 0.047076866, 'treatingNum': 19699, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,21951,,806,1103,20042
8400TX,得克萨斯州,,"[{'date': '2020-04-15', 'confirmedNum': 15492, 'curesNum': 1101, 'deathsNum': 364, 'curesRatio': 0.071068935, 'deathsRatio': 0.023495998, 'treatingNum': 14027, 'confirmedIncr': 868, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 14624, 'curesNum': 1101, 'deathsNum': 318, 'curesRatio': 0.0752872, 'deathsRatio': 0.021745076, 'treatingNum': 13205, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,15492,,1101,364,14027
