id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-07-12', 'confirmedNum': 427638, 'curesNum': 69243, 'deathsNum': 32403, 'curesRatio': 0.16191967, 'deathsRatio': 0.07577203, 'treatingNum': 325992, 'confirmedIncr': 831, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-11', 'confirmedNum': 426807, 'curesNum': 69243, 'deathsNum': 32393, 'curesRatio': 0.16223492, 'deathsRatio': 0.07589613, 'treatingNum': 325171, 'confirmedIncr': 791, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-13,False,427638,,69243,32403,325992
8400CA,加利福尼亚州,,"[{'date': '2020-07-12', 'confirmedNum': 327687, 'curesNum': 50245, 'deathsNum': 7051, 'curesRatio': 0.1533323, 'deathsRatio': 0.021517485, 'treatingNum': 270391, 'confirmedIncr': 7702, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-11', 'confirmedNum': 319985, 'curesNum': 50245, 'deathsNum': 7026, 'curesRatio': 0.15702298, 'deathsRatio': 0.02195728, 'treatingNum': 262714, 'confirmedIncr': 7881, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-13,False,327687,,50245,7051,270391
8400FL,佛罗里达州,,"[{'date': '2020-07-12', 'confirmedNum': 269811, 'curesNum': 33841, 'deathsNum': 4242, 'curesRatio': 0.12542483, 'deathsRatio': 0.015722116, 'treatingNum': 231728, 'confirmedIncr': 15300, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-11', 'confirmedNum': 254511, 'curesNum': 33841, 'deathsNum': 4197, 'curesRatio': 0.13296479, 'deathsRatio': 0.016490446, 'treatingNum': 216473, 'confirmedIncr': 10360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-13,False,269811,,33841,4242,231728
8400TX,得克萨斯州,,"[{'date': '2020-07-12', 'confirmedNum': 265556, 'curesNum': 63812, 'deathsNum': 3260, 'curesRatio': 0.24029583, 'deathsRatio': 0.01227613, 'treatingNum': 198484, 'confirmedIncr': 6091, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-11', 'confirmedNum': 259465, 'curesNum': 63812, 'deathsNum': 3228, 'curesRatio': 0.24593683, 'deathsRatio': 0.012440984, 'treatingNum': 192425, 'confirmedIncr': 8389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-13,False,265556,,63812,3260,198484
8400NJ,新泽西州,,"[{'date': '2020-07-12', 'confirmedNum': 180915, 'curesNum': 29101, 'deathsNum': 15609, 'curesRatio': 0.16085455, 'deathsRatio': 0.08627809, 'treatingNum': 136205, 'confirmedIncr': 243, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-11', 'confirmedNum': 180672, 'curesNum': 29101, 'deathsNum': 15603, 'curesRatio': 0.1610709, 'deathsRatio': 0.08636092, 'treatingNum': 135968, 'confirmedIncr': 2454, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-13,False,180915,,29101,15609,136205
8400IL,伊利诺伊州,,"[{'date': '2020-07-12', 'confirmedNum': 155048, 'curesNum': 56643, 'deathsNum': 7388, 'curesRatio': 0.36532557, 'deathsRatio': 0.04764976, 'treatingNum': 91017, 'confirmedIncr': 954, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-11', 'confirmedNum': 154094, 'curesNum': 56643, 'deathsNum': 7369, 'curesRatio': 0.36758733, 'deathsRatio': 0.04782146, 'treatingNum': 90082, 'confirmedIncr': 1195, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-13,False,155048,,56643,7388,91017
8400AZ,亚利桑那州,,"[{'date': '2020-07-12', 'confirmedNum': 122467, 'curesNum': 6863, 'deathsNum': 2237, 'curesRatio': 0.056039587, 'deathsRatio': 0.018266145, 'treatingNum': 113367, 'confirmedIncr': 2537, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-11', 'confirmedNum': 119930, 'curesNum': 6863, 'deathsNum': 2151, 'curesRatio': 0.05722505, 'deathsRatio': 0.017935462, 'treatingNum': 110916, 'confirmedIncr': 3038, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-13,False,122467,,6863,2237,113367
8400GA,佐治亚州,,"[{'date': '2020-07-12', 'confirmedNum': 116926, 'curesNum': 26844, 'deathsNum': 3001, 'curesRatio': 0.2295811, 'deathsRatio': 0.025665807, 'treatingNum': 87081, 'confirmedIncr': 2525, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-11', 'confirmedNum': 114401, 'curesNum': 26844, 'deathsNum': 2996, 'curesRatio': 0.2346483, 'deathsRatio': 0.026188582, 'treatingNum': 84561, 'confirmedIncr': 3190, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-13,False,116926,,26844,3001,87081
8400MA,马萨诸塞州,,"[{'date': '2020-07-12', 'confirmedNum': 111597, 'curesNum': 61715, 'deathsNum': 8325, 'curesRatio': 0.55301666, 'deathsRatio': 0.07459878, 'treatingNum': 41557, 'confirmedIncr': 199, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-11', 'confirmedNum': 111398, 'curesNum': 61715, 'deathsNum': 8310, 'curesRatio': 0.55400455, 'deathsRatio': 0.07459739, 'treatingNum': 41373, 'confirmedIncr': 288, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-13,False,111597,,61715,8325,41557
8400PA,宾夕法尼亚州,,"[{'date': '2020-07-12', 'confirmedNum': 99794, 'curesNum': 60979, 'deathsNum': 6958, 'curesRatio': 0.61104876, 'deathsRatio': 0.06972363, 'treatingNum': 31857, 'confirmedIncr': 565, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-11', 'confirmedNum': 99229, 'curesNum': 60979, 'deathsNum': 6953, 'curesRatio': 0.614528, 'deathsRatio': 0.070070244, 'treatingNum': 31297, 'confirmedIncr': 655, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-13,False,99794,,60979,6958,31857
