id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-12-07', 'confirmedNum': 1396453, 'curesNum': 625342, 'deathsNum': 20049, 'curesRatio': 0.4478074, 'deathsRatio': 0.014357089, 'treatingNum': 751062, 'confirmedIncr': 27366, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 1369087, 'curesNum': 613555, 'deathsNum': 19934, 'curesRatio': 0.44814903, 'deathsRatio': 0.014560068, 'treatingNum': 735598, 'confirmedIncr': 53735, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,1396453,,625342,20049,751062
8400TX,得克萨斯州,,"[{'date': '2020-12-07', 'confirmedNum': 1366709, 'curesNum': 1078854, 'deathsNum': 23335, 'curesRatio': 0.7893809, 'deathsRatio': 0.017073862, 'treatingNum': 264520, 'confirmedIncr': 14479, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 1352230, 'curesNum': 1069251, 'deathsNum': 23252, 'curesRatio': 0.7907316, 'deathsRatio': 0.0171953, 'treatingNum': 259727, 'confirmedIncr': 20714, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,1366709,,1078854,23335,264520
8400FL,佛罗里达州,,"[{'date': '2020-12-07', 'confirmedNum': 1065785, 'curesNum': 674901, 'deathsNum': 19282, 'curesRatio': 0.6332431, 'deathsRatio': 0.01809183, 'treatingNum': 371602, 'confirmedIncr': 7711, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 1058074, 'curesNum': 672375, 'deathsNum': 19177, 'curesRatio': 0.6354707, 'deathsRatio': 0.01812444, 'treatingNum': 366522, 'confirmedIncr': 18867, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,1065785,,674901,19282,371602
8400IL,伊利诺伊州,,"[{'date': '2020-12-07', 'confirmedNum': 796264, 'curesNum': 425768, 'deathsNum': 14216, 'curesRatio': 0.53470707, 'deathsRatio': 0.017853376, 'treatingNum': 356280, 'confirmedIncr': 8691, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 787573, 'curesNum': 419163, 'deathsNum': 14116, 'curesRatio': 0.53222114, 'deathsRatio': 0.017923418, 'treatingNum': 354294, 'confirmedIncr': 17485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,796264,,425768,14216,356280
8400NY,纽约州,,"[{'date': '2020-12-07', 'confirmedNum': 752073, 'curesNum': 448674, 'deathsNum': 35097, 'curesRatio': 0.59658307, 'deathsRatio': 0.046667013, 'treatingNum': 268302, 'confirmedIncr': 9346, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 742727, 'curesNum': 447788, 'deathsNum': 34985, 'curesRatio': 0.60289717, 'deathsRatio': 0.047103446, 'treatingNum': 259954, 'confirmedIncr': 18290, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,752073,,448674,35097,268302
8400GA,佐治亚州,,"[{'date': '2020-12-07', 'confirmedNum': 506690, 'curesNum': 310733, 'deathsNum': 9851, 'curesRatio': 0.61326057, 'deathsRatio': 0.019441867, 'treatingNum': 186106, 'confirmedIncr': 5285, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 501405, 'curesNum': 309239, 'deathsNum': 9806, 'curesRatio': 0.61674494, 'deathsRatio': 0.019557044, 'treatingNum': 182360, 'confirmedIncr': 7051, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,506690,,310733,9851,186106
8400OH,俄亥俄州,,"[{'date': '2020-12-07', 'confirmedNum': 484297, 'curesNum': 327078, 'deathsNum': 7022, 'curesRatio': 0.6753666, 'deathsRatio': 0.014499367, 'treatingNum': 150197, 'confirmedIncr': 9273, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 475024, 'curesNum': 321505, 'deathsNum': 6961, 'curesRatio': 0.67681843, 'deathsRatio': 0.014653997, 'treatingNum': 146558, 'confirmedIncr': 18061, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,484297,,327078,7022,150197
8400MI,密歇根州,,"[{'date': '2020-12-07', 'confirmedNum': 436400, 'curesNum': 197750, 'deathsNum': 10422, 'curesRatio': 0.45313933, 'deathsRatio': 0.02388176, 'treatingNum': 228228, 'confirmedIncr': 9824, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 426576, 'curesNum': 197750, 'deathsNum': 10321, 'curesRatio': 0.46357507, 'deathsRatio': 0.024194986, 'treatingNum': 218505, 'confirmedIncr': 6308, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,436400,,197750,10422,228228
8400PA,宾夕法尼亚州,,"[{'date': '2020-12-07', 'confirmedNum': 432410, 'curesNum': 247337, 'deathsNum': 11448, 'curesRatio': 0.5719965, 'deathsRatio': 0.026474873, 'treatingNum': 173625, 'confirmedIncr': 8582, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 423828, 'curesNum': 238660, 'deathsNum': 11409, 'curesRatio': 0.56310576, 'deathsRatio': 0.026918938, 'treatingNum': 173759, 'confirmedIncr': 19129, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,432410,,247337,11448,173625
8400WI,威斯康星州,,"[{'date': '2020-12-07', 'confirmedNum': 414332, 'curesNum': 352510, 'deathsNum': 3738, 'curesRatio': 0.85079116, 'deathsRatio': 0.009021751, 'treatingNum': 58084, 'confirmedIncr': 2155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 412177, 'curesNum': 348995, 'deathsNum': 3719, 'curesRatio': 0.84671146, 'deathsRatio': 0.009022823, 'treatingNum': 59463, 'confirmedIncr': 7622, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,414332,,352510,3738,58084
