id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-19', 'confirmedNum': 362608, 'curesNum': 28884, 'deathsNum': 28636, 'curesRatio': 0.079656266, 'deathsRatio': 0.07897233, 'treatingNum': 305088, 'confirmedIncr': 1358, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 361250, 'curesNum': 28884, 'deathsNum': 28471, 'curesRatio': 0.07995571, 'deathsRatio': 0.07881246, 'treatingNum': 303895, 'confirmedIncr': 1420, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,362608,,28884,28636,305088
8400NJ,新泽西州,,"[{'date': '2020-05-19', 'confirmedNum': 151014, 'curesNum': 7405, 'deathsNum': 10591, 'curesRatio': 0.049035188, 'deathsRatio': 0.07013257, 'treatingNum': 133018, 'confirmedIncr': 927, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 150087, 'curesNum': 7405, 'deathsNum': 10443, 'curesRatio': 0.04933805, 'deathsRatio': 0.069579646, 'treatingNum': 132239, 'confirmedIncr': 2225, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,151014,,7405,10591,133018
8400IL,伊利诺伊州,,"[{'date': '2020-05-19', 'confirmedNum': 98030, 'curesNum': 606, 'deathsNum': 4379, 'curesRatio': 0.006181781, 'deathsRatio': 0.04467, 'treatingNum': 93045, 'confirmedIncr': 1545, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 96485, 'curesNum': 606, 'deathsNum': 4234, 'curesRatio': 0.006280769, 'deathsRatio': 0.04388247, 'treatingNum': 91645, 'confirmedIncr': 2294, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,98030,,606,4379,93045
8400MA,马萨诸塞州,,"[{'date': '2020-05-19', 'confirmedNum': 87925, 'curesNum': 1299, 'deathsNum': 5938, 'curesRatio': 0.014773955, 'deathsRatio': 0.067534834, 'treatingNum': 80688, 'confirmedIncr': 873, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 87052, 'curesNum': 1299, 'deathsNum': 5862, 'curesRatio': 0.014922116, 'deathsRatio': 0.06733906, 'treatingNum': 79891, 'confirmedIncr': 1042, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,87925,,1299,5938,80688
8400CA,加利福尼亚州,,"[{'date': '2020-05-19', 'confirmedNum': 83583, 'curesNum': 2740, 'deathsNum': 3422, 'curesRatio': 0.032781787, 'deathsRatio': 0.04094134, 'treatingNum': 77421, 'confirmedIncr': 2197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 81386, 'curesNum': 2740, 'deathsNum': 3310, 'curesRatio': 0.033666722, 'deathsRatio': 0.040670384, 'treatingNum': 75336, 'confirmedIncr': 1427, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,83583,,2740,3422,77421
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-19', 'confirmedNum': 67427, 'curesNum': 404, 'deathsNum': 4751, 'curesRatio': 0.005991665, 'deathsRatio': 0.070461385, 'treatingNum': 62272, 'confirmedIncr': 755, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 66672, 'curesNum': 404, 'deathsNum': 4630, 'curesRatio': 0.0060595153, 'deathsRatio': 0.06944445, 'treatingNum': 61638, 'confirmedIncr': 856, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,67427,,404,4751,62272
8400MI,密歇根州,,"[{'date': '2020-05-19', 'confirmedNum': 51915, 'curesNum': 3237, 'deathsNum': 4915, 'curesRatio': 0.06235192, 'deathsRatio': 0.094673984, 'treatingNum': 43763, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 51915, 'curesNum': 3237, 'deathsNum': 4915, 'curesRatio': 0.06235192, 'deathsRatio': 0.094673984, 'treatingNum': 43763, 'confirmedIncr': 773, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,51915,,3237,4915,43763
8400TX,得克萨斯州,,"[{'date': '2020-05-19', 'confirmedNum': 50586, 'curesNum': 11786, 'deathsNum': 1400, 'curesRatio': 0.23298937, 'deathsRatio': 0.027675642, 'treatingNum': 37400, 'confirmedIncr': 1128, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 49458, 'curesNum': 11786, 'deathsNum': 1366, 'curesRatio': 0.2383032, 'deathsRatio': 0.027619394, 'treatingNum': 36306, 'confirmedIncr': 836, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,50586,,11786,1400,37400
8400FL,佛罗里达州,,"[{'date': '2020-05-19', 'confirmedNum': 46944, 'curesNum': 1116, 'deathsNum': 2052, 'curesRatio': 0.023773005, 'deathsRatio': 0.043711655, 'treatingNum': 43776, 'confirmedIncr': 502, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 46442, 'curesNum': 1116, 'deathsNum': 1997, 'curesRatio': 0.024029972, 'deathsRatio': 0.04299987, 'treatingNum': 43329, 'confirmedIncr': 854, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,46944,,1116,2052,43776
8400MD,马里兰州,,"[{'date': '2020-05-19', 'confirmedNum': 41546, 'curesNum': 1295, 'deathsNum': 2081, 'curesRatio': 0.03117027, 'deathsRatio': 0.050089058, 'treatingNum': 38170, 'confirmedIncr': 1784, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 39762, 'curesNum': 1295, 'deathsNum': 2023, 'curesRatio': 0.032568783, 'deathsRatio': 0.050877724, 'treatingNum': 36444, 'confirmedIncr': 958, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,41546,,1295,2081,38170
