id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-05', 'confirmedNum': 384920, 'curesNum': 66110, 'deathsNum': 30372, 'curesRatio': 0.17174998, 'deathsRatio': 0.07890471, 'treatingNum': 288438, 'confirmedIncr': 1022, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-04', 'confirmedNum': 383898, 'curesNum': 66110, 'deathsNum': 30281, 'curesRatio': 0.1722072, 'deathsRatio': 0.078877725, 'treatingNum': 287507, 'confirmedIncr': 1061, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-05,False,384920,,66110,30372,288438
8400NJ,新泽西州,,"[{'date': '2020-06-05', 'confirmedNum': 165162, 'curesNum': 26703, 'deathsNum': 12078, 'curesRatio': 0.16167763, 'deathsRatio': 0.0731282, 'treatingNum': 126381, 'confirmedIncr': 676, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-04', 'confirmedNum': 164486, 'curesNum': 26703, 'deathsNum': 12006, 'curesRatio': 0.16234209, 'deathsRatio': 0.07299101, 'treatingNum': 125777, 'confirmedIncr': 712, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-05,False,165162,,26703,12078,126381
8400CA,加利福尼亚州,,"[{'date': '2020-06-05', 'confirmedNum': 126052, 'curesNum': 2740, 'deathsNum': 4556, 'curesRatio': 0.021737061, 'deathsRatio': 0.036143813, 'treatingNum': 118756, 'confirmedIncr': 3414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-04', 'confirmedNum': 122638, 'curesNum': 2740, 'deathsNum': 4484, 'curesRatio': 0.022342177, 'deathsRatio': 0.036562894, 'treatingNum': 115414, 'confirmedIncr': 2378, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-05,False,126052,,2740,4556,118756
8400IL,伊利诺伊州,,"[{'date': '2020-06-05', 'confirmedNum': 125915, 'curesNum': 606, 'deathsNum': 5795, 'curesRatio': 0.0048127705, 'deathsRatio': 0.04602311, 'treatingNum': 119514, 'confirmedIncr': 1156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-04', 'confirmedNum': 124759, 'curesNum': 606, 'deathsNum': 5736, 'curesRatio': 0.004857365, 'deathsRatio': 0.045976643, 'treatingNum': 118417, 'confirmedIncr': 929, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-05,False,125915,,606,5795,119514
8400MA,马萨诸塞州,,"[{'date': '2020-06-05', 'confirmedNum': 102557, 'curesNum': 1299, 'deathsNum': 7235, 'curesRatio': 0.012666127, 'deathsRatio': 0.070546135, 'treatingNum': 94023, 'confirmedIncr': 494, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-04', 'confirmedNum': 102063, 'curesNum': 1299, 'deathsNum': 7201, 'curesRatio': 0.012727433, 'deathsRatio': 0.070554465, 'treatingNum': 93563, 'confirmedIncr': 471, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-05,False,102557,,1299,7235,94023
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-05', 'confirmedNum': 78920, 'curesNum': 48428, 'deathsNum': 5969, 'curesRatio': 0.61363405, 'deathsRatio': 0.075633556, 'treatingNum': 24523, 'confirmedIncr': 487, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-04', 'confirmedNum': 78433, 'curesNum': 48428, 'deathsNum': 5883, 'curesRatio': 0.6174442, 'deathsRatio': 0.07500669, 'treatingNum': 24122, 'confirmedIncr': 555, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-05,False,78920,,48428,5969,24523
8400TX,得克萨斯州,,"[{'date': '2020-06-05', 'confirmedNum': 73095, 'curesNum': 43338, 'deathsNum': 1826, 'curesRatio': 0.5928997, 'deathsRatio': 0.02498119, 'treatingNum': 27931, 'confirmedIncr': 1954, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-04', 'confirmedNum': 71141, 'curesNum': 43338, 'deathsNum': 1800, 'curesRatio': 0.60918456, 'deathsRatio': 0.025301866, 'treatingNum': 26003, 'confirmedIncr': 1704, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-05,False,73095,,43338,1826,27931
8400MI,密歇根州,,"[{'date': '2020-06-05', 'confirmedNum': 63539, 'curesNum': 38099, 'deathsNum': 5855, 'curesRatio': 0.599616, 'deathsRatio': 0.09214813, 'treatingNum': 19585, 'confirmedIncr': 5298, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-04', 'confirmedNum': 58241, 'curesNum': 38099, 'deathsNum': 5595, 'curesRatio': 0.65416116, 'deathsRatio': 0.09606635, 'treatingNum': 14547, 'confirmedIncr': 206, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-05,False,63539,,38099,5855,19585
8400FL,佛罗里达州,,"[{'date': '2020-06-05', 'confirmedNum': 61488, 'curesNum': 1116, 'deathsNum': 2660, 'curesRatio': 0.018149883, 'deathsRatio': 0.043260474, 'treatingNum': 57712, 'confirmedIncr': 1305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-04', 'confirmedNum': 60183, 'curesNum': 1116, 'deathsNum': 2610, 'curesRatio': 0.018543443, 'deathsRatio': 0.04336773, 'treatingNum': 56457, 'confirmedIncr': 1419, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-05,False,61488,,1116,2660,57712
8400MD,马里兰州,,"[{'date': '2020-06-05', 'confirmedNum': 56770, 'curesNum': 3782, 'deathsNum': 2702, 'curesRatio': 0.066619694, 'deathsRatio': 0.04759556, 'treatingNum': 50286, 'confirmedIncr': 912, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-04', 'confirmedNum': 55858, 'curesNum': 3782, 'deathsNum': 2668, 'curesRatio': 0.067707404, 'deathsRatio': 0.047763973, 'treatingNum': 49408, 'confirmedIncr': 876, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-05,False,56770,,3782,2702,50286
