id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-01-13', 'confirmedNum': 2846432, 'curesNum': 1199512, 'deathsNum': 31659, 'curesRatio': 0.42140898, 'deathsRatio': 0.011122345, 'treatingNum': 1615261, 'confirmedIncr': 126295, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 2720137, 'curesNum': 1126623, 'deathsNum': 29965, 'curesRatio': 0.41417876, 'deathsRatio': 0.011015989, 'treatingNum': 1563549, 'confirmedIncr': 92415, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,2846432,,1199512,31659,1615261
8400TX,得克萨斯州,,"[{'date': '2021-01-13', 'confirmedNum': 2050738, 'curesNum': 1644444, 'deathsNum': 31481, 'curesRatio': 0.8018791, 'deathsRatio': 0.015351059, 'treatingNum': 374813, 'confirmedIncr': 74749, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 1975989, 'curesNum': 1581028, 'deathsNum': 30684, 'curesRatio': 0.8001198, 'deathsRatio': 0.0155284265, 'treatingNum': 364277, 'confirmedIncr': 35184, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,2050738,,1644444,31481,374813
8400FL,佛罗里达州,,"[{'date': '2021-01-13', 'confirmedNum': 1517472, 'curesNum': 782324, 'deathsNum': 23397, 'curesRatio': 0.5155443, 'deathsRatio': 0.015418407, 'treatingNum': 711751, 'confirmedIncr': 40462, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 1477010, 'curesNum': 768664, 'deathsNum': 22920, 'curesRatio': 0.52041894, 'deathsRatio': 0.015517836, 'treatingNum': 685426, 'confirmedIncr': 27758, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,1517472,,782324,23397,711751
8400NY,纽约州,,"[{'date': '2021-01-13', 'confirmedNum': 1212324, 'curesNum': 497997, 'deathsNum': 40184, 'curesRatio': 0.4107788, 'deathsRatio': 0.033146255, 'treatingNum': 674143, 'confirmedIncr': 45175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 1167149, 'curesNum': 492692, 'deathsNum': 39592, 'curesRatio': 0.4221329, 'deathsRatio': 0.033921976, 'treatingNum': 634865, 'confirmedIncr': 31646, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,1212324,,497997,40184,674143
8400IL,伊利诺伊州,,"[{'date': '2021-01-13', 'confirmedNum': 1046030, 'curesNum': 806571, 'deathsNum': 19617, 'curesRatio': 0.7710783, 'deathsRatio': 0.018753765, 'treatingNum': 219842, 'confirmedIncr': 17280, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 1028750, 'curesNum': 779737, 'deathsNum': 19293, 'curesRatio': 0.7579461, 'deathsRatio': 0.018753827, 'treatingNum': 229720, 'confirmedIncr': 11428, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,1046030,,806571,19617,219842
8400OH,俄亥俄州,,"[{'date': '2021-01-13', 'confirmedNum': 799639, 'curesNum': 656433, 'deathsNum': 9893, 'curesRatio': 0.8209117, 'deathsRatio': 0.0123718325, 'treatingNum': 133313, 'confirmedIncr': 22574, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 777065, 'curesNum': 634085, 'deathsNum': 9628, 'curesRatio': 0.8159999, 'deathsRatio': 0.012390212, 'treatingNum': 133352, 'confirmedIncr': 14462, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,799639,,656433,9893,133313
8400GA,佐治亚州,,"[{'date': '2021-01-13', 'confirmedNum': 782288, 'curesNum': 361610, 'deathsNum': 11803, 'curesRatio': 0.46224663, 'deathsRatio': 0.015087794, 'treatingNum': 408875, 'confirmedIncr': 25243, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 757045, 'curesNum': 358390, 'deathsNum': 11458, 'curesRatio': 0.47340646, 'deathsRatio': 0.015135163, 'treatingNum': 387197, 'confirmedIncr': 20119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,782288,,361610,11803,408875
8400PA,宾夕法尼亚州,,"[{'date': '2021-01-13', 'confirmedNum': 747333, 'curesNum': 556041, 'deathsNum': 18499, 'curesRatio': 0.7440338, 'deathsRatio': 0.024753356, 'treatingNum': 172793, 'confirmedIncr': 21827, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 725506, 'curesNum': 520490, 'deathsNum': 17817, 'curesRatio': 0.7174165, 'deathsRatio': 0.024558032, 'treatingNum': 187199, 'confirmedIncr': 16262, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,747333,,556041,18499,172793
8400TN,田纳西州,,"[{'date': '2021-01-13', 'confirmedNum': 665499, 'curesNum': 588974, 'deathsNum': 8148, 'curesRatio': 0.8850111, 'deathsRatio': 0.012243444, 'treatingNum': 68377, 'confirmedIncr': 11630, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 653869, 'curesNum': 565197, 'deathsNum': 7785, 'curesRatio': 0.86438876, 'deathsRatio': 0.011906055, 'treatingNum': 80887, 'confirmedIncr': 13263, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,665499,,588974,8148,68377
8400AZ,亚利桑那州,,"[{'date': '2021-01-13', 'confirmedNum': 641729, 'curesNum': 87672, 'deathsNum': 10673, 'curesRatio': 0.13661842, 'deathsRatio': 0.016631631, 'treatingNum': 543384, 'confirmedIncr': 23183, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 618546, 'curesNum': 85004, 'deathsNum': 10141, 'curesRatio': 0.13742551, 'deathsRatio': 0.0163949, 'treatingNum': 523401, 'confirmedIncr': 22295, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,641729,,87672,10673,543384
8400NC,北卡罗来纳州,,"[{'date': '2021-01-13', 'confirmedNum': 641073, 'curesNum': 521475, 'deathsNum': 7745, 'curesRatio': 0.8134409, 'deathsRatio': 0.012081307, 'treatingNum': 111853, 'confirmedIncr': 17885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 623188, 'curesNum': 487090, 'deathsNum': 7567, 'curesRatio': 0.7816101, 'deathsRatio': 0.012142403, 'treatingNum': 128531, 'confirmedIncr': 20414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,641073,,521475,7745,111853
8400NJ,新泽西州,,"[{'date': '2021-01-13', 'confirmedNum': 602639, 'curesNum': 306906, 'deathsNum': 20219, 'curesRatio': 0.5092701, 'deathsRatio': 0.033550765, 'treatingNum': 275514, 'confirmedIncr': 17811, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 584828, 'curesNum': 293449, 'deathsNum': 19933, 'curesRatio': 0.5017697, 'deathsRatio': 0.034083527, 'treatingNum': 271446, 'confirmedIncr': -3903, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,602639,,306906,20219,275514
