id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TX,得克萨斯州,,"[{'date': '2020-11-07', 'confirmedNum': 1012428, 'curesNum': 829458, 'deathsNum': 19247, 'curesRatio': 0.81927603, 'deathsRatio': 0.019010734, 'treatingNum': 163723, 'confirmedIncr': 43181, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 969247, 'curesNum': 805996, 'deathsNum': 18662, 'curesRatio': 0.83156925, 'deathsRatio': 0.019254122, 'treatingNum': 144589, 'confirmedIncr': 26761, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,1019976,,838054,19286,162636
8400CA,加利福尼亚州,,"[{'date': '2020-11-07', 'confirmedNum': 970392, 'curesNum': 494270, 'deathsNum': 17963, 'curesRatio': 0.50935084, 'deathsRatio': 0.018511076, 'treatingNum': 458159, 'confirmedIncr': 28197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 942195, 'curesNum': 483629, 'deathsNum': 17693, 'curesRatio': 0.5133003, 'deathsRatio': 0.01877849, 'treatingNum': 440873, 'confirmedIncr': 17140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,975712,,495148,17977,462587
8400FL,佛罗里达州,,"[{'date': '2020-11-07', 'confirmedNum': 837077, 'curesNum': 593850, 'deathsNum': 17100, 'curesRatio': 0.70943296, 'deathsRatio': 0.02042823, 'treatingNum': 226127, 'confirmedIncr': 25014, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 812063, 'curesNum': 575480, 'deathsNum': 16837, 'curesRatio': 0.70866424, 'deathsRatio': 0.020733614, 'treatingNum': 219746, 'confirmedIncr': 17439, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,843897,,596400,17121,230376
8400NY,纽约州,,"[{'date': '2020-11-07', 'confirmedNum': 562365, 'curesNum': 424541, 'deathsNum': 33801, 'curesRatio': 0.7549207, 'deathsRatio': 0.060105093, 'treatingNum': 104023, 'confirmedIncr': 14297, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 548068, 'curesNum': 421136, 'deathsNum': 33698, 'curesRatio': 0.768401, 'deathsRatio': 0.06148507, 'treatingNum': 93234, 'confirmedIncr': 8353, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,565716,,425214,33821,106681
8400IL,伊利诺伊州,,"[{'date': '2020-11-07', 'confirmedNum': 477978, 'curesNum': 294806, 'deathsNum': 10488, 'curesRatio': 0.61677736, 'deathsRatio': 0.021942433, 'treatingNum': 172684, 'confirmedIncr': 48217, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 429761, 'curesNum': 284218, 'deathsNum': 10093, 'curesRatio': 0.6613397, 'deathsRatio': 0.023485146, 'treatingNum': 135450, 'confirmedIncr': 29590, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,487987,,296637,10538,180812
8400GA,佐治亚州,,"[{'date': '2020-11-07', 'confirmedNum': 404622, 'curesNum': 244527, 'deathsNum': 8647, 'curesRatio': 0.6043344, 'deathsRatio': 0.021370564, 'treatingNum': 151448, 'confirmedIncr': 41701, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 362921, 'curesNum': 210992, 'deathsNum': 7999, 'curesRatio': 0.5813717, 'deathsRatio': 0.02204061, 'treatingNum': 143930, 'confirmedIncr': 6073, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,406061,,248018,8648,149395
8400NC,北卡罗来纳州,,"[{'date': '2020-11-07', 'confirmedNum': 291245, 'curesNum': 246318, 'deathsNum': 4605, 'curesRatio': 0.84574157, 'deathsRatio': 0.01581143, 'treatingNum': 40322, 'confirmedIncr': 13217, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 278028, 'curesNum': 246318, 'deathsNum': 4390, 'curesRatio': 0.88594675, 'deathsRatio': 0.015789777, 'treatingNum': 27320, 'confirmedIncr': 9007, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,293339,,246318,4607,42414
8400TN,田纳西州,,"[{'date': '2020-11-07', 'confirmedNum': 278215, 'curesNum': 249162, 'deathsNum': 3590, 'curesRatio': 0.89557356, 'deathsRatio': 0.012903689, 'treatingNum': 25463, 'confirmedIncr': 13628, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 264587, 'curesNum': 234460, 'deathsNum': 3379, 'curesRatio': 0.88613576, 'deathsRatio': 0.0127708465, 'treatingNum': 26748, 'confirmedIncr': 7707, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,281851,,250818,3595,27438
8400WI,威斯康星州,,"[{'date': '2020-11-07', 'confirmedNum': 263130, 'curesNum': 202879, 'deathsNum': 2301, 'curesRatio': 0.7710219, 'deathsRatio': 0.008744727, 'treatingNum': 57950, 'confirmedIncr': 30834, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 232296, 'curesNum': 181845, 'deathsNum': 2050, 'curesRatio': 0.7828159, 'deathsRatio': 0.008824947, 'treatingNum': 48401, 'confirmedIncr': 17300, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,267410,,206944,2312,58154
8400NJ,新泽西州,,"[{'date': '2020-11-07', 'confirmedNum': 257844, 'curesNum': 183919, 'deathsNum': 16559, 'curesRatio': 0.71329564, 'deathsRatio': 0.064221, 'treatingNum': 57366, 'confirmedIncr': 11695, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 246149, 'curesNum': 182013, 'deathsNum': 16484, 'curesRatio': 0.73944235, 'deathsRatio': 0.06696757, 'treatingNum': 47652, 'confirmedIncr': 6774, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,260080,,184284,16563,59233
8400AZ,亚利桑那州,,"[{'date': '2020-11-07', 'confirmedNum': 257384, 'curesNum': 42950, 'deathsNum': 6147, 'curesRatio': 0.1668713, 'deathsRatio': 0.023882603, 'treatingNum': 208287, 'confirmedIncr': 9245, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 248139, 'curesNum': 41589, 'deathsNum': 5982, 'curesRatio': 0.16760364, 'deathsRatio': 0.024107456, 'treatingNum': 200568, 'confirmedIncr': 5659, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,259264,,43232,6164,209868
