id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-03-21', 'confirmedNum': 3642806, 'curesNum': 1920668, 'deathsNum': 57186, 'curesRatio': 0.5272496, 'deathsRatio': 0.015698338, 'treatingNum': 1664952, 'confirmedIncr': 3938, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 3638868, 'curesNum': 1918791, 'deathsNum': 57033, 'curesRatio': 0.52730435, 'deathsRatio': 0.015673282, 'treatingNum': 1663044, 'confirmedIncr': 3772, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,3642806,,1920668,57186,1664952
8400TX,得克萨斯州,,"[{'date': '2021-03-21', 'confirmedNum': 2758468, 'curesNum': 2601676, 'deathsNum': 47595, 'curesRatio': 0.94315976, 'deathsRatio': 0.017254142, 'treatingNum': 109197, 'confirmedIncr': 5211, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 2753257, 'curesNum': 2595708, 'deathsNum': 47428, 'curesRatio': 0.9427772, 'deathsRatio': 0.017226143, 'treatingNum': 110121, 'confirmedIncr': 3823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,2758468,,2601676,47595,109197
8400FL,佛罗里达州,,"[{'date': '2021-03-21', 'confirmedNum': 2008349, 'curesNum': 1366448, 'deathsNum': 32757, 'curesRatio': 0.68038374, 'deathsRatio': 0.016310412, 'treatingNum': 609144, 'confirmedIncr': 9092, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 1999257, 'curesNum': 1340143, 'deathsNum': 32667, 'curesRatio': 0.6703205, 'deathsRatio': 0.01633957, 'treatingNum': 626447, 'confirmedIncr': 5140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,2008349,,1366448,32757,609144
8400NY,纽约州,,"[{'date': '2021-03-21', 'confirmedNum': 1835861, 'curesNum': 974932, 'deathsNum': 49699, 'curesRatio': 0.5310489, 'deathsRatio': 0.02707122, 'treatingNum': 811230, 'confirmedIncr': 15589, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 1820272, 'curesNum': 944454, 'deathsNum': 49620, 'curesRatio': 0.51885325, 'deathsRatio': 0.027259663, 'treatingNum': 826198, 'confirmedIncr': 8986, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,1835861,,974932,49699,811230
8400IL,伊利诺伊州,,"[{'date': '2021-03-21', 'confirmedNum': 1221863, 'curesNum': 1140815, 'deathsNum': 23357, 'curesRatio': 0.9336685, 'deathsRatio': 0.019115891, 'treatingNum': 57691, 'confirmedIncr': 3393, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 1218470, 'curesNum': 1137813, 'deathsNum': 23304, 'curesRatio': 0.9338047, 'deathsRatio': 0.019125625, 'treatingNum': 57353, 'confirmedIncr': 2380, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,1221863,,1140815,23357,57691
8400GA,佐治亚州,,"[{'date': '2021-03-21', 'confirmedNum': 1045638, 'curesNum': 616497, 'deathsNum': 18530, 'curesRatio': 0.5895893, 'deathsRatio': 0.017721238, 'treatingNum': 410611, 'confirmedIncr': 3221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 1042417, 'curesNum': 606601, 'deathsNum': 18464, 'curesRatio': 0.5819178, 'deathsRatio': 0.01771268, 'treatingNum': 417352, 'confirmedIncr': 1600, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,1045638,,616497,18530,410611
8400OH,俄亥俄州,,"[{'date': '2021-03-21', 'confirmedNum': 999750, 'curesNum': 951197, 'deathsNum': 18340, 'curesRatio': 0.95143485, 'deathsRatio': 0.018344587, 'treatingNum': 30213, 'confirmedIncr': 2414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 997336, 'curesNum': 948276, 'deathsNum': 18340, 'curesRatio': 0.95080894, 'deathsRatio': 0.018388988, 'treatingNum': 30720, 'confirmedIncr': 1551, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,999750,,951197,18340,30213
8400PA,宾夕法尼亚州,,"[{'date': '2021-03-21', 'confirmedNum': 991403, 'curesNum': 905753, 'deathsNum': 24920, 'curesRatio': 0.9136073, 'deathsRatio': 0.025136095, 'treatingNum': 60730, 'confirmedIncr': 5807, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 985596, 'curesNum': 901877, 'deathsNum': 24888, 'curesRatio': 0.9150575, 'deathsRatio': 0.025251726, 'treatingNum': 58831, 'confirmedIncr': 3474, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,991403,,905753,24920,60730
8400NC,北卡罗来纳州,,"[{'date': '2021-03-21', 'confirmedNum': 895263, 'curesNum': 852732, 'deathsNum': 11820, 'curesRatio': 0.9524933, 'deathsRatio': 0.013202825, 'treatingNum': 30711, 'confirmedIncr': 2034, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 893229, 'curesNum': 852732, 'deathsNum': 11805, 'curesRatio': 0.95466226, 'deathsRatio': 0.013216096, 'treatingNum': 28692, 'confirmedIncr': 1915, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,895263,,852732,11820,30711
8400NJ,新泽西州,,"[{'date': '2021-03-21', 'confirmedNum': 865886, 'curesNum': 643874, 'deathsNum': 24174, 'curesRatio': 0.7436013, 'deathsRatio': 0.027918225, 'treatingNum': 197838, 'confirmedIncr': 8147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 857739, 'curesNum': 634662, 'deathsNum': 24103, 'curesRatio': 0.7399244, 'deathsRatio': 0.028100623, 'treatingNum': 198974, 'confirmedIncr': 4390, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,865886,,643874,24174,197838
