id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-10-20', 'confirmedNum': 884615, 'curesNum': 457603, 'deathsNum': 17028, 'curesRatio': 0.5172906, 'deathsRatio': 0.019249052, 'treatingNum': 409984, 'confirmedIncr': 12939, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 871676, 'curesNum': 453200, 'deathsNum': 16905, 'curesRatio': 0.51991796, 'deathsRatio': 0.019393673, 'treatingNum': 401571, 'confirmedIncr': 19010, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-20,False,884615,,457603,17028,409984
8400TX,得克萨斯州,,"[{'date': '2020-10-20', 'confirmedNum': 882893, 'curesNum': 749605, 'deathsNum': 17680, 'curesRatio': 0.84903264, 'deathsRatio': 0.020025076, 'treatingNum': 115608, 'confirmedIncr': 19724, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 863169, 'curesNum': 736929, 'deathsNum': 17491, 'curesRatio': 0.8537482, 'deathsRatio': 0.020263704, 'treatingNum': 108749, 'confirmedIncr': 30241, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-20,False,882893,,749605,17680,115608
8400FL,佛罗里达州,,"[{'date': '2020-10-20', 'confirmedNum': 760389, 'curesNum': 502618, 'deathsNum': 16110, 'curesRatio': 0.66100115, 'deathsRatio': 0.021186525, 'treatingNum': 241661, 'confirmedIncr': 11952, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 748437, 'curesNum': 479758, 'deathsNum': 15837, 'curesRatio': 0.6410132, 'deathsRatio': 0.021160098, 'treatingNum': 252842, 'confirmedIncr': 19516, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-20,False,760389,,502618,16110,241661
8400NY,纽约州,,"[{'date': '2020-10-20', 'confirmedNum': 522513, 'curesNum': 411769, 'deathsNum': 33507, 'curesRatio': 0.78805506, 'deathsRatio': 0.06412663, 'treatingNum': 77237, 'confirmedIncr': 5761, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 516752, 'curesNum': 408388, 'deathsNum': 33451, 'curesRatio': 0.79029787, 'deathsRatio': 0.06473318, 'treatingNum': 74913, 'confirmedIncr': 8437, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-20,False,522513,,411769,33507,77237
8400IL,伊利诺伊州,,"[{'date': '2020-10-20', 'confirmedNum': 354462, 'curesNum': 259330, 'deathsNum': 9537, 'curesRatio': 0.7316158, 'deathsRatio': 0.026905565, 'treatingNum': 85595, 'confirmedIncr': 14701, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 339761, 'curesNum': 253172, 'deathsNum': 9425, 'curesRatio': 0.74514735, 'deathsRatio': 0.027740087, 'treatingNum': 77164, 'confirmedIncr': 20300, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-20,False,354462,,259330,9537,85595
8400GA,佐治亚州,,"[{'date': '2020-10-20', 'confirmedNum': 342438, 'curesNum': 166116, 'deathsNum': 7674, 'curesRatio': 0.48509803, 'deathsRatio': 0.022409895, 'treatingNum': 168648, 'confirmedIncr': 4588, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 337850, 'curesNum': 152050, 'deathsNum': 7556, 'curesRatio': 0.45005178, 'deathsRatio': 0.022364955, 'treatingNum': 178244, 'confirmedIncr': 7581, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-20,False,342438,,166116,7674,168648
8400NC,北卡罗来纳州,,"[{'date': '2020-10-20', 'confirmedNum': 248750, 'curesNum': 206471, 'deathsNum': 3992, 'curesRatio': 0.8300342, 'deathsRatio': 0.016048241, 'treatingNum': 38287, 'confirmedIncr': 7127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 241623, 'curesNum': 206471, 'deathsNum': 3910, 'curesRatio': 0.85451716, 'deathsRatio': 0.016182235, 'treatingNum': 31242, 'confirmedIncr': 11871, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-20,False,248750,,206471,3992,38287
8400TN,田纳西州,,"[{'date': '2020-10-20', 'confirmedNum': 233569, 'curesNum': 208182, 'deathsNum': 2952, 'curesRatio': 0.89130837, 'deathsRatio': 0.012638664, 'treatingNum': 22435, 'confirmedIncr': 10076, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 223493, 'curesNum': 201831, 'deathsNum': 2871, 'curesRatio': 0.9030753, 'deathsRatio': 0.01284604, 'treatingNum': 18791, 'confirmedIncr': 10844, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-20,False,233569,,208182,2952,22435
8400AZ,亚利桑那州,,"[{'date': '2020-10-20', 'confirmedNum': 232937, 'curesNum': 38705, 'deathsNum': 5837, 'curesRatio': 0.1661608, 'deathsRatio': 0.025058277, 'treatingNum': 188395, 'confirmedIncr': 3451, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 229486, 'curesNum': 37994, 'deathsNum': 5806, 'curesRatio': 0.1655613, 'deathsRatio': 0.025300018, 'treatingNum': 185686, 'confirmedIncr': 4508, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-20,False,232937,,38705,5837,188395
8400NJ,新泽西州,,"[{'date': '2020-10-20', 'confirmedNum': 226542, 'curesNum': 177997, 'deathsNum': 16357, 'curesRatio': 0.785713, 'deathsRatio': 0.07220294, 'treatingNum': 32188, 'confirmedIncr': 4455, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 222087, 'curesNum': 176975, 'deathsNum': 16330, 'curesRatio': 0.7968724, 'deathsRatio': 0.07352974, 'treatingNum': 28782, 'confirmedIncr': 5390, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-20,False,226542,,177997,16357,32188
8400PA,宾夕法尼亚州,,"[{'date': '2020-10-20', 'confirmedNum': 189988, 'curesNum': 146652, 'deathsNum': 8599, 'curesRatio': 0.77190137, 'deathsRatio': 0.045260753, 'treatingNum': 34737, 'confirmedIncr': 5803, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 184185, 'curesNum': 143268, 'deathsNum': 8533, 'curesRatio': 0.77784836, 'deathsRatio': 0.046328418, 'treatingNum': 32384, 'confirmedIncr': 8381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-20,False,189988,,146652,8599,34737
8400OH,俄亥俄州,,"[{'date': '2020-10-20', 'confirmedNum': 185698, 'curesNum': 152460, 'deathsNum': 5090, 'curesRatio': 0.8210105, 'deathsRatio': 0.027410096, 'treatingNum': 28148, 'confirmedIncr': 7648, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 178050, 'curesNum': 148284, 'deathsNum': 5061, 'curesRatio': 0.83282226, 'deathsRatio': 0.0284246, 'treatingNum': 24705, 'confirmedIncr': 10570, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-20,False,185698,,152460,5090,28148
8400WI,威斯康星州,,"[{'date': '2020-10-20', 'confirmedNum': 178482, 'curesNum': 139455, 'deathsNum': 1633, 'curesRatio': 0.7813393, 'deathsRatio': 0.009149382, 'treatingNum': 37394, 'confirmedIncr': 12296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 166186, 'curesNum': 130231, 'deathsNum': 1574, 'curesRatio': 0.78364605, 'deathsRatio': 0.009471315, 'treatingNum': 34381, 'confirmedIncr': 18626, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-20,False,178482,,139455,1633,37394
8400LA,路易斯安那州,,"[{'date': '2020-10-20', 'confirmedNum': 176681, 'curesNum': 161792, 'deathsNum': 5772, 'curesRatio': 0.91572946, 'deathsRatio': 0.03266905, 'treatingNum': 9117, 'confirmedIncr': 2043, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 174638, 'curesNum': 161792, 'deathsNum': 5727, 'curesRatio': 0.92644215, 'deathsRatio': 0.03279355, 'treatingNum': 7119, 'confirmedIncr': 3760, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-20,False,176681,,161792,5772,9117
8400AL,亚拉巴马州,,"[{'date': '2020-10-20', 'confirmedNum': 174528, 'curesNum': 74238, 'deathsNum': 2805, 'curesRatio': 0.4253644, 'deathsRatio': 0.01607192, 'treatingNum': 97485, 'confirmedIncr': 4154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 170374, 'curesNum': 74238, 'deathsNum': 2786, 'curesRatio': 0.4357355, 'deathsRatio': 0.01635226, 'treatingNum': 93350, 'confirmedIncr': 5848, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-20,False,174528,,74238,2805,97485
