id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-12-10', 'confirmedNum': 1473334, 'curesNum': 644514, 'deathsNum': 20547, 'curesRatio': 0.43745273, 'deathsRatio': 0.013945921, 'treatingNum': 808273, 'confirmedIncr': 50881, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 1422453, 'curesNum': 632348, 'deathsNum': 20261, 'curesRatio': 0.44454756, 'deathsRatio': 0.014243704, 'treatingNum': 769844, 'confirmedIncr': 26000, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,1473334,,644514,20547,808273
8400TX,得克萨斯州,,"[{'date': '2020-12-10', 'confirmedNum': 1408861, 'curesNum': 1117181, 'deathsNum': 24066, 'curesRatio': 0.7929675, 'deathsRatio': 0.017081885, 'treatingNum': 267614, 'confirmedIncr': 27501, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 1381360, 'curesNum': 1093821, 'deathsNum': 23534, 'curesRatio': 0.79184353, 'deathsRatio': 0.017036833, 'treatingNum': 264005, 'confirmedIncr': 14651, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,1408861,,1117181,24066,267614
8400FL,佛罗里达州,,"[{'date': '2020-12-10', 'confirmedNum': 1094697, 'curesNum': 682760, 'deathsNum': 19591, 'curesRatio': 0.6236977, 'deathsRatio': 0.017896276, 'treatingNum': 392346, 'confirmedIncr': 20927, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 1073770, 'curesNum': 677303, 'deathsNum': 19402, 'curesRatio': 0.63077104, 'deathsRatio': 0.018069046, 'treatingNum': 377065, 'confirmedIncr': 7985, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,1094697,,682760,19591,392346
8400IL,伊利诺伊州,,"[{'date': '2020-12-10', 'confirmedNum': 823531, 'curesNum': 453745, 'deathsNum': 14845, 'curesRatio': 0.550975, 'deathsRatio': 0.018026037, 'treatingNum': 354941, 'confirmedIncr': 19357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 804174, 'curesNum': 433357, 'deathsNum': 14384, 'curesRatio': 0.53888464, 'deathsRatio': 0.017886676, 'treatingNum': 356433, 'confirmedIncr': 7910, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,823531,,453745,14845,354941
8400NY,纽约州,,"[{'date': '2020-12-10', 'confirmedNum': 782680, 'curesNum': 451283, 'deathsNum': 35326, 'curesRatio': 0.57658684, 'deathsRatio': 0.045134667, 'treatingNum': 296071, 'confirmedIncr': 20885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 761795, 'curesNum': 449697, 'deathsNum': 35188, 'curesRatio': 0.59031236, 'deathsRatio': 0.046190903, 'treatingNum': 276910, 'confirmedIncr': 9722, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,782680,,451283,35326,296071
8400OH,俄亥俄州,,"[{'date': '2020-12-10', 'confirmedNum': 531850, 'curesNum': 361308, 'deathsNum': 7300, 'curesRatio': 0.6793419, 'deathsRatio': 0.013725675, 'treatingNum': 163242, 'confirmedIncr': 21832, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 510018, 'curesNum': 341008, 'deathsNum': 7109, 'curesRatio': 0.6686195, 'deathsRatio': 0.013938724, 'treatingNum': 161901, 'confirmedIncr': 25721, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,531850,,361308,7300,163242
8400GA,佐治亚州,,"[{'date': '2020-12-10', 'confirmedNum': 525402, 'curesNum': 315758, 'deathsNum': 9975, 'curesRatio': 0.6009836, 'deathsRatio': 0.018985463, 'treatingNum': 199669, 'confirmedIncr': 13135, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 512267, 'curesNum': 311807, 'deathsNum': 9873, 'curesRatio': 0.6086806, 'deathsRatio': 0.019273153, 'treatingNum': 190587, 'confirmedIncr': 5577, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,525402,,315758,9975,199669
8400PA,宾夕法尼亚州,,"[{'date': '2020-12-10', 'confirmedNum': 463175, 'curesNum': 265227, 'deathsNum': 12104, 'curesRatio': 0.5726281, 'deathsRatio': 0.026132671, 'treatingNum': 185844, 'confirmedIncr': 20647, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 442528, 'curesNum': 248869, 'deathsNum': 11622, 'curesRatio': 0.56238025, 'deathsRatio': 0.026262745, 'treatingNum': 182037, 'confirmedIncr': 10118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,463175,,265227,12104,185844
8400MI,密歇根州,,"[{'date': '2020-12-10', 'confirmedNum': 454720, 'curesNum': 197750, 'deathsNum': 10900, 'curesRatio': 0.434883, 'deathsRatio': 0.023970796, 'treatingNum': 246070, 'confirmedIncr': 11644, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 443076, 'curesNum': 197750, 'deathsNum': 10625, 'curesRatio': 0.44631168, 'deathsRatio': 0.023980085, 'treatingNum': 234701, 'confirmedIncr': 6676, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,454720,,197750,10900,246070
8400TN,田纳西州,,"[{'date': '2020-12-10', 'confirmedNum': 428973, 'curesNum': 382444, 'deathsNum': 5240, 'curesRatio': 0.891534, 'deathsRatio': 0.012215221, 'treatingNum': 41289, 'confirmedIncr': 14224, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 414749, 'curesNum': 371163, 'deathsNum': 5109, 'curesRatio': 0.8949099, 'deathsRatio': 0.012318294, 'treatingNum': 38477, 'confirmedIncr': 6019, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,428973,,382444,5240,41289
