id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TX,得克萨斯州,,"[{'date': '2020-12-02', 'confirmedNum': 1299915, 'curesNum': 1031415, 'deathsNum': 22505, 'curesRatio': 0.79344803, 'deathsRatio': 0.01731267, 'treatingNum': 245995, 'confirmedIncr': 32429, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 1267486, 'curesNum': 1001641, 'deathsNum': 22057, 'curesRatio': 0.79025805, 'deathsRatio': 0.017402165, 'treatingNum': 243788, 'confirmedIncr': 31648, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,1317457,,1042205,22729,252523
8400CA,加利福尼亚州,,"[{'date': '2020-12-02', 'confirmedNum': 1269389, 'curesNum': 592299, 'deathsNum': 19443, 'curesRatio': 0.46660164, 'deathsRatio': 0.015316818, 'treatingNum': 657647, 'confirmedIncr': 35162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 1234227, 'curesNum': 578494, 'deathsNum': 19210, 'curesRatio': 0.46870956, 'deathsRatio': 0.015564398, 'treatingNum': 636523, 'confirmedIncr': 43562, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,1291214,,598450,19588,673176
8400FL,佛罗里达州,,"[{'date': '2020-12-02', 'confirmedNum': 1018160, 'curesNum': 662473, 'deathsNum': 18776, 'curesRatio': 0.65065706, 'deathsRatio': 0.018441109, 'treatingNum': 336911, 'confirmedIncr': 18841, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 999319, 'curesNum': 656287, 'deathsNum': 18599, 'curesRatio': 0.6567342, 'deathsRatio': 0.018611675, 'treatingNum': 324433, 'confirmedIncr': 20299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,1029030,,665958,18874,344198
8400IL,伊利诺伊州,,"[{'date': '2020-12-02', 'confirmedNum': 748603, 'curesNum': 390650, 'deathsNum': 13397, 'curesRatio': 0.52183867, 'deathsRatio': 0.017896, 'treatingNum': 344556, 'confirmedIncr': 22299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 726304, 'curesNum': 377936, 'deathsNum': 12985, 'curesRatio': 0.5203551, 'deathsRatio': 0.017878188, 'treatingNum': 335383, 'confirmedIncr': 21241, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,759562,,397769,13625,348168
8400NY,纽约州,,"[{'date': '2020-12-02', 'confirmedNum': 703443, 'curesNum': 444577, 'deathsNum': 34728, 'curesRatio': 0.63200146, 'deathsRatio': 0.049368605, 'treatingNum': 224138, 'confirmedIncr': 16997, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 686446, 'curesNum': 442991, 'deathsNum': 34577, 'curesRatio': 0.6453399, 'deathsRatio': 0.050371043, 'treatingNum': 208878, 'confirmedIncr': 19804, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,713587,,445322,34829,233436
8400GA,佐治亚州,,"[{'date': '2020-12-02', 'confirmedNum': 482139, 'curesNum': 301216, 'deathsNum': 9567, 'curesRatio': 0.6247493, 'deathsRatio': 0.019842826, 'treatingNum': 171356, 'confirmedIncr': 10576, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 471563, 'curesNum': 298940, 'deathsNum': 9452, 'curesRatio': 0.6339344, 'deathsRatio': 0.020043982, 'treatingNum': 163171, 'confirmedIncr': 7037, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,487978,,303282,9648,175048
8400OH,俄亥俄州,,"[{'date': '2020-12-02', 'confirmedNum': 437928, 'curesNum': 289768, 'deathsNum': 6671, 'curesRatio': 0.66167957, 'deathsRatio': 0.015233098, 'treatingNum': 141489, 'confirmedIncr': 16865, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 421063, 'curesNum': 271326, 'deathsNum': 6429, 'curesRatio': 0.6443834, 'deathsRatio': 0.015268499, 'treatingNum': 143308, 'confirmedIncr': 21255, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,446849,,298332,6753,141764
8400MI,密歇根州,,"[{'date': '2020-12-02', 'confirmedNum': 402886, 'curesNum': 165269, 'deathsNum': 9842, 'curesRatio': 0.4102128, 'deathsRatio': 0.024428746, 'treatingNum': 227775, 'confirmedIncr': 13944, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 388942, 'curesNum': 165269, 'deathsNum': 9564, 'curesRatio': 0.4249194, 'deathsRatio': 0.024589784, 'treatingNum': 214109, 'confirmedIncr': 19141, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,410843,,165269,10035,235539
8400WI,威斯康星州,,"[{'date': '2020-12-02', 'confirmedNum': 395090, 'curesNum': 325587, 'deathsNum': 3502, 'curesRatio': 0.82408315, 'deathsRatio': 0.008863803, 'treatingNum': 66001, 'confirmedIncr': 7855, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 387235, 'curesNum': 315086, 'deathsNum': 3313, 'curesRatio': 0.8136816, 'deathsRatio': 0.008555529, 'treatingNum': 68836, 'confirmedIncr': 11398, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,399708,,331425,3562,64721
8400PA,宾夕法尼亚州,,"[{'date': '2020-12-02', 'confirmedNum': 381342, 'curesNum': 225316, 'deathsNum': 10825, 'curesRatio': 0.59085023, 'deathsRatio': 0.028386593, 'treatingNum': 145201, 'confirmedIncr': 14371, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 366971, 'curesNum': 216878, 'deathsNum': 10468, 'curesRatio': 0.59099495, 'deathsRatio': 0.028525414, 'treatingNum': 139625, 'confirmedIncr': 17611, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,392610,,228233,11031,153346
