id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-07-11', 'confirmedNum': 426807, 'curesNum': 69243, 'deathsNum': 32393, 'curesRatio': 0.16223492, 'deathsRatio': 0.07589613, 'treatingNum': 325171, 'confirmedIncr': 791, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-10', 'confirmedNum': 426016, 'curesNum': 69243, 'deathsNum': 32375, 'curesRatio': 0.16253614, 'deathsRatio': 0.0759948, 'treatingNum': 324398, 'confirmedIncr': 944, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-12,False,426807,,69243,32393,325171
8400CA,加利福尼亚州,,"[{'date': '2020-07-11', 'confirmedNum': 319985, 'curesNum': 50245, 'deathsNum': 7026, 'curesRatio': 0.15702298, 'deathsRatio': 0.02195728, 'treatingNum': 262714, 'confirmedIncr': 7881, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-10', 'confirmedNum': 312104, 'curesNum': 50245, 'deathsNum': 6952, 'curesRatio': 0.160988, 'deathsRatio': 0.022274626, 'treatingNum': 254907, 'confirmedIncr': 8781, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-12,False,319985,,50245,7026,262714
8400TX,得克萨斯州,,"[{'date': '2020-07-11', 'confirmedNum': 259465, 'curesNum': 63812, 'deathsNum': 3228, 'curesRatio': 0.24593683, 'deathsRatio': 0.012440984, 'treatingNum': 192425, 'confirmedIncr': 8389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-10', 'confirmedNum': 251076, 'curesNum': 63812, 'deathsNum': 3150, 'curesRatio': 0.25415412, 'deathsRatio': 0.012546002, 'treatingNum': 184114, 'confirmedIncr': 10063, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-12,False,259465,,63812,3228,192425
8400FL,佛罗里达州,,"[{'date': '2020-07-11', 'confirmedNum': 254511, 'curesNum': 33841, 'deathsNum': 4197, 'curesRatio': 0.13296479, 'deathsRatio': 0.016490446, 'treatingNum': 216473, 'confirmedIncr': 10360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-10', 'confirmedNum': 244151, 'curesNum': 33841, 'deathsNum': 4102, 'curesRatio': 0.13860685, 'deathsRatio': 0.016801078, 'treatingNum': 206208, 'confirmedIncr': 11433, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-12,False,254511,,33841,4197,216473
8400NJ,新泽西州,,"[{'date': '2020-07-11', 'confirmedNum': 180672, 'curesNum': 29101, 'deathsNum': 15603, 'curesRatio': 0.1610709, 'deathsRatio': 0.08636092, 'treatingNum': 135968, 'confirmedIncr': 2454, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-10', 'confirmedNum': 178218, 'curesNum': 29101, 'deathsNum': 15553, 'curesRatio': 0.16328879, 'deathsRatio': 0.08726952, 'treatingNum': 133564, 'confirmedIncr': 593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-12,False,180672,,29101,15603,135968
8400IL,伊利诺伊州,,"[{'date': '2020-07-11', 'confirmedNum': 154094, 'curesNum': 56643, 'deathsNum': 7369, 'curesRatio': 0.36758733, 'deathsRatio': 0.04782146, 'treatingNum': 90082, 'confirmedIncr': 1195, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-10', 'confirmedNum': 152899, 'curesNum': 56643, 'deathsNum': 7345, 'curesRatio': 0.37046024, 'deathsRatio': 0.048038248, 'treatingNum': 88911, 'confirmedIncr': 1327, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-12,False,154094,,56643,7369,90082
8400AZ,亚利桑那州,,"[{'date': '2020-07-11', 'confirmedNum': 119930, 'curesNum': 6863, 'deathsNum': 2151, 'curesRatio': 0.05722505, 'deathsRatio': 0.017935462, 'treatingNum': 110916, 'confirmedIncr': 3038, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-10', 'confirmedNum': 116892, 'curesNum': 6863, 'deathsNum': 2082, 'curesRatio': 0.058712315, 'deathsRatio': 0.017811313, 'treatingNum': 107947, 'confirmedIncr': 4221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-12,False,119930,,6863,2151,110916
8400GA,佐治亚州,,"[{'date': '2020-07-11', 'confirmedNum': 114401, 'curesNum': 26844, 'deathsNum': 2996, 'curesRatio': 0.2346483, 'deathsRatio': 0.026188582, 'treatingNum': 84561, 'confirmedIncr': 3190, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-10', 'confirmedNum': 111211, 'curesNum': 26844, 'deathsNum': 2965, 'curesRatio': 0.24137901, 'deathsRatio': 0.026661031, 'treatingNum': 81402, 'confirmedIncr': 4484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-12,False,114401,,26844,2996,84561
8400MA,马萨诸塞州,,"[{'date': '2020-07-11', 'confirmedNum': 111398, 'curesNum': 61715, 'deathsNum': 8310, 'curesRatio': 0.55400455, 'deathsRatio': 0.07459739, 'treatingNum': 41373, 'confirmedIncr': 288, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-10', 'confirmedNum': 111110, 'curesNum': 61715, 'deathsNum': 8296, 'curesRatio': 0.55544055, 'deathsRatio': 0.07466475, 'treatingNum': 41099, 'confirmedIncr': 213, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-12,False,111398,,61715,8310,41373
8400PA,宾夕法尼亚州,,"[{'date': '2020-07-11', 'confirmedNum': 99229, 'curesNum': 60979, 'deathsNum': 6953, 'curesRatio': 0.614528, 'deathsRatio': 0.070070244, 'treatingNum': 31297, 'confirmedIncr': 655, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-10', 'confirmedNum': 98574, 'curesNum': 60979, 'deathsNum': 6936, 'curesRatio': 0.6186114, 'deathsRatio': 0.07036338, 'treatingNum': 30659, 'confirmedIncr': 940, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-12,False,99229,,60979,6953,31297
8400NC,北卡罗来纳州,,"[{'date': '2020-07-11', 'confirmedNum': 83820, 'curesNum': 29219, 'deathsNum': 1523, 'curesRatio': 0.34859222, 'deathsRatio': 0.018169887, 'treatingNum': 53078, 'confirmedIncr': 2321, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-10', 'confirmedNum': 81499, 'curesNum': 29219, 'deathsNum': 1507, 'curesRatio': 0.35851973, 'deathsRatio': 0.018491024, 'treatingNum': 50773, 'confirmedIncr': 1860, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-12,False,83820,,29219,1523,53078
