id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-24', 'confirmedNum': 371192, 'curesNum': 64080, 'deathsNum': 29231, 'curesRatio': 0.17263304, 'deathsRatio': 0.078749, 'treatingNum': 277881, 'confirmedIncr': 1536, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 369656, 'curesNum': 63292, 'deathsNum': 29112, 'curesRatio': 0.17121865, 'deathsRatio': 0.0787543, 'treatingNum': 277252, 'confirmedIncr': 1720, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,371192,,64080,29231,277881
8400NJ,新泽西州,,"[{'date': '2020-05-24', 'confirmedNum': 155384, 'curesNum': 25040, 'deathsNum': 11139, 'curesRatio': 0.16114916, 'deathsRatio': 0.071686916, 'treatingNum': 119205, 'confirmedIncr': 671, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 154713, 'curesNum': 24762, 'deathsNum': 11083, 'curesRatio': 0.1600512, 'deathsRatio': 0.071635865, 'treatingNum': 118868, 'confirmedIncr': 364, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,155384,,25040,11139,119205
8400IL,伊利诺伊州,,"[{'date': '2020-05-24', 'confirmedNum': 110304, 'curesNum': 606, 'deathsNum': 4856, 'curesRatio': 0.0054939077, 'deathsRatio': 0.04402379, 'treatingNum': 104842, 'confirmedIncr': 2508, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 107796, 'curesNum': 606, 'deathsNum': 4790, 'curesRatio': 0.00562173, 'deathsRatio': 0.044435788, 'treatingNum': 102400, 'confirmedIncr': 2352, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,110304,,606,4856,104842
8400CA,加利福尼亚州,,"[{'date': '2020-05-24', 'confirmedNum': 93381, 'curesNum': 2740, 'deathsNum': 3776, 'curesRatio': 0.029342158, 'deathsRatio': 0.04043649, 'treatingNum': 86865, 'confirmedIncr': 846, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 92535, 'curesNum': 2740, 'deathsNum': 3750, 'curesRatio': 0.029610418, 'deathsRatio': 0.040525205, 'treatingNum': 86045, 'confirmedIncr': 1947, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,93381,,2740,3776,86865
8400MA,马萨诸塞州,,"[{'date': '2020-05-24', 'confirmedNum': 92675, 'curesNum': 1299, 'deathsNum': 6372, 'curesRatio': 0.014016725, 'deathsRatio': 0.06875641, 'treatingNum': 85004, 'confirmedIncr': 1013, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 91662, 'curesNum': 1299, 'deathsNum': 6304, 'curesRatio': 0.01417163, 'deathsRatio': 0.06877441, 'treatingNum': 84059, 'confirmedIncr': 773, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,92675,,1299,6372,85004
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-24', 'confirmedNum': 71689, 'curesNum': 40627, 'deathsNum': 5165, 'curesRatio': 0.5667118, 'deathsRatio': 0.072047316, 'treatingNum': 25897, 'confirmedIncr': 553, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 71136, 'curesNum': 39519, 'deathsNum': 5143, 'curesRatio': 0.5555415, 'deathsRatio': 0.07229813, 'treatingNum': 26474, 'confirmedIncr': 805, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,71689,,40627,5165,25897
8400TX,得克萨斯州,,"[{'date': '2020-05-24', 'confirmedNum': 56166, 'curesNum': 33385, 'deathsNum': 1535, 'curesRatio': 0.59439874, 'deathsRatio': 0.027329702, 'treatingNum': 21246, 'confirmedIncr': 708, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 55458, 'curesNum': 32277, 'deathsNum': 1527, 'curesRatio': 0.582008, 'deathsRatio': 0.02753435, 'treatingNum': 21654, 'confirmedIncr': 842, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,56166,,33385,1535,21246
8400MI,密歇根州,,"[{'date': '2020-05-24', 'confirmedNum': 54679, 'curesNum': 33168, 'deathsNum': 5228, 'curesRatio': 0.60659486, 'deathsRatio': 0.09561258, 'treatingNum': 16283, 'confirmedIncr': 314, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 54365, 'curesNum': 33168, 'deathsNum': 5223, 'curesRatio': 0.6100984, 'deathsRatio': 0.09607284, 'treatingNum': 15974, 'confirmedIncr': 452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,54679,,33168,5228,16283
8400FL,佛罗里达州,,"[{'date': '2020-05-24', 'confirmedNum': 50867, 'curesNum': 1116, 'deathsNum': 2237, 'curesRatio': 0.021939568, 'deathsRatio': 0.043977432, 'treatingNum': 47514, 'confirmedIncr': 740, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 50127, 'curesNum': 1116, 'deathsNum': 2233, 'curesRatio': 0.02226345, 'deathsRatio': 0.04454685, 'treatingNum': 46778, 'confirmedIncr': 676, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,50867,,1116,2237,47514
8400MD,马里兰州,,"[{'date': '2020-05-24', 'confirmedNum': 46313, 'curesNum': 3319, 'deathsNum': 2277, 'curesRatio': 0.07166454, 'deathsRatio': 0.04916546, 'treatingNum': 40717, 'confirmedIncr': 818, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 45495, 'curesNum': 3283, 'deathsNum': 2243, 'curesRatio': 0.07216178, 'deathsRatio': 0.04930212, 'treatingNum': 39969, 'confirmedIncr': 1071, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,46313,,3319,2277,40717
8400GA,佐治亚州,,"[{'date': '2020-05-24', 'confirmedNum': 42838, 'curesNum': 340, 'deathsNum': 1824, 'curesRatio': 0.007936878, 'deathsRatio': 0.042579018, 'treatingNum': 40674, 'confirmedIncr': 596, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 42242, 'curesNum': 340, 'deathsNum': 1822, 'curesRatio': 0.008048861, 'deathsRatio': 0.043132428, 'treatingNum': 40080, 'confirmedIncr': 760, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,42838,,340,1824,40674
8400CT,康涅狄格州,,"[{'date': '2020-05-24', 'confirmedNum': 40468, 'curesNum': 7127, 'deathsNum': 3693, 'curesRatio': 0.17611445, 'deathsRatio': 0.09125729, 'treatingNum': 29648, 'confirmedIncr': 446, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 40022, 'curesNum': 7127, 'deathsNum': 3675, 'curesRatio': 0.17807706, 'deathsRatio': 0.091824494, 'treatingNum': 29220, 'confirmedIncr': 382, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,40468,,7127,3693,29648
8400LA,路易斯安那州,,"[{'date': '2020-05-24', 'confirmedNum': 37169, 'curesNum': 26249, 'deathsNum': 2690, 'curesRatio': 0.7062068, 'deathsRatio': 0.07237214, 'treatingNum': 8230, 'confirmedIncr': 129, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 37040, 'curesNum': 26249, 'deathsNum': 2689, 'curesRatio': 0.7086663, 'deathsRatio': 0.07259719, 'treatingNum': 8102, 'confirmedIncr': 115, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,37169,,26249,2690,8230
8400VA,弗吉尼亚州,,"[{'date': '2020-05-24', 'confirmedNum': 36244, 'curesNum': 5102, 'deathsNum': 1171, 'curesRatio': 0.14076813, 'deathsRatio': 0.032308795, 'treatingNum': 29971, 'confirmedIncr': 495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 35749, 'curesNum': 5047, 'deathsNum': 1159, 'curesRatio': 0.14117877, 'deathsRatio': 0.032420486, 'treatingNum': 29543, 'confirmedIncr': 799, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,36244,,5102,1171,29971
8400OH,俄亥俄州,,"[{'date': '2020-05-24', 'confirmedNum': 31973, 'curesNum': 448, 'deathsNum': 1976, 'curesRatio': 0.014011823, 'deathsRatio': 0.061802145, 'treatingNum': 29549, 'confirmedIncr': 495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 31478, 'curesNum': 448, 'deathsNum': 1960, 'curesRatio': 0.014232162, 'deathsRatio': 0.06226571, 'treatingNum': 29070, 'confirmedIncr': 613, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,31973,,448,1976,29549
8400IN,印第安纳州,,"[{'date': '2020-05-24', 'confirmedNum': 31376, 'curesNum': 173, 'deathsNum': 1976, 'curesRatio': 0.0055137686, 'deathsRatio': 0.062978074, 'treatingNum': 29227, 'confirmedIncr': 475, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 30901, 'curesNum': 173, 'deathsNum': 1964, 'curesRatio': 0.005598524, 'deathsRatio': 0.06355781, 'treatingNum': 28764, 'confirmedIncr': 492, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,31376,,173,1976,29227
8400CO,科罗拉多州,,"[{'date': '2020-05-24', 'confirmedNum': 24174, 'curesNum': 3640, 'deathsNum': 1332, 'curesRatio': 0.150575, 'deathsRatio': 0.055100523, 'treatingNum': 19202, 'confirmedIncr': 210, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 23964, 'curesNum': 3612, 'deathsNum': 1327, 'curesRatio': 0.1507261, 'deathsRatio': 0.05537473, 'treatingNum': 19025, 'confirmedIncr': 477, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,24174,,3640,1332,19202
8400NC,北卡罗来纳州,,"[{'date': '2020-05-24', 'confirmedNum': 23364, 'curesNum': 11637, 'deathsNum': 784, 'curesRatio': 0.49807397, 'deathsRatio': 0.0335559, 'treatingNum': 10943, 'confirmedIncr': 500, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 22864, 'curesNum': 11637, 'deathsNum': 778, 'curesRatio': 0.5089661, 'deathsRatio': 0.034027293, 'treatingNum': 10449, 'confirmedIncr': 754, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,23364,,11637,784,10943
8400WA,华盛顿州,,"[{'date': '2020-05-24', 'confirmedNum': 20577, 'curesNum': 1765, 'deathsNum': 1086, 'curesRatio': 0.08577538, 'deathsRatio': 0.052777372, 'treatingNum': 17726, 'confirmedIncr': 182, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 20395, 'curesNum': 1765, 'deathsNum': 1076, 'curesRatio': 0.08654082, 'deathsRatio': 0.05275803, 'treatingNum': 17554, 'confirmedIncr': 219, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,20577,,1765,1086,17726
8400MN,明尼苏达州,,"[{'date': '2020-05-24', 'confirmedNum': 20573, 'curesNum': 14115, 'deathsNum': 878, 'curesRatio': 0.68609345, 'deathsRatio': 0.042677294, 'treatingNum': 5580, 'confirmedIncr': 728, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 19845, 'curesNum': 13485, 'deathsNum': 861, 'curesRatio': 0.67951626, 'deathsRatio': 0.043386243, 'treatingNum': 5499, 'confirmedIncr': 840, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,20573,,14115,878,5580
8400TN,田纳西州,,"[{'date': '2020-05-24', 'confirmedNum': 20145, 'curesNum': 12837, 'deathsNum': 336, 'curesRatio': 0.6372301, 'deathsRatio': 0.016679076, 'treatingNum': 6972, 'confirmedIncr': 356, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 19789, 'curesNum': 12745, 'deathsNum': 329, 'curesRatio': 0.6440447, 'deathsRatio': 0.016625399, 'treatingNum': 6715, 'confirmedIncr': 395, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,20145,,12837,336,6972
8400IA,艾奥瓦州,,"[{'date': '2020-05-24', 'confirmedNum': 17252, 'curesNum': 9318, 'deathsNum': 454, 'curesRatio': 0.5401113, 'deathsRatio': 0.02631579, 'treatingNum': 7480, 'confirmedIncr': 354, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 16898, 'curesNum': 9254, 'deathsNum': 445, 'curesRatio': 0.5476388, 'deathsRatio': 0.026334478, 'treatingNum': 7199, 'confirmedIncr': 390, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,17252,,9318,454,7480
8400AZ,亚利桑那州,,"[{'date': '2020-05-24', 'confirmedNum': 16339, 'curesNum': 4132, 'deathsNum': 800, 'curesRatio': 0.25289187, 'deathsRatio': 0.048962604, 'treatingNum': 11407, 'confirmedIncr': 300, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 16039, 'curesNum': 4033, 'deathsNum': 799, 'curesRatio': 0.25144958, 'deathsRatio': 0.049816072, 'treatingNum': 11207, 'confirmedIncr': 431, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,16339,,4132,800,11407
8400WI,威斯康星州,,"[{'date': '2020-05-24', 'confirmedNum': 15277, 'curesNum': 8999, 'deathsNum': 510, 'curesRatio': 0.5890554, 'deathsRatio': 0.03338352, 'treatingNum': 5768, 'confirmedIncr': 400, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 14877, 'curesNum': 8688, 'deathsNum': 507, 'curesRatio': 0.5839887, 'deathsRatio': 0.03407945, 'treatingNum': 5682, 'confirmedIncr': 481, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,15277,,8999,510,5768
8400AL,亚拉巴马州,,"[{'date': '2020-05-24', 'confirmedNum': 14327, 'curesNum': 7951, 'deathsNum': 551, 'curesRatio': 0.55496615, 'deathsRatio': 0.038458854, 'treatingNum': 5825, 'confirmedIncr': 210, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 14117, 'curesNum': 7951, 'deathsNum': 549, 'curesRatio': 0.56322163, 'deathsRatio': 0.03888928, 'treatingNum': 5617, 'confirmedIncr': 447, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,14327,,7951,551,5825
8400RI,罗得岛州,,"[{'date': '2020-05-24', 'confirmedNum': 14065, 'curesNum': 1119, 'deathsNum': 608, 'curesRatio': 0.07955919, 'deathsRatio': 0.04322787, 'treatingNum': 12338, 'confirmedIncr': 113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 13952, 'curesNum': 1106, 'deathsNum': 597, 'curesRatio': 0.079271786, 'deathsRatio': 0.042789564, 'treatingNum': 12249, 'confirmedIncr': 216, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,14065,,1119,608,12338
8400MS,密西西比州,,"[{'date': '2020-05-24', 'confirmedNum': 13252, 'curesNum': 7681, 'deathsNum': 625, 'curesRatio': 0.57961065, 'deathsRatio': 0.047162693, 'treatingNum': 4946, 'confirmedIncr': 247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 13005, 'curesNum': 7681, 'deathsNum': 616, 'curesRatio': 0.59061897, 'deathsRatio': 0.0473664, 'treatingNum': 4708, 'confirmedIncr': 381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-24,False,13252,,7681,625,4946
