id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,,2020-03-15,False,729,,0,3,726
8400WA,华盛顿州,,,2020-03-15,False,674,,1,42,631
8400CA,加利福尼亚州,,,2020-03-15,False,371,,2,6,363
8400MA,马萨诸塞州,,,2020-03-15,False,138,,1,0,137
8400CO,科罗拉多州,,,2020-03-15,False,131,,0,1,130
8400FL,佛罗里达州,,,2020-03-15,False,115,,0,4,111
8400GA,佐治亚州,,,2020-03-15,False,99,,0,1,98
8400IL,伊利诺伊州,,,2020-03-15,False,93,,2,0,91
8400LA,路易斯安那州,,,2020-03-15,False,91,,0,2,89
8400NJ,新泽西州,,,2020-03-15,False,69,,0,2,67
8400PA,宾夕法尼亚州,,,2020-03-15,False,63,,0,0,63
8400TX,得克萨斯州,,,2020-03-15,False,51,,0,0,51
8400y0,“钻石公主”号人员,,,2020-03-15,False,46,,0,0,46
8400VA,弗吉尼亚州,,,2020-03-15,False,45,,0,0,45
8400TN,田纳西州,,,2020-03-15,False,39,,0,0,39
8400OR,俄勒冈州,,,2020-03-15,False,36,,0,1,35
8400OH,俄亥俄州,,,2020-03-15,False,36,,0,0,36
8400MN,明尼苏达州,,,2020-03-15,False,35,,0,0,35
8400MI,密歇根州,,,2020-03-15,False,33,,0,0,33
8400MD,马里兰州,,,2020-03-15,False,33,,0,0,33
8400NC,北卡罗来纳州,,,2020-03-15,False,32,,0,0,32
8400SC,南卡罗来纳州,,,2020-03-15,False,28,,0,0,28
8400WI,威斯康星州,,,2020-03-15,False,27,,1,0,26
8400y3,“至尊公主”号人员,,,2020-03-15,False,21,,0,0,21
8400CT,康涅狄格州,,,2020-03-15,False,20,,0,0,20
8400RI,罗得岛州,,,2020-03-15,False,20,,0,0,20
8400NV,内华达州,,,2020-03-15,False,18,,0,0,18
8400IA,艾奥瓦州,,,2020-03-15,False,18,,0,0,18
8400NE,内布拉斯加州,,,2020-03-15,False,17,,0,0,17
8400AR,阿肯色州,,,2020-03-15,False,16,,0,0,16
8400KY,肯塔基州,,,2020-03-15,False,16,,0,0,16
8400DC,华盛顿哥伦比亚特区,,,2020-03-15,False,16,,0,0,16
8400IN,印第安纳州,,,2020-03-15,False,15,,0,0,15
8400NM,新墨西哥州,,,2020-03-15,False,13,,0,0,13
8400NH,新罕布什尔州,,,2020-03-15,False,13,,0,0,13
8400AZ,亚利桑那州,,,2020-03-15,False,12,,1,0,11
8400AL,亚拉巴马州,,,2020-03-15,False,12,,0,0,12
8400MS,密西西比州,,,2020-03-15,False,10,,0,0,10
8400UT,犹他州,,,2020-03-15,False,9,,0,0,9
8400SD,南达科他州,,,2020-03-15,False,9,,0,1,8
8400KS,堪萨斯州,,,2020-03-15,False,8,,0,1,7
8400OK,俄克拉荷马州,,,2020-03-15,False,7,,0,0,7
8400MT,蒙大拿州,,,2020-03-15,False,7,,0,0,7
8400DE,特拉华州,,,2020-03-15,False,6,,0,0,6
8400ID,爱达荷州,,,2020-03-15,False,5,,0,0,5
8400MO,密苏里州,,,2020-03-15,False,5,,0,0,5
8400VT,佛蒙特州,,,2020-03-15,False,4,,0,0,4
8400HI,夏威夷州,,,2020-03-15,False,4,,0,0,4
8400WY,怀俄明州,,,2020-03-15,False,3,,0,0,3
8400y1,撤侨人员,,,2020-03-15,False,3,,0,0,3
8400ME,缅因州,,,2020-03-15,False,3,,0,0,3
8400ND,北达科他州,,,2020-03-15,False,1,,0,0,1
8400AK,阿拉斯加州,,,2020-03-15,False,1,,0,0,1
8400WV,西弗吉尼亚州,,,2020-03-15,False,0,,0,0,0
8400y2,未公布来源,,,2020-03-15,False,164,,48,0,116
