id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-09-23', 'confirmedNum': 796830, 'curesNum': 404372, 'deathsNum': 15313, 'curesRatio': 0.50747585, 'deathsRatio': 0.019217398, 'treatingNum': 377145, 'confirmedIncr': 3230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-22', 'confirmedNum': 793600, 'curesNum': 401704, 'deathsNum': 15195, 'curesRatio': 0.50617945, 'deathsRatio': 0.019146925, 'treatingNum': 376701, 'confirmedIncr': 2921, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-24,False,796830,,404372,15313,377145
8400TX,得克萨斯州,,"[{'date': '2020-09-23', 'confirmedNum': 755943, 'curesNum': 651548, 'deathsNum': 15491, 'curesRatio': 0.861901, 'deathsRatio': 0.020492285, 'treatingNum': 88904, 'confirmedIncr': 4372, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-22', 'confirmedNum': 751571, 'curesNum': 647430, 'deathsNum': 15361, 'curesRatio': 0.8614356, 'deathsRatio': 0.020438522, 'treatingNum': 88780, 'confirmedIncr': 18398, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-24,False,755943,,651548,15491,88904
8400FL,佛罗里达州,,"[{'date': '2020-09-23', 'confirmedNum': 690499, 'curesNum': 238769, 'deathsNum': 13623, 'curesRatio': 0.34579197, 'deathsRatio': 0.01972921, 'treatingNum': 438107, 'confirmedIncr': 2590, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-22', 'confirmedNum': 687909, 'curesNum': 227522, 'deathsNum': 13421, 'curesRatio': 0.33074433, 'deathsRatio': 0.019509848, 'treatingNum': 446966, 'confirmedIncr': 2470, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-24,False,690499,,238769,13623,438107
8400NY,纽约州,,"[{'date': '2020-09-23', 'confirmedNum': 485936, 'curesNum': 389684, 'deathsNum': 33188, 'curesRatio': 0.8019245, 'deathsRatio': 0.06829706, 'treatingNum': 63064, 'confirmedIncr': 718, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-22', 'confirmedNum': 485218, 'curesNum': 389067, 'deathsNum': 33184, 'curesRatio': 0.8018396, 'deathsRatio': 0.06838988, 'treatingNum': 62967, 'confirmedIncr': 782, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-24,False,485936,,389684,33188,63064
8400GA,佐治亚州,,"[{'date': '2020-09-23', 'confirmedNum': 309678, 'curesNum': 78037, 'deathsNum': 6773, 'curesRatio': 0.251994, 'deathsRatio': 0.021871105, 'treatingNum': 224868, 'confirmedIncr': 1457, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-22', 'confirmedNum': 308221, 'curesNum': 76241, 'deathsNum': 6677, 'curesRatio': 0.24735823, 'deathsRatio': 0.021663027, 'treatingNum': 225303, 'confirmedIncr': 882, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-24,False,309678,,78037,6773,224868
8400IL,伊利诺伊州,,"[{'date': '2020-09-23', 'confirmedNum': 281312, 'curesNum': 204192, 'deathsNum': 8744, 'curesRatio': 0.725856, 'deathsRatio': 0.031082926, 'treatingNum': 68376, 'confirmedIncr': 1848, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-22', 'confirmedNum': 279464, 'curesNum': 203664, 'deathsNum': 8722, 'curesRatio': 0.7287665, 'deathsRatio': 0.031209745, 'treatingNum': 67078, 'confirmedIncr': 1531, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-24,False,281312,,204192,8744,68376
8400AZ,亚利桑那州,,"[{'date': '2020-09-23', 'confirmedNum': 215285, 'curesNum': 34227, 'deathsNum': 5525, 'curesRatio': 0.1589846, 'deathsRatio': 0.025663655, 'treatingNum': 175533, 'confirmedIncr': 439, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-22', 'confirmedNum': 214846, 'curesNum': 34053, 'deathsNum': 5498, 'curesRatio': 0.15849958, 'deathsRatio': 0.025590423, 'treatingNum': 175295, 'confirmedIncr': 595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-24,False,215285,,34227,5525,175533
8400NJ,新泽西州,,"[{'date': '2020-09-23', 'confirmedNum': 204593, 'curesNum': 169155, 'deathsNum': 16200, 'curesRatio': 0.8267878, 'deathsRatio': 0.0791816, 'treatingNum': 19238, 'confirmedIncr': 427, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-22', 'confirmedNum': 204166, 'curesNum': 168731, 'deathsNum': 16194, 'curesRatio': 0.8264403, 'deathsRatio': 0.07931781, 'treatingNum': 19241, 'confirmedIncr': 502, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-24,False,204593,,169155,16200,19238
8400NC,北卡罗来纳州,,"[{'date': '2020-09-23', 'confirmedNum': 196501, 'curesNum': 176422, 'deathsNum': 3316, 'curesRatio': 0.8978173, 'deathsRatio': 0.016875232, 'treatingNum': 16763, 'confirmedIncr': 952, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-22', 'confirmedNum': 195549, 'curesNum': 176422, 'deathsNum': 3286, 'curesRatio': 0.9021882, 'deathsRatio': 0.016803972, 'treatingNum': 15841, 'confirmedIncr': 1168, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-24,False,196501,,176422,3316,16763
8400TN,田纳西州,,"[{'date': '2020-09-23', 'confirmedNum': 186709, 'curesNum': 169649, 'deathsNum': 2275, 'curesRatio': 0.90862787, 'deathsRatio': 0.012184736, 'treatingNum': 14785, 'confirmedIncr': 1561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-22', 'confirmedNum': 185148, 'curesNum': 167778, 'deathsNum': 2261, 'curesRatio': 0.9061832, 'deathsRatio': 0.012211852, 'treatingNum': 15109, 'confirmedIncr': 739, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-24,False,186709,,169649,2275,14785
