id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-08-22', 'confirmedNum': 664959, 'curesNum': 278741, 'deathsNum': 12134, 'curesRatio': 0.41918525, 'deathsRatio': 0.018247742, 'treatingNum': 374084, 'confirmedIncr': 5156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-21', 'confirmedNum': 659803, 'curesNum': 276808, 'deathsNum': 11987, 'curesRatio': 0.4195313, 'deathsRatio': 0.018167544, 'treatingNum': 371008, 'confirmedIncr': 6539, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-23,False,664959,,278741,12134,374084
8400TX,得克萨斯州,,"[{'date': '2020-08-22', 'confirmedNum': 600968, 'curesNum': 451793, 'deathsNum': 11722, 'curesRatio': 0.75177544, 'deathsRatio': 0.019505199, 'treatingNum': 137453, 'confirmedIncr': 4577, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-21', 'confirmedNum': 596391, 'curesNum': 445671, 'deathsNum': 11553, 'curesRatio': 0.7472799, 'deathsRatio': 0.019371519, 'treatingNum': 139167, 'confirmedIncr': 5753, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-23,False,600968,,451793,11722,137453
8400FL,佛罗里达州,,"[{'date': '2020-08-22', 'confirmedNum': 597597, 'curesNum': 61457, 'deathsNum': 10282, 'curesRatio': 0.10284021, 'deathsRatio': 0.017205575, 'treatingNum': 525858, 'confirmedIncr': 4311, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-21', 'confirmedNum': 593286, 'curesNum': 60519, 'deathsNum': 10177, 'curesRatio': 0.10200645, 'deathsRatio': 0.017153615, 'treatingNum': 522590, 'confirmedIncr': 4684, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-23,False,597597,,61457,10282,525858
8400NY,纽约州,,"[{'date': '2020-08-22', 'confirmedNum': 459797, 'curesNum': 361950, 'deathsNum': 32950, 'curesRatio': 0.7871952, 'deathsRatio': 0.07166206, 'treatingNum': 64897, 'confirmedIncr': 701, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-21', 'confirmedNum': 459096, 'curesNum': 360877, 'deathsNum': 32937, 'curesRatio': 0.78606, 'deathsRatio': 0.07174317, 'treatingNum': 65282, 'confirmedIncr': 817, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-23,False,459797,,361950,32950,64897
8400GA,佐治亚州,,"[{'date': '2020-08-22', 'confirmedNum': 252222, 'curesNum': 43227, 'deathsNum': 5092, 'curesRatio': 0.17138474, 'deathsRatio': 0.020188564, 'treatingNum': 203903, 'confirmedIncr': 2592, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-21', 'confirmedNum': 249630, 'curesNum': 42661, 'deathsNum': 4998, 'curesRatio': 0.17089693, 'deathsRatio': 0.020021632, 'treatingNum': 201971, 'confirmedIncr': 2889, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-23,False,252222,,43227,5092,203903
8400IL,伊利诺伊州,,"[{'date': '2020-08-22', 'confirmedNum': 219702, 'curesNum': 149606, 'deathsNum': 8083, 'curesRatio': 0.6809496, 'deathsRatio': 0.036790743, 'treatingNum': 62013, 'confirmedIncr': 2356, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-21', 'confirmedNum': 217346, 'curesNum': 149283, 'deathsNum': 8066, 'curesRatio': 0.68684494, 'deathsRatio': 0.037111335, 'treatingNum': 59997, 'confirmedIncr': 2293, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-23,False,219702,,149606,8083,62013
8400AZ,亚利桑那州,,"[{'date': '2020-08-22', 'confirmedNum': 197895, 'curesNum': 28932, 'deathsNum': 4756, 'curesRatio': 0.14619873, 'deathsRatio': 0.024032947, 'treatingNum': 164207, 'confirmedIncr': 996, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-21', 'confirmedNum': 196899, 'curesNum': 28731, 'deathsNum': 4688, 'curesRatio': 0.14591745, 'deathsRatio': 0.023809161, 'treatingNum': 163480, 'confirmedIncr': 619, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-23,False,197895,,28932,4756,164207
8400NJ,新泽西州,,"[{'date': '2020-08-22', 'confirmedNum': 195035, 'curesNum': 159440, 'deathsNum': 16047, 'curesRatio': 0.8174943, 'deathsRatio': 0.08227754, 'treatingNum': 19548, 'confirmedIncr': 270, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-21', 'confirmedNum': 194765, 'curesNum': 158930, 'deathsNum': 16046, 'curesRatio': 0.81600904, 'deathsRatio': 0.082386464, 'treatingNum': 19789, 'confirmedIncr': 304, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-23,False,195035,,159440,16047,19548
8400NC,北卡罗来纳州,,"[{'date': '2020-08-22', 'confirmedNum': 154046, 'curesNum': 127749, 'deathsNum': 2545, 'curesRatio': 0.8292912, 'deathsRatio': 0.016521038, 'treatingNum': 23752, 'confirmedIncr': 1157, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-21', 'confirmedNum': 152889, 'curesNum': 127749, 'deathsNum': 2531, 'curesRatio': 0.835567, 'deathsRatio': 0.016554493, 'treatingNum': 22609, 'confirmedIncr': 2042, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-23,False,154046,,127749,2545,23752
8400TN,田纳西州,,"[{'date': '2020-08-22', 'confirmedNum': 142083, 'curesNum': 103426, 'deathsNum': 1563, 'curesRatio': 0.7279266, 'deathsRatio': 0.011000613, 'treatingNum': 37094, 'confirmedIncr': 1239, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-21', 'confirmedNum': 140844, 'curesNum': 102686, 'deathsNum': 1549, 'curesRatio': 0.72907615, 'deathsRatio': 0.010997984, 'treatingNum': 36609, 'confirmedIncr': 1669, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-23,False,142083,,103426,1563,37094
