id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-10-02', 'confirmedNum': 826690, 'curesNum': 423956, 'deathsNum': 16075, 'curesRatio': 0.5128355, 'deathsRatio': 0.019445015, 'treatingNum': 386659, 'confirmedIncr': 10403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-29', 'confirmedNum': 816287, 'curesNum': 417246, 'deathsNum': 15792, 'curesRatio': 0.5111511, 'deathsRatio': 0.019346137, 'treatingNum': 383249, 'confirmedIncr': 6196, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,845767,,435109,16428,394230
8400TX,得克萨斯州,,"[{'date': '2020-10-02', 'confirmedNum': 797144, 'curesNum': 690879, 'deathsNum': 16345, 'curesRatio': 0.86669284, 'deathsRatio': 0.02050445, 'treatingNum': 89920, 'confirmedIncr': 13676, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-29', 'confirmedNum': 783468, 'curesNum': 679522, 'deathsNum': 16023, 'curesRatio': 0.8673258, 'deathsRatio': 0.020451378, 'treatingNum': 87923, 'confirmedIncr': 13238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,824812,,712785,16886,95141
8400FL,佛罗里达州,,"[{'date': '2020-10-02', 'confirmedNum': 711804, 'curesNum': 343976, 'deathsNum': 14557, 'curesRatio': 0.4832454, 'deathsRatio': 0.020450855, 'treatingNum': 353271, 'confirmedIncr': 7236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-29', 'confirmedNum': 704568, 'curesNum': 309931, 'deathsNum': 14144, 'curesRatio': 0.439888, 'deathsRatio': 0.020074712, 'treatingNum': 380493, 'confirmedIncr': 4004, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,726013,,407672,15072,303269
8400NY,纽约州,,"[{'date': '2020-10-02', 'confirmedNum': 496314, 'curesNum': 396544, 'deathsNum': 33289, 'curesRatio': 0.7989781, 'deathsRatio': 0.06707246, 'treatingNum': 66481, 'confirmedIncr': 4257, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-29', 'confirmedNum': 492057, 'curesNum': 394118, 'deathsNum': 33233, 'curesRatio': 0.80096006, 'deathsRatio': 0.067538925, 'treatingNum': 64706, 'confirmedIncr': 2193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,505230,,402070,33363,69797
8400GA,佐治亚州,,"[{'date': '2020-10-02', 'confirmedNum': 320634, 'curesNum': 103056, 'deathsNum': 7106, 'curesRatio': 0.3214132, 'deathsRatio': 0.02216234, 'treatingNum': 210472, 'confirmedIncr': 4328, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-29', 'confirmedNum': 316306, 'curesNum': 93555, 'deathsNum': 6994, 'curesRatio': 0.2957737, 'deathsRatio': 0.0221115, 'treatingNum': 215757, 'confirmedIncr': 1621, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,327407,,123850,7294,196263
8400IL,伊利诺伊州,,"[{'date': '2020-10-02', 'confirmedNum': 300385, 'curesNum': 209832, 'deathsNum': 8992, 'curesRatio': 0.69854355, 'deathsRatio': 0.029934917, 'treatingNum': 81561, 'confirmedIncr': 6895, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-29', 'confirmedNum': 293490, 'curesNum': 207288, 'deathsNum': 8881, 'curesRatio': 0.70628643, 'deathsRatio': 0.030259974, 'treatingNum': 77321, 'confirmedIncr': 3071, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,313439,,213840,9159,90440
8400NC,北卡罗来纳州,,"[{'date': '2020-10-02', 'confirmedNum': 214684, 'curesNum': 184422, 'deathsNum': 3608, 'curesRatio': 0.8590393, 'deathsRatio': 0.016806096, 'treatingNum': 26654, 'confirmedIncr': 5547, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-29', 'confirmedNum': 209137, 'curesNum': 184422, 'deathsNum': 3494, 'curesRatio': 0.8818239, 'deathsRatio': 0.016706752, 'treatingNum': 21221, 'confirmedIncr': 1757, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,225397,,192644,3722,29031
8400AZ,亚利桑那州,,"[{'date': '2020-10-02', 'confirmedNum': 219763, 'curesNum': 35553, 'deathsNum': 5693, 'curesRatio': 0.16177882, 'deathsRatio': 0.025905179, 'treatingNum': 178517, 'confirmedIncr': 1579, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-29', 'confirmedNum': 218184, 'curesNum': 34998, 'deathsNum': 5632, 'curesRatio': 0.16040589, 'deathsRatio': 0.025813075, 'treatingNum': 177554, 'confirmedIncr': 947, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,223401,,36534,5743,181124
8400NJ,新泽西州,,"[{'date': '2020-10-02', 'confirmedNum': 210411, 'curesNum': 172183, 'deathsNum': 16251, 'curesRatio': 0.8183175, 'deathsRatio': 0.07723456, 'treatingNum': 21977, 'confirmedIncr': 2051, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-29', 'confirmedNum': 208360, 'curesNum': 171252, 'deathsNum': 16238, 'curesRatio': 0.8219044, 'deathsRatio': 0.077932425, 'treatingNum': 20870, 'confirmedIncr': 1110, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,215101,,174416,16280,24405
8400TN,田纳西州,,"[{'date': '2020-10-02', 'confirmedNum': 198403, 'curesNum': 182166, 'deathsNum': 2515, 'curesRatio': 0.9181615, 'deathsRatio': 0.012676219, 'treatingNum': 13722, 'confirmedIncr': 3792, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-29', 'confirmedNum': 194611, 'curesNum': 177945, 'deathsNum': 2420, 'curesRatio': 0.9143625, 'deathsRatio': 0.012435063, 'treatingNum': 14246, 'confirmedIncr': 1616, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,209447,,189990,2705,16752
