id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-03', 'confirmedNum': 102863, 'curesNum': 7437, 'deathsNum': 2935, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 92491, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 92506, 'curesNum': 6142, 'deathsNum': 2373, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 83991, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,113704,,7437,3565,102702
8400NJ,新泽西州,,"[{'date': '2020-04-03', 'confirmedNum': 29895, 'curesNum': 1, 'deathsNum': 646, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29248, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 25590, 'curesNum': 1, 'deathsNum': 537, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25052, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,29895,,1,646,29248
8400MI,密歇根州,,"[{'date': '2020-04-03', 'confirmedNum': 12744, 'curesNum': 0, 'deathsNum': 479, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12265, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 10791, 'curesNum': 0, 'deathsNum': 417, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10374, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,12744,,0,479,12265
8400CA,加利福尼亚州,,"[{'date': '2020-04-03', 'confirmedNum': 11986, 'curesNum': 6, 'deathsNum': 269, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11711, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 10773, 'curesNum': 6, 'deathsNum': 238, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10529, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,12507,,6,281,12220
8400MA,马萨诸塞州,,"[{'date': '2020-04-03', 'confirmedNum': 10402, 'curesNum': 1, 'deathsNum': 192, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10209, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 8966, 'curesNum': 1, 'deathsNum': 154, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8811, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,10402,,1,192,10209
8400LA,路易斯安那州,,"[{'date': '2020-04-03', 'confirmedNum': 10297, 'curesNum': 0, 'deathsNum': 370, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9927, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 9159, 'curesNum': 0, 'deathsNum': 310, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8849, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,10297,,0,370,9927
8400FL,佛罗里达州,,"[{'date': '2020-04-03', 'confirmedNum': 9585, 'curesNum': 0, 'deathsNum': 164, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9421, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 9008, 'curesNum': 0, 'deathsNum': 164, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8844, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,10268,,0,170,10098
8400IL,伊利诺伊州,,"[{'date': '2020-04-03', 'confirmedNum': 8904, 'curesNum': 2, 'deathsNum': 210, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8692, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 7695, 'curesNum': 2, 'deathsNum': 163, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7530, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,9266,,2,210,9054
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-03', 'confirmedNum': 8566, 'curesNum': 0, 'deathsNum': 102, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8464, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 7268, 'curesNum': 0, 'deathsNum': 90, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7178, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,8570,,0,102,8468
8400WA,华盛顿州,,"[{'date': '2020-04-03', 'confirmedNum': 7180, 'curesNum': 510, 'deathsNum': 284, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6386, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 6389, 'curesNum': 510, 'deathsNum': 271, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5608, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,6967,,510,295,6162
