id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-01-17', 'confirmedNum': 2994519, 'curesNum': 1268521, 'deathsNum': 33593, 'curesRatio': 0.42361426, 'deathsRatio': 0.011218162, 'treatingNum': 1692405, 'confirmedIncr': 31540, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 2962979, 'curesNum': 1253221, 'deathsNum': 33369, 'curesRatio': 0.4229598, 'deathsRatio': 0.011261976, 'treatingNum': 1676389, 'confirmedIncr': 37050, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,2994519,,1268521,33593,1692405
8400TX,得克萨斯州,,"[{'date': '2021-01-17', 'confirmedNum': 2133490, 'curesNum': 1700367, 'deathsNum': 32839, 'curesRatio': 0.7969885, 'deathsRatio': 0.015392151, 'treatingNum': 400284, 'confirmedIncr': 11545, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 2121945, 'curesNum': 1693749, 'deathsNum': 32630, 'curesRatio': 0.7982059, 'deathsRatio': 0.015377401, 'treatingNum': 395566, 'confirmedIncr': 19545, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,2133490,,1700367,32839,400284
8400FL,佛罗里达州,,"[{'date': '2021-01-17', 'confirmedNum': 1571279, 'curesNum': 798536, 'deathsNum': 24138, 'curesRatio': 0.5082076, 'deathsRatio': 0.015362008, 'treatingNum': 748605, 'confirmedIncr': 11093, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 1560186, 'curesNum': 793973, 'deathsNum': 24006, 'curesRatio': 0.50889635, 'deathsRatio': 0.015386627, 'treatingNum': 742207, 'confirmedIncr': 12119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,1571279,,798536,24138,748605
8400NY,纽约州,,"[{'date': '2021-01-17', 'confirmedNum': 1275196, 'curesNum': 506041, 'deathsNum': 41004, 'curesRatio': 0.3968339, 'deathsRatio': 0.032155056, 'treatingNum': 728151, 'confirmedIncr': 13528, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 1261668, 'curesNum': 503480, 'deathsNum': 40800, 'curesRatio': 0.39905903, 'deathsRatio': 0.032338142, 'treatingNum': 717388, 'confirmedIncr': 15180, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,1275196,,506041,41004,728151
8400IL,伊利诺伊州,,"[{'date': '2021-01-17', 'confirmedNum': 1068829, 'curesNum': 838648, 'deathsNum': 20050, 'curesRatio': 0.78464186, 'deathsRatio': 0.018758846, 'treatingNum': 210131, 'confirmedIncr': 4162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 1064667, 'curesNum': 831568, 'deathsNum': 20020, 'curesRatio': 0.78105927, 'deathsRatio': 0.018804003, 'treatingNum': 213079, 'confirmedIncr': 5343, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,1068829,,838648,20050,210131
8400OH,俄亥俄州,,"[{'date': '2021-01-17', 'confirmedNum': 826755, 'curesNum': 678264, 'deathsNum': 10203, 'curesRatio': 0.82039297, 'deathsRatio': 0.01234102, 'treatingNum': 138288, 'confirmedIncr': 5248, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 821507, 'curesNum': 672231, 'deathsNum': 10138, 'curesRatio': 0.81829005, 'deathsRatio': 0.012340735, 'treatingNum': 139138, 'confirmedIncr': 7065, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,826755,,678264,10203,138288
8400GA,佐治亚州,,"[{'date': '2021-01-17', 'confirmedNum': 815995, 'curesNum': 369134, 'deathsNum': 12296, 'curesRatio': 0.45237288, 'deathsRatio': 0.01506872, 'treatingNum': 434565, 'confirmedIncr': 6332, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 809663, 'curesNum': 367189, 'deathsNum': 12291, 'curesRatio': 0.45350844, 'deathsRatio': 0.01518039, 'treatingNum': 430183, 'confirmedIncr': 8533, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,815995,,369134,12296,434565
8400PA,宾夕法尼亚州,,"[{'date': '2021-01-17', 'confirmedNum': 772747, 'curesNum': 578950, 'deathsNum': 19346, 'curesRatio': 0.7492103, 'deathsRatio': 0.02503536, 'treatingNum': 174451, 'confirmedIncr': 5643, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 767104, 'curesNum': 578950, 'deathsNum': 19225, 'curesRatio': 0.75472164, 'deathsRatio': 0.025061792, 'treatingNum': 168929, 'confirmedIncr': 6499, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,772747,,578950,19346,174451
8400TN,田纳西州,,"[{'date': '2021-01-17', 'confirmedNum': 685321, 'curesNum': 610796, 'deathsNum': 8391, 'curesRatio': 0.8912553, 'deathsRatio': 0.012243898, 'treatingNum': 66134, 'confirmedIncr': 4474, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 680847, 'curesNum': 605596, 'deathsNum': 8355, 'curesRatio': 0.88947445, 'deathsRatio': 0.01227148, 'treatingNum': 66896, 'confirmedIncr': 4808, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,685321,,610796,8391,66134
8400NC,北卡罗来纳州,,"[{'date': '2021-01-17', 'confirmedNum': 674637, 'curesNum': 521475, 'deathsNum': 8083, 'curesRatio': 0.7729712, 'deathsRatio': 0.011981258, 'treatingNum': 145079, 'confirmedIncr': 6811, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 667826, 'curesNum': 521475, 'deathsNum': 8016, 'curesRatio': 0.7808546, 'deathsRatio': 0.012003127, 'treatingNum': 138335, 'confirmedIncr': 7986, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,674637,,521475,8083,145079
