id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TX,得克萨斯州,,"[{'date': '2020-10-21', 'confirmedNum': 889513, 'curesNum': 756122, 'deathsNum': 17786, 'curesRatio': 0.85004044, 'deathsRatio': 0.01999521, 'treatingNum': 115605, 'confirmedIncr': 6620, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-20', 'confirmedNum': 882893, 'curesNum': 749605, 'deathsNum': 17680, 'curesRatio': 0.84903264, 'deathsRatio': 0.020025076, 'treatingNum': 115608, 'confirmedIncr': 19724, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-22,False,889513,,756122,17786,115605
8400CA,加利福尼亚州,,"[{'date': '2020-10-21', 'confirmedNum': 888305, 'curesNum': 459897, 'deathsNum': 17194, 'curesRatio': 0.5177242, 'deathsRatio': 0.019355964, 'treatingNum': 411214, 'confirmedIncr': 3690, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-20', 'confirmedNum': 884615, 'curesNum': 457603, 'deathsNum': 17028, 'curesRatio': 0.5172906, 'deathsRatio': 0.019249052, 'treatingNum': 409984, 'confirmedIncr': 12939, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-22,False,888305,,459897,17194,411214
8400FL,佛罗里达州,,"[{'date': '2020-10-21', 'confirmedNum': 762534, 'curesNum': 510262, 'deathsNum': 16210, 'curesRatio': 0.6691662, 'deathsRatio': 0.02125807, 'treatingNum': 236062, 'confirmedIncr': 2145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-20', 'confirmedNum': 760389, 'curesNum': 502618, 'deathsNum': 16110, 'curesRatio': 0.66100115, 'deathsRatio': 0.021186525, 'treatingNum': 241661, 'confirmedIncr': 11952, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-22,False,762534,,510262,16210,236062
8400NY,纽约州,,"[{'date': '2020-10-21', 'confirmedNum': 524573, 'curesNum': 412265, 'deathsNum': 33523, 'curesRatio': 0.7859059, 'deathsRatio': 0.063905306, 'treatingNum': 78785, 'confirmedIncr': 2060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-20', 'confirmedNum': 522513, 'curesNum': 411769, 'deathsNum': 33507, 'curesRatio': 0.78805506, 'deathsRatio': 0.06412663, 'treatingNum': 77237, 'confirmedIncr': 5761, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-22,False,524573,,412265,33523,78785
8400IL,伊利诺伊州,,"[{'date': '2020-10-21', 'confirmedNum': 358804, 'curesNum': 261362, 'deathsNum': 9605, 'curesRatio': 0.72842556, 'deathsRatio': 0.026769489, 'treatingNum': 87837, 'confirmedIncr': 4342, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-20', 'confirmedNum': 354462, 'curesNum': 259330, 'deathsNum': 9537, 'curesRatio': 0.7316158, 'deathsRatio': 0.026905565, 'treatingNum': 85595, 'confirmedIncr': 14701, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-22,False,358804,,261362,9605,87837
8400GA,佐治亚州,,"[{'date': '2020-10-21', 'confirmedNum': 343750, 'curesNum': 166116, 'deathsNum': 7704, 'curesRatio': 0.48324654, 'deathsRatio': 0.022411637, 'treatingNum': 169930, 'confirmedIncr': 1312, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-20', 'confirmedNum': 342438, 'curesNum': 166116, 'deathsNum': 7674, 'curesRatio': 0.48509803, 'deathsRatio': 0.022409895, 'treatingNum': 168648, 'confirmedIncr': 4588, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-22,False,343750,,166116,7704,169930
8400NC,北卡罗来纳州,,"[{'date': '2020-10-21', 'confirmedNum': 250592, 'curesNum': 218541, 'deathsNum': 4032, 'curesRatio': 0.87209886, 'deathsRatio': 0.0160899, 'treatingNum': 28019, 'confirmedIncr': 1842, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-20', 'confirmedNum': 248750, 'curesNum': 206471, 'deathsNum': 3992, 'curesRatio': 0.8300342, 'deathsRatio': 0.016048241, 'treatingNum': 38287, 'confirmedIncr': 7127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-22,False,250592,,218541,4032,28019
8400TN,田纳西州,,"[{'date': '2020-10-21', 'confirmedNum': 235861, 'curesNum': 210243, 'deathsNum': 2970, 'curesRatio': 0.8913852, 'deathsRatio': 0.012592162, 'treatingNum': 22648, 'confirmedIncr': 2292, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-20', 'confirmedNum': 233569, 'curesNum': 208182, 'deathsNum': 2952, 'curesRatio': 0.89130837, 'deathsRatio': 0.012638664, 'treatingNum': 22435, 'confirmedIncr': 10076, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-22,False,235861,,210243,2970,22648
8400AZ,亚利桑那州,,"[{'date': '2020-10-21', 'confirmedNum': 233912, 'curesNum': 38883, 'deathsNum': 5854, 'curesRatio': 0.16622917, 'deathsRatio': 0.025026506, 'treatingNum': 189175, 'confirmedIncr': 975, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-20', 'confirmedNum': 232937, 'curesNum': 38705, 'deathsNum': 5837, 'curesRatio': 0.1661608, 'deathsRatio': 0.025058277, 'treatingNum': 188395, 'confirmedIncr': 3451, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-22,False,233912,,38883,5854,189175
8400NJ,新泽西州,,"[{'date': '2020-10-21', 'confirmedNum': 227618, 'curesNum': 178238, 'deathsNum': 16373, 'curesRatio': 0.7830576, 'deathsRatio': 0.07193192, 'treatingNum': 33007, 'confirmedIncr': 1076, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-20', 'confirmedNum': 226542, 'curesNum': 177997, 'deathsNum': 16357, 'curesRatio': 0.785713, 'deathsRatio': 0.07220294, 'treatingNum': 32188, 'confirmedIncr': 4455, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-22,False,227618,,178238,16373,33007
