id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-08-15', 'confirmedNum': 621625, 'curesNum': 50245, 'deathsNum': 11225, 'curesRatio': 0.08082847, 'deathsRatio': 0.01805751, 'treatingNum': 560155, 'confirmedIncr': 8625, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-14', 'confirmedNum': 613000, 'curesNum': 50245, 'deathsNum': 11148, 'curesRatio': 0.081965744, 'deathsRatio': 0.018185971, 'treatingNum': 551607, 'confirmedIncr': 10316, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-16,False,621625,,50245,11225,560155
8400FL,佛罗里达州,,"[{'date': '2020-08-15', 'confirmedNum': 569637, 'curesNum': 33841, 'deathsNum': 9351, 'curesRatio': 0.05940801, 'deathsRatio': 0.016415717, 'treatingNum': 526445, 'confirmedIncr': 6352, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-14', 'confirmedNum': 563285, 'curesNum': 33841, 'deathsNum': 9146, 'curesRatio': 0.060077935, 'deathsRatio': 0.016236896, 'treatingNum': 520298, 'confirmedIncr': 6148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-16,False,569637,,53305,9351,506981
8400TX,得克萨斯州,,"[{'date': '2020-08-15', 'confirmedNum': 556799, 'curesNum': 260542, 'deathsNum': 9896, 'curesRatio': 0.4679283, 'deathsRatio': 0.017773021, 'treatingNum': 286361, 'confirmedIncr': 7888, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-14', 'confirmedNum': 548911, 'curesNum': 260542, 'deathsNum': 9736, 'curesRatio': 0.47465253, 'deathsRatio': 0.017736938, 'treatingNum': 278633, 'confirmedIncr': 8690, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-16,False,556969,,393266,9896,153807
8400NY,纽约州,,"[{'date': '2020-08-15', 'confirmedNum': 454782, 'curesNum': 72973, 'deathsNum': 32901, 'curesRatio': 0.1604571, 'deathsRatio': 0.07234455, 'treatingNum': 348908, 'confirmedIncr': 634, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-14', 'confirmedNum': 454148, 'curesNum': 72973, 'deathsNum': 32895, 'curesRatio': 0.1606811, 'deathsRatio': 0.07243233, 'treatingNum': 348280, 'confirmedIncr': 816, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-16,False,454939,,350527,32901,71511
8400GA,佐治亚州,,"[{'date': '2020-08-15', 'confirmedNum': 235168, 'curesNum': 26844, 'deathsNum': 4669, 'curesRatio': 0.114148185, 'deathsRatio': 0.019853892, 'treatingNum': 203655, 'confirmedIncr': 3273, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-14', 'confirmedNum': 231895, 'curesNum': 26844, 'deathsNum': 4573, 'curesRatio': 0.11575929, 'deathsRatio': 0.019720132, 'treatingNum': 200478, 'confirmedIncr': 3227, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-16,False,235168,,26844,4669,203655
8400IL,伊利诺伊州,,"[{'date': '2020-08-15', 'confirmedNum': 205851, 'curesNum': 56643, 'deathsNum': 7937, 'curesRatio': 0.27516505, 'deathsRatio': 0.038557015, 'treatingNum': 141271, 'confirmedIncr': 1828, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-14', 'confirmedNum': 204023, 'curesNum': 56643, 'deathsNum': 7932, 'curesRatio': 0.27763045, 'deathsRatio': 0.03887797, 'treatingNum': 139448, 'confirmedIncr': 2296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-16,False,205851,,146794,7937,51120
8400NJ,新泽西州,,"[{'date': '2020-08-15', 'confirmedNum': 192813, 'curesNum': 32423, 'deathsNum': 15988, 'curesRatio': 0.16815774, 'deathsRatio': 0.08291972, 'treatingNum': 144402, 'confirmedIncr': 416, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-14', 'confirmedNum': 192397, 'curesNum': 32423, 'deathsNum': 15973, 'curesRatio': 0.16852134, 'deathsRatio': 0.083021045, 'treatingNum': 144001, 'confirmedIncr': 529, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-16,False,192813,,155415,15988,21410
8400AZ,亚利桑那州,,"[{'date': '2020-08-15', 'confirmedNum': 192654, 'curesNum': 22358, 'deathsNum': 4492, 'curesRatio': 0.11605261, 'deathsRatio': 0.023316411, 'treatingNum': 165804, 'confirmedIncr': 933, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-14', 'confirmedNum': 191721, 'curesNum': 22358, 'deathsNum': 4423, 'curesRatio': 0.116617374, 'deathsRatio': 0.023069981, 'treatingNum': 164940, 'confirmedIncr': 927, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-16,False,192654,,27339,4492,160823
8400NC,北卡罗来纳州,,"[{'date': '2020-08-15', 'confirmedNum': 144642, 'curesNum': 92302, 'deathsNum': 2376, 'curesRatio': 0.63814104, 'deathsRatio': 0.016426764, 'treatingNum': 49964, 'confirmedIncr': 2472, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-14', 'confirmedNum': 142170, 'curesNum': 92302, 'deathsNum': 2321, 'curesRatio': 0.64923686, 'deathsRatio': 0.016325526, 'treatingNum': 47547, 'confirmedIncr': 452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-16,False,144642,,116969,2376,25297
8400LA,路易斯安那州,,"[{'date': '2020-08-15', 'confirmedNum': 136737, 'curesNum': 74246, 'deathsNum': 4433, 'curesRatio': 0.54298395, 'deathsRatio': 0.0324199, 'treatingNum': 58058, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-14', 'confirmedNum': 136737, 'curesNum': 74246, 'deathsNum': 4433, 'curesRatio': 0.54298395, 'deathsRatio': 0.0324199, 'treatingNum': 58058, 'confirmedIncr': 1298, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-16,False,136737,,103512,4433,28792
