id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-08-09', 'confirmedNum': 563021, 'curesNum': 50245, 'deathsNum': 10380, 'curesRatio': 0.08924179, 'deathsRatio': 0.018436257, 'treatingNum': 502396, 'confirmedIncr': 6836, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-08', 'confirmedNum': 556185, 'curesNum': 50245, 'deathsNum': 10313, 'curesRatio': 0.09033865, 'deathsRatio': 0.018542392, 'treatingNum': 495627, 'confirmedIncr': 7031, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-10,False,563021,,50245,10380,502396
8400FL,佛罗里达州,,"[{'date': '2020-08-09', 'confirmedNum': 532806, 'curesNum': 33841, 'deathsNum': 8186, 'curesRatio': 0.06351467, 'deathsRatio': 0.015363941, 'treatingNum': 490779, 'confirmedIncr': 6229, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-08', 'confirmedNum': 526577, 'curesNum': 33841, 'deathsNum': 8109, 'curesRatio': 0.064266, 'deathsRatio': 0.015399457, 'treatingNum': 484627, 'confirmedIncr': 8502, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-10,False,532806,,33841,8186,490779
8400TX,得克萨斯州,,"[{'date': '2020-08-09', 'confirmedNum': 510101, 'curesNum': 260542, 'deathsNum': 8613, 'curesRatio': 0.5107655, 'deathsRatio': 0.016884891, 'treatingNum': 240946, 'confirmedIncr': 5803, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-08', 'confirmedNum': 504298, 'curesNum': 260542, 'deathsNum': 8510, 'curesRatio': 0.5166429, 'deathsRatio': 0.016874943, 'treatingNum': 235246, 'confirmedIncr': 6892, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-10,False,510101,,260542,8613,240946
8400NY,纽约州,,"[{'date': '2020-08-09', 'confirmedNum': 450432, 'curesNum': 72973, 'deathsNum': 32840, 'curesRatio': 0.16200669, 'deathsRatio': 0.07290778, 'treatingNum': 344619, 'confirmedIncr': 604, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-08', 'confirmedNum': 449828, 'curesNum': 72973, 'deathsNum': 32831, 'curesRatio': 0.16222423, 'deathsRatio': 0.07298567, 'treatingNum': 344024, 'confirmedIncr': 837, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-10,False,450432,,72973,32840,344619
8400GA,佐治亚州,,"[{'date': '2020-08-09', 'confirmedNum': 216596, 'curesNum': 26844, 'deathsNum': 4199, 'curesRatio': 0.123935804, 'deathsRatio': 0.019386323, 'treatingNum': 185553, 'confirmedIncr': 3169, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-08', 'confirmedNum': 213427, 'curesNum': 26844, 'deathsNum': 4186, 'curesRatio': 0.12577602, 'deathsRatio': 0.019613264, 'treatingNum': 182397, 'confirmedIncr': 4423, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-10,False,216596,,26844,4199,185553
8400IL,伊利诺伊州,,"[{'date': '2020-08-09', 'confirmedNum': 195380, 'curesNum': 56643, 'deathsNum': 7845, 'curesRatio': 0.28991196, 'deathsRatio': 0.040152524, 'treatingNum': 130892, 'confirmedIncr': 1382, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-08', 'confirmedNum': 193998, 'curesNum': 56643, 'deathsNum': 7840, 'curesRatio': 0.29197723, 'deathsRatio': 0.040412787, 'treatingNum': 129515, 'confirmedIncr': 2190, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-10,False,195380,,56643,7845,130892
8400NJ,新泽西州,,"[{'date': '2020-08-09', 'confirmedNum': 190303, 'curesNum': 32423, 'deathsNum': 15945, 'curesRatio': 0.17037566, 'deathsRatio': 0.083787434, 'treatingNum': 141935, 'confirmedIncr': 192, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-08', 'confirmedNum': 190111, 'curesNum': 32423, 'deathsNum': 15942, 'curesRatio': 0.17054774, 'deathsRatio': 0.08385627, 'treatingNum': 141746, 'confirmedIncr': 256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-10,False,190303,,32423,15945,141935
8400AZ,亚利桑那州,,"[{'date': '2020-08-09', 'confirmedNum': 186923, 'curesNum': 22358, 'deathsNum': 4150, 'curesRatio': 0.11961075, 'deathsRatio': 0.022201655, 'treatingNum': 160415, 'confirmedIncr': 816, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-08', 'confirmedNum': 186107, 'curesNum': 22358, 'deathsNum': 4137, 'curesRatio': 0.12013519, 'deathsRatio': 0.022229148, 'treatingNum': 159612, 'confirmedIncr': 1054, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-10,False,186923,,22358,4150,160415
8400NC,北卡罗来纳州,,"[{'date': '2020-08-09', 'confirmedNum': 136218, 'curesNum': 92302, 'deathsNum': 2192, 'curesRatio': 0.67760503, 'deathsRatio': 0.016091853, 'treatingNum': 41724, 'confirmedIncr': 1166, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-08', 'confirmedNum': 135052, 'curesNum': 92302, 'deathsNum': 2183, 'curesRatio': 0.6834553, 'deathsRatio': 0.016164145, 'treatingNum': 40567, 'confirmedIncr': 1699, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-10,False,136218,,92302,2192,41724
8400LA,路易斯安那州,,"[{'date': '2020-08-09', 'confirmedNum': 131399, 'curesNum': 74246, 'deathsNum': 4263, 'curesRatio': 0.5650424, 'deathsRatio': 0.03244317, 'treatingNum': 52890, 'confirmedIncr': 2653, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-08', 'confirmedNum': 128746, 'curesNum': 74246, 'deathsNum': 4207, 'curesRatio': 0.5766859, 'deathsRatio': 0.032676745, 'treatingNum': 50293, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-10,False,131399,,74246,4263,52890
