id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-12-14', 'confirmedNum': 1615194, 'curesNum': 678789, 'deathsNum': 21176, 'curesRatio': 0.4202523, 'deathsRatio': 0.0131105, 'treatingNum': 915229, 'confirmedIncr': 27014, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 1588180, 'curesNum': 667815, 'deathsNum': 21047, 'curesRatio': 0.42049074, 'deathsRatio': 0.013252276, 'treatingNum': 899318, 'confirmedIncr': 62390, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,1615194,,678789,21176,915229
8400TX,得克萨斯州,,"[{'date': '2020-12-14', 'confirmedNum': 1500111, 'curesNum': 1211454, 'deathsNum': 24670, 'curesRatio': 0.80757624, 'deathsRatio': 0.01644545, 'treatingNum': 263987, 'confirmedIncr': 12742, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 1487369, 'curesNum': 1198089, 'deathsNum': 24615, 'curesRatio': 0.8055089, 'deathsRatio': 0.016549356, 'treatingNum': 264665, 'confirmedIncr': 62250, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,1500111,,1211454,24670,263987
8400FL,佛罗里达州,,"[{'date': '2020-12-14', 'confirmedNum': 1134383, 'curesNum': 690306, 'deathsNum': 20003, 'curesRatio': 0.6085299, 'deathsRatio': 0.017633375, 'treatingNum': 424074, 'confirmedIncr': 8452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 1125931, 'curesNum': 688458, 'deathsNum': 19866, 'curesRatio': 0.61145663, 'deathsRatio': 0.017644065, 'treatingNum': 417607, 'confirmedIncr': 19535, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,1134383,,690306,20003,424074
8400IL,伊利诺伊州,,"[{'date': '2020-12-14', 'confirmedNum': 856118, 'curesNum': 498921, 'deathsNum': 15455, 'curesRatio': 0.5827713, 'deathsRatio': 0.018052418, 'treatingNum': 341742, 'confirmedIncr': 7214, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 848904, 'curesNum': 486448, 'deathsNum': 15339, 'curesRatio': 0.57303065, 'deathsRatio': 0.018069182, 'treatingNum': 347117, 'confirmedIncr': 15953, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,856118,,498921,15455,341742
8400NY,纽约州,,"[{'date': '2020-12-14', 'confirmedNum': 823588, 'curesNum': 454762, 'deathsNum': 35707, 'curesRatio': 0.5521717, 'deathsRatio': 0.043355417, 'treatingNum': 333119, 'confirmedIncr': 9800, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 813788, 'curesNum': 453784, 'deathsNum': 35587, 'curesRatio': 0.55761945, 'deathsRatio': 0.04373006, 'treatingNum': 324417, 'confirmedIncr': 20392, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,823588,,454762,35707,333119
8400OH,俄亥俄州,,"[{'date': '2020-12-14', 'confirmedNum': 570602, 'curesNum': 392565, 'deathsNum': 7558, 'curesRatio': 0.68798393, 'deathsRatio': 0.01324566, 'treatingNum': 170479, 'confirmedIncr': 7875, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 562727, 'curesNum': 386749, 'deathsNum': 7503, 'curesRatio': 0.6872764, 'deathsRatio': 0.013333286, 'treatingNum': 168475, 'confirmedIncr': 20518, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,570602,,392565,7558,170479
8400GA,佐治亚州,,"[{'date': '2020-12-14', 'confirmedNum': 546558, 'curesNum': 323268, 'deathsNum': 10104, 'curesRatio': 0.5914615, 'deathsRatio': 0.018486602, 'treatingNum': 213186, 'confirmedIncr': 3720, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 542838, 'curesNum': 322066, 'deathsNum': 10076, 'curesRatio': 0.5933004, 'deathsRatio': 0.018561708, 'treatingNum': 210696, 'confirmedIncr': 11245, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,546558,,323268,10104,213186
8400PA,宾夕法尼亚州,,"[{'date': '2020-12-14', 'confirmedNum': 505864, 'curesNum': 289863, 'deathsNum': 12707, 'curesRatio': 0.5730058, 'deathsRatio': 0.0251194, 'treatingNum': 203294, 'confirmedIncr': 9466, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 496398, 'curesNum': 279048, 'deathsNum': 12639, 'curesRatio': 0.5621457, 'deathsRatio': 0.025461424, 'treatingNum': 204711, 'confirmedIncr': 19905, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,505864,,289863,12707,203294
8400MI,密歇根州,,"[{'date': '2020-12-14', 'confirmedNum': 472780, 'curesNum': 236369, 'deathsNum': 11289, 'curesRatio': 0.4999556, 'deathsRatio': 0.023877913, 'treatingNum': 225122, 'confirmedIncr': 7621, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 465159, 'curesNum': 236369, 'deathsNum': 11198, 'curesRatio': 0.5081467, 'deathsRatio': 0.024073489, 'treatingNum': 217592, 'confirmedIncr': 4813, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,472780,,236369,11289,225122
8400TN,田纳西州,,"[{'date': '2020-12-14', 'confirmedNum': 464624, 'curesNum': 394147, 'deathsNum': 5541, 'curesRatio': 0.8483139, 'deathsRatio': 0.011925772, 'treatingNum': 64936, 'confirmedIncr': 10319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 454305, 'curesNum': 390891, 'deathsNum': 5462, 'curesRatio': 0.86041534, 'deathsRatio': 0.01202276, 'treatingNum': 57952, 'confirmedIncr': 18043, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,464624,,394147,5541,64936
