id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-07-24', 'confirmedNum': 442938, 'curesNum': 50245, 'deathsNum': 8337, 'curesRatio': 0.11343574, 'deathsRatio': 0.018822048, 'treatingNum': 384356, 'confirmedIncr': 10593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 432345, 'curesNum': 50245, 'deathsNum': 8202, 'curesRatio': 0.11621506, 'deathsRatio': 0.01897096, 'treatingNum': 373898, 'confirmedIncr': 10032, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,442938,,50245,8337,384356
8400NY,纽约州,,"[{'date': '2020-07-24', 'confirmedNum': 438435, 'curesNum': 69243, 'deathsNum': 32665, 'curesRatio': 0.15793219, 'deathsRatio': 0.07450363, 'treatingNum': 336527, 'confirmedIncr': 906, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 437529, 'curesNum': 69243, 'deathsNum': 32656, 'curesRatio': 0.15825923, 'deathsRatio': 0.07463734, 'treatingNum': 335630, 'confirmedIncr': 953, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,438435,,69243,32665,336527
8400FL,佛罗里达州,,"[{'date': '2020-07-24', 'confirmedNum': 402312, 'curesNum': 33841, 'deathsNum': 5653, 'curesRatio': 0.08411631, 'deathsRatio': 0.014051284, 'treatingNum': 362818, 'confirmedIncr': 12444, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 389868, 'curesNum': 33841, 'deathsNum': 5520, 'curesRatio': 0.08680117, 'deathsRatio': 0.014158638, 'treatingNum': 350507, 'confirmedIncr': 10249, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,402312,,33841,5653,362818
8400TX,得克萨斯州,,"[{'date': '2020-07-24', 'confirmedNum': 385948, 'curesNum': 63812, 'deathsNum': 4932, 'curesRatio': 0.16533834, 'deathsRatio': 0.012778924, 'treatingNum': 317204, 'confirmedIncr': 8552, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 377396, 'curesNum': 63812, 'deathsNum': 4762, 'curesRatio': 0.169085, 'deathsRatio': 0.012618045, 'treatingNum': 308822, 'confirmedIncr': 9402, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,385948,,63812,4932,317204
8400NJ,新泽西州,,"[{'date': '2020-07-24', 'confirmedNum': 184394, 'curesNum': 29101, 'deathsNum': 15841, 'curesRatio': 0.15781967, 'deathsRatio': 0.085908435, 'treatingNum': 139452, 'confirmedIncr': 365, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 184029, 'curesNum': 29101, 'deathsNum': 15808, 'curesRatio': 0.15813269, 'deathsRatio': 0.0858995, 'treatingNum': 139120, 'confirmedIncr': 285, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,184394,,29101,15841,139452
8400IL,伊利诺伊州,,"[{'date': '2020-07-24', 'confirmedNum': 169699, 'curesNum': 56643, 'deathsNum': 7577, 'curesRatio': 0.33378512, 'deathsRatio': 0.044649646, 'treatingNum': 105479, 'confirmedIncr': 1599, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 168100, 'curesNum': 56643, 'deathsNum': 7560, 'curesRatio': 0.33696014, 'deathsRatio': 0.04497323, 'treatingNum': 103897, 'confirmedIncr': 1624, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,169699,,56643,7577,105479
8400GA,佐治亚州,,"[{'date': '2020-07-24', 'confirmedNum': 161401, 'curesNum': 26844, 'deathsNum': 3442, 'curesRatio': 0.16631867, 'deathsRatio': 0.021325767, 'treatingNum': 131115, 'confirmedIncr': 4813, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 156588, 'curesNum': 26844, 'deathsNum': 3360, 'curesRatio': 0.17143077, 'deathsRatio': 0.021457583, 'treatingNum': 126384, 'confirmedIncr': 4286, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,161401,,26844,3442,131115
8400AZ,亚利桑那州,,"[{'date': '2020-07-24', 'confirmedNum': 156301, 'curesNum': 6863, 'deathsNum': 3142, 'curesRatio': 0.043908868, 'deathsRatio': 0.020102238, 'treatingNum': 146296, 'confirmedIncr': 3357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 152944, 'curesNum': 6863, 'deathsNum': 3063, 'curesRatio': 0.044872634, 'deathsRatio': 0.020026937, 'treatingNum': 143018, 'confirmedIncr': 2335, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,156301,,6863,3142,146296
8400MA,马萨诸塞州,,"[{'date': '2020-07-24', 'confirmedNum': 114985, 'curesNum': 61715, 'deathsNum': 8498, 'curesRatio': 0.5367222, 'deathsRatio': 0.07390529, 'treatingNum': 44772, 'confirmedIncr': 665, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 114320, 'curesNum': 61715, 'deathsNum': 8468, 'curesRatio': 0.5398443, 'deathsRatio': 0.07407278, 'treatingNum': 44137, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,114985,,61715,8498,44772
8400PA,宾夕法尼亚州,,"[{'date': '2020-07-24', 'confirmedNum': 110342, 'curesNum': 60979, 'deathsNum': 7183, 'curesRatio': 0.5526363, 'deathsRatio': 0.06509761, 'treatingNum': 42180, 'confirmedIncr': 1189, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 109153, 'curesNum': 60979, 'deathsNum': 7164, 'curesRatio': 0.5586562, 'deathsRatio': 0.06563264, 'treatingNum': 41010, 'confirmedIncr': 886, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,110342,,60979,7183,42180
