id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-03-11', 'confirmedNum': 3615395, 'curesNum': 1897729, 'deathsNum': 55137, 'curesRatio': 0.5249023, 'deathsRatio': 0.015250616, 'treatingNum': 1662529, 'confirmedIncr': 15259, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 3600136, 'curesNum': 1881948, 'deathsNum': 54223, 'curesRatio': 0.5227436, 'deathsRatio': 0.015061376, 'treatingNum': 1663965, 'confirmedIncr': 7057, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,3615395,,1897729,55137,1662529
8400TX,得克萨斯州,,"[{'date': '2021-03-11', 'confirmedNum': 2720203, 'curesNum': 2548299, 'deathsNum': 46226, 'curesRatio': 0.9368047, 'deathsRatio': 0.016993584, 'treatingNum': 125678, 'confirmedIncr': 20531, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 2699672, 'curesNum': 2514061, 'deathsNum': 45571, 'curesRatio': 0.9312468, 'deathsRatio': 0.0168802, 'treatingNum': 140040, 'confirmedIncr': 6864, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,2720203,,2548299,46226,125678
8400FL,佛罗里达州,,"[{'date': '2021-03-11', 'confirmedNum': 1962651, 'curesNum': 1240582, 'deathsNum': 32079, 'curesRatio': 0.63209504, 'deathsRatio': 0.01634473, 'treatingNum': 689990, 'confirmedIncr': 17656, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 1944995, 'curesNum': 1199784, 'deathsNum': 31683, 'curesRatio': 0.6168571, 'deathsRatio': 0.016289502, 'treatingNum': 713528, 'confirmedIncr': 8788, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,1962651,,1240582,32079,689990
8400NY,纽约州,,"[{'date': '2021-03-11', 'confirmedNum': 1759610, 'curesNum': 858227, 'deathsNum': 48950, 'curesRatio': 0.48773706, 'deathsRatio': 0.027818665, 'treatingNum': 852433, 'confirmedIncr': 26683, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 1732927, 'curesNum': 817384, 'deathsNum': 48579, 'curesRatio': 0.47167826, 'deathsRatio': 0.028032918, 'treatingNum': 866964, 'confirmedIncr': 15360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,1759610,,858227,48950,852433
8400IL,伊利诺伊州,,"[{'date': '2021-03-11', 'confirmedNum': 1204409, 'curesNum': 1118851, 'deathsNum': 23122, 'curesRatio': 0.92896265, 'deathsRatio': 0.019197797, 'treatingNum': 62436, 'confirmedIncr': 6074, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 1198335, 'curesNum': 1106447, 'deathsNum': 23014, 'curesRatio': 0.9233203, 'deathsRatio': 0.01920498, 'treatingNum': 68874, 'confirmedIncr': 3633, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,1204409,,1118851,23122,62436
8400GA,佐治亚州,,"[{'date': '2021-03-11', 'confirmedNum': 1030146, 'curesNum': 549454, 'deathsNum': 18117, 'curesRatio': 0.5333749, 'deathsRatio': 0.017586827, 'treatingNum': 462575, 'confirmedIncr': 6659, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 1023487, 'curesNum': 527080, 'deathsNum': 17906, 'curesRatio': 0.51498455, 'deathsRatio': 0.017495092, 'treatingNum': 478501, 'confirmedIncr': 3978, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,1030146,,549454,18117,462575
8400OH,俄亥俄州,,"[{'date': '2021-03-11', 'confirmedNum': 984934, 'curesNum': 933756, 'deathsNum': 17662, 'curesRatio': 0.9480392, 'deathsRatio': 0.017932165, 'treatingNum': 33516, 'confirmedIncr': 6463, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 978471, 'curesNum': 925655, 'deathsNum': 17502, 'curesRatio': 0.9460219, 'deathsRatio': 0.017887091, 'treatingNum': 35314, 'confirmedIncr': 2241, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,984934,,933756,17662,33516
8400PA,宾夕法尼亚州,,"[{'date': '2021-03-11', 'confirmedNum': 963583, 'curesNum': 881711, 'deathsNum': 24597, 'curesRatio': 0.91503376, 'deathsRatio': 0.025526602, 'treatingNum': 57275, 'confirmedIncr': 10141, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 953442, 'curesNum': 861756, 'deathsNum': 24457, 'curesRatio': 0.90383685, 'deathsRatio': 0.025651272, 'treatingNum': 67229, 'confirmedIncr': 4209, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,963583,,881711,24597,57275
8400NC,北卡罗来纳州,,"[{'date': '2021-03-11', 'confirmedNum': 879825, 'curesNum': 837824, 'deathsNum': 11622, 'curesRatio': 0.9522621, 'deathsRatio': 0.013209445, 'treatingNum': 30379, 'confirmedIncr': 7649, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 872176, 'curesNum': 819839, 'deathsNum': 11502, 'curesRatio': 0.9399926, 'deathsRatio': 0.013187706, 'treatingNum': 40835, 'confirmedIncr': 2027, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,879825,,837824,11622,30379
8400AZ,亚利桑那州,,"[{'date': '2021-03-11', 'confirmedNum': 830465, 'curesNum': 114855, 'deathsNum': 16464, 'curesRatio': 0.13830203, 'deathsRatio': 0.019825038, 'treatingNum': 699146, 'confirmedIncr': 4011, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 826454, 'curesNum': 114855, 'deathsNum': 16328, 'curesRatio': 0.13897325, 'deathsRatio': 0.019756695, 'treatingNum': 695271, 'confirmedIncr': 3070, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,830465,,114855,16464,699146
