id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-02', 'confirmedNum': 319213, 'curesNum': 28884, 'deathsNum': 24368, 'curesRatio': 0.09048504, 'deathsRatio': 0.07633774, 'treatingNum': 265961, 'confirmedIncr': 5358, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 313855, 'curesNum': 28884, 'deathsNum': 24069, 'curesRatio': 0.09202976, 'deathsRatio': 0.07668828, 'treatingNum': 260902, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,319213,,28884,24368,265961
8400NJ,新泽西州,,"[{'date': '2020-05-02', 'confirmedNum': 123717, 'curesNum': 498, 'deathsNum': 7742, 'curesRatio': 0.004025316, 'deathsRatio': 0.062578306, 'treatingNum': 115477, 'confirmedIncr': 2527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 121190, 'curesNum': 498, 'deathsNum': 7538, 'curesRatio': 0.00410925, 'deathsRatio': 0.06219985, 'treatingNum': 113154, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,123717,,498,7742,115477
8400MA,马萨诸塞州,,"[{'date': '2020-05-02', 'confirmedNum': 66263, 'curesNum': 1299, 'deathsNum': 3846, 'curesRatio': 0.019603701, 'deathsRatio': 0.058041442, 'treatingNum': 61118, 'confirmedIncr': 1952, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 64311, 'curesNum': 1299, 'deathsNum': 3716, 'curesRatio': 0.020198721, 'deathsRatio': 0.05778172, 'treatingNum': 59296, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,66263,,1299,3846,61118
8400IL,伊利诺伊州,,"[{'date': '2020-05-02', 'confirmedNum': 58505, 'curesNum': 606, 'deathsNum': 2559, 'curesRatio': 0.010358089, 'deathsRatio': 0.04373985, 'treatingNum': 55340, 'confirmedIncr': 2450, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 56055, 'curesNum': 606, 'deathsNum': 2457, 'curesRatio': 0.010810811, 'deathsRatio': 0.043831952, 'treatingNum': 52992, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,58505,,606,2559,55340
8400CA,加利福尼亚州,,"[{'date': '2020-05-02', 'confirmedNum': 53334, 'curesNum': 2740, 'deathsNum': 2178, 'curesRatio': 0.051374357, 'deathsRatio': 0.04083699, 'treatingNum': 48416, 'confirmedIncr': 1559, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 51775, 'curesNum': 2740, 'deathsNum': 2111, 'curesRatio': 0.052921295, 'deathsRatio': 0.040772572, 'treatingNum': 46924, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,53334,,2740,2178,48416
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-02', 'confirmedNum': 50915, 'curesNum': 404, 'deathsNum': 2776, 'curesRatio': 0.007934793, 'deathsRatio': 0.054522242, 'treatingNum': 47735, 'confirmedIncr': 1273, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 49642, 'curesNum': 404, 'deathsNum': 2651, 'curesRatio': 0.00813827, 'deathsRatio': 0.05340236, 'treatingNum': 46587, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,50915,,404,2776,47735
8400MI,密歇根州,,"[{'date': '2020-05-02', 'confirmedNum': 43207, 'curesNum': 3237, 'deathsNum': 4020, 'curesRatio': 0.07491842, 'deathsRatio': 0.09304048, 'treatingNum': 35950, 'confirmedIncr': 851, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 42356, 'curesNum': 3237, 'deathsNum': 3866, 'curesRatio': 0.076423645, 'deathsRatio': 0.09127396, 'treatingNum': 35253, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,43207,,3237,4020,35950
8400FL,佛罗里达州,,"[{'date': '2020-05-02', 'confirmedNum': 35463, 'curesNum': 1116, 'deathsNum': 1364, 'curesRatio': 0.03146942, 'deathsRatio': 0.038462624, 'treatingNum': 32983, 'confirmedIncr': 735, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 34728, 'curesNum': 1116, 'deathsNum': 1314, 'curesRatio': 0.032135453, 'deathsRatio': 0.037836906, 'treatingNum': 32298, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,35463,,1116,1364,32983
8400TX,得克萨斯州,,"[{'date': '2020-05-02', 'confirmedNum': 30953, 'curesNum': 4808, 'deathsNum': 871, 'curesRatio': 0.15533228, 'deathsRatio': 0.028139437, 'treatingNum': 25274, 'confirmedIncr': 1060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 29893, 'curesNum': 4808, 'deathsNum': 849, 'curesRatio': 0.16084033, 'deathsRatio': 0.028401298, 'treatingNum': 24236, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,30953,,4808,871,25274
8400LA,路易斯安那州,,"[{'date': '2020-05-02', 'confirmedNum': 29140, 'curesNum': 806, 'deathsNum': 1993, 'curesRatio': 0.027659575, 'deathsRatio': 0.06839396, 'treatingNum': 26341, 'confirmedIncr': 429, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 28711, 'curesNum': 806, 'deathsNum': 1970, 'curesRatio': 0.028072864, 'deathsRatio': 0.06861482, 'treatingNum': 25935, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,29140,,806,1993,26341
8400CT,康涅狄格州,,"[{'date': '2020-05-02', 'confirmedNum': 28764, 'curesNum': 63, 'deathsNum': 2339, 'curesRatio': 0.0021902379, 'deathsRatio': 0.081316926, 'treatingNum': 26362, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 28764, 'curesNum': 63, 'deathsNum': 2339, 'curesRatio': 0.0021902379, 'deathsRatio': 0.081316926, 'treatingNum': 26362, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,28764,,63,2339,26362
8400GA,佐治亚州,,"[{'date': '2020-05-02', 'confirmedNum': 28332, 'curesNum': 340, 'deathsNum': 1174, 'curesRatio': 0.0120005645, 'deathsRatio': 0.041437246, 'treatingNum': 26818, 'confirmedIncr': 856, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 27476, 'curesNum': 340, 'deathsNum': 1162, 'curesRatio': 0.012374436, 'deathsRatio': 0.042291455, 'treatingNum': 25974, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,28332,,340,1174,26818
8400MD,马里兰州,,"[{'date': '2020-05-02', 'confirmedNum': 24473, 'curesNum': 771, 'deathsNum': 1251, 'curesRatio': 0.031504106, 'deathsRatio': 0.051117558, 'treatingNum': 22451, 'confirmedIncr': 1001, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 23472, 'curesNum': 771, 'deathsNum': 1192, 'curesRatio': 0.032847647, 'deathsRatio': 0.050783914, 'treatingNum': 21509, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,24473,,771,1251,22451
8400OH,俄亥俄州,,"[{'date': '2020-05-02', 'confirmedNum': 19335, 'curesNum': 448, 'deathsNum': 1021, 'curesRatio': 0.023170417, 'deathsRatio': 0.052805793, 'treatingNum': 17866, 'confirmedIncr': 592, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 18743, 'curesNum': 448, 'deathsNum': 1002, 'curesRatio': 0.023902256, 'deathsRatio': 0.053459957, 'treatingNum': 17293, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,19335,,448,1021,17866
