id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-09-18', 'confirmedNum': 779945, 'curesNum': 391209, 'deathsNum': 14912, 'curesRatio': 0.50158536, 'deathsRatio': 0.019119296, 'treatingNum': 373824, 'confirmedIncr': 4408, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 775537, 'curesNum': 387425, 'deathsNum': 14812, 'curesRatio': 0.49955708, 'deathsRatio': 0.019099025, 'treatingNum': 373300, 'confirmedIncr': 3561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,779945,,391209,14912,373824
8400TX,得克萨斯州,,"[{'date': '2020-09-18', 'confirmedNum': 718174, 'curesNum': 620262, 'deathsNum': 15078, 'curesRatio': 0.86366534, 'deathsRatio': 0.020994913, 'treatingNum': 82834, 'confirmedIncr': 4344, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 713830, 'curesNum': 615998, 'deathsNum': 14958, 'curesRatio': 0.86294776, 'deathsRatio': 0.02095457, 'treatingNum': 82874, 'confirmedIncr': 4738, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,718174,,620262,15078,82834
8400FL,佛罗里达州,,"[{'date': '2020-09-18', 'confirmedNum': 677660, 'curesNum': 195447, 'deathsNum': 13230, 'curesRatio': 0.28841454, 'deathsRatio': 0.019523066, 'treatingNum': 468983, 'confirmedIncr': 3204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 674456, 'curesNum': 185403, 'deathsNum': 13086, 'curesRatio': 0.27489266, 'deathsRatio': 0.019402303, 'treatingNum': 475967, 'confirmedIncr': 3255, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,677660,,195447,13230,468983
8400NY,纽约州,,"[{'date': '2020-09-18', 'confirmedNum': 481788, 'curesNum': 385341, 'deathsNum': 33172, 'curesRatio': 0.79981446, 'deathsRatio': 0.06885186, 'treatingNum': 63275, 'confirmedIncr': 889, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 480899, 'curesNum': 384866, 'deathsNum': 33163, 'curesRatio': 0.80030525, 'deathsRatio': 0.06896043, 'treatingNum': 62870, 'confirmedIncr': 992, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,481788,,385341,33172,63275
8400GA,佐治亚州,,"[{'date': '2020-09-18', 'confirmedNum': 302737, 'curesNum': 67991, 'deathsNum': 6537, 'curesRatio': 0.22458768, 'deathsRatio': 0.021593, 'treatingNum': 228209, 'confirmedIncr': 1834, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 300903, 'curesNum': 66290, 'deathsNum': 6474, 'curesRatio': 0.22030355, 'deathsRatio': 0.021515239, 'treatingNum': 228139, 'confirmedIncr': 1847, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,302737,,67991,6537,228209
8400IL,伊利诺伊州,,"[{'date': '2020-09-18', 'confirmedNum': 272525, 'curesNum': 201864, 'deathsNum': 8647, 'curesRatio': 0.74071735, 'deathsRatio': 0.0317292, 'treatingNum': 62014, 'confirmedIncr': 2223, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 270302, 'curesNum': 201408, 'deathsNum': 8624, 'curesRatio': 0.74512213, 'deathsRatio': 0.031905055, 'treatingNum': 60270, 'confirmedIncr': 2056, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,272525,,201864,8647,62014
8400AZ,亚利桑那州,,"[{'date': '2020-09-18', 'confirmedNum': 212942, 'curesNum': 33526, 'deathsNum': 5451, 'curesRatio': 0.15744193, 'deathsRatio': 0.02559852, 'treatingNum': 173965, 'confirmedIncr': 1282, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 211660, 'curesNum': 33381, 'deathsNum': 5409, 'curesRatio': 0.15771048, 'deathsRatio': 0.025555136, 'treatingNum': 172870, 'confirmedIncr': 1753, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,212942,,33526,5451,173965
8400NJ,新泽西州,,"[{'date': '2020-09-18', 'confirmedNum': 202489, 'curesNum': 167020, 'deathsNum': 16184, 'curesRatio': 0.82483494, 'deathsRatio': 0.07992533, 'treatingNum': 19285, 'confirmedIncr': 553, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 201936, 'curesNum': 166634, 'deathsNum': 16179, 'curesRatio': 0.82518226, 'deathsRatio': 0.080119446, 'treatingNum': 19123, 'confirmedIncr': 554, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,202489,,167020,16184,19285
8400NC,北卡罗来纳州,,"[{'date': '2020-09-18', 'confirmedNum': 191019, 'curesNum': 167257, 'deathsNum': 3207, 'curesRatio': 0.875604, 'deathsRatio': 0.016788905, 'treatingNum': 20555, 'confirmedIncr': 1443, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 189576, 'curesNum': 167257, 'deathsNum': 3180, 'curesRatio': 0.88226885, 'deathsRatio': 0.016774274, 'treatingNum': 19139, 'confirmedIncr': 1552, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,191019,,167257,3207,20555
8400TN,田纳西州,,"[{'date': '2020-09-18', 'confirmedNum': 180497, 'curesNum': 163181, 'deathsNum': 2196, 'curesRatio': 0.9040649, 'deathsRatio': 0.012166407, 'treatingNum': 15120, 'confirmedIncr': 2357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 178140, 'curesNum': 161707, 'deathsNum': 2164, 'curesRatio': 0.90775234, 'deathsRatio': 0.012147749, 'treatingNum': 14269, 'confirmedIncr': 1053, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,180497,,163181,2196,15120
8400LA,路易斯安那州,,"[{'date': '2020-09-18', 'confirmedNum': 160283, 'curesNum': 145570, 'deathsNum': 5340, 'curesRatio': 0.9082061, 'deathsRatio': 0.033316072, 'treatingNum': 9373, 'confirmedIncr': 979, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 159304, 'curesNum': 145570, 'deathsNum': 5311, 'curesRatio': 0.9137875, 'deathsRatio': 0.033338774, 'treatingNum': 8423, 'confirmedIncr': 478, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,160283,,145570,5340,9373
8400PA,宾夕法尼亚州,,"[{'date': '2020-09-18', 'confirmedNum': 153561, 'curesNum': 121920, 'deathsNum': 8022, 'curesRatio': 0.7939516, 'deathsRatio': 0.052239828, 'treatingNum': 23619, 'confirmedIncr': 747, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 152814, 'curesNum': 121296, 'deathsNum': 7994, 'curesRatio': 0.7937493, 'deathsRatio': 0.05231196, 'treatingNum': 23524, 'confirmedIncr': 923, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,153561,,121920,8022,23619
8400AL,亚拉巴马州,,"[{'date': '2020-09-18', 'confirmedNum': 142863, 'curesNum': 61232, 'deathsNum': 2428, 'curesRatio': 0.42860642, 'deathsRatio': 0.016995303, 'treatingNum': 79203, 'confirmedIncr': 1106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 141757, 'curesNum': 61232, 'deathsNum': 2401, 'curesRatio': 0.43195045, 'deathsRatio': 0.016937435, 'treatingNum': 78124, 'confirmedIncr': 670, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,142863,,61232,2428,79203
8400OH,俄亥俄州,,"[{'date': '2020-09-18', 'confirmedNum': 142831, 'curesNum': 120858, 'deathsNum': 4618, 'curesRatio': 0.8461608, 'deathsRatio': 0.032331917, 'treatingNum': 17355, 'confirmedIncr': 1138, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 141693, 'curesNum': 119690, 'deathsNum': 4586, 'curesRatio': 0.84471357, 'deathsRatio': 0.032365747, 'treatingNum': 17417, 'confirmedIncr': 1084, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,142831,,120858,4618,17355
8400VA,弗吉尼亚州,,"[{'date': '2020-09-18', 'confirmedNum': 138702, 'curesNum': 16762, 'deathsNum': 2949, 'curesRatio': 0.12084901, 'deathsRatio': 0.021261409, 'treatingNum': 118991, 'confirmedIncr': 1242, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 137460, 'curesNum': 16671, 'deathsNum': 2920, 'curesRatio': 0.12127892, 'deathsRatio': 0.021242544, 'treatingNum': 117869, 'confirmedIncr': 1101, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,138702,,16762,2949,118991
8400SC,南卡罗来纳州,,"[{'date': '2020-09-18', 'confirmedNum': 136318, 'curesNum': 64724, 'deathsNum': 3177, 'curesRatio': 0.47480157, 'deathsRatio': 0.0233058, 'treatingNum': 68417, 'confirmedIncr': 872, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 135446, 'curesNum': 63972, 'deathsNum': 3158, 'curesRatio': 0.4723063, 'deathsRatio': 0.023315566, 'treatingNum': 68316, 'confirmedIncr': 1324, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,136318,,64724,3177,68417
8400MI,密歇根州,,"[{'date': '2020-09-18', 'confirmedNum': 127500, 'curesNum': 85513, 'deathsNum': 6955, 'curesRatio': 0.6706902, 'deathsRatio': 0.05454902, 'treatingNum': 35032, 'confirmedIncr': 778, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 126722, 'curesNum': 85513, 'deathsNum': 6955, 'curesRatio': 0.67480785, 'deathsRatio': 0.05488392, 'treatingNum': 34254, 'confirmedIncr': 980, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,127500,,85513,6955,35032
8400MA,马萨诸塞州,,"[{'date': '2020-09-18', 'confirmedNum': 126582, 'curesNum': 109397, 'deathsNum': 9269, 'curesRatio': 0.8642382, 'deathsRatio': 0.07322526, 'treatingNum': 7916, 'confirmedIncr': 454, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 126128, 'curesNum': 109397, 'deathsNum': 9260, 'curesRatio': 0.867349, 'deathsRatio': 0.07341748, 'treatingNum': 7471, 'confirmedIncr': 429, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,126582,,109397,9269,7916
8400MD,马里兰州,,"[{'date': '2020-09-18', 'confirmedNum': 119062, 'curesNum': 7351, 'deathsNum': 3869, 'curesRatio': 0.061740942, 'deathsRatio': 0.032495674, 'treatingNum': 107842, 'confirmedIncr': 543, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 118519, 'curesNum': 7311, 'deathsNum': 3861, 'curesRatio': 0.06168631, 'deathsRatio': 0.032577056, 'treatingNum': 107347, 'confirmedIncr': 631, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,119062,,7351,3869,107842
8400MO,密苏里州,,"[{'date': '2020-09-18', 'confirmedNum': 112836, 'curesNum': 17210, 'deathsNum': 1930, 'curesRatio': 0.15252225, 'deathsRatio': 0.017104471, 'treatingNum': 93696, 'confirmedIncr': 1843, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 110993, 'curesNum': 16795, 'deathsNum': 1904, 'curesRatio': 0.15131585, 'deathsRatio': 0.017154235, 'treatingNum': 92294, 'confirmedIncr': 1982, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,112836,,17210,1930,93696
8400IN,印第安纳州,,"[{'date': '2020-09-18', 'confirmedNum': 109683, 'curesNum': 86260, 'deathsNum': 3495, 'curesRatio': 0.78644824, 'deathsRatio': 0.031864554, 'treatingNum': 19928, 'confirmedIncr': 1037, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 108646, 'curesNum': 85334, 'deathsNum': 3478, 'curesRatio': 0.78543156, 'deathsRatio': 0.032012224, 'treatingNum': 19834, 'confirmedIncr': 837, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,109683,,86260,3495,19928
8400WI,威斯康星州,,"[{'date': '2020-09-18', 'confirmedNum': 97279, 'curesNum': 83184, 'deathsNum': 1238, 'curesRatio': 0.8551075, 'deathsRatio': 0.012726282, 'treatingNum': 12857, 'confirmedIncr': 2533, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 94746, 'curesNum': 81902, 'deathsNum': 1231, 'curesRatio': 0.8644375, 'deathsRatio': 0.012992633, 'treatingNum': 11613, 'confirmedIncr': 2034, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,97279,,83184,1238,12857
8400MS,密西西比州,,"[{'date': '2020-09-18', 'confirmedNum': 92432, 'curesNum': 78971, 'deathsNum': 2792, 'curesRatio': 0.8543686, 'deathsRatio': 0.03020599, 'treatingNum': 10669, 'confirmedIncr': 497, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 91935, 'curesNum': 78971, 'deathsNum': 2780, 'curesRatio': 0.85898733, 'deathsRatio': 0.030238755, 'treatingNum': 10184, 'confirmedIncr': 701, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,92432,,78971,2792,10669
8400MN,明尼苏达州,,"[{'date': '2020-09-18', 'confirmedNum': 87807, 'curesNum': 80221, 'deathsNum': 2002, 'curesRatio': 0.913606, 'deathsRatio': 0.022800004, 'treatingNum': 5584, 'confirmedIncr': 1085, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 86722, 'curesNum': 79878, 'deathsNum': 1994, 'curesRatio': 0.9210812, 'deathsRatio': 0.022993011, 'treatingNum': 4850, 'confirmedIncr': 909, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,87807,,80221,2002,5584
8400WA,华盛顿州,,"[{'date': '2020-09-18', 'confirmedNum': 84457, 'curesNum': 39639, 'deathsNum': 2037, 'curesRatio': 0.46933943, 'deathsRatio': 0.024118783, 'treatingNum': 42781, 'confirmedIncr': 501, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 83956, 'curesNum': 39444, 'deathsNum': 2031, 'curesRatio': 0.46981752, 'deathsRatio': 0.024191244, 'treatingNum': 42481, 'confirmedIncr': 369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,84457,,39639,2037,42781
8400IA,艾奥瓦州,,"[{'date': '2020-09-18', 'confirmedNum': 78558, 'curesNum': 56574, 'deathsNum': 1261, 'curesRatio': 0.72015584, 'deathsRatio': 0.016051834, 'treatingNum': 20723, 'confirmedIncr': 1200, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-17', 'confirmedNum': 77358, 'curesNum': 55839, 'deathsNum': 1251, 'curesRatio': 0.7218258, 'deathsRatio': 0.016171565, 'treatingNum': 20268, 'confirmedIncr': 1075, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-19,False,78558,,56574,1261,20723
