id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-01-26', 'confirmedNum': 3221953, 'curesNum': 1486190, 'deathsNum': 38255, 'curesRatio': 0.46126992, 'deathsRatio': 0.011873233, 'treatingNum': 1697508, 'confirmedIncr': 22058, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 3199895, 'curesNum': 1444216, 'deathsNum': 37527, 'curesRatio': 0.4513323, 'deathsRatio': 0.011727572, 'treatingNum': 1718152, 'confirmedIncr': 26866, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,3221953,,1486190,38255,1697508
8400TX,得克萨斯州,,"[{'date': '2021-01-26', 'confirmedNum': 2297933, 'curesNum': 1882504, 'deathsNum': 35660, 'curesRatio': 0.81921625, 'deathsRatio': 0.015518294, 'treatingNum': 379769, 'confirmedIncr': 22628, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 2275305, 'curesNum': 1859898, 'deathsNum': 35328, 'curesRatio': 0.817428, 'deathsRatio': 0.015526709, 'treatingNum': 380079, 'confirmedIncr': 19020, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,2297933,,1882504,35660,379769
8400FL,佛罗里达州,,"[{'date': '2021-01-26', 'confirmedNum': 1667763, 'curesNum': 844745, 'deathsNum': 25675, 'curesRatio': 0.50651383, 'deathsRatio': 0.015394873, 'treatingNum': 797343, 'confirmedIncr': 9594, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 1658169, 'curesNum': 839241, 'deathsNum': 25446, 'curesRatio': 0.50612515, 'deathsRatio': 0.015345843, 'treatingNum': 793482, 'confirmedIncr': 8720, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,1667763,,844745,25675,797343
8400NY,纽约州,,"[{'date': '2021-01-26', 'confirmedNum': 1394675, 'curesNum': 528344, 'deathsNum': 42815, 'curesRatio': 0.37882948, 'deathsRatio': 0.030698908, 'treatingNum': 823516, 'confirmedIncr': 11513, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 1383162, 'curesNum': 524948, 'deathsNum': 42605, 'curesRatio': 0.37952748, 'deathsRatio': 0.03080261, 'treatingNum': 815609, 'confirmedIncr': 13082, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,1394675,,528344,42815,823516
8400IL,伊利诺伊州,,"[{'date': '2021-01-26', 'confirmedNum': 1108430, 'curesNum': 899335, 'deathsNum': 20853, 'curesRatio': 0.8113593, 'deathsRatio': 0.018813096, 'treatingNum': 188242, 'confirmedIncr': 3667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 1104763, 'curesNum': 892746, 'deathsNum': 20744, 'curesRatio': 0.80808824, 'deathsRatio': 0.018776879, 'treatingNum': 191273, 'confirmedIncr': 2944, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,1108430,,899335,20853,188242
8400GA,佐治亚州,,"[{'date': '2021-01-26', 'confirmedNum': 879221, 'curesNum': 383274, 'deathsNum': 13482, 'curesRatio': 0.43592453, 'deathsRatio': 0.015334029, 'treatingNum': 482465, 'confirmedIncr': 8393, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 870828, 'curesNum': 382277, 'deathsNum': 13303, 'curesRatio': 0.43898106, 'deathsRatio': 0.015276266, 'treatingNum': 475248, 'confirmedIncr': 3917, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,879221,,383274,13482,482465
8400OH,俄亥俄州,,"[{'date': '2021-01-26', 'confirmedNum': 872919, 'curesNum': 748132, 'deathsNum': 10856, 'curesRatio': 0.8570463, 'deathsRatio': 0.012436435, 'treatingNum': 113931, 'confirmedIncr': 4263, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 868656, 'curesNum': 736651, 'deathsNum': 10768, 'curesRatio': 0.84803534, 'deathsRatio': 0.012396161, 'treatingNum': 121237, 'confirmedIncr': 4334, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,872919,,748132,10856,113931
8400PA,宾夕法尼亚州,,"[{'date': '2021-01-26', 'confirmedNum': 818351, 'curesNum': 641871, 'deathsNum': 20916, 'curesRatio': 0.7843468, 'deathsRatio': 0.025558716, 'treatingNum': 155564, 'confirmedIncr': 4686, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 813665, 'curesNum': 638214, 'deathsNum': 20702, 'curesRatio': 0.78436947, 'deathsRatio': 0.025442904, 'treatingNum': 154749, 'confirmedIncr': 4714, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,818351,,641871,20916,155564
8400AZ,亚利桑那州,,"[{'date': '2021-01-26', 'confirmedNum': 732643, 'curesNum': 99529, 'deathsNum': 12448, 'curesRatio': 0.13584925, 'deathsRatio': 0.01699054, 'treatingNum': 620666, 'confirmedIncr': 4748, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 727895, 'curesNum': 98779, 'deathsNum': 12239, 'curesRatio': 0.13570501, 'deathsRatio': 0.016814237, 'treatingNum': 616877, 'confirmedIncr': 5321, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,732643,,99529,12448,620666
8400NC,北卡罗来纳州,,"[{'date': '2021-01-26', 'confirmedNum': 727423, 'curesNum': 635543, 'deathsNum': 8776, 'curesRatio': 0.8736911, 'deathsRatio': 0.012064507, 'treatingNum': 83104, 'confirmedIncr': 3978, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 723445, 'curesNum': 635543, 'deathsNum': 8720, 'curesRatio': 0.8784953, 'deathsRatio': 0.012053438, 'treatingNum': 79182, 'confirmedIncr': 4633, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,727423,,635543,8776,83104
8400TN,田纳西州,,"[{'date': '2021-01-26', 'confirmedNum': 712406, 'curesNum': 662533, 'deathsNum': 9162, 'curesRatio': 0.92999357, 'deathsRatio': 0.012860644, 'treatingNum': 40711, 'confirmedIncr': 1979, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 710427, 'curesNum': 657031, 'deathsNum': 8970, 'curesRatio': 0.92483956, 'deathsRatio': 0.012626209, 'treatingNum': 44426, 'confirmedIncr': 1710, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,712406,,662533,9162,40711
8400NJ,新泽西州,,"[{'date': '2021-01-26', 'confirmedNum': 671727, 'curesNum': 364615, 'deathsNum': 21105, 'curesRatio': 0.54280233, 'deathsRatio': 0.031419013, 'treatingNum': 286007, 'confirmedIncr': 4776, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 666951, 'curesNum': 359618, 'deathsNum': 20973, 'curesRatio': 0.539197, 'deathsRatio': 0.031446088, 'treatingNum': 286360, 'confirmedIncr': 4143, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,671727,,364615,21105,286007
8400IN,印第安纳州,,"[{'date': '2021-01-26', 'confirmedNum': 614946, 'curesNum': 396991, 'deathsNum': 9807, 'curesRatio': 0.6455705, 'deathsRatio': 0.015947742, 'treatingNum': 208148, 'confirmedIncr': 1718, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 613228, 'curesNum': 394046, 'deathsNum': 9728, 'curesRatio': 0.64257663, 'deathsRatio': 0.015863594, 'treatingNum': 209454, 'confirmedIncr': 2189, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,614946,,396991,9807,208148
8400MI,密歇根州,,"[{'date': '2021-01-26', 'confirmedNum': 602168, 'curesNum': 463106, 'deathsNum': 15305, 'curesRatio': 0.7690644, 'deathsRatio': 0.025416495, 'treatingNum': 123757, 'confirmedIncr': 2075, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 600093, 'curesNum': 463106, 'deathsNum': 15219, 'curesRatio': 0.7717237, 'deathsRatio': 0.025361069, 'treatingNum': 121768, 'confirmedIncr': 3347, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,602168,,463106,15305,123757
8400WI,威斯康星州,,"[{'date': '2021-01-26', 'confirmedNum': 535218, 'curesNum': 507760, 'deathsNum': 5753, 'curesRatio': 0.94869757, 'deathsRatio': 0.010748891, 'treatingNum': 21705, 'confirmedIncr': 1301, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 533917, 'curesNum': 505987, 'deathsNum': 5699, 'curesRatio': 0.9476885, 'deathsRatio': 0.010673944, 'treatingNum': 22231, 'confirmedIncr': 946, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,535218,,507760,5753,21705
8400MA,马萨诸塞州,,"[{'date': '2021-01-26', 'confirmedNum': 506183, 'curesNum': 406568, 'deathsNum': 14220, 'curesRatio': 0.8032036, 'deathsRatio': 0.028092606, 'treatingNum': 85395, 'confirmedIncr': 2495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 503688, 'curesNum': 397475, 'deathsNum': 14178, 'curesRatio': 0.7891294, 'deathsRatio': 0.028148377, 'treatingNum': 92035, 'confirmedIncr': 3651, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,506183,,406568,14220,85395
8400MO,密苏里州,,"[{'date': '2021-01-26', 'confirmedNum': 487921, 'curesNum': 177571, 'deathsNum': 7141, 'curesRatio': 0.36393392, 'deathsRatio': 0.014635566, 'treatingNum': 303209, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 487921, 'curesNum': 177571, 'deathsNum': 7141, 'curesRatio': 0.36393392, 'deathsRatio': 0.014635566, 'treatingNum': 303209, 'confirmedIncr': 1422, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,487921,,177571,7141,303209
8400VA,弗吉尼亚州,,"[{'date': '2021-01-26', 'confirmedNum': 483326, 'curesNum': 37527, 'deathsNum': 6174, 'curesRatio': 0.077643245, 'deathsRatio': 0.012773987, 'treatingNum': 439625, 'confirmedIncr': 4707, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 478619, 'curesNum': 37191, 'deathsNum': 6081, 'curesRatio': 0.07770481, 'deathsRatio': 0.012705305, 'treatingNum': 435347, 'confirmedIncr': 6172, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,483326,,37527,6174,439625
8400MN,明尼苏达州,,"[{'date': '2021-01-26', 'confirmedNum': 456490, 'curesNum': 440596, 'deathsNum': 6174, 'curesRatio': 0.9651821, 'deathsRatio': 0.01352494, 'treatingNum': 9720, 'confirmedIncr': 707, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 455783, 'curesNum': 439283, 'deathsNum': 6166, 'curesRatio': 0.9637986, 'deathsRatio': 0.0135283675, 'treatingNum': 10334, 'confirmedIncr': 794, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,456490,,440596,6174,9720
8400AL,亚拉巴马州,,"[{'date': '2021-01-26', 'confirmedNum': 445909, 'curesNum': 233211, 'deathsNum': 6896, 'curesRatio': 0.5230013, 'deathsRatio': 0.015465039, 'treatingNum': 205802, 'confirmedIncr': 2900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 443009, 'curesNum': 233211, 'deathsNum': 6662, 'curesRatio': 0.52642494, 'deathsRatio': 0.015038069, 'treatingNum': 203136, 'confirmedIncr': 1839, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,445909,,233211,6896,205802
8400SC,南卡罗来纳州,,"[{'date': '2021-01-26', 'confirmedNum': 423667, 'curesNum': 188788, 'deathsNum': 6578, 'curesRatio': 0.44560468, 'deathsRatio': 0.015526345, 'treatingNum': 228301, 'confirmedIncr': 2250, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 421417, 'curesNum': 187423, 'deathsNum': 6552, 'curesRatio': 0.44474477, 'deathsRatio': 0.015547546, 'treatingNum': 227442, 'confirmedIncr': 3092, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,423667,,188788,6578,228301
8400CO,科罗拉多州,,"[{'date': '2021-01-26', 'confirmedNum': 388620, 'curesNum': 97740, 'deathsNum': 5517, 'curesRatio': 0.25150532, 'deathsRatio': 0.0141963875, 'treatingNum': 285363, 'confirmedIncr': 1158, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 387462, 'curesNum': 96290, 'deathsNum': 5512, 'curesRatio': 0.2485147, 'deathsRatio': 0.014225911, 'treatingNum': 285660, 'confirmedIncr': 1177, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,388620,,97740,5517,285363
8400LA,路易斯安那州,,"[{'date': '2021-01-26', 'confirmedNum': 388562, 'curesNum': 320025, 'deathsNum': 8621, 'curesRatio': 0.82361376, 'deathsRatio': 0.022186935, 'treatingNum': 59916, 'confirmedIncr': 2620, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 385942, 'curesNum': 320025, 'deathsNum': 8590, 'curesRatio': 0.8292049, 'deathsRatio': 0.022257231, 'treatingNum': 57327, 'confirmedIncr': 2080, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,388562,,320025,8621,59916
8400OK,俄克拉荷马州,,"[{'date': '2021-01-26', 'confirmedNum': 376424, 'curesNum': 342697, 'deathsNum': 3323, 'curesRatio': 0.9104016, 'deathsRatio': 0.008827811, 'treatingNum': 30404, 'confirmedIncr': 1571, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 374853, 'curesNum': 339014, 'deathsNum': 3293, 'curesRatio': 0.9043918, 'deathsRatio': 0.008784777, 'treatingNum': 32546, 'confirmedIncr': 1763, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,376424,,342697,3323,30404
8400KY,肯塔基州,,"[{'date': '2021-01-26', 'confirmedNum': 350528, 'curesNum': 41878, 'deathsNum': 3495, 'curesRatio': 0.1194712, 'deathsRatio': 0.009970672, 'treatingNum': 305155, 'confirmedIncr': 2692, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 347836, 'curesNum': 41760, 'deathsNum': 3460, 'curesRatio': 0.12005658, 'deathsRatio': 0.009947216, 'treatingNum': 302616, 'confirmedIncr': 1250, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,350528,,41878,3495,305155
8400MD,马里兰州,,"[{'date': '2021-01-26', 'confirmedNum': 344620, 'curesNum': 9477, 'deathsNum': 6963, 'curesRatio': 0.027499855, 'deathsRatio': 0.020204863, 'treatingNum': 328180, 'confirmedIncr': 1482, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 343138, 'curesNum': 9476, 'deathsNum': 6900, 'curesRatio': 0.027615711, 'deathsRatio': 0.020108528, 'treatingNum': 326762, 'confirmedIncr': 1686, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,344620,,9477,6963,328180
8400UT,犹他州,,"[{'date': '2021-01-26', 'confirmedNum': 338675, 'curesNum': 289231, 'deathsNum': 1613, 'curesRatio': 0.85400754, 'deathsRatio': 0.004762678, 'treatingNum': 47831, 'confirmedIncr': 1411, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 337264, 'curesNum': 285852, 'deathsNum': 1597, 'curesRatio': 0.84756154, 'deathsRatio': 0.004735163, 'treatingNum': 49815, 'confirmedIncr': 859, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,338675,,289231,1613,47831
8400IA,艾奥瓦州,,"[{'date': '2021-01-26', 'confirmedNum': 314422, 'curesNum': 276463, 'deathsNum': 4492, 'curesRatio': 0.8792737, 'deathsRatio': 0.014286532, 'treatingNum': 33467, 'confirmedIncr': 885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 313537, 'curesNum': 273760, 'deathsNum': 4488, 'curesRatio': 0.8731346, 'deathsRatio': 0.0143141, 'treatingNum': 35289, 'confirmedIncr': 603, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,314422,,276463,4492,33467
8400WA,华盛顿州,,"[{'date': '2021-01-26', 'confirmedNum': 306997, 'curesNum': 139867, 'deathsNum': 4268, 'curesRatio': 0.45559728, 'deathsRatio': 0.0139024155, 'treatingNum': 162862, 'confirmedIncr': 1423, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 305574, 'curesNum': 138599, 'deathsNum': 4224, 'curesRatio': 0.45356935, 'deathsRatio': 0.013823166, 'treatingNum': 162751, 'confirmedIncr': 2083, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,306997,,139867,4268,162862
8400AR,阿肯色州,,"[{'date': '2021-01-26', 'confirmedNum': 287187, 'curesNum': 264308, 'deathsNum': 4690, 'curesRatio': 0.92033416, 'deathsRatio': 0.016330823, 'treatingNum': 18189, 'confirmedIncr': 2485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 284702, 'curesNum': 262229, 'deathsNum': 4650, 'curesRatio': 0.92106485, 'deathsRatio': 0.016332867, 'treatingNum': 17823, 'confirmedIncr': 636, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,287187,,264308,4690,18189
