id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-21', 'confirmedNum': 366357, 'curesNum': 28884, 'deathsNum': 28885, 'curesRatio': 0.07884113, 'deathsRatio': 0.07884386, 'treatingNum': 308588, 'confirmedIncr': 2840, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 363517, 'curesNum': 28884, 'deathsNum': 28816, 'curesRatio': 0.07945708, 'deathsRatio': 0.07927002, 'treatingNum': 305817, 'confirmedIncr': 909, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-22,False,366357,,28884,28885,308588
8400NJ,新泽西州,,"[{'date': '2020-05-21', 'confirmedNum': 153441, 'curesNum': 7405, 'deathsNum': 10852, 'curesRatio': 0.04825959, 'deathsRatio': 0.07072425, 'treatingNum': 135184, 'confirmedIncr': 1345, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 152096, 'curesNum': 7405, 'deathsNum': 10747, 'curesRatio': 0.048686355, 'deathsRatio': 0.07065932, 'treatingNum': 133944, 'confirmedIncr': 1082, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-22,False,153441,,7405,10852,135184
8400IL,伊利诺伊州,,"[{'date': '2020-05-21', 'confirmedNum': 102686, 'curesNum': 606, 'deathsNum': 4607, 'curesRatio': 0.005901486, 'deathsRatio': 0.044864926, 'treatingNum': 97473, 'confirmedIncr': 2268, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 100418, 'curesNum': 606, 'deathsNum': 4525, 'curesRatio': 0.0060347747, 'deathsRatio': 0.045061644, 'treatingNum': 95287, 'confirmedIncr': 2388, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-22,False,102686,,606,4607,97473
8400MA,马萨诸塞州,,"[{'date': '2020-05-21', 'confirmedNum': 90084, 'curesNum': 1299, 'deathsNum': 6148, 'curesRatio': 0.014419875, 'deathsRatio': 0.068247415, 'treatingNum': 82637, 'confirmedIncr': 1114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 88970, 'curesNum': 1299, 'deathsNum': 6066, 'curesRatio': 0.014600427, 'deathsRatio': 0.068180285, 'treatingNum': 81605, 'confirmedIncr': 1045, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-22,False,90084,,1299,6148,82637
8400CA,加利福尼亚州,,"[{'date': '2020-05-21', 'confirmedNum': 88201, 'curesNum': 2740, 'deathsNum': 3619, 'curesRatio': 0.031065408, 'deathsRatio': 0.041031282, 'treatingNum': 81842, 'confirmedIncr': 2627, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 85574, 'curesNum': 2740, 'deathsNum': 3500, 'curesRatio': 0.03201907, 'deathsRatio': 0.040900275, 'treatingNum': 79334, 'confirmedIncr': 1991, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-22,False,88201,,2740,3619,81842
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-21', 'confirmedNum': 69372, 'curesNum': 404, 'deathsNum': 4920, 'curesRatio': 0.005823675, 'deathsRatio': 0.07092199, 'treatingNum': 64048, 'confirmedIncr': 1637, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 67735, 'curesNum': 404, 'deathsNum': 4753, 'curesRatio': 0.0059644203, 'deathsRatio': 0.070170514, 'treatingNum': 62578, 'confirmedIncr': 308, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-22,False,69372,,404,4920,64048
8400MI,密歇根州,,"[{'date': '2020-05-21', 'confirmedNum': 53510, 'curesNum': 3237, 'deathsNum': 5129, 'curesRatio': 0.060493365, 'deathsRatio': 0.09585124, 'treatingNum': 45144, 'confirmedIncr': 501, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 53009, 'curesNum': 3237, 'deathsNum': 5060, 'curesRatio': 0.061065104, 'deathsRatio': 0.09545549, 'treatingNum': 44712, 'confirmedIncr': 1094, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-22,False,53510,,3237,5129,45144
8400TX,得克萨斯州,,"[{'date': '2020-05-21', 'confirmedNum': 53507, 'curesNum': 11786, 'deathsNum': 1486, 'curesRatio': 0.22027025, 'deathsRatio': 0.027772067, 'treatingNum': 40235, 'confirmedIncr': 1943, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 51564, 'curesNum': 11786, 'deathsNum': 1419, 'curesRatio': 0.22857033, 'deathsRatio': 0.0275192, 'treatingNum': 38359, 'confirmedIncr': 978, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-22,False,53507,,11786,1486,40235
8400FL,佛罗里达州,,"[{'date': '2020-05-21', 'confirmedNum': 48675, 'curesNum': 1116, 'deathsNum': 2145, 'curesRatio': 0.02292758, 'deathsRatio': 0.044067796, 'treatingNum': 45414, 'confirmedIncr': 1204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 47471, 'curesNum': 1116, 'deathsNum': 2096, 'curesRatio': 0.023509089, 'deathsRatio': 0.044153273, 'treatingNum': 44259, 'confirmedIncr': 527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-22,False,48675,,1116,2145,45414
8400MD,马里兰州,,"[{'date': '2020-05-21', 'confirmedNum': 43531, 'curesNum': 1295, 'deathsNum': 2159, 'curesRatio': 0.029748915, 'deathsRatio': 0.04959684, 'treatingNum': 40077, 'confirmedIncr': 1208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 42323, 'curesNum': 1295, 'deathsNum': 2123, 'curesRatio': 0.03059802, 'deathsRatio': 0.05016185, 'treatingNum': 38905, 'confirmedIncr': 777, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-22,False,43531,,1295,2159,40077
