id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-08-10', 'confirmedNum': 573773, 'curesNum': 50245, 'deathsNum': 10468, 'curesRatio': 0.087569475, 'deathsRatio': 0.01824415, 'treatingNum': 513060, 'confirmedIncr': 10752, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-09', 'confirmedNum': 563021, 'curesNum': 50245, 'deathsNum': 10380, 'curesRatio': 0.08924179, 'deathsRatio': 0.018436257, 'treatingNum': 502396, 'confirmedIncr': 6836, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-11,False,573773,,50245,10468,513060
8400FL,佛罗里达州,,"[{'date': '2020-08-10', 'confirmedNum': 536961, 'curesNum': 33841, 'deathsNum': 8282, 'curesRatio': 0.0630232, 'deathsRatio': 0.015423839, 'treatingNum': 494838, 'confirmedIncr': 4155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-09', 'confirmedNum': 532806, 'curesNum': 33841, 'deathsNum': 8186, 'curesRatio': 0.06351467, 'deathsRatio': 0.015363941, 'treatingNum': 490779, 'confirmedIncr': 6229, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-11,False,536961,,33841,8282,494838
8400TX,得克萨斯州,,"[{'date': '2020-08-10', 'confirmedNum': 518704, 'curesNum': 260542, 'deathsNum': 8731, 'curesRatio': 0.5022942, 'deathsRatio': 0.016832337, 'treatingNum': 249431, 'confirmedIncr': 8603, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-09', 'confirmedNum': 510101, 'curesNum': 260542, 'deathsNum': 8613, 'curesRatio': 0.5107655, 'deathsRatio': 0.016884891, 'treatingNum': 240946, 'confirmedIncr': 5803, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-11,False,518704,,260542,8731,249431
8400NY,纽约州,,"[{'date': '2020-08-10', 'confirmedNum': 451025, 'curesNum': 72973, 'deathsNum': 32847, 'curesRatio': 0.1617937, 'deathsRatio': 0.07282745, 'treatingNum': 345205, 'confirmedIncr': 593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-09', 'confirmedNum': 450432, 'curesNum': 72973, 'deathsNum': 32840, 'curesRatio': 0.16200669, 'deathsRatio': 0.07290778, 'treatingNum': 344619, 'confirmedIncr': 604, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-11,False,451025,,72973,32847,345205
8400GA,佐治亚州,,"[{'date': '2020-08-10', 'confirmedNum': 219025, 'curesNum': 26844, 'deathsNum': 4229, 'curesRatio': 0.12256135, 'deathsRatio': 0.019308299, 'treatingNum': 187952, 'confirmedIncr': 2429, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-09', 'confirmedNum': 216596, 'curesNum': 26844, 'deathsNum': 4199, 'curesRatio': 0.123935804, 'deathsRatio': 0.019386323, 'treatingNum': 185553, 'confirmedIncr': 3169, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-11,False,219025,,26844,4229,187952
8400IL,伊利诺伊州,,"[{'date': '2020-08-10', 'confirmedNum': 196699, 'curesNum': 56643, 'deathsNum': 7846, 'curesRatio': 0.28796792, 'deathsRatio': 0.039888356, 'treatingNum': 132210, 'confirmedIncr': 1319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-09', 'confirmedNum': 195380, 'curesNum': 56643, 'deathsNum': 7845, 'curesRatio': 0.28991196, 'deathsRatio': 0.040152524, 'treatingNum': 130892, 'confirmedIncr': 1382, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-11,False,196699,,56643,7846,132210
8400NJ,新泽西州,,"[{'date': '2020-08-10', 'confirmedNum': 190775, 'curesNum': 32423, 'deathsNum': 15955, 'curesRatio': 0.16995414, 'deathsRatio': 0.08363255, 'treatingNum': 142397, 'confirmedIncr': 472, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-09', 'confirmedNum': 190303, 'curesNum': 32423, 'deathsNum': 15945, 'curesRatio': 0.17037566, 'deathsRatio': 0.083787434, 'treatingNum': 141935, 'confirmedIncr': 192, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-11,False,190775,,32423,15955,142397
8400AZ,亚利桑那州,,"[{'date': '2020-08-10', 'confirmedNum': 187523, 'curesNum': 22358, 'deathsNum': 4154, 'curesRatio': 0.11922804, 'deathsRatio': 0.022151949, 'treatingNum': 161011, 'confirmedIncr': 600, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-09', 'confirmedNum': 186923, 'curesNum': 22358, 'deathsNum': 4150, 'curesRatio': 0.11961075, 'deathsRatio': 0.022201655, 'treatingNum': 160415, 'confirmedIncr': 816, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-11,False,187523,,22358,4154,161011
8400NC,北卡罗来纳州,,"[{'date': '2020-08-10', 'confirmedNum': 137382, 'curesNum': 92302, 'deathsNum': 2192, 'curesRatio': 0.67186385, 'deathsRatio': 0.015955511, 'treatingNum': 42888, 'confirmedIncr': 1164, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-09', 'confirmedNum': 136218, 'curesNum': 92302, 'deathsNum': 2192, 'curesRatio': 0.67760503, 'deathsRatio': 0.016091853, 'treatingNum': 41724, 'confirmedIncr': 1166, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-11,False,137382,,92302,2192,42888
8400LA,路易斯安那州,,"[{'date': '2020-08-10', 'confirmedNum': 131961, 'curesNum': 74246, 'deathsNum': 4288, 'curesRatio': 0.56263596, 'deathsRatio': 0.032494448, 'treatingNum': 53427, 'confirmedIncr': 562, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-09', 'confirmedNum': 131399, 'curesNum': 74246, 'deathsNum': 4263, 'curesRatio': 0.5650424, 'deathsRatio': 0.03244317, 'treatingNum': 52890, 'confirmedIncr': 2653, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-11,False,131961,,74246,4288,53427
