id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-08-16', 'confirmedNum': 628145, 'curesNum': 50245, 'deathsNum': 11244, 'curesRatio': 0.07998949, 'deathsRatio': 0.017900325, 'treatingNum': 566656, 'confirmedIncr': 6520, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-15', 'confirmedNum': 621625, 'curesNum': 50245, 'deathsNum': 11225, 'curesRatio': 0.08082847, 'deathsRatio': 0.01805751, 'treatingNum': 560155, 'confirmedIncr': 8625, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-17,False,628145,,50245,11244,566656
8400FL,佛罗里达州,,"[{'date': '2020-08-16', 'confirmedNum': 573416, 'curesNum': 53305, 'deathsNum': 9458, 'curesRatio': 0.09296043, 'deathsRatio': 0.016494133, 'treatingNum': 510653, 'confirmedIncr': 3779, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-15', 'confirmedNum': 569637, 'curesNum': 33841, 'deathsNum': 9351, 'curesRatio': 0.05940801, 'deathsRatio': 0.016415717, 'treatingNum': 526445, 'confirmedIncr': 6352, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-17,False,573416,,53305,9458,510653
8400TX,得克萨斯州,,"[{'date': '2020-08-16', 'confirmedNum': 559810, 'curesNum': 393266, 'deathsNum': 10003, 'curesRatio': 0.7024991, 'deathsRatio': 0.017868562, 'treatingNum': 156541, 'confirmedIncr': 3011, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-15', 'confirmedNum': 556799, 'curesNum': 260542, 'deathsNum': 9896, 'curesRatio': 0.4679283, 'deathsRatio': 0.017773021, 'treatingNum': 286361, 'confirmedIncr': 7888, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-17,False,559810,,393266,10003,156541
8400NY,纽约州,,"[{'date': '2020-08-16', 'confirmedNum': 455598, 'curesNum': 350527, 'deathsNum': 32910, 'curesRatio': 0.7693778, 'deathsRatio': 0.072234735, 'treatingNum': 72161, 'confirmedIncr': 816, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-15', 'confirmedNum': 454782, 'curesNum': 72973, 'deathsNum': 32901, 'curesRatio': 0.1604571, 'deathsRatio': 0.07234455, 'treatingNum': 348908, 'confirmedIncr': 634, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-17,False,455598,,350527,32910,72161
8400GA,佐治亚州,,"[{'date': '2020-08-16', 'confirmedNum': 237030, 'curesNum': 26844, 'deathsNum': 4702, 'curesRatio': 0.113251485, 'deathsRatio': 0.019837152, 'treatingNum': 205484, 'confirmedIncr': 1862, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-15', 'confirmedNum': 235168, 'curesNum': 26844, 'deathsNum': 4669, 'curesRatio': 0.114148185, 'deathsRatio': 0.019853892, 'treatingNum': 203655, 'confirmedIncr': 3273, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-17,False,237030,,26844,4702,205484
8400IL,伊利诺伊州,,"[{'date': '2020-08-16', 'confirmedNum': 207413, 'curesNum': 146794, 'deathsNum': 7955, 'curesRatio': 0.7077377, 'deathsRatio': 0.038353432, 'treatingNum': 52664, 'confirmedIncr': 1562, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-15', 'confirmedNum': 205851, 'curesNum': 56643, 'deathsNum': 7937, 'curesRatio': 0.27516505, 'deathsRatio': 0.038557015, 'treatingNum': 141271, 'confirmedIncr': 1828, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-17,False,207413,,146794,7955,52664
8400AZ,亚利桑那州,,"[{'date': '2020-08-16', 'confirmedNum': 193537, 'curesNum': 27339, 'deathsNum': 4506, 'curesRatio': 0.1412598, 'deathsRatio': 0.02328237, 'treatingNum': 161692, 'confirmedIncr': 883, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-15', 'confirmedNum': 192654, 'curesNum': 22358, 'deathsNum': 4492, 'curesRatio': 0.11605261, 'deathsRatio': 0.023316411, 'treatingNum': 165804, 'confirmedIncr': 933, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-17,False,193537,,27339,4506,161692
8400NJ,新泽西州,,"[{'date': '2020-08-16', 'confirmedNum': 193220, 'curesNum': 155415, 'deathsNum': 15990, 'curesRatio': 0.8043422, 'deathsRatio': 0.08275541, 'treatingNum': 21815, 'confirmedIncr': 407, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-15', 'confirmedNum': 192813, 'curesNum': 32423, 'deathsNum': 15988, 'curesRatio': 0.16815774, 'deathsRatio': 0.08291972, 'treatingNum': 144402, 'confirmedIncr': 416, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-17,False,193220,,155415,15990,21815
8400NC,北卡罗来纳州,,"[{'date': '2020-08-16', 'confirmedNum': 145569, 'curesNum': 116969, 'deathsNum': 2376, 'curesRatio': 0.8035296, 'deathsRatio': 0.016322156, 'treatingNum': 26224, 'confirmedIncr': 927, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-15', 'confirmedNum': 144642, 'curesNum': 92302, 'deathsNum': 2376, 'curesRatio': 0.63814104, 'deathsRatio': 0.016426764, 'treatingNum': 49964, 'confirmedIncr': 2472, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-17,False,145569,,116969,2376,26224
8400LA,路易斯安那州,,"[{'date': '2020-08-16', 'confirmedNum': 137918, 'curesNum': 103512, 'deathsNum': 4507, 'curesRatio': 0.7505329, 'deathsRatio': 0.03267884, 'treatingNum': 29899, 'confirmedIncr': 1181, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-15', 'confirmedNum': 136737, 'curesNum': 74246, 'deathsNum': 4433, 'curesRatio': 0.54298395, 'deathsRatio': 0.0324199, 'treatingNum': 58058, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-17,False,137918,,103512,4507,29899
