id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-01-21', 'confirmedNum': 3095907, 'curesNum': 1373151, 'deathsNum': 35509, 'curesRatio': 0.44353753, 'deathsRatio': 0.011469659, 'treatingNum': 1687247, 'confirmedIncr': 17206, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 3078701, 'curesNum': 1351991, 'deathsNum': 35026, 'curesRatio': 0.43914333, 'deathsRatio': 0.011376876, 'treatingNum': 1691684, 'confirmedIncr': 19830, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,3095907,,1373151,35509,1687247
8400TX,得克萨斯州,,"[{'date': '2021-01-21', 'confirmedNum': 2214767, 'curesNum': 1799514, 'deathsNum': 34165, 'curesRatio': 0.81250715, 'deathsRatio': 0.0154260015, 'treatingNum': 381088, 'confirmedIncr': 22317, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 2192450, 'curesNum': 1776393, 'deathsNum': 33702, 'curesRatio': 0.8102319, 'deathsRatio': 0.015371844, 'treatingNum': 382355, 'confirmedIncr': 26403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,2214767,,1799514,34165,381088
8400FL,佛罗里达州,,"[{'date': '2021-01-21', 'confirmedNum': 1613884, 'curesNum': 818636, 'deathsNum': 24739, 'curesRatio': 0.5072459, 'deathsRatio': 0.015328859, 'treatingNum': 770509, 'confirmedIncr': 12873, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 1601011, 'curesNum': 814262, 'deathsNum': 24578, 'curesRatio': 0.50859237, 'deathsRatio': 0.01535155, 'treatingNum': 762171, 'confirmedIncr': 11914, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,1613884,,818636,24739,770509
8400NY,纽约州,,"[{'date': '2021-01-21', 'confirmedNum': 1328973, 'curesNum': 514217, 'deathsNum': 41848, 'curesRatio': 0.3869281, 'deathsRatio': 0.031488977, 'treatingNum': 772908, 'confirmedIncr': 14057, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 1314916, 'curesNum': 512419, 'deathsNum': 41620, 'curesRatio': 0.38969713, 'deathsRatio': 0.031652212, 'treatingNum': 760877, 'confirmedIncr': 13725, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,1328973,,514217,41848,772908
8400IL,伊利诺伊州,,"[{'date': '2021-01-21', 'confirmedNum': 1086333, 'curesNum': 868632, 'deathsNum': 20423, 'curesRatio': 0.7996001, 'deathsRatio': 0.018799944, 'treatingNum': 197278, 'confirmedIncr': 4979, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 1081354, 'curesNum': 861450, 'deathsNum': 20285, 'curesRatio': 0.79664016, 'deathsRatio': 0.01875889, 'treatingNum': 199619, 'confirmedIncr': 4822, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,1086333,,868632,20423,197278
8400OH,俄亥俄州,,"[{'date': '2021-01-21', 'confirmedNum': 849704, 'curesNum': 712864, 'deathsNum': 10519, 'curesRatio': 0.8389557, 'deathsRatio': 0.012379605, 'treatingNum': 126321, 'confirmedIncr': 7271, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 842433, 'curesNum': 704045, 'deathsNum': 10410, 'curesRatio': 0.83572817, 'deathsRatio': 0.012357065, 'treatingNum': 127978, 'confirmedIncr': 6378, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,849704,,712864,10519,126321
8400GA,佐治亚州,,"[{'date': '2021-01-21', 'confirmedNum': 844799, 'curesNum': 374886, 'deathsNum': 12889, 'curesRatio': 0.44375762, 'deathsRatio': 0.015256884, 'treatingNum': 457024, 'confirmedIncr': 8150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 836649, 'curesNum': 373155, 'deathsNum': 12778, 'curesRatio': 0.44601142, 'deathsRatio': 0.0152728325, 'treatingNum': 450716, 'confirmedIncr': 8205, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,844799,,374886,12889,457024
8400PA,宾夕法尼亚州,,"[{'date': '2021-01-21', 'confirmedNum': 794659, 'curesNum': 615290, 'deathsNum': 20174, 'curesRatio': 0.7742818, 'deathsRatio': 0.02538699, 'treatingNum': 159195, 'confirmedIncr': 5584, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 789075, 'curesNum': 610872, 'deathsNum': 19928, 'curesRatio': 0.7741622, 'deathsRatio': 0.025254887, 'treatingNum': 158275, 'confirmedIncr': 5641, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,794659,,615290,20174,159195
8400AZ,亚利桑那州,,"[{'date': '2021-01-21', 'confirmedNum': 699942, 'curesNum': 95230, 'deathsNum': 11772, 'curesRatio': 0.13605413, 'deathsRatio': 0.016818536, 'treatingNum': 592940, 'confirmedIncr': 9398, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 690544, 'curesNum': 94237, 'deathsNum': 11528, 'curesRatio': 0.13646777, 'deathsRatio': 0.016694084, 'treatingNum': 584779, 'confirmedIncr': 4845, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,699942,,95230,11772,592940
8400NC,北卡罗来纳州,,"[{'date': '2021-01-21', 'confirmedNum': 698099, 'curesNum': 579573, 'deathsNum': 8339, 'curesRatio': 0.83021605, 'deathsRatio': 0.011945297, 'treatingNum': 110187, 'confirmedIncr': 7187, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 690912, 'curesNum': 579573, 'deathsNum': 8200, 'curesRatio': 0.8388521, 'deathsRatio': 0.011868371, 'treatingNum': 103139, 'confirmedIncr': 6415, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,698099,,579573,8339,110187
8400TN,田纳西州,,"[{'date': '2021-01-21', 'confirmedNum': 697783, 'curesNum': 639444, 'deathsNum': 8684, 'curesRatio': 0.91639376, 'deathsRatio': 0.012445129, 'treatingNum': 49655, 'confirmedIncr': 3492, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 694291, 'curesNum': 633428, 'deathsNum': 8556, 'curesRatio': 0.9123379, 'deathsRatio': 0.012323363, 'treatingNum': 52307, 'confirmedIncr': 4483, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,697783,,639444,8684,49655
8400NJ,新泽西州,,"[{'date': '2021-01-21', 'confirmedNum': 646189, 'curesNum': 342432, 'deathsNum': 20766, 'curesRatio': 0.52992547, 'deathsRatio': 0.03213611, 'treatingNum': 282991, 'confirmedIncr': 5049, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 641140, 'curesNum': 337310, 'deathsNum': 20680, 'curesRatio': 0.52610976, 'deathsRatio': 0.032255046, 'treatingNum': 283150, 'confirmedIncr': 5438, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,646189,,342432,20766,282991
8400IN,印第安纳州,,"[{'date': '2021-01-21', 'confirmedNum': 601937, 'curesNum': 387324, 'deathsNum': 9593, 'curesRatio': 0.6434627, 'deathsRatio': 0.015936883, 'treatingNum': 205020, 'confirmedIncr': 3624, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 598313, 'curesNum': 385183, 'deathsNum': 9529, 'curesRatio': 0.6437818, 'deathsRatio': 0.015926447, 'treatingNum': 203601, 'confirmedIncr': 2877, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,601937,,387324,9593,205020
8400MI,密歇根州,,"[{'date': '2021-01-21', 'confirmedNum': 592382, 'curesNum': 442408, 'deathsNum': 14933, 'curesRatio': 0.7468289, 'deathsRatio': 0.025208397, 'treatingNum': 135041, 'confirmedIncr': 2513, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 589869, 'curesNum': 442408, 'deathsNum': 14770, 'curesRatio': 0.7500106, 'deathsRatio': 0.025039459, 'treatingNum': 132691, 'confirmedIncr': 2421, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,592382,,442408,14933,135041
