id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-02-10', 'confirmedNum': 3437055, 'curesNum': 1717799, 'deathsNum': 45475, 'curesRatio': 0.49978805, 'deathsRatio': 0.013230803, 'treatingNum': 1673781, 'confirmedIncr': 8357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 3428698, 'curesNum': 1706643, 'deathsNum': 44997, 'curesRatio': 0.4977525, 'deathsRatio': 0.013123641, 'treatingNum': 1677058, 'confirmedIncr': 13682, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,3437055,,1717799,45475,1673781
8400TX,得克萨斯州,,"[{'date': '2021-02-10', 'confirmedNum': 2536771, 'curesNum': 2203192, 'deathsNum': 40386, 'curesRatio': 0.8685025, 'deathsRatio': 0.015920239, 'treatingNum': 293193, 'confirmedIncr': 12800, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 2523971, 'curesNum': 2147645, 'deathsNum': 40044, 'curesRatio': 0.8508992, 'deathsRatio': 0.015865475, 'treatingNum': 336282, 'confirmedIncr': 13262, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,2536771,,2203192,40386,293193
8400FL,佛罗里达州,,"[{'date': '2021-02-10', 'confirmedNum': 1798280, 'curesNum': 958606, 'deathsNum': 28208, 'curesRatio': 0.53306824, 'deathsRatio': 0.0156861, 'treatingNum': 811466, 'confirmedIncr': 7537, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 1790743, 'curesNum': 952040, 'deathsNum': 28052, 'curesRatio': 0.53164524, 'deathsRatio': 0.015665006, 'treatingNum': 810651, 'confirmedIncr': 7023, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,1798280,,958606,28208,811466
8400NY,纽约州,,"[{'date': '2021-02-10', 'confirmedNum': 1541314, 'curesNum': 599003, 'deathsNum': 45466, 'curesRatio': 0.38863137, 'deathsRatio': 0.029498206, 'treatingNum': 896845, 'confirmedIncr': 7285, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 1534029, 'curesNum': 593823, 'deathsNum': 45301, 'curesRatio': 0.38710025, 'deathsRatio': 0.029530732, 'treatingNum': 894905, 'confirmedIncr': 8319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,1541314,,599003,45466,896845
8400IL,伊利诺伊州,,"[{'date': '2021-02-10', 'confirmedNum': 1152995, 'curesNum': 987622, 'deathsNum': 21869, 'curesRatio': 0.85657096, 'deathsRatio': 0.018967126, 'treatingNum': 143504, 'confirmedIncr': 2825, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 1150170, 'curesNum': 979003, 'deathsNum': 21802, 'curesRatio': 0.85118115, 'deathsRatio': 0.018955458, 'treatingNum': 149365, 'confirmedIncr': 2082, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,1152995,,987622,21869,143504
8400GA,佐治亚州,,"[{'date': '2021-02-10', 'confirmedNum': 950906, 'curesNum': 420698, 'deathsNum': 15421, 'curesRatio': 0.44241807, 'deathsRatio': 0.016217165, 'treatingNum': 514787, 'confirmedIncr': 3490, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 947416, 'curesNum': 416385, 'deathsNum': 15301, 'curesRatio': 0.4394954, 'deathsRatio': 0.016150244, 'treatingNum': 515730, 'confirmedIncr': 3721, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,950906,,420698,15421,514787
8400OH,俄亥俄州,,"[{'date': '2021-02-10', 'confirmedNum': 928631, 'curesNum': 841193, 'deathsNum': 11856, 'curesRatio': 0.90584207, 'deathsRatio': 0.012767181, 'treatingNum': 75582, 'confirmedIncr': 3280, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 925351, 'curesNum': 834389, 'deathsNum': 11796, 'curesRatio': 0.9017, 'deathsRatio': 0.012747595, 'treatingNum': 79166, 'confirmedIncr': 3208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,928631,,841193,11856,75582
8400PA,宾夕法尼亚州,,"[{'date': '2021-02-10', 'confirmedNum': 886115, 'curesNum': 757050, 'deathsNum': 22848, 'curesRatio': 0.85434735, 'deathsRatio': 0.025784465, 'treatingNum': 106217, 'confirmedIncr': 3110, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 883005, 'curesNum': 745376, 'deathsNum': 22707, 'curesRatio': 0.84413564, 'deathsRatio': 0.025715597, 'treatingNum': 114922, 'confirmedIncr': 4326, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,886115,,757050,22848,106217
8400NC,北卡罗来纳州,,"[{'date': '2021-02-10', 'confirmedNum': 805898, 'curesNum': 730454, 'deathsNum': 10181, 'curesRatio': 0.9063852, 'deathsRatio': 0.012633112, 'treatingNum': 65263, 'confirmedIncr': 3833, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 802065, 'curesNum': 730454, 'deathsNum': 10046, 'curesRatio': 0.9107167, 'deathsRatio': 0.012525169, 'treatingNum': 61565, 'confirmedIncr': 2786, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,805898,,730454,10181,65263
8400AZ,亚利桑那州,,"[{'date': '2021-02-10', 'confirmedNum': 789245, 'curesNum': 109543, 'deathsNum': 14462, 'curesRatio': 0.13879468, 'deathsRatio': 0.01832384, 'treatingNum': 665240, 'confirmedIncr': 1977, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 787268, 'curesNum': 108965, 'deathsNum': 14286, 'curesRatio': 0.13840903, 'deathsRatio': 0.018146299, 'treatingNum': 664017, 'confirmedIncr': 4381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,789245,,109543,14462,665240
