id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-08-18', 'confirmedNum': 640420, 'curesNum': 50245, 'deathsNum': 11522, 'curesRatio': 0.07845633, 'deathsRatio': 0.017991317, 'treatingNum': 578653, 'confirmedIncr': 5350, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-17', 'confirmedNum': 635070, 'curesNum': 50245, 'deathsNum': 11343, 'curesRatio': 0.07911726, 'deathsRatio': 0.017861024, 'treatingNum': 573482, 'confirmedIncr': 6925, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-19,False,640420,,50245,11522,578653
8400FL,佛罗里达州,,"[{'date': '2020-08-18', 'confirmedNum': 579932, 'curesNum': 53305, 'deathsNum': 9764, 'curesRatio': 0.09191595, 'deathsRatio': 0.016836457, 'treatingNum': 516863, 'confirmedIncr': 3838, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-17', 'confirmedNum': 576094, 'curesNum': 53305, 'deathsNum': 9541, 'curesRatio': 0.092528306, 'deathsRatio': 0.016561534, 'treatingNum': 513248, 'confirmedIncr': 2678, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-19,False,579932,,53305,9764,516863
8400TX,得克萨斯州,,"[{'date': '2020-08-18', 'confirmedNum': 579489, 'curesNum': 393266, 'deathsNum': 10298, 'curesRatio': 0.67864275, 'deathsRatio': 0.017770829, 'treatingNum': 175925, 'confirmedIncr': 7872, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-17', 'confirmedNum': 571617, 'curesNum': 393266, 'deathsNum': 10120, 'curesRatio': 0.68798864, 'deathsRatio': 0.017704163, 'treatingNum': 168231, 'confirmedIncr': 11807, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-19,False,579489,,393266,10298,175925
8400NY,纽约州,,"[{'date': '2020-08-18', 'confirmedNum': 456836, 'curesNum': 350527, 'deathsNum': 32932, 'curesRatio': 0.76729286, 'deathsRatio': 0.07208714, 'treatingNum': 73377, 'confirmedIncr': 718, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-17', 'confirmedNum': 456118, 'curesNum': 350527, 'deathsNum': 32920, 'curesRatio': 0.7685007, 'deathsRatio': 0.0721743, 'treatingNum': 72671, 'confirmedIncr': 520, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-19,False,456836,,350527,32932,73377
8400GA,佐治亚州,,"[{'date': '2020-08-18', 'confirmedNum': 241677, 'curesNum': 26844, 'deathsNum': 4794, 'curesRatio': 0.111073874, 'deathsRatio': 0.019836394, 'treatingNum': 210039, 'confirmedIncr': 2816, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-17', 'confirmedNum': 238861, 'curesNum': 26844, 'deathsNum': 4727, 'curesRatio': 0.11238335, 'deathsRatio': 0.019789752, 'treatingNum': 207290, 'confirmedIncr': 1831, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-19,False,241677,,26844,4794,210039
8400IL,伊利诺伊州,,"[{'date': '2020-08-18', 'confirmedNum': 210926, 'curesNum': 146794, 'deathsNum': 7993, 'curesRatio': 0.6959502, 'deathsRatio': 0.037894808, 'treatingNum': 56139, 'confirmedIncr': 1740, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-17', 'confirmedNum': 209186, 'curesNum': 146794, 'deathsNum': 7967, 'curesRatio': 0.70173913, 'deathsRatio': 0.03808572, 'treatingNum': 54425, 'confirmedIncr': 1773, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-19,False,210926,,146794,7993,56139
8400AZ,亚利桑那州,,"[{'date': '2020-08-18', 'confirmedNum': 194920, 'curesNum': 27339, 'deathsNum': 4529, 'curesRatio': 0.14025754, 'deathsRatio': 0.023235174, 'treatingNum': 163052, 'confirmedIncr': 915, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-17', 'confirmedNum': 194005, 'curesNum': 27339, 'deathsNum': 4506, 'curesRatio': 0.14091904, 'deathsRatio': 0.023226205, 'treatingNum': 162160, 'confirmedIncr': 468, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-19,False,194920,,27339,4529,163052
8400NJ,新泽西州,,"[{'date': '2020-08-18', 'confirmedNum': 193975, 'curesNum': 155415, 'deathsNum': 16030, 'curesRatio': 0.8012115, 'deathsRatio': 0.082639515, 'treatingNum': 22530, 'confirmedIncr': 330, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-17', 'confirmedNum': 193645, 'curesNum': 155415, 'deathsNum': 16021, 'curesRatio': 0.8025769, 'deathsRatio': 0.08273387, 'treatingNum': 22209, 'confirmedIncr': 425, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-19,False,193975,,155415,16030,22530
8400NC,北卡罗来纳州,,"[{'date': '2020-08-18', 'confirmedNum': 147897, 'curesNum': 116969, 'deathsNum': 2438, 'curesRatio': 0.7908815, 'deathsRatio': 0.016484445, 'treatingNum': 28490, 'confirmedIncr': 1903, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-17', 'confirmedNum': 145994, 'curesNum': 116969, 'deathsNum': 2377, 'curesRatio': 0.80119044, 'deathsRatio': 0.016281491, 'treatingNum': 26648, 'confirmedIncr': 425, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-19,False,147897,,116969,2438,28490
8400LA,路易斯安那州,,"[{'date': '2020-08-18', 'confirmedNum': 139125, 'curesNum': 103512, 'deathsNum': 4554, 'curesRatio': 0.74402153, 'deathsRatio': 0.032733154, 'treatingNum': 31059, 'confirmedIncr': 640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-17', 'confirmedNum': 138485, 'curesNum': 103512, 'deathsNum': 4526, 'curesRatio': 0.74746, 'deathsRatio': 0.03268224, 'treatingNum': 30447, 'confirmedIncr': 567, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-19,False,139125,,103512,4554,31059
