id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-09-13', 'confirmedNum': 762015, 'curesNum': 373405, 'deathsNum': 14385, 'curesRatio': 0.49002317, 'deathsRatio': 0.01887758, 'treatingNum': 374225, 'confirmedIncr': 2831, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-12', 'confirmedNum': 759184, 'curesNum': 372219, 'deathsNum': 14333, 'curesRatio': 0.49028826, 'deathsRatio': 0.01887948, 'treatingNum': 372632, 'confirmedIncr': 3470, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-14,False,762015,,373405,14385,374225
8400TX,得克萨斯州,,"[{'date': '2020-09-13', 'confirmedNum': 691553, 'curesNum': 593890, 'deathsNum': 14517, 'curesRatio': 0.8587773, 'deathsRatio': 0.020991884, 'treatingNum': 83146, 'confirmedIncr': 2505, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-12', 'confirmedNum': 689048, 'curesNum': 589922, 'deathsNum': 14450, 'curesRatio': 0.8561407, 'deathsRatio': 0.020970963, 'treatingNum': 84676, 'confirmedIncr': 2577, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-14,False,691553,,593890,14517,83146
8400FL,佛罗里达州,,"[{'date': '2020-09-13', 'confirmedNum': 663994, 'curesNum': 148125, 'deathsNum': 12616, 'curesRatio': 0.22308184, 'deathsRatio': 0.019000173, 'treatingNum': 503253, 'confirmedIncr': 2423, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-12', 'confirmedNum': 661571, 'curesNum': 142126, 'deathsNum': 12604, 'curesRatio': 0.21483105, 'deathsRatio': 0.01905162, 'treatingNum': 506841, 'confirmedIncr': 3190, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-14,False,663994,,148125,12616,503253
8400NY,纽约州,,"[{'date': '2020-09-13', 'confirmedNum': 477606, 'curesNum': 381899, 'deathsNum': 33116, 'curesRatio': 0.799611, 'deathsRatio': 0.06933749, 'treatingNum': 62591, 'confirmedIncr': 716, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-12', 'confirmedNum': 476890, 'curesNum': 381012, 'deathsNum': 33116, 'curesRatio': 0.79895157, 'deathsRatio': 0.06944159, 'treatingNum': 62762, 'confirmedIncr': 869, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-14,False,477606,,381899,33116,62591
8400GA,佐治亚州,,"[{'date': '2020-09-13', 'confirmedNum': 294314, 'curesNum': 60813, 'deathsNum': 6333, 'curesRatio': 0.20662625, 'deathsRatio': 0.021517836, 'treatingNum': 227168, 'confirmedIncr': 1409, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-12', 'confirmedNum': 292905, 'curesNum': 59044, 'deathsNum': 6287, 'curesRatio': 0.20158072, 'deathsRatio': 0.021464298, 'treatingNum': 227574, 'confirmedIncr': 2124, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-14,False,294314,,60813,6333,227168
8400IL,伊利诺伊州,,"[{'date': '2020-09-13', 'confirmedNum': 263466, 'curesNum': 199416, 'deathsNum': 8541, 'curesRatio': 0.75689465, 'deathsRatio': 0.032417845, 'treatingNum': 55509, 'confirmedIncr': 1462, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-12', 'confirmedNum': 262004, 'curesNum': 199080, 'deathsNum': 8527, 'curesRatio': 0.7598357, 'deathsRatio': 0.032545306, 'treatingNum': 54397, 'confirmedIncr': 2121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-14,False,263466,,199416,8541,55509
8400AZ,亚利桑那州,,"[{'date': '2020-09-13', 'confirmedNum': 208512, 'curesNum': 32817, 'deathsNum': 5322, 'curesRatio': 0.15738663, 'deathsRatio': 0.025523711, 'treatingNum': 170373, 'confirmedIncr': 384, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-12', 'confirmedNum': 208128, 'curesNum': 32628, 'deathsNum': 5315, 'curesRatio': 0.15676892, 'deathsRatio': 0.025537169, 'treatingNum': 170185, 'confirmedIncr': 605, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-14,False,208512,,32817,5322,170373
8400NJ,新泽西州,,"[{'date': '2020-09-13', 'confirmedNum': 200144, 'curesNum': 165390, 'deathsNum': 16153, 'curesRatio': 0.82635504, 'deathsRatio': 0.080706894, 'treatingNum': 18601, 'confirmedIncr': 303, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-12', 'confirmedNum': 199841, 'curesNum': 165260, 'deathsNum': 16149, 'curesRatio': 0.8269574, 'deathsRatio': 0.08080924, 'treatingNum': 18432, 'confirmedIncr': 406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-14,False,200144,,165390,16153,18601
8400NC,北卡罗来纳州,,"[{'date': '2020-09-13', 'confirmedNum': 184936, 'curesNum': 156652, 'deathsNum': 3052, 'curesRatio': 0.8470606, 'deathsRatio': 0.016503006, 'treatingNum': 25232, 'confirmedIncr': 1196, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-12', 'confirmedNum': 183740, 'curesNum': 156652, 'deathsNum': 3047, 'curesRatio': 0.8525743, 'deathsRatio': 0.016583215, 'treatingNum': 24041, 'confirmedIncr': 1454, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-14,False,184936,,156652,3052,25232
8400TN,田纳西州,,"[{'date': '2020-09-13', 'confirmedNum': 171824, 'curesNum': 155865, 'deathsNum': 2078, 'curesRatio': 0.90712005, 'deathsRatio': 0.01209377, 'treatingNum': 13881, 'confirmedIncr': 933, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-12', 'confirmedNum': 170891, 'curesNum': 154947, 'deathsNum': 2064, 'curesRatio': 0.9067008, 'deathsRatio': 0.0120778745, 'treatingNum': 13880, 'confirmedIncr': 1032, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-14,False,171824,,155865,2078,13881
