id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-09-12', 'confirmedNum': 759184, 'curesNum': 372219, 'deathsNum': 14333, 'curesRatio': 0.49028826, 'deathsRatio': 0.01887948, 'treatingNum': 372632, 'confirmedIncr': 3470, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-11', 'confirmedNum': 755714, 'curesNum': 371218, 'deathsNum': 14262, 'curesRatio': 0.49121493, 'deathsRatio': 0.018872218, 'treatingNum': 370234, 'confirmedIncr': 3967, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-13,False,759184,,372219,14333,372632
8400TX,得克萨斯州,,"[{'date': '2020-09-12', 'confirmedNum': 689048, 'curesNum': 589922, 'deathsNum': 14450, 'curesRatio': 0.8561407, 'deathsRatio': 0.020970963, 'treatingNum': 84676, 'confirmedIncr': 2577, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-11', 'confirmedNum': 686471, 'curesNum': 586625, 'deathsNum': 14345, 'curesRatio': 0.85455173, 'deathsRatio': 0.020896731, 'treatingNum': 85501, 'confirmedIncr': 4485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-13,False,689048,,589922,14450,84676
8400FL,佛罗里达州,,"[{'date': '2020-09-12', 'confirmedNum': 661571, 'curesNum': 142126, 'deathsNum': 12604, 'curesRatio': 0.21483105, 'deathsRatio': 0.01905162, 'treatingNum': 506841, 'confirmedIncr': 3190, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-11', 'confirmedNum': 658381, 'curesNum': 136918, 'deathsNum': 12507, 'curesRatio': 0.20796165, 'deathsRatio': 0.0189966, 'treatingNum': 508956, 'confirmedIncr': 3650, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-13,False,661571,,142126,12604,506841
8400NY,纽约州,,"[{'date': '2020-09-12', 'confirmedNum': 476890, 'curesNum': 381012, 'deathsNum': 33116, 'curesRatio': 0.79895157, 'deathsRatio': 0.06944159, 'treatingNum': 62762, 'confirmedIncr': 869, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-11', 'confirmedNum': 476021, 'curesNum': 380325, 'deathsNum': 33109, 'curesRatio': 0.7989668, 'deathsRatio': 0.06955365, 'treatingNum': 62587, 'confirmedIncr': 986, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-13,False,476890,,381012,33116,62762
8400GA,佐治亚州,,"[{'date': '2020-09-12', 'confirmedNum': 292905, 'curesNum': 59044, 'deathsNum': 6287, 'curesRatio': 0.20158072, 'deathsRatio': 0.021464298, 'treatingNum': 227574, 'confirmedIncr': 2124, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-11', 'confirmedNum': 290781, 'curesNum': 57982, 'deathsNum': 6246, 'curesRatio': 0.19940092, 'deathsRatio': 0.021480083, 'treatingNum': 226553, 'confirmedIncr': 1658, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-13,False,292905,,59044,6287,227574
8400IL,伊利诺伊州,,"[{'date': '2020-09-12', 'confirmedNum': 262004, 'curesNum': 199080, 'deathsNum': 8527, 'curesRatio': 0.7598357, 'deathsRatio': 0.032545306, 'treatingNum': 54397, 'confirmedIncr': 2121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-11', 'confirmedNum': 259883, 'curesNum': 198552, 'deathsNum': 8505, 'curesRatio': 0.76400536, 'deathsRatio': 0.032726265, 'treatingNum': 52826, 'confirmedIncr': 2312, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-13,False,262004,,199080,8527,54397
8400AZ,亚利桑那州,,"[{'date': '2020-09-12', 'confirmedNum': 208128, 'curesNum': 32628, 'deathsNum': 5315, 'curesRatio': 0.15676892, 'deathsRatio': 0.025537169, 'treatingNum': 170185, 'confirmedIncr': 605, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-11', 'confirmedNum': 207523, 'curesNum': 32472, 'deathsNum': 5288, 'curesRatio': 0.15647422, 'deathsRatio': 0.025481513, 'treatingNum': 169763, 'confirmedIncr': 521, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-13,False,208128,,32628,5315,170185
8400NJ,新泽西州,,"[{'date': '2020-09-12', 'confirmedNum': 199841, 'curesNum': 165260, 'deathsNum': 16149, 'curesRatio': 0.8269574, 'deathsRatio': 0.08080924, 'treatingNum': 18432, 'confirmedIncr': 406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-11', 'confirmedNum': 199435, 'curesNum': 165216, 'deathsNum': 16145, 'curesRatio': 0.8284203, 'deathsRatio': 0.080953695, 'treatingNum': 18074, 'confirmedIncr': 486, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-13,False,199841,,165260,16149,18432
8400NC,北卡罗来纳州,,"[{'date': '2020-09-12', 'confirmedNum': 183740, 'curesNum': 156652, 'deathsNum': 3047, 'curesRatio': 0.8525743, 'deathsRatio': 0.016583215, 'treatingNum': 24041, 'confirmedIncr': 1454, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-11', 'confirmedNum': 182286, 'curesNum': 156652, 'deathsNum': 3023, 'curesRatio': 0.8593748, 'deathsRatio': 0.01658383, 'treatingNum': 22611, 'confirmedIncr': 1542, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-13,False,183740,,156652,3047,24041
8400TN,田纳西州,,"[{'date': '2020-09-12', 'confirmedNum': 170891, 'curesNum': 154947, 'deathsNum': 2064, 'curesRatio': 0.9067008, 'deathsRatio': 0.0120778745, 'treatingNum': 13880, 'confirmedIncr': 1032, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-11', 'confirmedNum': 169859, 'curesNum': 152674, 'deathsNum': 2025, 'curesRatio': 0.89882785, 'deathsRatio': 0.011921653, 'treatingNum': 15160, 'confirmedIncr': 1622, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-13,False,170891,,154947,2064,13880
