id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-10', 'confirmedNum': 401334, 'curesNum': 67808, 'deathsNum': 30679, 'curesRatio': 0.16895653, 'deathsRatio': 0.07644256, 'treatingNum': 302847, 'confirmedIncr': 674, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-09', 'confirmedNum': 400660, 'curesNum': 67808, 'deathsNum': 30603, 'curesRatio': 0.16924076, 'deathsRatio': 0.07638147, 'treatingNum': 302249, 'confirmedIncr': 768, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-11,False,401334,,67808,30679,302847
8400NJ,新泽西州,,"[{'date': '2020-06-10', 'confirmedNum': 167678, 'curesNum': 28036, 'deathsNum': 12369, 'curesRatio': 0.16720141, 'deathsRatio': 0.07376639, 'treatingNum': 127273, 'confirmedIncr': 515, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-09', 'confirmedNum': 167163, 'curesNum': 28036, 'deathsNum': 12369, 'curesRatio': 0.16771653, 'deathsRatio': 0.073993646, 'treatingNum': 126758, 'confirmedIncr': 246, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-11,False,167678,,28036,12369,127273
8400CA,加利福尼亚州,,"[{'date': '2020-06-10', 'confirmedNum': 139426, 'curesNum': 2740, 'deathsNum': 4858, 'curesRatio': 0.019652002, 'deathsRatio': 0.034842856, 'treatingNum': 131828, 'confirmedIncr': 2689, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-09', 'confirmedNum': 136737, 'curesNum': 2740, 'deathsNum': 4775, 'curesRatio': 0.020038469, 'deathsRatio': 0.034921054, 'treatingNum': 129222, 'confirmedIncr': 2748, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-11,False,139426,,2740,4858,131828
8400IL,伊利诺伊州,,"[{'date': '2020-06-10', 'confirmedNum': 129837, 'curesNum': 606, 'deathsNum': 6018, 'curesRatio': 0.0046673906, 'deathsRatio': 0.046350423, 'treatingNum': 123213, 'confirmedIncr': 625, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-09', 'confirmedNum': 129212, 'curesNum': 606, 'deathsNum': 6018, 'curesRatio': 0.004689967, 'deathsRatio': 0.046574622, 'treatingNum': 122588, 'confirmedIncr': 797, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-11,False,129837,,606,6018,123213
8400MA,马萨诸塞州,,"[{'date': '2020-06-10', 'confirmedNum': 104156, 'curesNum': 1299, 'deathsNum': 7454, 'curesRatio': 0.012471677, 'deathsRatio': 0.071565725, 'treatingNum': 95403, 'confirmedIncr': 267, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-09', 'confirmedNum': 103889, 'curesNum': 1299, 'deathsNum': 7408, 'curesRatio': 0.01250373, 'deathsRatio': 0.07130688, 'treatingNum': 95182, 'confirmedIncr': 263, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-11,False,104156,,1299,7454,95403
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-10', 'confirmedNum': 81388, 'curesNum': 53670, 'deathsNum': 6161, 'curesRatio': 0.65943384, 'deathsRatio': 0.07569912, 'treatingNum': 21557, 'confirmedIncr': 427, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-09', 'confirmedNum': 80961, 'curesNum': 53670, 'deathsNum': 6085, 'curesRatio': 0.6629118, 'deathsRatio': 0.07515965, 'treatingNum': 21206, 'confirmedIncr': 524, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-11,False,81388,,53670,6161,21557
8400TX,得克萨斯州,,"[{'date': '2020-06-10', 'confirmedNum': 80619, 'curesNum': 51140, 'deathsNum': 1920, 'curesRatio': 0.6343418, 'deathsRatio': 0.023815725, 'treatingNum': 27559, 'confirmedIncr': 1814, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-09', 'confirmedNum': 78805, 'curesNum': 51140, 'deathsNum': 1892, 'curesRatio': 0.6489436, 'deathsRatio': 0.024008628, 'treatingNum': 25773, 'confirmedIncr': 1556, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-11,False,80619,,51140,1920,27559
8400FL,佛罗里达州,,"[{'date': '2020-06-10', 'confirmedNum': 67371, 'curesNum': 1116, 'deathsNum': 2803, 'curesRatio': 0.016564991, 'deathsRatio': 0.04160544, 'treatingNum': 63452, 'confirmedIncr': 1371, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-09', 'confirmedNum': 66000, 'curesNum': 1116, 'deathsNum': 2769, 'curesRatio': 0.01690909, 'deathsRatio': 0.041954547, 'treatingNum': 62115, 'confirmedIncr': 1096, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-11,False,67371,,1116,2803,63452
8400MI,密歇根州,,"[{'date': '2020-06-10', 'confirmedNum': 65182, 'curesNum': 42041, 'deathsNum': 5955, 'curesRatio': 0.6449787, 'deathsRatio': 0.09135958, 'treatingNum': 17186, 'confirmedIncr': 184, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-09', 'confirmedNum': 64998, 'curesNum': 42041, 'deathsNum': 5943, 'curesRatio': 0.6468045, 'deathsRatio': 0.091433585, 'treatingNum': 17014, 'confirmedIncr': 297, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-11,False,65182,,42041,5955,17186
8400MD,马里兰州,,"[{'date': '2020-06-10', 'confirmedNum': 59465, 'curesNum': 4279, 'deathsNum': 2844, 'curesRatio': 0.071958296, 'deathsRatio': 0.047826454, 'treatingNum': 52342, 'confirmedIncr': 561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-09', 'confirmedNum': 58904, 'curesNum': 4279, 'deathsNum': 2811, 'curesRatio': 0.07264362, 'deathsRatio': 0.047721718, 'treatingNum': 51814, 'confirmedIncr': 500, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-11,False,59465,,4279,2844,52342
