id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-28', 'confirmedNum': 376309, 'curesNum': 64632, 'deathsNum': 29653, 'curesRatio': 0.17175247, 'deathsRatio': 0.078799605, 'treatingNum': 282024, 'confirmedIncr': 1653, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-27', 'confirmedNum': 374656, 'curesNum': 64632, 'deathsNum': 29535, 'curesRatio': 0.17251025, 'deathsRatio': 0.07883231, 'treatingNum': 280489, 'confirmedIncr': 1034, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-29,False,376309,,64632,29653,282024
8400NJ,新泽西州,,"[{'date': '2020-05-28', 'confirmedNum': 159264, 'curesNum': 25552, 'deathsNum': 11412, 'curesRatio': 0.16043802, 'deathsRatio': 0.07165461, 'treatingNum': 122300, 'confirmedIncr': 1640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-27', 'confirmedNum': 157624, 'curesNum': 25552, 'deathsNum': 11340, 'curesRatio': 0.16210729, 'deathsRatio': 0.07194336, 'treatingNum': 120732, 'confirmedIncr': 609, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-29,False,159264,,25552,11412,122300
8400IL,伊利诺伊州,,"[{'date': '2020-05-28', 'confirmedNum': 115833, 'curesNum': 606, 'deathsNum': 5186, 'curesRatio': 0.0052316696, 'deathsRatio': 0.04477135, 'treatingNum': 110041, 'confirmedIncr': 1527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-27', 'confirmedNum': 114306, 'curesNum': 606, 'deathsNum': 5083, 'curesRatio': 0.005301559, 'deathsRatio': 0.04446836, 'treatingNum': 108617, 'confirmedIncr': 1111, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-29,False,115833,,606,5186,110041
8400CA,加利福尼亚州,,"[{'date': '2020-05-28', 'confirmedNum': 103652, 'curesNum': 2740, 'deathsNum': 4037, 'curesRatio': 0.026434608, 'deathsRatio': 0.03894763, 'treatingNum': 96875, 'confirmedIncr': 2305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-27', 'confirmedNum': 101347, 'curesNum': 2740, 'deathsNum': 3953, 'curesRatio': 0.027035827, 'deathsRatio': 0.03900461, 'treatingNum': 94654, 'confirmedIncr': 1571, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-29,False,103652,,2740,4037,96875
8400MA,马萨诸塞州,,"[{'date': '2020-05-28', 'confirmedNum': 94895, 'curesNum': 1299, 'deathsNum': 6640, 'curesRatio': 0.013688814, 'deathsRatio': 0.069972076, 'treatingNum': 86956, 'confirmedIncr': 675, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-27', 'confirmedNum': 94220, 'curesNum': 1299, 'deathsNum': 6547, 'curesRatio': 0.013786882, 'deathsRatio': 0.069486305, 'treatingNum': 86374, 'confirmedIncr': 527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-29,False,94895,,1299,6640,86956
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-28', 'confirmedNum': 74318, 'curesNum': 43038, 'deathsNum': 5415, 'curesRatio': 0.57910603, 'deathsRatio': 0.072862566, 'treatingNum': 25865, 'confirmedIncr': 707, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-27', 'confirmedNum': 73611, 'curesNum': 43038, 'deathsNum': 5304, 'curesRatio': 0.58466804, 'deathsRatio': 0.072054446, 'treatingNum': 25269, 'confirmedIncr': 735, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-29,False,74318,,43038,5415,25865
8400TX,得克萨斯州,,"[{'date': '2020-05-28', 'confirmedNum': 60742, 'curesNum': 37626, 'deathsNum': 1622, 'curesRatio': 0.6194396, 'deathsRatio': 0.026703104, 'treatingNum': 21494, 'confirmedIncr': 1859, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-27', 'confirmedNum': 58883, 'curesNum': 37626, 'deathsNum': 1598, 'curesRatio': 0.63899595, 'deathsRatio': 0.027138563, 'treatingNum': 19659, 'confirmedIncr': 1139, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-29,False,60742,,37626,1622,21494
8400MI,密歇根州,,"[{'date': '2020-05-28', 'confirmedNum': 56014, 'curesNum': 33168, 'deathsNum': 5372, 'curesRatio': 0.5921377, 'deathsRatio': 0.095904596, 'treatingNum': 17474, 'confirmedIncr': 406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-27', 'confirmedNum': 55608, 'curesNum': 33168, 'deathsNum': 5334, 'curesRatio': 0.59646094, 'deathsRatio': 0.09592145, 'treatingNum': 17106, 'confirmedIncr': 504, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-29,False,56014,,33168,5372,17474
8400FL,佛罗里达州,,"[{'date': '2020-05-28', 'confirmedNum': 53285, 'curesNum': 1116, 'deathsNum': 2364, 'curesRatio': 0.02094398, 'deathsRatio': 0.044365205, 'treatingNum': 49805, 'confirmedIncr': 651, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-27', 'confirmedNum': 52634, 'curesNum': 1116, 'deathsNum': 2320, 'curesRatio': 0.021203024, 'deathsRatio': 0.044077974, 'treatingNum': 49198, 'confirmedIncr': 379, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-29,False,53285,,1116,2364,49805
8400MD,马里兰州,,"[{'date': '2020-05-28', 'confirmedNum': 49709, 'curesNum': 3401, 'deathsNum': 2428, 'curesRatio': 0.0684182, 'deathsRatio': 0.048844274, 'treatingNum': 43880, 'confirmedIncr': 1286, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-27', 'confirmedNum': 48423, 'curesNum': 3401, 'deathsNum': 2392, 'curesRatio': 0.070235215, 'deathsRatio': 0.049398012, 'treatingNum': 42630, 'confirmedIncr': 736, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-29,False,49709,,3401,2428,43880
