id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-07', 'confirmedNum': 139875, 'curesNum': 10478, 'deathsNum': 5489, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 123908, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 131815, 'curesNum': 10478, 'deathsNum': 4758, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 116579, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,139875,,10478,5489,123908
8400NJ,新泽西州,,"[{'date': '2020-04-07', 'confirmedNum': 44416, 'curesNum': 1, 'deathsNum': 1232, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 43183, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 41090, 'curesNum': 1, 'deathsNum': 1003, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 40086, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,44416,,1,1232,43183
8400MI,密歇根州,,"[{'date': '2020-04-07', 'confirmedNum': 18970, 'curesNum': 0, 'deathsNum': 845, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 18125, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 17221, 'curesNum': 0, 'deathsNum': 727, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 16494, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,18970,,0,845,18125
8400CA,加利福尼亚州,,"[{'date': '2020-04-07', 'confirmedNum': 17351, 'curesNum': 6, 'deathsNum': 432, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 16913, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 16181, 'curesNum': 6, 'deathsNum': 383, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15792, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,17351,,6,432,16913
8400LA,路易斯安那州,,"[{'date': '2020-04-07', 'confirmedNum': 16284, 'curesNum': 0, 'deathsNum': 582, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15702, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 14867, 'curesNum': 0, 'deathsNum': 512, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14355, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,16284,,0,582,15702
8400MA,马萨诸塞州,,"[{'date': '2020-04-07', 'confirmedNum': 15302, 'curesNum': 1, 'deathsNum': 356, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14945, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 13837, 'curesNum': 1, 'deathsNum': 260, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13576, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,15302,,1,356,14945
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-07', 'confirmedNum': 14853, 'curesNum': 0, 'deathsNum': 247, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14606, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 13127, 'curesNum': 0, 'deathsNum': 179, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12948, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,14853,,0,247,14606
8400FL,佛罗里达州,,"[{'date': '2020-04-07', 'confirmedNum': 14545, 'curesNum': 0, 'deathsNum': 283, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14262, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 13629, 'curesNum': 0, 'deathsNum': 254, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13375, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,14545,,0,283,14262
8400IL,伊利诺伊州,,"[{'date': '2020-04-07', 'confirmedNum': 12271, 'curesNum': 2, 'deathsNum': 308, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11961, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 12262, 'curesNum': 2, 'deathsNum': 308, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11952, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,12271,,2,308,11961
8400TX,得克萨斯州,,"[{'date': '2020-04-07', 'confirmedNum': 8925, 'curesNum': 0, 'deathsNum': 160, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8765, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 8090, 'curesNum': 0, 'deathsNum': 152, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7938, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,8925,,0,160,8765
