id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-25', 'confirmedNum': 414252, 'curesNum': 69243, 'deathsNum': 31372, 'curesRatio': 0.16715188, 'deathsRatio': 0.07573168, 'treatingNum': 313637, 'confirmedIncr': 897, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-24', 'confirmedNum': 413355, 'curesNum': 69243, 'deathsNum': 31346, 'curesRatio': 0.1675146, 'deathsRatio': 0.07583312, 'treatingNum': 312766, 'confirmedIncr': 719, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-26,False,414252,,69243,31372,313637
8400CA,加利福尼亚州,,"[{'date': '2020-06-25', 'confirmedNum': 198503, 'curesNum': 50245, 'deathsNum': 5763, 'curesRatio': 0.2531196, 'deathsRatio': 0.029032307, 'treatingNum': 142495, 'confirmedIncr': 2939, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-24', 'confirmedNum': 195564, 'curesNum': 50245, 'deathsNum': 5729, 'curesRatio': 0.25692356, 'deathsRatio': 0.029294757, 'treatingNum': 139590, 'confirmedIncr': 4966, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-26,False,198503,,50245,5763,142495
8400NJ,新泽西州,,"[{'date': '2020-06-25', 'confirmedNum': 173492, 'curesNum': 29101, 'deathsNum': 13158, 'curesRatio': 0.16773684, 'deathsRatio': 0.07584211, 'treatingNum': 131233, 'confirmedIncr': 360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-24', 'confirmedNum': 173132, 'curesNum': 29101, 'deathsNum': 13129, 'curesRatio': 0.16808562, 'deathsRatio': 0.075832315, 'treatingNum': 130902, 'confirmedIncr': 172, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-26,False,173492,,29101,13158,131233
8400IL,伊利诺伊州,,"[{'date': '2020-06-25', 'confirmedNum': 139434, 'curesNum': 56643, 'deathsNum': 6810, 'curesRatio': 0.40623522, 'deathsRatio': 0.04884031, 'treatingNum': 75981, 'confirmedIncr': 894, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-24', 'confirmedNum': 138540, 'curesNum': 56643, 'deathsNum': 6770, 'curesRatio': 0.40885666, 'deathsRatio': 0.048866753, 'treatingNum': 75127, 'confirmedIncr': 715, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-26,False,139434,,56643,6810,75981
8400TX,得克萨斯州,,"[{'date': '2020-06-25', 'confirmedNum': 136310, 'curesNum': 63812, 'deathsNum': 2333, 'curesRatio': 0.4681388, 'deathsRatio': 0.0171154, 'treatingNum': 70165, 'confirmedIncr': 5118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-24', 'confirmedNum': 131192, 'curesNum': 63812, 'deathsNum': 2293, 'curesRatio': 0.48640162, 'deathsRatio': 0.0174782, 'treatingNum': 65087, 'confirmedIncr': 6177, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-26,False,136310,,63812,2333,70165
8400FL,佛罗里达州,,"[{'date': '2020-06-25', 'confirmedNum': 114018, 'curesNum': 33841, 'deathsNum': 3329, 'curesRatio': 0.296804, 'deathsRatio': 0.029197143, 'treatingNum': 76848, 'confirmedIncr': 5004, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-24', 'confirmedNum': 109014, 'curesNum': 33841, 'deathsNum': 3285, 'curesRatio': 0.31042802, 'deathsRatio': 0.030133745, 'treatingNum': 71888, 'confirmedIncr': 5511, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-26,False,114018,,33841,3329,76848
8400MA,马萨诸塞州,,"[{'date': '2020-06-25', 'confirmedNum': 107837, 'curesNum': 61715, 'deathsNum': 7963, 'curesRatio': 0.57229894, 'deathsRatio': 0.07384293, 'treatingNum': 38159, 'confirmedIncr': 226, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-24', 'confirmedNum': 107611, 'curesNum': 61715, 'deathsNum': 7938, 'curesRatio': 0.5735009, 'deathsRatio': 0.073765695, 'treatingNum': 37958, 'confirmedIncr': 172, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-26,False,107837,,61715,7963,38159
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-25', 'confirmedNum': 88323, 'curesNum': 60979, 'deathsNum': 6616, 'curesRatio': 0.69040906, 'deathsRatio': 0.07490688, 'treatingNum': 20728, 'confirmedIncr': 547, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-24', 'confirmedNum': 87776, 'curesNum': 60979, 'deathsNum': 6584, 'curesRatio': 0.69471157, 'deathsRatio': 0.075009115, 'treatingNum': 20213, 'confirmedIncr': 492, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-26,False,88323,,60979,6616,20728
8400GA,佐治亚州,,"[{'date': '2020-06-25', 'confirmedNum': 71095, 'curesNum': 26844, 'deathsNum': 2747, 'curesRatio': 0.3775793, 'deathsRatio': 0.038638443, 'treatingNum': 41504, 'confirmedIncr': 1714, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-24', 'confirmedNum': 69381, 'curesNum': 26844, 'deathsNum': 2698, 'curesRatio': 0.38690707, 'deathsRatio': 0.038886726, 'treatingNum': 39839, 'confirmedIncr': 1703, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-26,False,71095,,26844,2747,41504
8400MI,密歇根州,,"[{'date': '2020-06-25', 'confirmedNum': 68989, 'curesNum': 44964, 'deathsNum': 6133, 'curesRatio': 0.65175605, 'deathsRatio': 0.08889823, 'treatingNum': 17892, 'confirmedIncr': 434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-24', 'confirmedNum': 68555, 'curesNum': 44964, 'deathsNum': 6114, 'curesRatio': 0.6558821, 'deathsRatio': 0.08918387, 'treatingNum': 17477, 'confirmedIncr': 358, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-26,False,68989,,44964,6133,17892
8400MD,马里兰州,,"[{'date': '2020-06-25', 'confirmedNum': 65777, 'curesNum': 4640, 'deathsNum': 3129, 'curesRatio': 0.070541374, 'deathsRatio': 0.04756982, 'treatingNum': 58008, 'confirmedIncr': 440, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-24', 'confirmedNum': 65337, 'curesNum': 4640, 'deathsNum': 3108, 'curesRatio': 0.07101642, 'deathsRatio': 0.047568757, 'treatingNum': 57589, 'confirmedIncr': 330, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-26,False,65777,,4640,3129,58008
8400AZ,亚利桑那州,,"[{'date': '2020-06-25', 'confirmedNum': 63030, 'curesNum': 6863, 'deathsNum': 1490, 'curesRatio': 0.108884655, 'deathsRatio': 0.023639537, 'treatingNum': 54677, 'confirmedIncr': 3056, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-24', 'confirmedNum': 59974, 'curesNum': 6863, 'deathsNum': 1463, 'curesRatio': 0.11443292, 'deathsRatio': 0.024393905, 'treatingNum': 51648, 'confirmedIncr': 1795, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-26,False,63030,,6863,1490,54677
8400VA,弗吉尼亚州,,"[{'date': '2020-06-25', 'confirmedNum': 59946, 'curesNum': 7493, 'deathsNum': 1675, 'curesRatio': 0.12499583, 'deathsRatio': 0.027941814, 'treatingNum': 50778, 'confirmedIncr': 432, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-24', 'confirmedNum': 59514, 'curesNum': 7493, 'deathsNum': 1661, 'curesRatio': 0.12590314, 'deathsRatio': 0.0279094, 'treatingNum': 50360, 'confirmedIncr': 520, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-26,False,59946,,7493,1675,50778
8400NC,北卡罗来纳州,,"[{'date': '2020-06-25', 'confirmedNum': 57385, 'curesNum': 29219, 'deathsNum': 1332, 'curesRatio': 0.5091749, 'deathsRatio': 0.023211641, 'treatingNum': 26834, 'confirmedIncr': 1147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-24', 'confirmedNum': 56238, 'curesNum': 29219, 'deathsNum': 1318, 'curesRatio': 0.51955974, 'deathsRatio': 0.02343611, 'treatingNum': 25701, 'confirmedIncr': 1667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-26,False,57385,,29219,1332,26834
