id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-22', 'confirmedNum': 367936, 'curesNum': 28884, 'deathsNum': 29009, 'curesRatio': 0.07850278, 'deathsRatio': 0.07884251, 'treatingNum': 310043, 'confirmedIncr': 1579, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-21', 'confirmedNum': 366357, 'curesNum': 28884, 'deathsNum': 28885, 'curesRatio': 0.07884113, 'deathsRatio': 0.07884386, 'treatingNum': 308588, 'confirmedIncr': 2840, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-23,False,367936,,28884,29009,310043
8400NJ,新泽西州,,"[{'date': '2020-05-22', 'confirmedNum': 154349, 'curesNum': 7405, 'deathsNum': 10986, 'curesRatio': 0.047975693, 'deathsRatio': 0.07117636, 'treatingNum': 135958, 'confirmedIncr': 908, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-21', 'confirmedNum': 153441, 'curesNum': 7405, 'deathsNum': 10852, 'curesRatio': 0.04825959, 'deathsRatio': 0.07072425, 'treatingNum': 135184, 'confirmedIncr': 1345, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-23,False,154349,,7405,10986,135958
8400IL,伊利诺伊州,,"[{'date': '2020-05-22', 'confirmedNum': 105444, 'curesNum': 606, 'deathsNum': 4715, 'curesRatio': 0.0057471264, 'deathsRatio': 0.04471568, 'treatingNum': 100123, 'confirmedIncr': 2758, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-21', 'confirmedNum': 102686, 'curesNum': 606, 'deathsNum': 4607, 'curesRatio': 0.005901486, 'deathsRatio': 0.044864926, 'treatingNum': 97473, 'confirmedIncr': 2268, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-23,False,105444,,606,4715,100123
8400MA,马萨诸塞州,,"[{'date': '2020-05-22', 'confirmedNum': 90889, 'curesNum': 1299, 'deathsNum': 6228, 'curesRatio': 0.014292158, 'deathsRatio': 0.068523146, 'treatingNum': 83362, 'confirmedIncr': 805, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-21', 'confirmedNum': 90084, 'curesNum': 1299, 'deathsNum': 6148, 'curesRatio': 0.014419875, 'deathsRatio': 0.068247415, 'treatingNum': 82637, 'confirmedIncr': 1114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-23,False,90889,,1299,6228,83362
8400CA,加利福尼亚州,,"[{'date': '2020-05-22', 'confirmedNum': 90588, 'curesNum': 2740, 'deathsNum': 3688, 'curesRatio': 0.030246831, 'deathsRatio': 0.040711794, 'treatingNum': 84160, 'confirmedIncr': 2387, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-21', 'confirmedNum': 88201, 'curesNum': 2740, 'deathsNum': 3619, 'curesRatio': 0.031065408, 'deathsRatio': 0.041031282, 'treatingNum': 81842, 'confirmedIncr': 2627, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-23,False,90588,,2740,3688,84160
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-22', 'confirmedNum': 70331, 'curesNum': 404, 'deathsNum': 5061, 'curesRatio': 0.0057442663, 'deathsRatio': 0.071959734, 'treatingNum': 64866, 'confirmedIncr': 959, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-21', 'confirmedNum': 69372, 'curesNum': 404, 'deathsNum': 4920, 'curesRatio': 0.005823675, 'deathsRatio': 0.07092199, 'treatingNum': 64048, 'confirmedIncr': 1637, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-23,False,70331,,404,5061,64866
8400TX,得克萨斯州,,"[{'date': '2020-05-22', 'confirmedNum': 54616, 'curesNum': 11786, 'deathsNum': 1512, 'curesRatio': 0.21579757, 'deathsRatio': 0.027684195, 'treatingNum': 41318, 'confirmedIncr': 1109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-21', 'confirmedNum': 53507, 'curesNum': 11786, 'deathsNum': 1486, 'curesRatio': 0.22027025, 'deathsRatio': 0.027772067, 'treatingNum': 40235, 'confirmedIncr': 1943, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-23,False,54616,,11786,1512,41318
8400MI,密歇根州,,"[{'date': '2020-05-22', 'confirmedNum': 53913, 'curesNum': 3237, 'deathsNum': 5158, 'curesRatio': 0.060041178, 'deathsRatio': 0.09567266, 'treatingNum': 45518, 'confirmedIncr': 403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-21', 'confirmedNum': 53510, 'curesNum': 3237, 'deathsNum': 5129, 'curesRatio': 0.060493365, 'deathsRatio': 0.09585124, 'treatingNum': 45144, 'confirmedIncr': 501, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-23,False,53913,,3237,5158,45518
8400FL,佛罗里达州,,"[{'date': '2020-05-22', 'confirmedNum': 49451, 'curesNum': 1116, 'deathsNum': 2190, 'curesRatio': 0.022567794, 'deathsRatio': 0.044286262, 'treatingNum': 46145, 'confirmedIncr': 776, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-21', 'confirmedNum': 48675, 'curesNum': 1116, 'deathsNum': 2145, 'curesRatio': 0.02292758, 'deathsRatio': 0.044067796, 'treatingNum': 45414, 'confirmedIncr': 1204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-23,False,49451,,1116,2190,46145
8400MD,马里兰州,,"[{'date': '2020-05-22', 'confirmedNum': 44424, 'curesNum': 1295, 'deathsNum': 2207, 'curesRatio': 0.029150909, 'deathsRatio': 0.049680352, 'treatingNum': 40922, 'confirmedIncr': 893, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-21', 'confirmedNum': 43531, 'curesNum': 1295, 'deathsNum': 2159, 'curesRatio': 0.029748915, 'deathsRatio': 0.04959684, 'treatingNum': 40077, 'confirmedIncr': 1208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-23,False,44424,,1295,2207,40922
