id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-08-11', 'confirmedNum': 585718, 'curesNum': 50245, 'deathsNum': 10650, 'curesRatio': 0.0857836, 'deathsRatio': 0.018182812, 'treatingNum': 524823, 'confirmedIncr': 11945, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-10', 'confirmedNum': 573773, 'curesNum': 50245, 'deathsNum': 10468, 'curesRatio': 0.087569475, 'deathsRatio': 0.01824415, 'treatingNum': 513060, 'confirmedIncr': 10752, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-12,False,585718,,50245,10650,524823
8400FL,佛罗里达州,,"[{'date': '2020-08-11', 'confirmedNum': 542792, 'curesNum': 33841, 'deathsNum': 8558, 'curesRatio': 0.062346164, 'deathsRatio': 0.015766628, 'treatingNum': 500393, 'confirmedIncr': 5831, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-10', 'confirmedNum': 536961, 'curesNum': 33841, 'deathsNum': 8282, 'curesRatio': 0.0630232, 'deathsRatio': 0.015423839, 'treatingNum': 494838, 'confirmedIncr': 4155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-12,False,542792,,33841,8558,500393
8400TX,得克萨斯州,,"[{'date': '2020-08-11', 'confirmedNum': 526680, 'curesNum': 260542, 'deathsNum': 9004, 'curesRatio': 0.49468747, 'deathsRatio': 0.017095769, 'treatingNum': 257134, 'confirmedIncr': 7976, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-10', 'confirmedNum': 518704, 'curesNum': 260542, 'deathsNum': 8731, 'curesRatio': 0.5022942, 'deathsRatio': 0.016832337, 'treatingNum': 249431, 'confirmedIncr': 8603, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-12,False,526680,,260542,9004,257134
8400NY,纽约州,,"[{'date': '2020-08-11', 'confirmedNum': 451736, 'curesNum': 72973, 'deathsNum': 32857, 'curesRatio': 0.16153903, 'deathsRatio': 0.07273496, 'treatingNum': 345906, 'confirmedIncr': 711, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-10', 'confirmedNum': 451025, 'curesNum': 72973, 'deathsNum': 32847, 'curesRatio': 0.1617937, 'deathsRatio': 0.07282745, 'treatingNum': 345205, 'confirmedIncr': 593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-12,False,451736,,72973,32857,345906
8400GA,佐治亚州,,"[{'date': '2020-08-11', 'confirmedNum': 222588, 'curesNum': 26844, 'deathsNum': 4351, 'curesRatio': 0.12059949, 'deathsRatio': 0.019547325, 'treatingNum': 191393, 'confirmedIncr': 3563, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-10', 'confirmedNum': 219025, 'curesNum': 26844, 'deathsNum': 4229, 'curesRatio': 0.12256135, 'deathsRatio': 0.019308299, 'treatingNum': 187952, 'confirmedIncr': 2429, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-12,False,222588,,26844,4351,191393
8400IL,伊利诺伊州,,"[{'date': '2020-08-11', 'confirmedNum': 198248, 'curesNum': 56643, 'deathsNum': 7866, 'curesRatio': 0.28571787, 'deathsRatio': 0.039677575, 'treatingNum': 133739, 'confirmedIncr': 1549, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-10', 'confirmedNum': 196699, 'curesNum': 56643, 'deathsNum': 7846, 'curesRatio': 0.28796792, 'deathsRatio': 0.039888356, 'treatingNum': 132210, 'confirmedIncr': 1319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-12,False,198248,,56643,7866,133739
8400NJ,新泽西州,,"[{'date': '2020-08-11', 'confirmedNum': 191135, 'curesNum': 32423, 'deathsNum': 15966, 'curesRatio': 0.16963403, 'deathsRatio': 0.08353258, 'treatingNum': 142746, 'confirmedIncr': 360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-10', 'confirmedNum': 190775, 'curesNum': 32423, 'deathsNum': 15955, 'curesRatio': 0.16995414, 'deathsRatio': 0.08363255, 'treatingNum': 142397, 'confirmedIncr': 472, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-12,False,191135,,32423,15966,142746
8400AZ,亚利桑那州,,"[{'date': '2020-08-11', 'confirmedNum': 188737, 'curesNum': 22358, 'deathsNum': 4199, 'curesRatio': 0.11846114, 'deathsRatio': 0.02224789, 'treatingNum': 162180, 'confirmedIncr': 1214, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-10', 'confirmedNum': 187523, 'curesNum': 22358, 'deathsNum': 4154, 'curesRatio': 0.11922804, 'deathsRatio': 0.022151949, 'treatingNum': 161011, 'confirmedIncr': 600, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-12,False,188737,,22358,4199,162180
8400NC,北卡罗来纳州,,"[{'date': '2020-08-11', 'confirmedNum': 138812, 'curesNum': 92302, 'deathsNum': 2255, 'curesRatio': 0.6649425, 'deathsRatio': 0.016244993, 'treatingNum': 44255, 'confirmedIncr': 1430, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-10', 'confirmedNum': 137382, 'curesNum': 92302, 'deathsNum': 2192, 'curesRatio': 0.67186385, 'deathsRatio': 0.015955511, 'treatingNum': 42888, 'confirmedIncr': 1164, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-12,False,138812,,92302,2255,44255
8400LA,路易斯安那州,,"[{'date': '2020-08-11', 'confirmedNum': 133125, 'curesNum': 74246, 'deathsNum': 4314, 'curesRatio': 0.5577164, 'deathsRatio': 0.032405633, 'treatingNum': 54565, 'confirmedIncr': 1164, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-10', 'confirmedNum': 131961, 'curesNum': 74246, 'deathsNum': 4288, 'curesRatio': 0.56263596, 'deathsRatio': 0.032494448, 'treatingNum': 53427, 'confirmedIncr': 562, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-12,False,133125,,74246,4314,54565
8400PA,宾夕法尼亚州,,"[{'date': '2020-08-11', 'confirmedNum': 125061, 'curesNum': 83308, 'deathsNum': 7427, 'curesRatio': 0.66613895, 'deathsRatio': 0.05938702, 'treatingNum': 34326, 'confirmedIncr': 792, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-10', 'confirmedNum': 124269, 'curesNum': 83308, 'deathsNum': 7400, 'curesRatio': 0.6703844, 'deathsRatio': 0.059548236, 'treatingNum': 33561, 'confirmedIncr': 957, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-12,False,125061,,83308,7427,34326
8400TN,田纳西州,,"[{'date': '2020-08-11', 'confirmedNum': 124915, 'curesNum': 64234, 'deathsNum': 1271, 'curesRatio': 0.51422167, 'deathsRatio': 0.010174919, 'treatingNum': 59410, 'confirmedIncr': 1001, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-10', 'confirmedNum': 123914, 'curesNum': 64234, 'deathsNum': 1233, 'curesRatio': 0.51837564, 'deathsRatio': 0.00995045, 'treatingNum': 58447, 'confirmedIncr': 1202, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-12,False,124915,,64234,1271,59410
8400MA,马萨诸塞州,,"[{'date': '2020-08-11', 'confirmedNum': 121707, 'curesNum': 97595, 'deathsNum': 8751, 'curesRatio': 0.80188483, 'deathsRatio': 0.07190219, 'treatingNum': 15361, 'confirmedIncr': 392, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-10', 'confirmedNum': 121315, 'curesNum': 97595, 'deathsNum': 8741, 'curesRatio': 0.80447596, 'deathsRatio': 0.0720521, 'treatingNum': 14979, 'confirmedIncr': 275, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-12,False,121707,,97595,8751,15361
8400AL,亚拉巴马州,,"[{'date': '2020-08-11', 'confirmedNum': 103851, 'curesNum': 35401, 'deathsNum': 1847, 'curesRatio': 0.3408826, 'deathsRatio': 0.017785097, 'treatingNum': 66603, 'confirmedIncr': 831, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-10', 'confirmedNum': 103020, 'curesNum': 35401, 'deathsNum': 1797, 'curesRatio': 0.3436323, 'deathsRatio': 0.017443215, 'treatingNum': 65822, 'confirmedIncr': 1686, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-12,False,103851,,35401,1847,66603
