id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-18', 'confirmedNum': 361250, 'curesNum': 28884, 'deathsNum': 28471, 'curesRatio': 0.07995571, 'deathsRatio': 0.07881246, 'treatingNum': 303895, 'confirmedIncr': 1420, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 359830, 'curesNum': 28884, 'deathsNum': 28325, 'curesRatio': 0.08027124, 'deathsRatio': 0.07871773, 'treatingNum': 302621, 'confirmedIncr': 1717, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,361250,,28884,28471,303895
8400NJ,新泽西州,,"[{'date': '2020-05-18', 'confirmedNum': 150087, 'curesNum': 7405, 'deathsNum': 10443, 'curesRatio': 0.04933805, 'deathsRatio': 0.069579646, 'treatingNum': 132239, 'confirmedIncr': 2225, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 147862, 'curesNum': 7405, 'deathsNum': 10366, 'curesRatio': 0.050080482, 'deathsRatio': 0.07010591, 'treatingNum': 130091, 'confirmedIncr': 1473, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,150087,,7405,10443,132239
8400IL,伊利诺伊州,,"[{'date': '2020-05-18', 'confirmedNum': 96485, 'curesNum': 606, 'deathsNum': 4234, 'curesRatio': 0.006280769, 'deathsRatio': 0.04388247, 'treatingNum': 91645, 'confirmedIncr': 2294, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 94191, 'curesNum': 606, 'deathsNum': 4177, 'curesRatio': 0.0064337356, 'deathsRatio': 0.044346064, 'treatingNum': 89408, 'confirmedIncr': 1734, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,96485,,606,4234,91645
8400MA,马萨诸塞州,,"[{'date': '2020-05-18', 'confirmedNum': 87052, 'curesNum': 1299, 'deathsNum': 5862, 'curesRatio': 0.014922116, 'deathsRatio': 0.06733906, 'treatingNum': 79891, 'confirmedIncr': 1042, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 86010, 'curesNum': 1299, 'deathsNum': 5797, 'curesRatio': 0.015102895, 'deathsRatio': 0.06739914, 'treatingNum': 78914, 'confirmedIncr': 1077, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,87052,,1299,5862,79891
8400CA,加利福尼亚州,,"[{'date': '2020-05-18', 'confirmedNum': 81386, 'curesNum': 2740, 'deathsNum': 3310, 'curesRatio': 0.033666722, 'deathsRatio': 0.040670384, 'treatingNum': 75336, 'confirmedIncr': 1427, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 79959, 'curesNum': 2740, 'deathsNum': 3287, 'curesRatio': 0.034267563, 'deathsRatio': 0.041108567, 'treatingNum': 73932, 'confirmedIncr': 2480, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,81386,,2740,3310,75336
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-18', 'confirmedNum': 66672, 'curesNum': 404, 'deathsNum': 4630, 'curesRatio': 0.0060595153, 'deathsRatio': 0.06944445, 'treatingNum': 61638, 'confirmedIncr': 856, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 65816, 'curesNum': 404, 'deathsNum': 4505, 'curesRatio': 0.006138325, 'deathsRatio': 0.0684484, 'treatingNum': 60907, 'confirmedIncr': 509, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,66672,,404,4630,61638
8400MI,密歇根州,,"[{'date': '2020-05-18', 'confirmedNum': 51915, 'curesNum': 3237, 'deathsNum': 4915, 'curesRatio': 0.06235192, 'deathsRatio': 0.094673984, 'treatingNum': 43763, 'confirmedIncr': 773, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 51142, 'curesNum': 3237, 'deathsNum': 4891, 'curesRatio': 0.06329436, 'deathsRatio': 0.09563568, 'treatingNum': 43014, 'confirmedIncr': 638, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,51915,,3237,4915,43763
8400TX,得克萨斯州,,"[{'date': '2020-05-18', 'confirmedNum': 49458, 'curesNum': 11786, 'deathsNum': 1366, 'curesRatio': 0.2383032, 'deathsRatio': 0.027619394, 'treatingNum': 36306, 'confirmedIncr': 836, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 48622, 'curesNum': 11786, 'deathsNum': 1360, 'curesRatio': 0.24240056, 'deathsRatio': 0.027970877, 'treatingNum': 35476, 'confirmedIncr': 1000, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,49458,,11786,1366,36306
8400FL,佛罗里达州,,"[{'date': '2020-05-18', 'confirmedNum': 46442, 'curesNum': 1116, 'deathsNum': 1997, 'curesRatio': 0.024029972, 'deathsRatio': 0.04299987, 'treatingNum': 43329, 'confirmedIncr': 854, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 45588, 'curesNum': 1116, 'deathsNum': 1973, 'curesRatio': 0.024480127, 'deathsRatio': 0.043278933, 'treatingNum': 42499, 'confirmedIncr': 777, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,46442,,1116,1997,43329
8400MD,马里兰州,,"[{'date': '2020-05-18', 'confirmedNum': 39762, 'curesNum': 1295, 'deathsNum': 2023, 'curesRatio': 0.032568783, 'deathsRatio': 0.050877724, 'treatingNum': 36444, 'confirmedIncr': 958, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 38804, 'curesNum': 1295, 'deathsNum': 1992, 'curesRatio': 0.03337285, 'deathsRatio': 0.051334914, 'treatingNum': 35517, 'confirmedIncr': 836, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,39762,,1295,2023,36444
8400CT,康涅狄格州,,"[{'date': '2020-05-18', 'confirmedNum': 38116, 'curesNum': 63, 'deathsNum': 3449, 'curesRatio': 0.0016528491, 'deathsRatio': 0.090486936, 'treatingNum': 34604, 'confirmedIncr': 697, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 37419, 'curesNum': 63, 'deathsNum': 3408, 'curesRatio': 0.0016836367, 'deathsRatio': 0.091076724, 'treatingNum': 33948, 'confirmedIncr': 716, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,38116,,63,3449,34604
8400GA,佐治亚州,,"[{'date': '2020-05-18', 'confirmedNum': 38081, 'curesNum': 340, 'deathsNum': 1642, 'curesRatio': 0.008928337, 'deathsRatio': 0.043118615, 'treatingNum': 36099, 'confirmedIncr': 380, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 37701, 'curesNum': 340, 'deathsNum': 1606, 'curesRatio': 0.009018328, 'deathsRatio': 0.04259834, 'treatingNum': 35755, 'confirmedIncr': 554, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,38081,,340,1642,36099
8400LA,路易斯安那州,,"[{'date': '2020-05-18', 'confirmedNum': 34709, 'curesNum': 17303, 'deathsNum': 2563, 'curesRatio': 0.49851623, 'deathsRatio': 0.07384252, 'treatingNum': 14843, 'confirmedIncr': 277, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 34432, 'curesNum': 17303, 'deathsNum': 2491, 'curesRatio': 0.5025267, 'deathsRatio': 0.072345495, 'treatingNum': 14638, 'confirmedIncr': 315, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,34709,,17303,2563,14843
8400VA,弗吉尼亚州,,"[{'date': '2020-05-18', 'confirmedNum': 31140, 'curesNum': 721, 'deathsNum': 1014, 'curesRatio': 0.0231535, 'deathsRatio': 0.03256262, 'treatingNum': 29405, 'confirmedIncr': 752, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 30388, 'curesNum': 721, 'deathsNum': 1009, 'curesRatio': 0.02372647, 'deathsRatio': 0.033203896, 'treatingNum': 28658, 'confirmedIncr': 705, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,31140,,721,1014,29405
8400OH,俄亥俄州,,"[{'date': '2020-05-18', 'confirmedNum': 28471, 'curesNum': 448, 'deathsNum': 1660, 'curesRatio': 0.01573531, 'deathsRatio': 0.058304943, 'treatingNum': 26363, 'confirmedIncr': 542, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 27929, 'curesNum': 448, 'deathsNum': 1628, 'curesRatio': 0.016040675, 'deathsRatio': 0.058290664, 'treatingNum': 25853, 'confirmedIncr': 455, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,28471,,448,1660,26363
8400IN,印第安纳州,,"[{'date': '2020-05-18', 'confirmedNum': 28255, 'curesNum': 173, 'deathsNum': 1765, 'curesRatio': 0.0061228103, 'deathsRatio': 0.06246682, 'treatingNum': 26317, 'confirmedIncr': 477, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 27778, 'curesNum': 173, 'deathsNum': 1751, 'curesRatio': 0.00622795, 'deathsRatio': 0.063035496, 'treatingNum': 25854, 'confirmedIncr': 498, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,28255,,173,1765,26317
8400CO,科罗拉多州,,"[{'date': '2020-05-18', 'confirmedNum': 21938, 'curesNum': 529, 'deathsNum': 1215, 'curesRatio': 0.024113411, 'deathsRatio': 0.055383354, 'treatingNum': 20194, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 21938, 'curesNum': 529, 'deathsNum': 1215, 'curesRatio': 0.024113411, 'deathsRatio': 0.055383354, 'treatingNum': 20194, 'confirmedIncr': 305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,21938,,529,1215,20194
