id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-08-14', 'confirmedNum': 613000, 'curesNum': 50245, 'deathsNum': 11148, 'curesRatio': 0.081965744, 'deathsRatio': 0.018185971, 'treatingNum': 551607, 'confirmedIncr': 10316, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 602684, 'curesNum': 50245, 'deathsNum': 10996, 'curesRatio': 0.08336873, 'deathsRatio': 0.01824505, 'treatingNum': 541443, 'confirmedIncr': 7876, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,613000,,50245,11148,551607
8400FL,佛罗里达州,,"[{'date': '2020-08-14', 'confirmedNum': 563285, 'curesNum': 33841, 'deathsNum': 9146, 'curesRatio': 0.060077935, 'deathsRatio': 0.016236896, 'treatingNum': 520298, 'confirmedIncr': 6148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 557137, 'curesNum': 33841, 'deathsNum': 8917, 'curesRatio': 0.060740896, 'deathsRatio': 0.01600504, 'treatingNum': 514379, 'confirmedIncr': 6236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,563285,,33841,9146,520298
8400TX,得克萨斯州,,"[{'date': '2020-08-14', 'confirmedNum': 548911, 'curesNum': 260542, 'deathsNum': 9736, 'curesRatio': 0.47465253, 'deathsRatio': 0.017736938, 'treatingNum': 278633, 'confirmedIncr': 8690, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 540221, 'curesNum': 260542, 'deathsNum': 9503, 'curesRatio': 0.4822878, 'deathsRatio': 0.01759095, 'treatingNum': 270176, 'confirmedIncr': 7236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,548911,,260542,9736,278633
8400NY,纽约州,,"[{'date': '2020-08-14', 'confirmedNum': 454148, 'curesNum': 72973, 'deathsNum': 32895, 'curesRatio': 0.1606811, 'deathsRatio': 0.07243233, 'treatingNum': 348280, 'confirmedIncr': 816, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 453332, 'curesNum': 72973, 'deathsNum': 32887, 'curesRatio': 0.16097033, 'deathsRatio': 0.07254507, 'treatingNum': 347472, 'confirmedIncr': 823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,454148,,72973,32895,348280
8400GA,佐治亚州,,"[{'date': '2020-08-14', 'confirmedNum': 231895, 'curesNum': 26844, 'deathsNum': 4573, 'curesRatio': 0.11575929, 'deathsRatio': 0.019720132, 'treatingNum': 200478, 'confirmedIncr': 3227, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 228668, 'curesNum': 26844, 'deathsNum': 4538, 'curesRatio': 0.117392905, 'deathsRatio': 0.019845365, 'treatingNum': 197286, 'confirmedIncr': 2515, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,231895,,26844,4573,200478
8400IL,伊利诺伊州,,"[{'date': '2020-08-14', 'confirmedNum': 204023, 'curesNum': 56643, 'deathsNum': 7932, 'curesRatio': 0.27763045, 'deathsRatio': 0.03887797, 'treatingNum': 139448, 'confirmedIncr': 2296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 201727, 'curesNum': 56643, 'deathsNum': 7905, 'curesRatio': 0.2807904, 'deathsRatio': 0.039186623, 'treatingNum': 137179, 'confirmedIncr': 1834, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,204023,,56643,7932,139448
8400NJ,新泽西州,,"[{'date': '2020-08-14', 'confirmedNum': 192397, 'curesNum': 32423, 'deathsNum': 15973, 'curesRatio': 0.16852134, 'deathsRatio': 0.083021045, 'treatingNum': 144001, 'confirmedIncr': 529, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 191868, 'curesNum': 32423, 'deathsNum': 15969, 'curesRatio': 0.16898596, 'deathsRatio': 0.083229095, 'treatingNum': 143476, 'confirmedIncr': 361, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,192397,,32423,15973,144001
8400AZ,亚利桑那州,,"[{'date': '2020-08-14', 'confirmedNum': 191721, 'curesNum': 22358, 'deathsNum': 4423, 'curesRatio': 0.116617374, 'deathsRatio': 0.023069981, 'treatingNum': 164940, 'confirmedIncr': 927, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 190794, 'curesNum': 22358, 'deathsNum': 4383, 'curesRatio': 0.117183976, 'deathsRatio': 0.02297242, 'treatingNum': 164053, 'confirmedIncr': 1351, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,191721,,22358,4423,164940
8400NC,北卡罗来纳州,,"[{'date': '2020-08-14', 'confirmedNum': 142170, 'curesNum': 92302, 'deathsNum': 2321, 'curesRatio': 0.64923686, 'deathsRatio': 0.016325526, 'treatingNum': 47547, 'confirmedIncr': 452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 141718, 'curesNum': 92302, 'deathsNum': 2321, 'curesRatio': 0.6513075, 'deathsRatio': 0.016377594, 'treatingNum': 47095, 'confirmedIncr': 2657, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,142170,,92302,2321,47547
8400LA,路易斯安那州,,"[{'date': '2020-08-14', 'confirmedNum': 136737, 'curesNum': 74246, 'deathsNum': 4433, 'curesRatio': 0.54298395, 'deathsRatio': 0.0324199, 'treatingNum': 58058, 'confirmedIncr': 1298, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 135439, 'curesNum': 74246, 'deathsNum': 4403, 'curesRatio': 0.54818773, 'deathsRatio': 0.0325091, 'treatingNum': 56790, 'confirmedIncr': 1135, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,136737,,74246,4433,58058
