id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TX,得克萨斯州,,"[{'date': '2020-11-25', 'confirmedNum': 1226819, 'curesNum': 966881, 'deathsNum': 21610, 'curesRatio': 0.7881203, 'deathsRatio': 0.01761466, 'treatingNum': 238328, 'confirmedIncr': 14692, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-24', 'confirmedNum': 1212127, 'curesNum': 956998, 'deathsNum': 21417, 'curesRatio': 0.7895196, 'deathsRatio': 0.01766894, 'treatingNum': 233712, 'confirmedIncr': 33409, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,1226819,,966881,21610,238328
8400CA,加利福尼亚州,,"[{'date': '2020-11-25', 'confirmedNum': 1164574, 'curesNum': 554400, 'deathsNum': 18980, 'curesRatio': 0.4760539, 'deathsRatio': 0.016297804, 'treatingNum': 591194, 'confirmedIncr': 14062, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-24', 'confirmedNum': 1150512, 'curesNum': 548831, 'deathsNum': 18876, 'curesRatio': 0.47703198, 'deathsRatio': 0.016406609, 'treatingNum': 582805, 'confirmedIncr': 34456, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,1164574,,554400,18980,591194
8400FL,佛罗里达州,,"[{'date': '2020-11-25', 'confirmedNum': 961676, 'curesNum': 643824, 'deathsNum': 18255, 'curesRatio': 0.6694812, 'deathsRatio': 0.018982485, 'treatingNum': 299597, 'confirmedIncr': 8376, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-24', 'confirmedNum': 953300, 'curesNum': 640285, 'deathsNum': 18164, 'curesRatio': 0.6716511, 'deathsRatio': 0.019053813, 'treatingNum': 294851, 'confirmedIncr': 14886, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,961676,,643824,18255,299597
8400IL,伊利诺伊州,,"[{'date': '2020-11-25', 'confirmedNum': 685467, 'curesNum': 354398, 'deathsNum': 12440, 'curesRatio': 0.5170169, 'deathsRatio': 0.018148212, 'treatingNum': 318629, 'confirmedIncr': 11378, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-24', 'confirmedNum': 674089, 'curesNum': 349392, 'deathsNum': 12262, 'curesRatio': 0.51831734, 'deathsRatio': 0.018190477, 'treatingNum': 312435, 'confirmedIncr': 17791, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,685467,,354398,12440,318629
8400NY,纽约州,,"[{'date': '2020-11-25', 'confirmedNum': 651830, 'curesNum': 439004, 'deathsNum': 34345, 'curesRatio': 0.67349464, 'deathsRatio': 0.05269012, 'treatingNum': 178481, 'confirmedIncr': 5996, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-24', 'confirmedNum': 645834, 'curesNum': 438266, 'deathsNum': 34305, 'curesRatio': 0.6786047, 'deathsRatio': 0.053117365, 'treatingNum': 173263, 'confirmedIncr': 11799, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,651830,,439004,34345,178481
8400GA,佐治亚州,,"[{'date': '2020-11-25', 'confirmedNum': 457909, 'curesNum': 287866, 'deathsNum': 9297, 'curesRatio': 0.6286533, 'deathsRatio': 0.02030316, 'treatingNum': 160746, 'confirmedIncr': 3177, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-24', 'confirmedNum': 454732, 'curesNum': 285536, 'deathsNum': 9221, 'curesRatio': 0.6279215, 'deathsRatio': 0.020277878, 'treatingNum': 159975, 'confirmedIncr': 5600, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,457909,,287866,9297,160746
8400OH,俄亥俄州,,"[{'date': '2020-11-25', 'confirmedNum': 382743, 'curesNum': 242146, 'deathsNum': 6274, 'curesRatio': 0.6326595, 'deathsRatio': 0.016392201, 'treatingNum': 134323, 'confirmedIncr': 10835, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-24', 'confirmedNum': 371908, 'curesNum': 236618, 'deathsNum': 6118, 'curesRatio': 0.63622725, 'deathsRatio': 0.016450305, 'treatingNum': 129172, 'confirmedIncr': 20489, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,382743,,242146,6274,134323
8400WI,威斯康星州,,"[{'date': '2020-11-25', 'confirmedNum': 369442, 'curesNum': 290969, 'deathsNum': 3178, 'curesRatio': 0.7875905, 'deathsRatio': 0.008602162, 'treatingNum': 75295, 'confirmedIncr': 5469, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-24', 'confirmedNum': 363973, 'curesNum': 284903, 'deathsNum': 3115, 'curesRatio': 0.7827586, 'deathsRatio': 0.008558327, 'treatingNum': 75955, 'confirmedIncr': 9297, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,369442,,290969,3178,75295
8400MI,密歇根州,,"[{'date': '2020-11-25', 'confirmedNum': 352433, 'curesNum': 152267, 'deathsNum': 9170, 'curesRatio': 0.43204525, 'deathsRatio': 0.02601913, 'treatingNum': 190996, 'confirmedIncr': 4687, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-24', 'confirmedNum': 347746, 'curesNum': 152267, 'deathsNum': 9094, 'curesRatio': 0.43786845, 'deathsRatio': 0.026151272, 'treatingNum': 186385, 'confirmedIncr': 18725, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,352433,,152267,9170,190996
8400TN,田纳西州,,"[{'date': '2020-11-25', 'confirmedNum': 347972, 'curesNum': 308566, 'deathsNum': 4466, 'curesRatio': 0.8867552, 'deathsRatio': 0.012834366, 'treatingNum': 34940, 'confirmedIncr': 2118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-24', 'confirmedNum': 345854, 'curesNum': 303234, 'deathsNum': 4374, 'curesRatio': 0.8767688, 'deathsRatio': 0.012646955, 'treatingNum': 38246, 'confirmedIncr': 5378, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,347972,,308566,4466,34940
