id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-30', 'confirmedNum': 378951, 'curesNum': 65289, 'deathsNum': 29829, 'curesRatio': 0.17228876, 'deathsRatio': 0.07871466, 'treatingNum': 283833, 'confirmedIncr': 1237, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 377714, 'curesNum': 65289, 'deathsNum': 29751, 'curesRatio': 0.17285301, 'deathsRatio': 0.07876594, 'treatingNum': 282674, 'confirmedIncr': 1405, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,378951,,65289,29829,283833
8400NJ,新泽西州,,"[{'date': '2020-05-30', 'confirmedNum': 160916, 'curesNum': 26084, 'deathsNum': 11637, 'curesRatio': 0.16209699, 'deathsRatio': 0.072317235, 'treatingNum': 123195, 'confirmedIncr': 554, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 160362, 'curesNum': 26084, 'deathsNum': 11534, 'curesRatio': 0.162657, 'deathsRatio': 0.07192477, 'treatingNum': 122744, 'confirmedIncr': 1098, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,160916,,26084,11637,123195
8400IL,伊利诺伊州,,"[{'date': '2020-05-30', 'confirmedNum': 118917, 'curesNum': 606, 'deathsNum': 5330, 'curesRatio': 0.0050959913, 'deathsRatio': 0.044821177, 'treatingNum': 112981, 'confirmedIncr': 1462, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 117455, 'curesNum': 606, 'deathsNum': 5270, 'curesRatio': 0.0051594228, 'deathsRatio': 0.044868246, 'treatingNum': 111579, 'confirmedIncr': 1622, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,118917,,606,5330,112981
8400CA,加利福尼亚州,,"[{'date': '2020-05-30', 'confirmedNum': 109883, 'curesNum': 2740, 'deathsNum': 4213, 'curesRatio': 0.024935612, 'deathsRatio': 0.03834078, 'treatingNum': 102930, 'confirmedIncr': 3472, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 106411, 'curesNum': 2740, 'deathsNum': 4136, 'curesRatio': 0.025749218, 'deathsRatio': 0.038868163, 'treatingNum': 99535, 'confirmedIncr': 2759, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,109883,,2740,4213,102930
8400MA,马萨诸塞州,,"[{'date': '2020-05-30', 'confirmedNum': 96301, 'curesNum': 1299, 'deathsNum': 6768, 'curesRatio': 0.013488957, 'deathsRatio': 0.07027964, 'treatingNum': 88234, 'confirmedIncr': 789, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 95512, 'curesNum': 1299, 'deathsNum': 6718, 'curesRatio': 0.013600386, 'deathsRatio': 0.070336714, 'treatingNum': 87495, 'confirmedIncr': 617, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,96301,,1299,6768,88234
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-30', 'confirmedNum': 75794, 'curesNum': 46370, 'deathsNum': 5560, 'curesRatio': 0.6117898, 'deathsRatio': 0.07335673, 'treatingNum': 23864, 'confirmedIncr': 716, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 75078, 'curesNum': 46370, 'deathsNum': 5493, 'curesRatio': 0.61762434, 'deathsRatio': 0.07316391, 'treatingNum': 23215, 'confirmedIncr': 760, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,75794,,46370,5560,23864
8400TX,得克萨斯州,,"[{'date': '2020-05-30', 'confirmedNum': 62741, 'curesNum': 40068, 'deathsNum': 1670, 'curesRatio': 0.63862544, 'deathsRatio': 0.026617363, 'treatingNum': 21003, 'confirmedIncr': 1009, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 61732, 'curesNum': 40068, 'deathsNum': 1639, 'curesRatio': 0.6490637, 'deathsRatio': 0.02655025, 'treatingNum': 20025, 'confirmedIncr': 990, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,62741,,40068,1670,21003
8400MI,密歇根州,,"[{'date': '2020-05-30', 'confirmedNum': 56884, 'curesNum': 33168, 'deathsNum': 5463, 'curesRatio': 0.58308136, 'deathsRatio': 0.09603755, 'treatingNum': 18253, 'confirmedIncr': 263, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 56621, 'curesNum': 33168, 'deathsNum': 5406, 'curesRatio': 0.58578974, 'deathsRatio': 0.09547694, 'treatingNum': 18047, 'confirmedIncr': 607, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,56884,,33168,5463,18253
8400FL,佛罗里达州,,"[{'date': '2020-05-30', 'confirmedNum': 55424, 'curesNum': 1116, 'deathsNum': 2447, 'curesRatio': 0.020135682, 'deathsRatio': 0.04415055, 'treatingNum': 51861, 'confirmedIncr': 927, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 54497, 'curesNum': 1116, 'deathsNum': 2413, 'curesRatio': 0.02047819, 'deathsRatio': 0.044277668, 'treatingNum': 50968, 'confirmedIncr': 1212, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,55424,,1116,2447,51861
8400MD,马里兰州,,"[{'date': '2020-05-30', 'confirmedNum': 52015, 'curesNum': 3571, 'deathsNum': 2509, 'curesRatio': 0.06865327, 'deathsRatio': 0.048236087, 'treatingNum': 45935, 'confirmedIncr': 1027, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 50988, 'curesNum': 3571, 'deathsNum': 2466, 'curesRatio': 0.07003608, 'deathsRatio': 0.048364323, 'treatingNum': 44951, 'confirmedIncr': 1279, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,52015,,3571,2509,45935
8400GA,佐治亚州,,"[{'date': '2020-05-30', 'confirmedNum': 46331, 'curesNum': 340, 'deathsNum': 2004, 'curesRatio': 0.007338499, 'deathsRatio': 0.043253977, 'treatingNum': 43987, 'confirmedIncr': 661, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 45670, 'curesNum': 340, 'deathsNum': 1974, 'curesRatio': 0.007444712, 'deathsRatio': 0.043223124, 'treatingNum': 43356, 'confirmedIncr': 600, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,46331,,340,2004,43987
8400VA,弗吉尼亚州,,"[{'date': '2020-05-30', 'confirmedNum': 43611, 'curesNum': 5648, 'deathsNum': 1370, 'curesRatio': 0.12950861, 'deathsRatio': 0.03141409, 'treatingNum': 36593, 'confirmedIncr': 1078, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 42533, 'curesNum': 5648, 'deathsNum': 1358, 'curesRatio': 0.13279101, 'deathsRatio': 0.031928148, 'treatingNum': 35527, 'confirmedIncr': 1132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,43611,,5648,1370,36593
8400CT,康涅狄格州,,"[{'date': '2020-05-30', 'confirmedNum': 42022, 'curesNum': 7127, 'deathsNum': 3912, 'curesRatio': 0.16960163, 'deathsRatio': 0.093094096, 'treatingNum': 30983, 'confirmedIncr': 260, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 41762, 'curesNum': 7127, 'deathsNum': 3868, 'curesRatio': 0.17065753, 'deathsRatio': 0.09262008, 'treatingNum': 30767, 'confirmedIncr': 203, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,42022,,7127,3912,30983
8400LA,路易斯安那州,,"[{'date': '2020-05-30', 'confirmedNum': 39581, 'curesNum': 28700, 'deathsNum': 2785, 'curesRatio': 0.7250954, 'deathsRatio': 0.07036204, 'treatingNum': 8096, 'confirmedIncr': 772, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 38809, 'curesNum': 28700, 'deathsNum': 2766, 'curesRatio': 0.7395192, 'deathsRatio': 0.07127213, 'treatingNum': 7343, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,39581,,28700,2785,8096
8400OH,俄亥俄州,,"[{'date': '2020-05-30', 'confirmedNum': 35040, 'curesNum': 448, 'deathsNum': 2149, 'curesRatio': 0.012785388, 'deathsRatio': 0.06132991, 'treatingNum': 32443, 'confirmedIncr': 426, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 34614, 'curesNum': 448, 'deathsNum': 2137, 'curesRatio': 0.01294274, 'deathsRatio': 0.061738025, 'treatingNum': 32029, 'confirmedIncr': 657, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,35040,,448,2149,32443
8400IN,印第安纳州,,"[{'date': '2020-05-30', 'confirmedNum': 34211, 'curesNum': 173, 'deathsNum': 2125, 'curesRatio': 0.005056853, 'deathsRatio': 0.062114526, 'treatingNum': 31913, 'confirmedIncr': 653, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 33558, 'curesNum': 173, 'deathsNum': 2110, 'curesRatio': 0.0051552537, 'deathsRatio': 0.06287622, 'treatingNum': 31275, 'confirmedIncr': 490, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,34211,,173,2125,31913
8400NC,北卡罗来纳州,,"[{'date': '2020-05-30', 'confirmedNum': 27793, 'curesNum': 14954, 'deathsNum': 929, 'curesRatio': 0.53804916, 'deathsRatio': 0.03342568, 'treatingNum': 11910, 'confirmedIncr': 964, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 26829, 'curesNum': 14954, 'deathsNum': 919, 'curesRatio': 0.5573819, 'deathsRatio': 0.034253977, 'treatingNum': 10956, 'confirmedIncr': 1109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,27793,,14954,929,11910
8400CO,科罗拉多州,,"[{'date': '2020-05-30', 'confirmedNum': 26098, 'curesNum': 3838, 'deathsNum': 1443, 'curesRatio': 0.14706108, 'deathsRatio': 0.055291593, 'treatingNum': 20817, 'confirmedIncr': 485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 25613, 'curesNum': 3838, 'deathsNum': 1436, 'curesRatio': 0.14984578, 'deathsRatio': 0.05606528, 'treatingNum': 20339, 'confirmedIncr': 492, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,26098,,3838,1443,20817
8400MN,明尼苏达州,,"[{'date': '2020-05-30', 'confirmedNum': 24190, 'curesNum': 16930, 'deathsNum': 1036, 'curesRatio': 0.699876, 'deathsRatio': 0.042827614, 'treatingNum': 6224, 'confirmedIncr': 659, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 23531, 'curesNum': 16930, 'deathsNum': 1006, 'curesRatio': 0.71947646, 'deathsRatio': 0.042752113, 'treatingNum': 5595, 'confirmedIncr': 584, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,24190,,16930,1036,6224
