id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-07-03', 'confirmedNum': 420774, 'curesNum': 69243, 'deathsNum': 32191, 'curesRatio': 0.16456102, 'deathsRatio': 0.07650425, 'treatingNum': 319340, 'confirmedIncr': 1134, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-02', 'confirmedNum': 419640, 'curesNum': 69243, 'deathsNum': 32166, 'curesRatio': 0.16500571, 'deathsRatio': 0.07665142, 'treatingNum': 318231, 'confirmedIncr': 1035, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-04,False,420774,,69243,32191,319340
8400CA,加利福尼亚州,,"[{'date': '2020-07-03', 'confirmedNum': 252252, 'curesNum': 50245, 'deathsNum': 6314, 'curesRatio': 0.19918573, 'deathsRatio': 0.025030525, 'treatingNum': 195693, 'confirmedIncr': 4509, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-02', 'confirmedNum': 247743, 'curesNum': 50245, 'deathsNum': 6262, 'curesRatio': 0.20281097, 'deathsRatio': 0.025276193, 'treatingNum': 191236, 'confirmedIncr': 9352, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-04,False,252252,,50245,6314,195693
8400TX,得克萨斯州,,"[{'date': '2020-07-03', 'confirmedNum': 190387, 'curesNum': 63812, 'deathsNum': 2621, 'curesRatio': 0.33516994, 'deathsRatio': 0.013766697, 'treatingNum': 123954, 'confirmedIncr': 7343, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-02', 'confirmedNum': 183044, 'curesNum': 63812, 'deathsNum': 2585, 'curesRatio': 0.34861565, 'deathsRatio': 0.014122288, 'treatingNum': 116647, 'confirmedIncr': 7535, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-04,False,190387,,63812,2621,123954
8400FL,佛罗里达州,,"[{'date': '2020-07-03', 'confirmedNum': 178594, 'curesNum': 33841, 'deathsNum': 3686, 'curesRatio': 0.18948565, 'deathsRatio': 0.020638991, 'treatingNum': 141067, 'confirmedIncr': 9488, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-02', 'confirmedNum': 169106, 'curesNum': 33841, 'deathsNum': 3618, 'curesRatio': 0.20011708, 'deathsRatio': 0.021394866, 'treatingNum': 131647, 'confirmedIncr': 10109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-04,False,178594,,33841,3686,141067
8400NJ,新泽西州,,"[{'date': '2020-07-03', 'confirmedNum': 176455, 'curesNum': 29101, 'deathsNum': 15270, 'curesRatio': 0.16492024, 'deathsRatio': 0.086537644, 'treatingNum': 132084, 'confirmedIncr': 306, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-02', 'confirmedNum': 176149, 'curesNum': 29101, 'deathsNum': 15218, 'curesRatio': 0.16520673, 'deathsRatio': 0.08639277, 'treatingNum': 131830, 'confirmedIncr': 412, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-04,False,176455,,29101,15270,132084
8400IL,伊利诺伊州,,"[{'date': '2020-07-03', 'confirmedNum': 146872, 'curesNum': 56643, 'deathsNum': 7215, 'curesRatio': 0.38566235, 'deathsRatio': 0.04912441, 'treatingNum': 83014, 'confirmedIncr': 937, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-02', 'confirmedNum': 145935, 'curesNum': 56643, 'deathsNum': 7188, 'curesRatio': 0.38813856, 'deathsRatio': 0.049254805, 'treatingNum': 82104, 'confirmedIncr': 869, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-04,False,146872,,56643,7215,83014
8400MA,马萨诸塞州,,"[{'date': '2020-07-03', 'confirmedNum': 109628, 'curesNum': 61715, 'deathsNum': 8149, 'curesRatio': 0.56294924, 'deathsRatio': 0.0743332, 'treatingNum': 39764, 'confirmedIncr': 290, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-02', 'confirmedNum': 109338, 'curesNum': 61715, 'deathsNum': 8132, 'curesRatio': 0.5644424, 'deathsRatio': 0.07437488, 'treatingNum': 39491, 'confirmedIncr': 195, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-04,False,109628,,61715,8149,39764
8400PA,宾夕法尼亚州,,"[{'date': '2020-07-03', 'confirmedNum': 93418, 'curesNum': 60979, 'deathsNum': 6797, 'curesRatio': 0.6527543, 'deathsRatio': 0.072758995, 'treatingNum': 25642, 'confirmedIncr': 715, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-02', 'confirmedNum': 92703, 'curesNum': 60979, 'deathsNum': 6765, 'curesRatio': 0.6577889, 'deathsRatio': 0.07297499, 'treatingNum': 24959, 'confirmedIncr': 839, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-04,False,93418,,60979,6797,25642
8400AZ,亚利桑那州,,"[{'date': '2020-07-03', 'confirmedNum': 91858, 'curesNum': 6863, 'deathsNum': 1788, 'curesRatio': 0.07471314, 'deathsRatio': 0.019464826, 'treatingNum': 83207, 'confirmedIncr': 4433, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-02', 'confirmedNum': 87425, 'curesNum': 6863, 'deathsNum': 1757, 'curesRatio': 0.078501575, 'deathsRatio': 0.020097226, 'treatingNum': 78805, 'confirmedIncr': 3333, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-04,False,91858,,6863,1788,83207
8400GA,佐治亚州,,"[{'date': '2020-07-03', 'confirmedNum': 90493, 'curesNum': 26844, 'deathsNum': 2856, 'curesRatio': 0.29664174, 'deathsRatio': 0.03156045, 'treatingNum': 60793, 'confirmedIncr': 2784, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-02', 'confirmedNum': 87709, 'curesNum': 26844, 'deathsNum': 2849, 'curesRatio': 0.30605754, 'deathsRatio': 0.03248241, 'treatingNum': 58016, 'confirmedIncr': 3472, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-04,False,90493,,26844,2856,60793
