id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-14', 'confirmedNum': 352996, 'curesNum': 28884, 'deathsNum': 27406, 'curesRatio': 0.081825286, 'deathsRatio': 0.077638276, 'treatingNum': 296706, 'confirmedIncr': 2350, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 350646, 'curesNum': 28884, 'deathsNum': 27285, 'curesRatio': 0.08237368, 'deathsRatio': 0.07781352, 'treatingNum': 294477, 'confirmedIncr': 1991, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,352996,,28884,27406,296706
8400NJ,新泽西州,,"[{'date': '2020-05-14', 'confirmedNum': 143592, 'curesNum': 7405, 'deathsNum': 9950, 'curesRatio': 0.051569726, 'deathsRatio': 0.06929355, 'treatingNum': 126237, 'confirmedIncr': 781, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 142811, 'curesNum': 7405, 'deathsNum': 9726, 'curesRatio': 0.05185175, 'deathsRatio': 0.068104, 'treatingNum': 125680, 'confirmedIncr': 765, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,143592,,7405,9950,126237
8400IL,伊利诺伊州,,"[{'date': '2020-05-14', 'confirmedNum': 87937, 'curesNum': 606, 'deathsNum': 3928, 'curesRatio': 0.006891297, 'deathsRatio': 0.044668343, 'treatingNum': 83403, 'confirmedIncr': 3239, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 84698, 'curesNum': 606, 'deathsNum': 3792, 'curesRatio': 0.0071548326, 'deathsRatio': 0.044770833, 'treatingNum': 80300, 'confirmedIncr': 1677, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,87937,,606,3928,83403
8400MA,马萨诸塞州,,"[{'date': '2020-05-14', 'confirmedNum': 82182, 'curesNum': 1299, 'deathsNum': 5482, 'curesRatio': 0.01580638, 'deathsRatio': 0.06670561, 'treatingNum': 75401, 'confirmedIncr': 1685, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 80497, 'curesNum': 1299, 'deathsNum': 5315, 'curesRatio': 0.016137248, 'deathsRatio': 0.066027306, 'treatingNum': 73883, 'confirmedIncr': 1165, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,82182,,1299,5482,75401
8400CA,加利福尼亚州,,"[{'date': '2020-05-14', 'confirmedNum': 74391, 'curesNum': 2740, 'deathsNum': 3033, 'curesRatio': 0.03683241, 'deathsRatio': 0.04077106, 'treatingNum': 68618, 'confirmedIncr': 1885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 72506, 'curesNum': 2740, 'deathsNum': 2935, 'curesRatio': 0.037789974, 'deathsRatio': 0.04047941, 'treatingNum': 66831, 'confirmedIncr': 1931, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,74391,,2740,3033,68618
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-14', 'confirmedNum': 63220, 'curesNum': 404, 'deathsNum': 4294, 'curesRatio': 0.006390383, 'deathsRatio': 0.06792154, 'treatingNum': 58522, 'confirmedIncr': 995, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 62225, 'curesNum': 404, 'deathsNum': 4098, 'curesRatio': 0.0064925672, 'deathsRatio': 0.065857776, 'treatingNum': 57723, 'confirmedIncr': 879, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,63220,,404,4294,58522
8400MI,密歇根州,,"[{'date': '2020-05-14', 'confirmedNum': 49582, 'curesNum': 3237, 'deathsNum': 4787, 'curesRatio': 0.06528579, 'deathsRatio': 0.096547134, 'treatingNum': 41558, 'confirmedIncr': 1191, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 48391, 'curesNum': 3237, 'deathsNum': 4714, 'curesRatio': 0.0668926, 'deathsRatio': 0.09741481, 'treatingNum': 40440, 'confirmedIncr': 370, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,49582,,3237,4787,41558
8400TX,得克萨斯州,,"[{'date': '2020-05-14', 'confirmedNum': 44044, 'curesNum': 11786, 'deathsNum': 1235, 'curesRatio': 0.26759604, 'deathsRatio': 0.02804014, 'treatingNum': 31023, 'confirmedIncr': 1060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 42984, 'curesNum': 11786, 'deathsNum': 1206, 'curesRatio': 0.27419505, 'deathsRatio': 0.028056951, 'treatingNum': 29992, 'confirmedIncr': 1118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,44044,,11786,1235,31023
8400FL,佛罗里达州,,"[{'date': '2020-05-14', 'confirmedNum': 43210, 'curesNum': 1116, 'deathsNum': 1876, 'curesRatio': 0.025827356, 'deathsRatio': 0.043415874, 'treatingNum': 40218, 'confirmedIncr': 808, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 42402, 'curesNum': 1116, 'deathsNum': 1829, 'curesRatio': 0.026319513, 'deathsRatio': 0.043134756, 'treatingNum': 39457, 'confirmedIncr': 479, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,43210,,1116,1876,40218
8400MD,马里兰州,,"[{'date': '2020-05-14', 'confirmedNum': 35903, 'curesNum': 1295, 'deathsNum': 1866, 'curesRatio': 0.036069408, 'deathsRatio': 0.051973373, 'treatingNum': 32742, 'confirmedIncr': 1091, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 34812, 'curesNum': 1295, 'deathsNum': 1809, 'curesRatio': 0.037199818, 'deathsRatio': 0.051964838, 'treatingNum': 31708, 'confirmedIncr': 751, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,35903,,1295,1866,32742
