id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-09', 'confirmedNum': 400660, 'curesNum': 67808, 'deathsNum': 30603, 'curesRatio': 0.16924076, 'deathsRatio': 0.07638147, 'treatingNum': 302249, 'confirmedIncr': 768, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 399892, 'curesNum': 66110, 'deathsNum': 30516, 'curesRatio': 0.16531964, 'deathsRatio': 0.076310605, 'treatingNum': 303266, 'confirmedIncr': 2082, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,400660,,67808,30603,302249
8400NJ,新泽西州,,"[{'date': '2020-06-09', 'confirmedNum': 167163, 'curesNum': 28036, 'deathsNum': 12369, 'curesRatio': 0.16771653, 'deathsRatio': 0.073993646, 'treatingNum': 126758, 'confirmedIncr': 246, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 166917, 'curesNum': 26703, 'deathsNum': 12292, 'curesRatio': 0.15997772, 'deathsRatio': 0.07364139, 'treatingNum': 127922, 'confirmedIncr': 1242, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,167163,,28036,12369,126758
8400CA,加利福尼亚州,,"[{'date': '2020-06-09', 'confirmedNum': 136737, 'curesNum': 2740, 'deathsNum': 4775, 'curesRatio': 0.020038469, 'deathsRatio': 0.034921054, 'treatingNum': 129222, 'confirmedIncr': 2748, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 133989, 'curesNum': 2740, 'deathsNum': 4676, 'curesRatio': 0.020449439, 'deathsRatio': 0.034898385, 'treatingNum': 126573, 'confirmedIncr': 5084, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,136737,,2740,4775,129222
8400IL,伊利诺伊州,,"[{'date': '2020-06-09', 'confirmedNum': 129212, 'curesNum': 606, 'deathsNum': 6018, 'curesRatio': 0.004689967, 'deathsRatio': 0.046574622, 'treatingNum': 122588, 'confirmedIncr': 797, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 128415, 'curesNum': 606, 'deathsNum': 5924, 'curesRatio': 0.004719075, 'deathsRatio': 0.04613168, 'treatingNum': 121885, 'confirmedIncr': 1525, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,129212,,606,6018,122588
8400MA,马萨诸塞州,,"[{'date': '2020-06-09', 'confirmedNum': 103889, 'curesNum': 1299, 'deathsNum': 7408, 'curesRatio': 0.01250373, 'deathsRatio': 0.07130688, 'treatingNum': 95182, 'confirmedIncr': 263, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 103626, 'curesNum': 1299, 'deathsNum': 7353, 'curesRatio': 0.012535464, 'deathsRatio': 0.070957094, 'treatingNum': 94974, 'confirmedIncr': 494, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,103889,,1299,7408,95182
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-09', 'confirmedNum': 80961, 'curesNum': 53670, 'deathsNum': 6085, 'curesRatio': 0.6629118, 'deathsRatio': 0.07515965, 'treatingNum': 21206, 'confirmedIncr': 524, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 80437, 'curesNum': 48428, 'deathsNum': 6019, 'curesRatio': 0.6020612, 'deathsRatio': 0.07482875, 'treatingNum': 25990, 'confirmedIncr': 923, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,80961,,53670,6085,21206
8400TX,得克萨斯州,,"[{'date': '2020-06-09', 'confirmedNum': 78805, 'curesNum': 51140, 'deathsNum': 1892, 'curesRatio': 0.6489436, 'deathsRatio': 0.024008628, 'treatingNum': 25773, 'confirmedIncr': 1556, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 77249, 'curesNum': 43338, 'deathsNum': 1868, 'curesRatio': 0.561017, 'deathsRatio': 0.024181543, 'treatingNum': 32043, 'confirmedIncr': 2421, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,78805,,51140,1892,25773
8400FL,佛罗里达州,,"[{'date': '2020-06-09', 'confirmedNum': 66000, 'curesNum': 1116, 'deathsNum': 2769, 'curesRatio': 0.01690909, 'deathsRatio': 0.041954547, 'treatingNum': 62115, 'confirmedIncr': 1096, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 64904, 'curesNum': 1116, 'deathsNum': 2715, 'curesRatio': 0.017194625, 'deathsRatio': 0.041831013, 'treatingNum': 61073, 'confirmedIncr': 2146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,66000,,1116,2769,62115
8400MI,密歇根州,,"[{'date': '2020-06-09', 'confirmedNum': 64998, 'curesNum': 42041, 'deathsNum': 5943, 'curesRatio': 0.6468045, 'deathsRatio': 0.091433585, 'treatingNum': 17014, 'confirmedIncr': 297, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 64701, 'curesNum': 38099, 'deathsNum': 5912, 'curesRatio': 0.58884716, 'deathsRatio': 0.09137417, 'treatingNum': 20690, 'confirmedIncr': 718, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,64998,,42041,5943,17014
8400MD,马里兰州,,"[{'date': '2020-06-09', 'confirmedNum': 58904, 'curesNum': 4279, 'deathsNum': 2811, 'curesRatio': 0.07264362, 'deathsRatio': 0.047721718, 'treatingNum': 51814, 'confirmedIncr': 500, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 58404, 'curesNum': 3782, 'deathsNum': 2776, 'curesRatio': 0.06475584, 'deathsRatio': 0.04753099, 'treatingNum': 51846, 'confirmedIncr': 922, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,58904,,4279,2811,51814
8400GA,佐治亚州,,"[{'date': '2020-06-09', 'confirmedNum': 53249, 'curesNum': 340, 'deathsNum': 2285, 'curesRatio': 0.0063850963, 'deathsRatio': 0.042911604, 'treatingNum': 50624, 'confirmedIncr': 752, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 52497, 'curesNum': 340, 'deathsNum': 2208, 'curesRatio': 0.0064765606, 'deathsRatio': 0.042059544, 'treatingNum': 49949, 'confirmedIncr': 1138, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,53249,,340,2285,50624
8400VA,弗吉尼亚州,,"[{'date': '2020-06-09', 'confirmedNum': 51738, 'curesNum': 6677, 'deathsNum': 1496, 'curesRatio': 0.12905408, 'deathsRatio': 0.028914917, 'treatingNum': 43565, 'confirmedIncr': 487, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 51251, 'curesNum': 5899, 'deathsNum': 1477, 'curesRatio': 0.11510019, 'deathsRatio': 0.02881895, 'treatingNum': 43875, 'confirmedIncr': 1854, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,51738,,6677,1496,43565
8400CT,康涅狄格州,,"[{'date': '2020-06-09', 'confirmedNum': 44179, 'curesNum': 7511, 'deathsNum': 4097, 'curesRatio': 0.1700129, 'deathsRatio': 0.09273637, 'treatingNum': 32571, 'confirmedIncr': 87, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 44092, 'curesNum': 7511, 'deathsNum': 4084, 'curesRatio': 0.17034836, 'deathsRatio': 0.092624515, 'treatingNum': 32497, 'confirmedIncr': 274, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,44179,,7511,4097,32571
8400LA,路易斯安那州,,"[{'date': '2020-06-09', 'confirmedNum': 43612, 'curesNum': 33904, 'deathsNum': 2962, 'curesRatio': 0.77740073, 'deathsRatio': 0.067917086, 'treatingNum': 6746, 'confirmedIncr': 562, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 43050, 'curesNum': 31728, 'deathsNum': 2949, 'curesRatio': 0.7370035, 'deathsRatio': 0.06850174, 'treatingNum': 8373, 'confirmedIncr': 564, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,43612,,33904,2962,6746
