id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TX,得克萨斯州,,"[{'date': '2020-11-27', 'confirmedNum': 1235838, 'curesNum': 976808, 'deathsNum': 21834, 'curesRatio': 0.79040134, 'deathsRatio': 0.017667364, 'treatingNum': 237196, 'confirmedIncr': 4585, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-26', 'confirmedNum': 1231253, 'curesNum': 972380, 'deathsNum': 21785, 'curesRatio': 0.7897483, 'deathsRatio': 0.017693358, 'treatingNum': 237088, 'confirmedIncr': 4434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,1254007,,988357,21972,243678
8400CA,加利福尼亚州,,"[{'date': '2020-11-30', 'confirmedNum': 1234227, 'curesNum': 578494, 'deathsNum': 19210, 'curesRatio': 0.46870956, 'deathsRatio': 0.015564398, 'treatingNum': 636523, 'confirmedIncr': 43562, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 1190665, 'curesNum': 560153, 'deathsNum': 19099, 'curesRatio': 0.47045392, 'deathsRatio': 0.016040616, 'treatingNum': 611413, 'confirmedIncr': 15958, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,1234227,,578494,19210,636523
8400FL,佛罗里达州,,"[{'date': '2020-11-30', 'confirmedNum': 999319, 'curesNum': 656287, 'deathsNum': 18599, 'curesRatio': 0.6567342, 'deathsRatio': 0.018611675, 'treatingNum': 324433, 'confirmedIncr': 20299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 979020, 'curesNum': 649316, 'deathsNum': 18363, 'curesRatio': 0.6632306, 'deathsRatio': 0.01875651, 'treatingNum': 311341, 'confirmedIncr': 17344, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,999319,,656287,18599,324433
8400IL,伊利诺伊州,,"[{'date': '2020-11-30', 'confirmedNum': 726304, 'curesNum': 377936, 'deathsNum': 12985, 'curesRatio': 0.5203551, 'deathsRatio': 0.017878188, 'treatingNum': 335383, 'confirmedIncr': 21241, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 705063, 'curesNum': 364639, 'deathsNum': 12686, 'curesRatio': 0.5171722, 'deathsRatio': 0.017992718, 'treatingNum': 327738, 'confirmedIncr': 7574, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,726304,,377936,12985,335383
8400NY,纽约州,,"[{'date': '2020-11-30', 'confirmedNum': 686446, 'curesNum': 442991, 'deathsNum': 34577, 'curesRatio': 0.6453399, 'deathsRatio': 0.050371043, 'treatingNum': 208878, 'confirmedIncr': 19804, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 666642, 'curesNum': 440567, 'deathsNum': 34437, 'curesRatio': 0.66087496, 'deathsRatio': 0.051657412, 'treatingNum': 191638, 'confirmedIncr': 8005, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,686446,,442991,34577,208878
8400GA,佐治亚州,,"[{'date': '2020-11-30', 'confirmedNum': 471563, 'curesNum': 298940, 'deathsNum': 9452, 'curesRatio': 0.6339344, 'deathsRatio': 0.020043982, 'treatingNum': 163171, 'confirmedIncr': 7037, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 464526, 'curesNum': 292678, 'deathsNum': 9380, 'curesRatio': 0.63005733, 'deathsRatio': 0.020192627, 'treatingNum': 162468, 'confirmedIncr': 3009, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,471563,,298940,9452,163171
8400OH,俄亥俄州,,"[{'date': '2020-11-27', 'confirmedNum': 399808, 'curesNum': 254775, 'deathsNum': 6346, 'curesRatio': 0.6372434, 'deathsRatio': 0.015872618, 'treatingNum': 138687, 'confirmedIncr': 17065, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-26', 'confirmedNum': 382743, 'curesNum': 242146, 'deathsNum': 6274, 'curesRatio': 0.6326595, 'deathsRatio': 0.016392201, 'treatingNum': 134323, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,414432,,266341,6399,141692
8400MI,密歇根州,,"[{'date': '2020-11-30', 'confirmedNum': 388942, 'curesNum': 165269, 'deathsNum': 9564, 'curesRatio': 0.4249194, 'deathsRatio': 0.024589784, 'treatingNum': 214109, 'confirmedIncr': 19141, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 369801, 'curesNum': 152267, 'deathsNum': 9357, 'curesRatio': 0.4117539, 'deathsRatio': 0.025302798, 'treatingNum': 208177, 'confirmedIncr': 17368, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,388942,,165269,9564,214109
8400WI,威斯康星州,,"[{'date': '2020-11-27', 'confirmedNum': 375837, 'curesNum': 301541, 'deathsNum': 3257, 'curesRatio': 0.8023186, 'deathsRatio': 0.008665991, 'treatingNum': 71039, 'confirmedIncr': 1300, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-26', 'confirmedNum': 374537, 'curesNum': 296577, 'deathsNum': 3240, 'curesRatio': 0.7918497, 'deathsRatio': 0.008650681, 'treatingNum': 74720, 'confirmedIncr': 5095, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,384701,,311438,3307,69956
8400TN,田纳西州,,"[{'date': '2020-11-27', 'confirmedNum': 356716, 'curesNum': 318523, 'deathsNum': 4526, 'curesRatio': 0.89293164, 'deathsRatio': 0.012687964, 'treatingNum': 33667, 'confirmedIncr': 4340, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-26', 'confirmedNum': 352376, 'curesNum': 312885, 'deathsNum': 4519, 'curesRatio': 0.8879294, 'deathsRatio': 0.01282437, 'treatingNum': 34972, 'confirmedIncr': 4404, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,366518,,325993,4554,35971
