id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-07-18', 'confirmedNum': 433314, 'curesNum': 69243, 'deathsNum': 32552, 'curesRatio': 0.15979867, 'deathsRatio': 0.075123355, 'treatingNum': 331519, 'confirmedIncr': 902, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-17', 'confirmedNum': 432412, 'curesNum': 69243, 'deathsNum': 32535, 'curesRatio': 0.160132, 'deathsRatio': 0.075240746, 'treatingNum': 330634, 'confirmedIncr': 1032, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-19,False,433314,,69243,32552,331519
8400CA,加利福尼亚州,,"[{'date': '2020-07-18', 'confirmedNum': 382968, 'curesNum': 50245, 'deathsNum': 7702, 'curesRatio': 0.13119896, 'deathsRatio': 0.020111341, 'treatingNum': 325021, 'confirmedIncr': 8806, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-17', 'confirmedNum': 374162, 'curesNum': 50245, 'deathsNum': 7611, 'curesRatio': 0.13428675, 'deathsRatio': 0.020341456, 'treatingNum': 316306, 'confirmedIncr': 9608, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-19,False,382968,,50245,7702,325021
8400FL,佛罗里达州,,"[{'date': '2020-07-18', 'confirmedNum': 337569, 'curesNum': 33841, 'deathsNum': 4898, 'curesRatio': 0.100249134, 'deathsRatio': 0.014509626, 'treatingNum': 298830, 'confirmedIncr': 10328, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-17', 'confirmedNum': 327241, 'curesNum': 33841, 'deathsNum': 4805, 'curesRatio': 0.10341308, 'deathsRatio': 0.014683368, 'treatingNum': 288595, 'confirmedIncr': 11466, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-19,False,337569,,33841,4898,298830
8400TX,得克萨斯州,,"[{'date': '2020-07-18', 'confirmedNum': 330501, 'curesNum': 63812, 'deathsNum': 4007, 'curesRatio': 0.19307657, 'deathsRatio': 0.012124018, 'treatingNum': 262682, 'confirmedIncr': 7945, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-17', 'confirmedNum': 322556, 'curesNum': 63812, 'deathsNum': 3932, 'curesRatio': 0.19783232, 'deathsRatio': 0.0121901315, 'treatingNum': 254812, 'confirmedIncr': 9520, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-19,False,330501,,63812,4007,262682
8400NJ,新泽西州,,"[{'date': '2020-07-18', 'confirmedNum': 182936, 'curesNum': 29101, 'deathsNum': 15776, 'curesRatio': 0.1590775, 'deathsRatio': 0.08623781, 'treatingNum': 138059, 'confirmedIncr': 132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-17', 'confirmedNum': 182804, 'curesNum': 29101, 'deathsNum': 15756, 'curesRatio': 0.15919235, 'deathsRatio': 0.08619067, 'treatingNum': 137947, 'confirmedIncr': 272, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-19,False,182936,,29101,15776,138059
8400IL,伊利诺伊州,,"[{'date': '2020-07-18', 'confirmedNum': 161785, 'curesNum': 56643, 'deathsNum': 7483, 'curesRatio': 0.3501128, 'deathsRatio': 0.046252742, 'treatingNum': 97659, 'confirmedIncr': 1276, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-17', 'confirmedNum': 160509, 'curesNum': 56643, 'deathsNum': 7465, 'curesRatio': 0.3528961, 'deathsRatio': 0.046508297, 'treatingNum': 96401, 'confirmedIncr': 1427, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-19,False,161785,,56643,7483,97659
8400AZ,亚利桑那州,,"[{'date': '2020-07-18', 'confirmedNum': 141265, 'curesNum': 6863, 'deathsNum': 2730, 'curesRatio': 0.048582453, 'deathsRatio': 0.019325381, 'treatingNum': 131672, 'confirmedIncr': 2742, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-17', 'confirmedNum': 138523, 'curesNum': 6863, 'deathsNum': 2583, 'curesRatio': 0.04954412, 'deathsRatio': 0.018646723, 'treatingNum': 129077, 'confirmedIncr': 3910, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-19,False,141265,,6863,2730,131672
8400GA,佐治亚州,,"[{'date': '2020-07-18', 'confirmedNum': 139872, 'curesNum': 26844, 'deathsNum': 3168, 'curesRatio': 0.19191833, 'deathsRatio': 0.022649279, 'treatingNum': 109860, 'confirmedIncr': 4689, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-17', 'confirmedNum': 135183, 'curesNum': 26844, 'deathsNum': 3132, 'curesRatio': 0.19857526, 'deathsRatio': 0.023168594, 'treatingNum': 105207, 'confirmedIncr': 3908, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-19,False,139872,,26844,3168,109860
8400MA,马萨诸塞州,,"[{'date': '2020-07-18', 'confirmedNum': 113238, 'curesNum': 61715, 'deathsNum': 8419, 'curesRatio': 0.5450026, 'deathsRatio': 0.07434783, 'treatingNum': 43104, 'confirmedIncr': 359, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-17', 'confirmedNum': 112879, 'curesNum': 61715, 'deathsNum': 8402, 'curesRatio': 0.5467359, 'deathsRatio': 0.074433684, 'treatingNum': 42762, 'confirmedIncr': 298, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-19,False,113238,,61715,8419,43104
8400PA,宾夕法尼亚州,,"[{'date': '2020-07-18', 'confirmedNum': 104780, 'curesNum': 60979, 'deathsNum': 7079, 'curesRatio': 0.58197176, 'deathsRatio': 0.067560606, 'treatingNum': 36722, 'confirmedIncr': 608, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-17', 'confirmedNum': 104172, 'curesNum': 60979, 'deathsNum': 7068, 'curesRatio': 0.58536845, 'deathsRatio': 0.06784932, 'treatingNum': 36125, 'confirmedIncr': 1003, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-19,False,104780,,60979,7079,36722
