id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-15', 'confirmedNum': 405133, 'curesNum': 68761, 'deathsNum': 30951, 'curesRatio': 0.16972451, 'deathsRatio': 0.076397136, 'treatingNum': 305421, 'confirmedIncr': 663, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-14', 'confirmedNum': 404470, 'curesNum': 68761, 'deathsNum': 30911, 'curesRatio': 0.17000271, 'deathsRatio': 0.076423466, 'treatingNum': 304798, 'confirmedIncr': 661, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,405133,,68761,30951,305421
8400NJ,新泽西州,,"[{'date': '2020-06-15', 'confirmedNum': 169804, 'curesNum': 28714, 'deathsNum': 12782, 'curesRatio': 0.16910085, 'deathsRatio': 0.075275026, 'treatingNum': 128308, 'confirmedIncr': 363, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-14', 'confirmedNum': 169441, 'curesNum': 28714, 'deathsNum': 12733, 'curesRatio': 0.16946311, 'deathsRatio': 0.0751471, 'treatingNum': 127994, 'confirmedIncr': 250, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,169804,,28714,12782,128308
8400CA,加利福尼亚州,,"[{'date': '2020-06-15', 'confirmedNum': 155355, 'curesNum': 50245, 'deathsNum': 5117, 'curesRatio': 0.32342055, 'deathsRatio': 0.032937467, 'treatingNum': 99993, 'confirmedIncr': 2473, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-14', 'confirmedNum': 152882, 'curesNum': 50245, 'deathsNum': 5089, 'curesRatio': 0.32865217, 'deathsRatio': 0.03328711, 'treatingNum': 97548, 'confirmedIncr': 2844, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,155355,,50245,5117,99993
8400IL,伊利诺伊州,,"[{'date': '2020-06-15', 'confirmedNum': 133016, 'curesNum': 56643, 'deathsNum': 6326, 'curesRatio': 0.425836, 'deathsRatio': 0.04755819, 'treatingNum': 70047, 'confirmedIncr': 473, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-14', 'confirmedNum': 132543, 'curesNum': 56643, 'deathsNum': 6308, 'curesRatio': 0.42735565, 'deathsRatio': 0.047592103, 'treatingNum': 69592, 'confirmedIncr': 672, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,133016,,56643,6326,70047
8400MA,马萨诸塞州,,"[{'date': '2020-06-15', 'confirmedNum': 105690, 'curesNum': 61715, 'deathsNum': 7647, 'curesRatio': 0.5839247, 'deathsRatio': 0.07235311, 'treatingNum': 36328, 'confirmedIncr': 87, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-14', 'confirmedNum': 105603, 'curesNum': 61715, 'deathsNum': 7624, 'curesRatio': 0.5844057, 'deathsRatio': 0.07219492, 'treatingNum': 36264, 'confirmedIncr': 208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,105690,,61715,7647,36328
8400TX,得克萨斯州,,"[{'date': '2020-06-15', 'confirmedNum': 91047, 'curesNum': 58341, 'deathsNum': 2013, 'curesRatio': 0.64077896, 'deathsRatio': 0.02210946, 'treatingNum': 30693, 'confirmedIncr': 1805, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-14', 'confirmedNum': 89242, 'curesNum': 58341, 'deathsNum': 1996, 'curesRatio': 0.6537393, 'deathsRatio': 0.022366151, 'treatingNum': 28905, 'confirmedIncr': 1782, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,91047,,58341,2013,30693
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-15', 'confirmedNum': 83689, 'curesNum': 58310, 'deathsNum': 6322, 'curesRatio': 0.6967463, 'deathsRatio': 0.075541586, 'treatingNum': 19057, 'confirmedIncr': 390, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-14', 'confirmedNum': 83299, 'curesNum': 58310, 'deathsNum': 6290, 'curesRatio': 0.7000084, 'deathsRatio': 0.07551111, 'treatingNum': 18699, 'confirmedIncr': 310, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,83689,,58310,6322,19057
8400FL,佛罗里达州,,"[{'date': '2020-06-15', 'confirmedNum': 77326, 'curesNum': 33841, 'deathsNum': 2941, 'curesRatio': 0.43764064, 'deathsRatio': 0.03803378, 'treatingNum': 40544, 'confirmedIncr': 1758, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-14', 'confirmedNum': 75568, 'curesNum': 33841, 'deathsNum': 2934, 'curesRatio': 0.44782183, 'deathsRatio': 0.03882596, 'treatingNum': 38793, 'confirmedIncr': 1972, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,77326,,33841,2941,40544
8400MI,密歇根州,,"[{'date': '2020-06-15', 'confirmedNum': 66085, 'curesNum': 44964, 'deathsNum': 6017, 'curesRatio': 0.68039644, 'deathsRatio': 0.0910494, 'treatingNum': 15104, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-14', 'confirmedNum': 66054, 'curesNum': 44964, 'deathsNum': 6016, 'curesRatio': 0.6807158, 'deathsRatio': 0.091077, 'treatingNum': 15074, 'confirmedIncr': 218, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,66085,,44964,6017,15104
8400MD,马里兰州,,"[{'date': '2020-06-15', 'confirmedNum': 62032, 'curesNum': 4541, 'deathsNum': 2947, 'curesRatio': 0.07320415, 'deathsRatio': 0.047507737, 'treatingNum': 54544, 'confirmedIncr': 331, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-14', 'confirmedNum': 61701, 'curesNum': 4541, 'deathsNum': 2939, 'curesRatio': 0.073596865, 'deathsRatio': 0.04763294, 'treatingNum': 54221, 'confirmedIncr': 396, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,62032,,4541,2947,54544
