id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-09-22', 'confirmedNum': 793600, 'curesNum': 401704, 'deathsNum': 15195, 'curesRatio': 0.50617945, 'deathsRatio': 0.019146925, 'treatingNum': 376701, 'confirmedIncr': 2921, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-21', 'confirmedNum': 790679, 'curesNum': 399311, 'deathsNum': 15071, 'curesRatio': 0.5050229, 'deathsRatio': 0.019060833, 'treatingNum': 376297, 'confirmedIncr': 4238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-23,False,793600,,401704,15195,376701
8400TX,得克萨斯州,,"[{'date': '2020-09-22', 'confirmedNum': 751571, 'curesNum': 647430, 'deathsNum': 15361, 'curesRatio': 0.8614356, 'deathsRatio': 0.020438522, 'treatingNum': 88780, 'confirmedIncr': 18398, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-21', 'confirmedNum': 733173, 'curesNum': 628986, 'deathsNum': 15254, 'curesRatio': 0.85789573, 'deathsRatio': 0.020805458, 'treatingNum': 88933, 'confirmedIncr': 7789, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-23,False,751571,,647430,15361,88780
8400FL,佛罗里达州,,"[{'date': '2020-09-22', 'confirmedNum': 687909, 'curesNum': 227522, 'deathsNum': 13421, 'curesRatio': 0.33074433, 'deathsRatio': 0.019509848, 'treatingNum': 446966, 'confirmedIncr': 2470, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-21', 'confirmedNum': 685439, 'curesNum': 218784, 'deathsNum': 13324, 'curesRatio': 0.31918815, 'deathsRatio': 0.019438637, 'treatingNum': 453331, 'confirmedIncr': 1685, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-23,False,687909,,227522,13421,446966
8400NY,纽约州,,"[{'date': '2020-09-22', 'confirmedNum': 485218, 'curesNum': 389067, 'deathsNum': 33184, 'curesRatio': 0.8018396, 'deathsRatio': 0.06838988, 'treatingNum': 62967, 'confirmedIncr': 782, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-21', 'confirmedNum': 484436, 'curesNum': 388221, 'deathsNum': 33185, 'curesRatio': 0.8013876, 'deathsRatio': 0.068502344, 'treatingNum': 63030, 'confirmedIncr': 732, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-23,False,485218,,389067,33184,62967
8400GA,佐治亚州,,"[{'date': '2020-09-22', 'confirmedNum': 308221, 'curesNum': 76241, 'deathsNum': 6677, 'curesRatio': 0.24735823, 'deathsRatio': 0.021663027, 'treatingNum': 225303, 'confirmedIncr': 882, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-21', 'confirmedNum': 307339, 'curesNum': 74037, 'deathsNum': 6604, 'curesRatio': 0.24089687, 'deathsRatio': 0.021487674, 'treatingNum': 226698, 'confirmedIncr': 1184, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-23,False,308221,,76241,6677,225303
8400IL,伊利诺伊州,,"[{'date': '2020-09-22', 'confirmedNum': 279464, 'curesNum': 203664, 'deathsNum': 8722, 'curesRatio': 0.7287665, 'deathsRatio': 0.031209745, 'treatingNum': 67078, 'confirmedIncr': 1531, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-21', 'confirmedNum': 277933, 'curesNum': 202968, 'deathsNum': 8693, 'curesRatio': 0.7302767, 'deathsRatio': 0.03127732, 'treatingNum': 66272, 'confirmedIncr': 1477, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-23,False,279464,,203664,8722,67078
8400AZ,亚利桑那州,,"[{'date': '2020-09-22', 'confirmedNum': 214846, 'curesNum': 34053, 'deathsNum': 5498, 'curesRatio': 0.15849958, 'deathsRatio': 0.025590423, 'treatingNum': 175295, 'confirmedIncr': 595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-21', 'confirmedNum': 214251, 'curesNum': 33946, 'deathsNum': 5478, 'curesRatio': 0.15844034, 'deathsRatio': 0.025568143, 'treatingNum': 174827, 'confirmedIncr': 233, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-23,False,214846,,34053,5498,175295
8400NJ,新泽西州,,"[{'date': '2020-09-22', 'confirmedNum': 204166, 'curesNum': 168731, 'deathsNum': 16194, 'curesRatio': 0.8264403, 'deathsRatio': 0.07931781, 'treatingNum': 19241, 'confirmedIncr': 502, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-21', 'confirmedNum': 203664, 'curesNum': 168504, 'deathsNum': 16190, 'curesRatio': 0.8273627, 'deathsRatio': 0.07949368, 'treatingNum': 18970, 'confirmedIncr': 448, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-23,False,204166,,168731,16194,19241
8400NC,北卡罗来纳州,,"[{'date': '2020-09-22', 'confirmedNum': 195549, 'curesNum': 176422, 'deathsNum': 3286, 'curesRatio': 0.9021882, 'deathsRatio': 0.016803972, 'treatingNum': 15841, 'confirmedIncr': 1168, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-21', 'confirmedNum': 194381, 'curesNum': 176422, 'deathsNum': 3247, 'curesRatio': 0.9076093, 'deathsRatio': 0.016704308, 'treatingNum': 14712, 'confirmedIncr': 800, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-23,False,195549,,176422,3286,15841
8400TN,田纳西州,,"[{'date': '2020-09-22', 'confirmedNum': 185148, 'curesNum': 167778, 'deathsNum': 2261, 'curesRatio': 0.9061832, 'deathsRatio': 0.012211852, 'treatingNum': 15109, 'confirmedIncr': 739, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-21', 'confirmedNum': 184409, 'curesNum': 166674, 'deathsNum': 2233, 'curesRatio': 0.9038279, 'deathsRatio': 0.012108954, 'treatingNum': 15502, 'confirmedIncr': 895, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-23,False,185148,,167778,2261,15109
8400LA,路易斯安那州,,"[{'date': '2020-09-22', 'confirmedNum': 162214, 'curesNum': 145570, 'deathsNum': 5386, 'curesRatio': 0.8973948, 'deathsRatio': 0.033203054, 'treatingNum': 11258, 'confirmedIncr': 752, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-21', 'confirmedNum': 161462, 'curesNum': 145570, 'deathsNum': 5375, 'curesRatio': 0.9015744, 'deathsRatio': 0.033289567, 'treatingNum': 10517, 'confirmedIncr': 243, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-23,False,162214,,145570,5386,11258
8400PA,宾夕法尼亚州,,"[{'date': '2020-09-22', 'confirmedNum': 156512, 'curesNum': 122833, 'deathsNum': 8105, 'curesRatio': 0.7848152, 'deathsRatio': 0.051785167, 'treatingNum': 25574, 'confirmedIncr': 781, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-21', 'confirmedNum': 155731, 'curesNum': 123665, 'deathsNum': 8085, 'curesRatio': 0.79409367, 'deathsRatio': 0.051916447, 'treatingNum': 23981, 'confirmedIncr': 806, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-23,False,156512,,122833,8105,25574
8400AL,亚拉巴马州,,"[{'date': '2020-09-22', 'confirmedNum': 146584, 'curesNum': 61232, 'deathsNum': 2457, 'curesRatio': 0.41772637, 'deathsRatio': 0.01676172, 'treatingNum': 82895, 'confirmedIncr': 804, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-21', 'confirmedNum': 145780, 'curesNum': 61232, 'deathsNum': 2439, 'curesRatio': 0.42003018, 'deathsRatio': 0.01673069, 'treatingNum': 82109, 'confirmedIncr': 818, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-23,False,146584,,61232,2457,82895
8400OH,俄亥俄州,,"[{'date': '2020-09-22', 'confirmedNum': 145982, 'curesNum': 124774, 'deathsNum': 4654, 'curesRatio': 0.85472184, 'deathsRatio': 0.031880643, 'treatingNum': 16554, 'confirmedIncr': 657, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-21', 'confirmedNum': 145325, 'curesNum': 123423, 'deathsNum': 4642, 'curesRatio': 0.84928954, 'deathsRatio': 0.0319422, 'treatingNum': 17260, 'confirmedIncr': 801, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-23,False,145982,,124774,4654,16554
