id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-14', 'confirmedNum': 202208, 'curesNum': 13366, 'deathsNum': 10834, 'curesRatio': 0.066100255, 'deathsRatio': 0.053578492, 'treatingNum': 178008, 'confirmedIncr': 6459, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 195749, 'curesNum': 13366, 'deathsNum': 10058, 'curesRatio': 0.06828132, 'deathsRatio': 0.05138213, 'treatingNum': 172325, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,202208,,13366,10834,178008
8400NJ,新泽西州,,"[{'date': '2020-04-14', 'confirmedNum': 68824, 'curesNum': 51, 'deathsNum': 2805, 'curesRatio': 0.0007410206, 'deathsRatio': 0.040756132, 'treatingNum': 65968, 'confirmedIncr': 4240, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 64584, 'curesNum': 51, 'deathsNum': 2443, 'curesRatio': 0.0007896693, 'deathsRatio': 0.037826706, 'treatingNum': 62090, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,68824,,51,2805,65968
8400MA,马萨诸塞州,,"[{'date': '2020-04-14', 'confirmedNum': 28163, 'curesNum': 421, 'deathsNum': 957, 'curesRatio': 0.014948691, 'deathsRatio': 0.033980753, 'treatingNum': 26785, 'confirmedIncr': 1296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 26867, 'curesNum': 421, 'deathsNum': 844, 'curesRatio': 0.01566978, 'deathsRatio': 0.031414002, 'treatingNum': 25602, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,28163,,421,957,26785
8400MI,密歇根州,,"[{'date': '2020-04-14', 'confirmedNum': 27001, 'curesNum': 946, 'deathsNum': 1768, 'curesRatio': 0.03503574, 'deathsRatio': 0.065479055, 'treatingNum': 24287, 'confirmedIncr': 1366, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 25635, 'curesNum': 946, 'deathsNum': 1602, 'curesRatio': 0.036902674, 'deathsRatio': 0.062492687, 'treatingNum': 23087, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,27001,,946,1768,24287
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-14', 'confirmedNum': 25465, 'curesNum': 404, 'deathsNum': 696, 'curesRatio': 0.015864912, 'deathsRatio': 0.027331632, 'treatingNum': 24365, 'confirmedIncr': 1173, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 24292, 'curesNum': 404, 'deathsNum': 589, 'curesRatio': 0.01663099, 'deathsRatio': 0.024246665, 'treatingNum': 23299, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,25465,,404,696,24365
8400CA,加利福尼亚州,,"[{'date': '2020-04-14', 'confirmedNum': 25145, 'curesNum': 1935, 'deathsNum': 767, 'curesRatio': 0.07695367, 'deathsRatio': 0.030503083, 'treatingNum': 22443, 'confirmedIncr': 1214, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 23931, 'curesNum': 1935, 'deathsNum': 715, 'curesRatio': 0.08085746, 'deathsRatio': 0.029877564, 'treatingNum': 21281, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,25145,,1935,767,22443
8400IL,伊利诺伊州,,"[{'date': '2020-04-14', 'confirmedNum': 23247, 'curesNum': 26, 'deathsNum': 868, 'curesRatio': 0.0011184239, 'deathsRatio': 0.037338153, 'treatingNum': 22353, 'confirmedIncr': 1222, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 22025, 'curesNum': 26, 'deathsNum': 798, 'curesRatio': 0.0011804767, 'deathsRatio': 0.036231555, 'treatingNum': 21201, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,23247,,26,868,22353
8400FL,佛罗里达州,,"[{'date': '2020-04-14', 'confirmedNum': 21628, 'curesNum': 1116, 'deathsNum': 571, 'curesRatio': 0.05159978, 'deathsRatio': 0.026400961, 'treatingNum': 19941, 'confirmedIncr': 609, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 21019, 'curesNum': 1116, 'deathsNum': 499, 'curesRatio': 0.05309482, 'deathsRatio': 0.023740426, 'treatingNum': 19404, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,21628,,1116,571,19941
8400LA,路易斯安那州,,"[{'date': '2020-04-14', 'confirmedNum': 21518, 'curesNum': 806, 'deathsNum': 1013, 'curesRatio': 0.03745701, 'deathsRatio': 0.047076866, 'treatingNum': 19699, 'confirmedIncr': 502, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 21016, 'curesNum': 806, 'deathsNum': 884, 'curesRatio': 0.038351733, 'deathsRatio': 0.04206319, 'treatingNum': 19326, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,21518,,806,1013,19699
8400TX,得克萨斯州,,"[{'date': '2020-04-14', 'confirmedNum': 14624, 'curesNum': 1101, 'deathsNum': 318, 'curesRatio': 0.0752872, 'deathsRatio': 0.021745076, 'treatingNum': 13205, 'confirmedIncr': 119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 14505, 'curesNum': 1101, 'deathsNum': 313, 'curesRatio': 0.07590486, 'deathsRatio': 0.021578766, 'treatingNum': 13091, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,14624,,1101,318,13205
