id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-12-21', 'confirmedNum': 1931301, 'curesNum': 771742, 'deathsNum': 22923, 'curesRatio': 0.39959696, 'deathsRatio': 0.011869201, 'treatingNum': 1136636, 'confirmedIncr': 121832, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 1809469, 'curesNum': 732917, 'deathsNum': 22437, 'curesRatio': 0.40504536, 'deathsRatio': 0.01239977, 'treatingNum': 1054115, 'confirmedIncr': 50119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,1931301,,771742,22923,1136636
8400TX,得克萨斯州,,"[{'date': '2020-12-21', 'confirmedNum': 1614482, 'curesNum': 1313096, 'deathsNum': 26161, 'curesRatio': 0.8133234, 'deathsRatio': 0.016203959, 'treatingNum': 275225, 'confirmedIncr': 41888, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 1572594, 'curesNum': 1269062, 'deathsNum': 25663, 'curesRatio': 0.8069864, 'deathsRatio': 0.016318897, 'treatingNum': 277869, 'confirmedIncr': 20232, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,1614482,,1313096,26161,275225
8400FL,佛罗里达州,,"[{'date': '2020-12-21', 'confirmedNum': 1212581, 'curesNum': 706133, 'deathsNum': 20680, 'curesRatio': 0.5823388, 'deathsRatio': 0.01705453, 'treatingNum': 485768, 'confirmedIncr': 31098, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 1181483, 'curesNum': 700021, 'deathsNum': 20414, 'curesRatio': 0.5924935, 'deathsRatio': 0.017278286, 'treatingNum': 461048, 'confirmedIncr': 13000, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,1212581,,706133,20680,485768
8400IL,伊利诺伊州,,"[{'date': '2020-12-21', 'confirmedNum': 905069, 'curesNum': 584718, 'deathsNum': 16527, 'curesRatio': 0.646048, 'deathsRatio': 0.018260486, 'treatingNum': 303824, 'confirmedIncr': 18264, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 886805, 'curesNum': 550147, 'deathsNum': 16206, 'curesRatio': 0.62036973, 'deathsRatio': 0.018274592, 'treatingNum': 320452, 'confirmedIncr': 7377, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,905069,,584718,16527,303824
8400NY,纽约州,,"[{'date': '2020-12-21', 'confirmedNum': 896945, 'curesNum': 463027, 'deathsNum': 36581, 'curesRatio': 0.51622677, 'deathsRatio': 0.040783994, 'treatingNum': 397337, 'confirmedIncr': 28877, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 868068, 'curesNum': 458808, 'deathsNum': 36222, 'curesRatio': 0.52853924, 'deathsRatio': 0.041727144, 'treatingNum': 373038, 'confirmedIncr': 12707, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,896945,,463027,36581,397337
8400OH,俄亥俄州,,"[{'date': '2020-12-21', 'confirmedNum': 629354, 'curesNum': 454354, 'deathsNum': 8122, 'curesRatio': 0.7219371, 'deathsRatio': 0.012905297, 'treatingNum': 166878, 'confirmedIncr': 23492, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 605862, 'curesNum': 430621, 'deathsNum': 7967, 'curesRatio': 0.71075755, 'deathsRatio': 0.013149859, 'treatingNum': 167274, 'confirmedIncr': 9684, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,629354,,454354,8122,166878
8400GA,佐治亚州,,"[{'date': '2020-12-21', 'confirmedNum': 591438, 'curesNum': 332258, 'deathsNum': 10399, 'curesRatio': 0.5617799, 'deathsRatio': 0.01758257, 'treatingNum': 248781, 'confirmedIncr': 14901, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 576537, 'curesNum': 328477, 'deathsNum': 10332, 'curesRatio': 0.5697414, 'deathsRatio': 0.017920792, 'treatingNum': 237728, 'confirmedIncr': 8141, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,591438,,332258,10399,248781
8400PA,宾夕法尼亚州,,"[{'date': '2020-12-21', 'confirmedNum': 569413, 'curesNum': 343789, 'deathsNum': 14059, 'curesRatio': 0.60376036, 'deathsRatio': 0.02469034, 'treatingNum': 211565, 'confirmedIncr': 24560, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 544853, 'curesNum': 323193, 'deathsNum': 13705, 'curesRatio': 0.5931747, 'deathsRatio': 0.025153574, 'treatingNum': 207955, 'confirmedIncr': 9124, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,569413,,343789,14059,211565
8400TN,田纳西州,,"[{'date': '2020-12-21', 'confirmedNum': 529578, 'curesNum': 438036, 'deathsNum': 6136, 'curesRatio': 0.8271416, 'deathsRatio': 0.011586584, 'treatingNum': 85406, 'confirmedIncr': 25927, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 503651, 'curesNum': 425264, 'deathsNum': 5960, 'curesRatio': 0.84436244, 'deathsRatio': 0.011833591, 'treatingNum': 72427, 'confirmedIncr': 10421, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,529578,,438036,6136,85406
8400MI,密歇根州,,"[{'date': '2020-12-21', 'confirmedNum': 501115, 'curesNum': 284731, 'deathsNum': 12153, 'curesRatio': 0.5681949, 'deathsRatio': 0.024251917, 'treatingNum': 204231, 'confirmedIncr': 9240, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 491875, 'curesNum': 236369, 'deathsNum': 11868, 'curesRatio': 0.4805469, 'deathsRatio': 0.024128081, 'treatingNum': 243638, 'confirmedIncr': 4519, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,501115,,284731,12153,204231
8400NC,北卡罗来纳州,,"[{'date': '2020-12-21', 'confirmedNum': 483647, 'curesNum': 403488, 'deathsNum': 6240, 'curesRatio': 0.83426136, 'deathsRatio': 0.012901972, 'treatingNum': 73919, 'confirmedIncr': 17543, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 466104, 'curesNum': 365273, 'deathsNum': 6125, 'curesRatio': 0.78367275, 'deathsRatio': 0.013140844, 'treatingNum': 94706, 'confirmedIncr': 8444, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,483647,,403488,6240,73919
8400IN,印第安纳州,,"[{'date': '2020-12-21', 'confirmedNum': 468219, 'curesNum': 295682, 'deathsNum': 7438, 'curesRatio': 0.63150364, 'deathsRatio': 0.01588573, 'treatingNum': 165099, 'confirmedIncr': 15080, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 453139, 'curesNum': 281473, 'deathsNum': 7265, 'curesRatio': 0.6211626, 'deathsRatio': 0.016032608, 'treatingNum': 164401, 'confirmedIncr': 5949, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,468219,,295682,7438,165099
8400AZ,亚利桑那州,,"[{'date': '2020-12-21', 'confirmedNum': 461345, 'curesNum': 67734, 'deathsNum': 7972, 'curesRatio': 0.14681855, 'deathsRatio': 0.01727991, 'treatingNum': 385639, 'confirmedIncr': 18674, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 442671, 'curesNum': 65350, 'deathsNum': 7819, 'curesRatio': 0.14762656, 'deathsRatio': 0.017663231, 'treatingNum': 369502, 'confirmedIncr': 7635, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,461345,,67734,7972,385639
8400WI,威斯康星州,,"[{'date': '2020-12-21', 'confirmedNum': 458612, 'curesNum': 418587, 'deathsNum': 4425, 'curesRatio': 0.9127258, 'deathsRatio': 0.009648679, 'treatingNum': 35600, 'confirmedIncr': 6936, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 451676, 'curesNum': 408367, 'deathsNum': 4315, 'curesRatio': 0.9041149, 'deathsRatio': 0.009553308, 'treatingNum': 38994, 'confirmedIncr': 3235, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,458612,,418587,4425,35600
