id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-01-29', 'confirmedNum': 3279921, 'curesNum': 1548243, 'deathsNum': 40206, 'curesRatio': 0.47203666, 'deathsRatio': 0.012258222, 'treatingNum': 1691472, 'confirmedIncr': 19746, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 3260175, 'curesNum': 1525809, 'deathsNum': 39576, 'curesRatio': 0.46801445, 'deathsRatio': 0.012139225, 'treatingNum': 1694790, 'confirmedIncr': 26975, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,3296912,,1558500,40682,1697730
8400TX,得克萨斯州,,"[{'date': '2021-01-29', 'confirmedNum': 2355309, 'curesNum': 1941169, 'deathsNum': 36887, 'curesRatio': 0.82416743, 'deathsRatio': 0.015661215, 'treatingNum': 377253, 'confirmedIncr': 19091, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 2336218, 'curesNum': 1926232, 'deathsNum': 36530, 'curesRatio': 0.82450867, 'deathsRatio': 0.015636383, 'treatingNum': 373456, 'confirmedIncr': 19724, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,2370655,,1957524,37202,375929
8400FL,佛罗里达州,,"[{'date': '2021-01-29', 'confirmedNum': 1698570, 'curesNum': 866024, 'deathsNum': 26254, 'curesRatio': 0.50985473, 'deathsRatio': 0.015456531, 'treatingNum': 806292, 'confirmedIncr': 10976, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 1687594, 'curesNum': 856012, 'deathsNum': 26037, 'curesRatio': 0.5072381, 'deathsRatio': 0.015428474, 'treatingNum': 805545, 'confirmedIncr': 11423, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,1713589,,870593,26360,816636
8400NY,纽约州,,"[{'date': '2021-01-29', 'confirmedNum': 1432343, 'curesNum': 539120, 'deathsNum': 43388, 'curesRatio': 0.37639028, 'deathsRatio': 0.030291626, 'treatingNum': 849835, 'confirmedIncr': 12858, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 1419485, 'curesNum': 535198, 'deathsNum': 43200, 'curesRatio': 0.37703675, 'deathsRatio': 0.030433573, 'treatingNum': 841087, 'confirmedIncr': 13579, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,1444854,,543688,43539,857627
8400IL,伊利诺伊州,,"[{'date': '2021-01-29', 'confirmedNum': 1120528, 'curesNum': 914932, 'deathsNum': 21146, 'curesRatio': 0.81651866, 'deathsRatio': 0.01887146, 'treatingNum': 184450, 'confirmedIncr': 4156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 1116372, 'curesNum': 911741, 'deathsNum': 21074, 'curesRatio': 0.8167, 'deathsRatio': 0.01887722, 'treatingNum': 183557, 'confirmedIncr': 4191, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,1123873,,918616,21213,184044
8400GA,佐治亚州,,"[{'date': '2021-01-29', 'confirmedNum': 899515, 'curesNum': 390289, 'deathsNum': 13986, 'curesRatio': 0.43388826, 'deathsRatio': 0.015548379, 'treatingNum': 495240, 'confirmedIncr': 6558, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 892957, 'curesNum': 387984, 'deathsNum': 13827, 'curesRatio': 0.43449348, 'deathsRatio': 0.015484508, 'treatingNum': 491146, 'confirmedIncr': 7352, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,905858,,393047,14196,498615
8400OH,俄亥俄州,,"[{'date': '2021-01-29', 'confirmedNum': 888590, 'curesNum': 770597, 'deathsNum': 11072, 'curesRatio': 0.86721325, 'deathsRatio': 0.01246019, 'treatingNum': 106921, 'confirmedIncr': 4874, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 883716, 'curesNum': 764480, 'deathsNum': 11006, 'curesRatio': 0.8650743, 'deathsRatio': 0.012454228, 'treatingNum': 108230, 'confirmedIncr': 5432, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,892781,,775893,11123,105765
8400PA,宾夕法尼亚州,,"[{'date': '2021-01-29', 'confirmedNum': 839888, 'curesNum': 675578, 'deathsNum': 21518, 'curesRatio': 0.80436677, 'deathsRatio': 0.025620082, 'treatingNum': 142792, 'confirmedIncr': 9593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 830295, 'curesNum': 667768, 'deathsNum': 21356, 'curesRatio': 0.80425394, 'deathsRatio': 0.025720978, 'treatingNum': 141171, 'confirmedIncr': 6079, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,844519,,688175,21658,134686
8400AZ,亚利桑那州,,"[{'date': '2021-01-29', 'confirmedNum': 748260, 'curesNum': 101891, 'deathsNum': 13022, 'curesRatio': 0.13617058, 'deathsRatio': 0.017403042, 'treatingNum': 633347, 'confirmedIncr': 5028, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 743232, 'curesNum': 101104, 'deathsNum': 12819, 'curesRatio': 0.1360329, 'deathsRatio': 0.017247643, 'treatingNum': 629309, 'confirmedIncr': 4671, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,753379,,102678,13098,637603
8400NC,北卡罗来纳州,,"[{'date': '2021-01-29', 'confirmedNum': 746459, 'curesNum': 635543, 'deathsNum': 9157, 'curesRatio': 0.85141045, 'deathsRatio': 0.0122672515, 'treatingNum': 101759, 'confirmedIncr': 6959, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 739500, 'curesNum': 635543, 'deathsNum': 9046, 'curesRatio': 0.85942256, 'deathsRatio': 0.01223259, 'treatingNum': 94911, 'confirmedIncr': 6490, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,752627,,635543,9287,107797
8400TN,田纳西州,,"[{'date': '2021-01-29', 'confirmedNum': 722491, 'curesNum': 676878, 'deathsNum': 9461, 'curesRatio': 0.93686706, 'deathsRatio': 0.013094973, 'treatingNum': 36152, 'confirmedIncr': 4908, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 717583, 'curesNum': 672110, 'deathsNum': 9417, 'curesRatio': 0.9366303, 'deathsRatio': 0.013123221, 'treatingNum': 36056, 'confirmedIncr': 1777, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,724742,,680847,9574,34321
8400NJ,新泽西州,,"[{'date': '2021-01-29', 'confirmedNum': 687269, 'curesNum': 380842, 'deathsNum': 21383, 'curesRatio': 0.5541382, 'deathsRatio': 0.031112999, 'treatingNum': 285044, 'confirmedIncr': 5986, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 681283, 'curesNum': 375834, 'deathsNum': 21301, 'curesRatio': 0.5516562, 'deathsRatio': 0.031266008, 'treatingNum': 284148, 'confirmedIncr': 4746, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,692543,,388434,21455,282654
8400IN,印第安纳州,,"[{'date': '2021-01-29', 'confirmedNum': 622625, 'curesNum': 403634, 'deathsNum': 9925, 'curesRatio': 0.6482779, 'deathsRatio': 0.015940575, 'treatingNum': 209066, 'confirmedIncr': 2630, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 619995, 'curesNum': 401700, 'deathsNum': 9879, 'curesRatio': 0.64790845, 'deathsRatio': 0.015934, 'treatingNum': 208416, 'confirmedIncr': 2819, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,624959,,404922,9967,210070
8400MI,密歇根州,,"[{'date': '2021-01-29', 'confirmedNum': 608627, 'curesNum': 463106, 'deathsNum': 15410, 'curesRatio': 0.7609028, 'deathsRatio': 0.025319284, 'treatingNum': 130111, 'confirmedIncr': 2139, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 606488, 'curesNum': 463106, 'deathsNum': 15402, 'curesRatio': 0.7635864, 'deathsRatio': 0.025395392, 'treatingNum': 127980, 'confirmedIncr': 2255, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,610138,,481801,15525,112812
8400WI,威斯康星州,,"[{'date': '2021-01-29', 'confirmedNum': 539915, 'curesNum': 513809, 'deathsNum': 5860, 'curesRatio': 0.95164794, 'deathsRatio': 0.010853561, 'treatingNum': 20246, 'confirmedIncr': 1567, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 538348, 'curesNum': 511859, 'deathsNum': 5811, 'curesRatio': 0.95079577, 'deathsRatio': 0.010794133, 'treatingNum': 20678, 'confirmedIncr': 1802, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,541408,,515745,5893,19770
8400MA,马萨诸塞州,,"[{'date': '2021-01-29', 'confirmedNum': 517252, 'curesNum': 428213, 'deathsNum': 14444, 'curesRatio': 0.8278615, 'deathsRatio': 0.027924493, 'treatingNum': 74595, 'confirmedIncr': 3118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 514134, 'curesNum': 417028, 'deathsNum': 14348, 'curesRatio': 0.81112707, 'deathsRatio': 0.027907122, 'treatingNum': 82758, 'confirmedIncr': 4631, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,521360,,433864,14531,72965
8400VA,弗吉尼亚州,,"[{'date': '2021-01-29', 'confirmedNum': 497912, 'curesNum': 38947, 'deathsNum': 6379, 'curesRatio': 0.07822065, 'deathsRatio': 0.012811501, 'treatingNum': 452586, 'confirmedIncr': 4238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 493674, 'curesNum': 38597, 'deathsNum': 6308, 'curesRatio': 0.078183174, 'deathsRatio': 0.012777663, 'treatingNum': 448769, 'confirmedIncr': 5121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,502221,,39192,6449,456580
8400MO,密苏里州,,"[{'date': '2021-01-29', 'confirmedNum': 494498, 'curesNum': 182515, 'deathsNum': 7330, 'curesRatio': 0.36909148, 'deathsRatio': 0.014823114, 'treatingNum': 304653, 'confirmedIncr': 2630, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 491868, 'curesNum': 182515, 'deathsNum': 7305, 'curesRatio': 0.371065, 'deathsRatio': 0.014851546, 'treatingNum': 302048, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,496637,,182515,7360,306762
8400MN,明尼苏达州,,"[{'date': '2021-01-29', 'confirmedNum': 459747, 'curesNum': 443253, 'deathsNum': 6236, 'curesRatio': 0.9641237, 'deathsRatio': 0.013563982, 'treatingNum': 10258, 'confirmedIncr': 1114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 458633, 'curesNum': 442600, 'deathsNum': 6208, 'curesRatio': 0.96504176, 'deathsRatio': 0.013535878, 'treatingNum': 9825, 'confirmedIncr': 1316, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,460819,,444782,6255,9782
8400AL,亚拉巴马州,,"[{'date': '2021-01-29', 'confirmedNum': 455582, 'curesNum': 242143, 'deathsNum': 7566, 'curesRatio': 0.53150254, 'deathsRatio': 0.01660733, 'treatingNum': 205873, 'confirmedIncr': 2848, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 452734, 'curesNum': 242143, 'deathsNum': 7340, 'curesRatio': 0.53484607, 'deathsRatio': 0.01621261, 'treatingNum': 203251, 'confirmedIncr': 3648, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,455582,,242143,7566,205873
8400SC,南卡罗来纳州,,"[{'date': '2021-01-29', 'confirmedNum': 435633, 'curesNum': 193525, 'deathsNum': 6942, 'curesRatio': 0.4442386, 'deathsRatio': 0.015935432, 'treatingNum': 235166, 'confirmedIncr': 4464, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 431169, 'curesNum': 191902, 'deathsNum': 6903, 'curesRatio': 0.44507375, 'deathsRatio': 0.016009964, 'treatingNum': 232364, 'confirmedIncr': 3938, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,439785,,194982,7014,237789
8400LA,路易斯安那州,,"[{'date': '2021-01-29', 'confirmedNum': 397276, 'curesNum': 344321, 'deathsNum': 8801, 'curesRatio': 0.86670476, 'deathsRatio': 0.022153364, 'treatingNum': 44154, 'confirmedIncr': 2367, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 394909, 'curesNum': 344321, 'deathsNum': 8743, 'curesRatio': 0.8718996, 'deathsRatio': 0.022139277, 'treatingNum': 41845, 'confirmedIncr': 2493, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,397276,,344321,8801,44154
8400CO,科罗拉多州,,"[{'date': '2021-01-29', 'confirmedNum': 393421, 'curesNum': 104804, 'deathsNum': 5594, 'curesRatio': 0.2663915, 'deathsRatio': 0.014218865, 'treatingNum': 283023, 'confirmedIncr': 1722, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 391699, 'curesNum': 101901, 'deathsNum': 5569, 'curesRatio': 0.2601513, 'deathsRatio': 0.01421755, 'treatingNum': 284229, 'confirmedIncr': 1441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,395016,,107332,5616,282068
8400OK,俄克拉荷马州,,"[{'date': '2021-01-29', 'confirmedNum': 384217, 'curesNum': 351545, 'deathsNum': 3471, 'curesRatio': 0.91496474, 'deathsRatio': 0.0090339575, 'treatingNum': 29201, 'confirmedIncr': 2787, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 381430, 'curesNum': 348836, 'deathsNum': 3423, 'curesRatio': 0.91454786, 'deathsRatio': 0.008974124, 'treatingNum': 29171, 'confirmedIncr': 2320, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,386590,,354223,3504,28863
8400KY,肯塔基州,,"[{'date': '2021-01-29', 'confirmedNum': 358478, 'curesNum': 43052, 'deathsNum': 3668, 'curesRatio': 0.12009663, 'deathsRatio': 0.010232148, 'treatingNum': 311758, 'confirmedIncr': 2601, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 355877, 'curesNum': 42684, 'deathsNum': 3611, 'curesRatio': 0.11994032, 'deathsRatio': 0.010146764, 'treatingNum': 309582, 'confirmedIncr': 2934, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,361124,,43298,3714,314112
8400MD,马里兰州,,"[{'date': '2021-01-29', 'confirmedNum': 350629, 'curesNum': 9482, 'deathsNum': 7076, 'curesRatio': 0.027042829, 'deathsRatio': 0.020180875, 'treatingNum': 334071, 'confirmedIncr': 1880, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 348749, 'curesNum': 9482, 'deathsNum': 7037, 'curesRatio': 0.027188608, 'deathsRatio': 0.020177836, 'treatingNum': 332230, 'confirmedIncr': 2190, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,352726,,9491,7107,336128
8400UT,犹他州,,"[{'date': '2021-01-29', 'confirmedNum': 343962, 'curesNum': 301462, 'deathsNum': 1655, 'curesRatio': 0.8764398, 'deathsRatio': 0.004811578, 'treatingNum': 40845, 'confirmedIncr': 1517, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 342445, 'curesNum': 297638, 'deathsNum': 1620, 'curesRatio': 0.86915565, 'deathsRatio': 0.0047306865, 'treatingNum': 43187, 'confirmedIncr': 1761, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,345430,,304074,1663,39693
8400IA,艾奥瓦州,,"[{'date': '2021-01-29', 'confirmedNum': 317692, 'curesNum': 281179, 'deathsNum': 4577, 'curesRatio': 0.88506794, 'deathsRatio': 0.014407036, 'treatingNum': 31936, 'confirmedIncr': 1006, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 316686, 'curesNum': 279637, 'deathsNum': 4532, 'curesRatio': 0.8830103, 'deathsRatio': 0.0143107055, 'treatingNum': 32517, 'confirmedIncr': 1271, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,318559,,281464,4651,32444
8400WA,华盛顿州,,"[{'date': '2021-01-29', 'confirmedNum': 313360, 'curesNum': 143095, 'deathsNum': 4377, 'curesRatio': 0.4566473, 'deathsRatio': 0.01396796, 'treatingNum': 165888, 'confirmedIncr': 3459, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 309901, 'curesNum': 142380, 'deathsNum': 4318, 'curesRatio': 0.45943704, 'deathsRatio': 0.013933482, 'treatingNum': 163203, 'confirmedIncr': 1041, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-30,False,314670,,144165,4392,166113
