id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-10-09', 'confirmedNum': 849552, 'curesNum': 437354, 'deathsNum': 16509, 'curesRatio': 0.51480544, 'deathsRatio': 0.019432595, 'treatingNum': 395689, 'confirmedIncr': 22862, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 826690, 'curesNum': 423956, 'deathsNum': 16075, 'curesRatio': 0.5128355, 'deathsRatio': 0.019445015, 'treatingNum': 386659, 'confirmedIncr': 10403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,849552,,437354,16509,395689
8400TX,得克萨斯州,,"[{'date': '2020-10-09', 'confirmedNum': 829453, 'curesNum': 716009, 'deathsNum': 16992, 'curesRatio': 0.86323035, 'deathsRatio': 0.02048579, 'treatingNum': 96452, 'confirmedIncr': 32309, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 797144, 'curesNum': 690879, 'deathsNum': 16345, 'curesRatio': 0.86669284, 'deathsRatio': 0.02050445, 'treatingNum': 89920, 'confirmedIncr': 13676, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,829453,,716009,16992,96452
8400FL,佛罗里达州,,"[{'date': '2020-10-09', 'confirmedNum': 728921, 'curesNum': 416967, 'deathsNum': 15187, 'curesRatio': 0.57203317, 'deathsRatio': 0.020834906, 'treatingNum': 296767, 'confirmedIncr': 17117, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 711804, 'curesNum': 343976, 'deathsNum': 14557, 'curesRatio': 0.4832454, 'deathsRatio': 0.020450855, 'treatingNum': 353271, 'confirmedIncr': 7236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,728921,,416967,15187,296767
8400NY,纽约州,,"[{'date': '2020-10-09', 'confirmedNum': 506890, 'curesNum': 402942, 'deathsNum': 33372, 'curesRatio': 0.79492986, 'deathsRatio': 0.06583677, 'treatingNum': 70576, 'confirmedIncr': 10576, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 496314, 'curesNum': 396544, 'deathsNum': 33289, 'curesRatio': 0.7989781, 'deathsRatio': 0.06707246, 'treatingNum': 66481, 'confirmedIncr': 4257, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,506890,,402942,33372,70576
8400GA,佐治亚州,,"[{'date': '2020-10-09', 'confirmedNum': 329032, 'curesNum': 127249, 'deathsNum': 7348, 'curesRatio': 0.38673747, 'deathsRatio': 0.022332175, 'treatingNum': 194435, 'confirmedIncr': 8398, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 320634, 'curesNum': 103056, 'deathsNum': 7106, 'curesRatio': 0.3214132, 'deathsRatio': 0.02216234, 'treatingNum': 210472, 'confirmedIncr': 4328, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,329032,,127249,7348,194435
8400IL,伊利诺伊州,,"[{'date': '2020-10-09', 'confirmedNum': 316556, 'curesNum': 214680, 'deathsNum': 9191, 'curesRatio': 0.67817384, 'deathsRatio': 0.029034358, 'treatingNum': 92685, 'confirmedIncr': 16171, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 300385, 'curesNum': 209832, 'deathsNum': 8992, 'curesRatio': 0.69854355, 'deathsRatio': 0.029934917, 'treatingNum': 81561, 'confirmedIncr': 6895, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,316556,,214680,9191,92685
8400NC,北卡罗来纳州,,"[{'date': '2020-10-09', 'confirmedNum': 227431, 'curesNum': 192644, 'deathsNum': 3747, 'curesRatio': 0.8470437, 'deathsRatio': 0.016475327, 'treatingNum': 31040, 'confirmedIncr': 12747, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 214684, 'curesNum': 184422, 'deathsNum': 3608, 'curesRatio': 0.8590393, 'deathsRatio': 0.016806096, 'treatingNum': 26654, 'confirmedIncr': 5547, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,227431,,192644,3747,31040
8400AZ,亚利桑那州,,"[{'date': '2020-10-09', 'confirmedNum': 224084, 'curesNum': 36723, 'deathsNum': 5746, 'curesRatio': 0.16388051, 'deathsRatio': 0.02564217, 'treatingNum': 181615, 'confirmedIncr': 4321, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 219763, 'curesNum': 35553, 'deathsNum': 5693, 'curesRatio': 0.16177882, 'deathsRatio': 0.025905179, 'treatingNum': 178517, 'confirmedIncr': 1579, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,224084,,36723,5746,181615
8400NJ,新泽西州,,"[{'date': '2020-10-09', 'confirmedNum': 215943, 'curesNum': 174825, 'deathsNum': 16283, 'curesRatio': 0.8095887, 'deathsRatio': 0.07540416, 'treatingNum': 24835, 'confirmedIncr': 5532, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 210411, 'curesNum': 172183, 'deathsNum': 16251, 'curesRatio': 0.8183175, 'deathsRatio': 0.07723456, 'treatingNum': 21977, 'confirmedIncr': 2051, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,215943,,174825,16283,24835
8400TN,田纳西州,,"[{'date': '2020-10-09', 'confirmedNum': 211003, 'curesNum': 191651, 'deathsNum': 2732, 'curesRatio': 0.9082857, 'deathsRatio': 0.012947683, 'treatingNum': 16620, 'confirmedIncr': 12600, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 198403, 'curesNum': 182166, 'deathsNum': 2515, 'curesRatio': 0.9181615, 'deathsRatio': 0.012676219, 'treatingNum': 13722, 'confirmedIncr': 3792, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,211003,,191651,2732,16620
