id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-09-19', 'confirmedNum': 783657, 'curesNum': 395387, 'deathsNum': 14987, 'curesRatio': 0.50454086, 'deathsRatio': 0.019124439, 'treatingNum': 373283, 'confirmedIncr': 3712, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-18', 'confirmedNum': 779945, 'curesNum': 391209, 'deathsNum': 14912, 'curesRatio': 0.50158536, 'deathsRatio': 0.019119296, 'treatingNum': 373824, 'confirmedIncr': 4408, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-20,False,783657,,395387,14987,373283
8400TX,得克萨斯州,,"[{'date': '2020-09-19', 'confirmedNum': 720281, 'curesNum': 622439, 'deathsNum': 15172, 'curesRatio': 0.8641614, 'deathsRatio': 0.021064002, 'treatingNum': 82670, 'confirmedIncr': 2107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-18', 'confirmedNum': 718174, 'curesNum': 620262, 'deathsNum': 15078, 'curesRatio': 0.86366534, 'deathsRatio': 0.020994913, 'treatingNum': 82834, 'confirmedIncr': 4344, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-20,False,720281,,622439,15172,82670
8400FL,佛罗里达州,,"[{'date': '2020-09-19', 'confirmedNum': 681233, 'curesNum': 201744, 'deathsNum': 13292, 'curesRatio': 0.29614538, 'deathsRatio': 0.01951168, 'treatingNum': 466197, 'confirmedIncr': 3573, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-18', 'confirmedNum': 677660, 'curesNum': 195447, 'deathsNum': 13230, 'curesRatio': 0.28841454, 'deathsRatio': 0.019523066, 'treatingNum': 468983, 'confirmedIncr': 3204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-20,False,681233,,201744,13292,466197
8400NY,纽约州,,"[{'date': '2020-09-19', 'confirmedNum': 482821, 'curesNum': 386087, 'deathsNum': 33170, 'curesRatio': 0.79964834, 'deathsRatio': 0.06870041, 'treatingNum': 63564, 'confirmedIncr': 1033, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-18', 'confirmedNum': 481788, 'curesNum': 385341, 'deathsNum': 33172, 'curesRatio': 0.79981446, 'deathsRatio': 0.06885186, 'treatingNum': 63275, 'confirmedIncr': 889, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-20,False,482821,,386087,33170,63564
8400GA,佐治亚州,,"[{'date': '2020-09-19', 'confirmedNum': 305021, 'curesNum': 69863, 'deathsNum': 6599, 'curesRatio': 0.22904325, 'deathsRatio': 0.021634577, 'treatingNum': 228559, 'confirmedIncr': 2284, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-18', 'confirmedNum': 302737, 'curesNum': 67991, 'deathsNum': 6537, 'curesRatio': 0.22458768, 'deathsRatio': 0.021593, 'treatingNum': 228209, 'confirmedIncr': 1834, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-20,False,305021,,69863,6599,228559
8400IL,伊利诺伊州,,"[{'date': '2020-09-19', 'confirmedNum': 275054, 'curesNum': 202464, 'deathsNum': 8672, 'curesRatio': 0.73608816, 'deathsRatio': 0.031528354, 'treatingNum': 63918, 'confirmedIncr': 2529, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-18', 'confirmedNum': 272525, 'curesNum': 201864, 'deathsNum': 8647, 'curesRatio': 0.74071735, 'deathsRatio': 0.0317292, 'treatingNum': 62014, 'confirmedIncr': 2223, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-20,False,275054,,202464,8672,63918
8400AZ,亚利桑那州,,"[{'date': '2020-09-19', 'confirmedNum': 213551, 'curesNum': 33668, 'deathsNum': 5467, 'curesRatio': 0.15765789, 'deathsRatio': 0.025600443, 'treatingNum': 174416, 'confirmedIncr': 609, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-18', 'confirmedNum': 212942, 'curesNum': 33526, 'deathsNum': 5451, 'curesRatio': 0.15744193, 'deathsRatio': 0.02559852, 'treatingNum': 173965, 'confirmedIncr': 1282, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-20,False,213551,,33668,5467,174416
8400NJ,新泽西州,,"[{'date': '2020-09-19', 'confirmedNum': 202845, 'curesNum': 167337, 'deathsNum': 16187, 'curesRatio': 0.8249501, 'deathsRatio': 0.079799846, 'treatingNum': 19321, 'confirmedIncr': 356, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-18', 'confirmedNum': 202489, 'curesNum': 167020, 'deathsNum': 16184, 'curesRatio': 0.82483494, 'deathsRatio': 0.07992533, 'treatingNum': 19285, 'confirmedIncr': 553, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-20,False,202845,,167337,16187,19321
8400NC,北卡罗来纳州,,"[{'date': '2020-09-19', 'confirmedNum': 192248, 'curesNum': 167257, 'deathsNum': 3235, 'curesRatio': 0.87000644, 'deathsRatio': 0.016827224, 'treatingNum': 21756, 'confirmedIncr': 1229, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-18', 'confirmedNum': 191019, 'curesNum': 167257, 'deathsNum': 3207, 'curesRatio': 0.875604, 'deathsRatio': 0.016788905, 'treatingNum': 20555, 'confirmedIncr': 1443, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-20,False,192248,,167257,3235,21756
8400TN,田纳西州,,"[{'date': '2020-09-19', 'confirmedNum': 181439, 'curesNum': 164982, 'deathsNum': 2216, 'curesRatio': 0.90929735, 'deathsRatio': 0.012213471, 'treatingNum': 14241, 'confirmedIncr': 942, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-18', 'confirmedNum': 180497, 'curesNum': 163181, 'deathsNum': 2196, 'curesRatio': 0.9040649, 'deathsRatio': 0.012166407, 'treatingNum': 15120, 'confirmedIncr': 2357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-20,False,181439,,164982,2216,14241
