id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-26', 'confirmedNum': 415207, 'curesNum': 69243, 'deathsNum': 31421, 'curesRatio': 0.16676742, 'deathsRatio': 0.07567551, 'treatingNum': 314543, 'confirmedIncr': 955, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-25', 'confirmedNum': 414252, 'curesNum': 69243, 'deathsNum': 31372, 'curesRatio': 0.16715188, 'deathsRatio': 0.07573168, 'treatingNum': 313637, 'confirmedIncr': 897, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-27,False,415207,,69243,31421,314543
8400CA,加利福尼亚州,,"[{'date': '2020-06-26', 'confirmedNum': 206623, 'curesNum': 50245, 'deathsNum': 5872, 'curesRatio': 0.24317235, 'deathsRatio': 0.028418908, 'treatingNum': 150506, 'confirmedIncr': 8120, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-25', 'confirmedNum': 198503, 'curesNum': 50245, 'deathsNum': 5763, 'curesRatio': 0.2531196, 'deathsRatio': 0.029032307, 'treatingNum': 142495, 'confirmedIncr': 2939, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-27,False,206623,,50245,5872,150506
8400NJ,新泽西州,,"[{'date': '2020-06-26', 'confirmedNum': 175759, 'curesNum': 29101, 'deathsNum': 15057, 'curesRatio': 0.16557331, 'deathsRatio': 0.085668445, 'treatingNum': 131601, 'confirmedIncr': 2267, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-25', 'confirmedNum': 173492, 'curesNum': 29101, 'deathsNum': 13158, 'curesRatio': 0.16773684, 'deathsRatio': 0.07584211, 'treatingNum': 131233, 'confirmedIncr': 360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-27,False,175759,,29101,15057,131601
8400TX,得克萨斯州,,"[{'date': '2020-06-26', 'confirmedNum': 142766, 'curesNum': 63812, 'deathsNum': 2367, 'curesRatio': 0.44696915, 'deathsRatio': 0.016579578, 'treatingNum': 76587, 'confirmedIncr': 6456, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-25', 'confirmedNum': 136310, 'curesNum': 63812, 'deathsNum': 2333, 'curesRatio': 0.4681388, 'deathsRatio': 0.0171154, 'treatingNum': 70165, 'confirmedIncr': 5118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-27,False,142766,,63812,2367,76587
8400IL,伊利诺伊州,,"[{'date': '2020-06-26', 'confirmedNum': 141344, 'curesNum': 56643, 'deathsNum': 7048, 'curesRatio': 0.4007457, 'deathsRatio': 0.04986416, 'treatingNum': 77653, 'confirmedIncr': 1910, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-25', 'confirmedNum': 139434, 'curesNum': 56643, 'deathsNum': 6810, 'curesRatio': 0.40623522, 'deathsRatio': 0.04884031, 'treatingNum': 75981, 'confirmedIncr': 894, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-27,False,141344,,56643,7048,77653
8400FL,佛罗里达州,,"[{'date': '2020-06-26', 'confirmedNum': 122960, 'curesNum': 33841, 'deathsNum': 3366, 'curesRatio': 0.2752196, 'deathsRatio': 0.027374756, 'treatingNum': 85753, 'confirmedIncr': 8942, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-25', 'confirmedNum': 114018, 'curesNum': 33841, 'deathsNum': 3329, 'curesRatio': 0.296804, 'deathsRatio': 0.029197143, 'treatingNum': 76848, 'confirmedIncr': 5004, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-27,False,122960,,33841,3366,85753
8400MA,马萨诸塞州,,"[{'date': '2020-06-26', 'confirmedNum': 108070, 'curesNum': 61715, 'deathsNum': 8013, 'curesRatio': 0.57106507, 'deathsRatio': 0.07414639, 'treatingNum': 38342, 'confirmedIncr': 233, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-25', 'confirmedNum': 107837, 'curesNum': 61715, 'deathsNum': 7963, 'curesRatio': 0.57229894, 'deathsRatio': 0.07384293, 'treatingNum': 38159, 'confirmedIncr': 226, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-27,False,108070,,61715,8013,38342
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-26', 'confirmedNum': 88948, 'curesNum': 60979, 'deathsNum': 6640, 'curesRatio': 0.68555784, 'deathsRatio': 0.074650355, 'treatingNum': 21329, 'confirmedIncr': 625, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-25', 'confirmedNum': 88323, 'curesNum': 60979, 'deathsNum': 6616, 'curesRatio': 0.69040906, 'deathsRatio': 0.07490688, 'treatingNum': 20728, 'confirmedIncr': 547, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-27,False,88948,,60979,6640,21329
8400GA,佐治亚州,,"[{'date': '2020-06-26', 'confirmedNum': 72995, 'curesNum': 26844, 'deathsNum': 2770, 'curesRatio': 0.3677512, 'deathsRatio': 0.037947804, 'treatingNum': 43381, 'confirmedIncr': 1900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-25', 'confirmedNum': 71095, 'curesNum': 26844, 'deathsNum': 2747, 'curesRatio': 0.3775793, 'deathsRatio': 0.038638443, 'treatingNum': 41504, 'confirmedIncr': 1714, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-27,False,72995,,26844,2770,43381
8400MI,密歇根州,,"[{'date': '2020-06-26', 'confirmedNum': 69329, 'curesNum': 44964, 'deathsNum': 6134, 'curesRatio': 0.64855975, 'deathsRatio': 0.08847668, 'treatingNum': 18231, 'confirmedIncr': 340, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-25', 'confirmedNum': 68989, 'curesNum': 44964, 'deathsNum': 6133, 'curesRatio': 0.65175605, 'deathsRatio': 0.08889823, 'treatingNum': 17892, 'confirmedIncr': 434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-27,False,69329,,44964,6134,18231
