id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-09-16', 'confirmedNum': 771976, 'curesNum': 385142, 'deathsNum': 14721, 'curesRatio': 0.4989041, 'deathsRatio': 0.019069245, 'treatingNum': 372113, 'confirmedIncr': 3375, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-15', 'confirmedNum': 768601, 'curesNum': 382299, 'deathsNum': 14615, 'curesRatio': 0.49739593, 'deathsRatio': 0.019015068, 'treatingNum': 371687, 'confirmedIncr': 2822, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-17,False,771976,,385142,14721,372113
8400TX,得克萨斯州,,"[{'date': '2020-09-16', 'confirmedNum': 709092, 'curesNum': 612005, 'deathsNum': 14874, 'curesRatio': 0.86308265, 'deathsRatio': 0.020976122, 'treatingNum': 82213, 'confirmedIncr': 4279, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-15', 'confirmedNum': 704813, 'curesNum': 606967, 'deathsNum': 14730, 'curesRatio': 0.8611745, 'deathsRatio': 0.02089916, 'treatingNum': 83116, 'confirmedIncr': 7078, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-17,False,709092,,612005,14874,82213
8400FL,佛罗里达州,,"[{'date': '2020-09-16', 'confirmedNum': 671201, 'curesNum': 173999, 'deathsNum': 12944, 'curesRatio': 0.25923532, 'deathsRatio': 0.019284835, 'treatingNum': 484258, 'confirmedIncr': 2355, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-15', 'confirmedNum': 668846, 'curesNum': 164586, 'deathsNum': 12788, 'curesRatio': 0.24607459, 'deathsRatio': 0.0191195, 'treatingNum': 491472, 'confirmedIncr': 3116, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-17,False,671201,,173999,12944,484258
8400NY,纽约州,,"[{'date': '2020-09-16', 'confirmedNum': 479907, 'curesNum': 384342, 'deathsNum': 33156, 'curesRatio': 0.8008677, 'deathsRatio': 0.069088385, 'treatingNum': 62409, 'confirmedIncr': 723, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-15', 'confirmedNum': 479184, 'curesNum': 383615, 'deathsNum': 33141, 'curesRatio': 0.80055887, 'deathsRatio': 0.069161326, 'treatingNum': 62428, 'confirmedIncr': 805, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-17,False,479907,,384342,33156,62409
8400GA,佐治亚州,,"[{'date': '2020-09-16', 'confirmedNum': 299056, 'curesNum': 64624, 'deathsNum': 6419, 'curesRatio': 0.2160933, 'deathsRatio': 0.021464208, 'treatingNum': 228013, 'confirmedIncr': 2223, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-15', 'confirmedNum': 296833, 'curesNum': 62902, 'deathsNum': 6398, 'curesRatio': 0.2119104, 'deathsRatio': 0.021554207, 'treatingNum': 227533, 'confirmedIncr': 1496, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-17,False,299056,,64624,6419,228013
8400IL,伊利诺伊州,,"[{'date': '2020-09-16', 'confirmedNum': 268246, 'curesNum': 200808, 'deathsNum': 8599, 'curesRatio': 0.74859643, 'deathsRatio': 0.032056395, 'treatingNum': 58839, 'confirmedIncr': 1941, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-15', 'confirmedNum': 266305, 'curesNum': 199968, 'deathsNum': 8564, 'curesRatio': 0.7508984, 'deathsRatio': 0.032158617, 'treatingNum': 57773, 'confirmedIncr': 1466, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-17,False,268246,,200808,8599,58839
8400AZ,亚利桑那州,,"[{'date': '2020-09-16', 'confirmedNum': 209907, 'curesNum': 33250, 'deathsNum': 5371, 'curesRatio': 0.15840349, 'deathsRatio': 0.025587521, 'treatingNum': 171286, 'confirmedIncr': 698, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-15', 'confirmedNum': 209209, 'curesNum': 33095, 'deathsNum': 5344, 'curesRatio': 0.15819108, 'deathsRatio': 0.025543835, 'treatingNum': 170770, 'confirmedIncr': 484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-17,False,209907,,33250,5371,171286
8400NJ,新泽西州,,"[{'date': '2020-09-16', 'confirmedNum': 201382, 'curesNum': 166286, 'deathsNum': 16175, 'curesRatio': 0.82572424, 'deathsRatio': 0.080319986, 'treatingNum': 18921, 'confirmedIncr': 391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-15', 'confirmedNum': 200991, 'curesNum': 166007, 'deathsNum': 16166, 'curesRatio': 0.82594246, 'deathsRatio': 0.08043146, 'treatingNum': 18818, 'confirmedIncr': 469, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-17,False,201382,,166286,16175,18921
8400NC,北卡罗来纳州,,"[{'date': '2020-09-16', 'confirmedNum': 188024, 'curesNum': 167257, 'deathsNum': 3149, 'curesRatio': 0.88955134, 'deathsRatio': 0.016747862, 'treatingNum': 17618, 'confirmedIncr': 1137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-15', 'confirmedNum': 186887, 'curesNum': 167257, 'deathsNum': 3111, 'curesRatio': 0.89496326, 'deathsRatio': 0.016646422, 'treatingNum': 16519, 'confirmedIncr': 1106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-17,False,188024,,167257,3149,17618
8400TN,田纳西州,,"[{'date': '2020-09-16', 'confirmedNum': 177087, 'curesNum': 160202, 'deathsNum': 2151, 'curesRatio': 0.9046514, 'deathsRatio': 0.012146572, 'treatingNum': 14734, 'confirmedIncr': 1856, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-15', 'confirmedNum': 175231, 'curesNum': 158660, 'deathsNum': 2127, 'curesRatio': 0.9054334, 'deathsRatio': 0.012138263, 'treatingNum': 14444, 'confirmedIncr': 957, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-17,False,177087,,160202,2151,14734
