id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-04', 'confirmedNum': 326823, 'curesNum': 28884, 'deathsNum': 24874, 'curesRatio': 0.08837812, 'deathsRatio': 0.07610848, 'treatingNum': 273065, 'confirmedIncr': 2940, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 323883, 'curesNum': 28884, 'deathsNum': 24648, 'curesRatio': 0.08918035, 'deathsRatio': 0.07610156, 'treatingNum': 270351, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,326823,,28884,24874,273065
8400NJ,新泽西州,,"[{'date': '2020-05-04', 'confirmedNum': 129287, 'curesNum': 498, 'deathsNum': 7951, 'curesRatio': 0.0038518955, 'deathsRatio': 0.061498836, 'treatingNum': 120838, 'confirmedIncr': 1849, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 127438, 'curesNum': 498, 'deathsNum': 7886, 'curesRatio': 0.0039077825, 'deathsRatio': 0.061881073, 'treatingNum': 119054, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,129287,,498,7951,120838
8400MA,马萨诸塞州,,"[{'date': '2020-05-04', 'confirmedNum': 69087, 'curesNum': 1299, 'deathsNum': 4090, 'curesRatio': 0.01880238, 'deathsRatio': 0.05920072, 'treatingNum': 63698, 'confirmedIncr': 1000, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 68087, 'curesNum': 1299, 'deathsNum': 4004, 'curesRatio': 0.019078532, 'deathsRatio': 0.058807116, 'treatingNum': 62784, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,69087,,1299,4090,63698
8400IL,伊利诺伊州,,"[{'date': '2020-05-04', 'confirmedNum': 63840, 'curesNum': 606, 'deathsNum': 2662, 'curesRatio': 0.009492481, 'deathsRatio': 0.041697994, 'treatingNum': 60572, 'confirmedIncr': 2341, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 61499, 'curesNum': 606, 'deathsNum': 2618, 'curesRatio': 0.009853818, 'deathsRatio': 0.042569797, 'treatingNum': 58275, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,63840,,606,2662,60572
8400CA,加利福尼亚州,,"[{'date': '2020-05-04', 'confirmedNum': 55696, 'curesNum': 2740, 'deathsNum': 2253, 'curesRatio': 0.049195632, 'deathsRatio': 0.04045174, 'treatingNum': 50703, 'confirmedIncr': 955, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 54741, 'curesNum': 2740, 'deathsNum': 2210, 'curesRatio': 0.05005389, 'deathsRatio': 0.040371932, 'treatingNum': 49791, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,55696,,2740,2253,50703
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-04', 'confirmedNum': 52817, 'curesNum': 404, 'deathsNum': 2845, 'curesRatio': 0.0076490524, 'deathsRatio': 0.05386523, 'treatingNum': 49568, 'confirmedIncr': 837, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 51980, 'curesNum': 404, 'deathsNum': 2823, 'curesRatio': 0.0077722203, 'deathsRatio': 0.05430935, 'treatingNum': 48753, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,52817,,404,2845,49568
8400MI,密歇根州,,"[{'date': '2020-05-04', 'confirmedNum': 43754, 'curesNum': 3237, 'deathsNum': 4049, 'curesRatio': 0.07398181, 'deathsRatio': 0.09254011, 'treatingNum': 36468, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 43754, 'curesNum': 3237, 'deathsNum': 4049, 'curesRatio': 0.07398181, 'deathsRatio': 0.09254011, 'treatingNum': 36468, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,43754,,3237,4049,36468
8400FL,佛罗里达州,,"[{'date': '2020-05-04', 'confirmedNum': 36897, 'curesNum': 1116, 'deathsNum': 1399, 'curesRatio': 0.030246362, 'deathsRatio': 0.037916362, 'treatingNum': 34382, 'confirmedIncr': 819, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 36078, 'curesNum': 1116, 'deathsNum': 1379, 'curesRatio': 0.030932978, 'deathsRatio': 0.03822274, 'treatingNum': 33583, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,36897,,1116,1399,34382
8400TX,得克萨斯州,,"[{'date': '2020-05-04', 'confirmedNum': 32894, 'curesNum': 4808, 'deathsNum': 908, 'curesRatio': 0.14616647, 'deathsRatio': 0.027603818, 'treatingNum': 27178, 'confirmedIncr': 1195, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 31699, 'curesNum': 4808, 'deathsNum': 880, 'curesRatio': 0.15167671, 'deathsRatio': 0.027761128, 'treatingNum': 26011, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,32894,,4808,908,27178
8400CT,康涅狄格州,,"[{'date': '2020-05-04', 'confirmedNum': 30173, 'curesNum': 63, 'deathsNum': 2556, 'curesRatio': 0.0020879593, 'deathsRatio': 0.0847115, 'treatingNum': 27554, 'confirmedIncr': 886, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 29287, 'curesNum': 63, 'deathsNum': 2495, 'curesRatio': 0.002151125, 'deathsRatio': 0.085191384, 'treatingNum': 26729, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,30173,,63,2556,27554
8400LA,路易斯安那州,,"[{'date': '2020-05-04', 'confirmedNum': 29673, 'curesNum': 806, 'deathsNum': 2064, 'curesRatio': 0.02716274, 'deathsRatio': 0.06955818, 'treatingNum': 26803, 'confirmedIncr': 333, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 29340, 'curesNum': 806, 'deathsNum': 2012, 'curesRatio': 0.02747103, 'deathsRatio': 0.06857532, 'treatingNum': 26522, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,29673,,806,2064,26803
8400GA,佐治亚州,,"[{'date': '2020-05-04', 'confirmedNum': 29409, 'curesNum': 340, 'deathsNum': 1224, 'curesRatio': 0.011561086, 'deathsRatio': 0.04161991, 'treatingNum': 27845, 'confirmedIncr': 793, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 28616, 'curesNum': 340, 'deathsNum': 1177, 'curesRatio': 0.011881465, 'deathsRatio': 0.041130837, 'treatingNum': 27099, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,29409,,340,1224,27845
8400MD,马里兰州,,"[{'date': '2020-05-04', 'confirmedNum': 26408, 'curesNum': 771, 'deathsNum': 1317, 'curesRatio': 0.029195698, 'deathsRatio': 0.04987125, 'treatingNum': 24320, 'confirmedIncr': 946, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 25462, 'curesNum': 771, 'deathsNum': 1281, 'curesRatio': 0.030280419, 'deathsRatio': 0.050310265, 'treatingNum': 23410, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,26408,,771,1317,24320
