id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-03-21', 'confirmedNum': 11710, 'curesNum': 0, 'deathsNum': 60, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11650, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 8403, 'curesNum': 0, 'deathsNum': 46, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8357, 'confirmedIncr': 0}]",2020-03-22,False,12322,,0,74,12248
8400WA,华盛顿州,,"[{'date': '2020-03-21', 'confirmedNum': 1793, 'curesNum': 1, 'deathsNum': 94, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1698, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 1524, 'curesNum': 1, 'deathsNum': 83, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1440, 'confirmedIncr': 0}]",2020-03-22,False,1793,,1,94,1698
8400CA,加利福尼亚州,,"[{'date': '2020-03-21', 'confirmedNum': 1364, 'curesNum': 6, 'deathsNum': 24, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1334, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 1247, 'curesNum': 6, 'deathsNum': 24, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1217, 'confirmedIncr': 0}]",2020-03-22,False,1515,,6,28,1481
8400NJ,新泽西州,,"[{'date': '2020-03-21', 'confirmedNum': 1327, 'curesNum': 1, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1310, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 890, 'curesNum': 1, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 878, 'confirmedIncr': 0}]",2020-03-22,False,1327,,1,16,1310
8400MI,密歇根州,,"[{'date': '2020-03-21', 'confirmedNum': 788, 'curesNum': 0, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 783, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 552, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 549, 'confirmedIncr': 0}]",2020-03-22,False,808,,0,6,802
8400LA,路易斯安那州,,"[{'date': '2020-03-21', 'confirmedNum': 585, 'curesNum': 0, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 569, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 537, 'curesNum': 0, 'deathsNum': 14, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 523, 'confirmedIncr': 0}]",2020-03-22,False,763,,0,20,743
8400FL,佛罗里达州,,"[{'date': '2020-03-21', 'confirmedNum': 659, 'curesNum': 0, 'deathsNum': 13, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 646, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 563, 'curesNum': 0, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 552, 'confirmedIncr': 0}]",2020-03-22,False,763,,0,13,750
8400IL,伊利诺伊州,,"[{'date': '2020-03-21', 'confirmedNum': 753, 'curesNum': 2, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 745, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 585, 'curesNum': 2, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 578, 'confirmedIncr': 0}]",2020-03-22,False,753,,2,6,745
8400TX,得克萨斯州,,"[{'date': '2020-03-21', 'confirmedNum': 581, 'curesNum': 0, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 576, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 429, 'curesNum': 0, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 424, 'confirmedIncr': 0}]",2020-03-22,False,557,,0,5,552
8400GA,佐治亚州,,"[{'date': '2020-03-21', 'confirmedNum': 507, 'curesNum': 0, 'deathsNum': 14, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 493, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 485, 'curesNum': 0, 'deathsNum': 14, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 471, 'confirmedIncr': 0}]",2020-03-22,False,555,,0,20,535
8400MA,马萨诸塞州,,"[{'date': '2020-03-21', 'confirmedNum': 525, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 523, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 413, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 411, 'confirmedIncr': 0}]",2020-03-22,False,529,,1,2,526
8400CO,科罗拉多州,,"[{'date': '2020-03-21', 'confirmedNum': 390, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 386, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 363, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 359, 'confirmedIncr': 0}]",2020-03-22,False,476,,0,6,470
8400PA,宾夕法尼亚州,,"[{'date': '2020-03-21', 'confirmedNum': 396, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 394, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 311, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 310, 'confirmedIncr': 0}]",2020-03-22,False,405,,0,2,403
8400TN,田纳西州,,"[{'date': '2020-03-21', 'confirmedNum': 371, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 370, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 263, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 262, 'confirmedIncr': 0}]",2020-03-22,False,371,,0,1,370
8400NC,北卡罗来纳州,,"[{'date': '2020-03-21', 'confirmedNum': 253, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 253, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 188, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 188, 'confirmedIncr': 0}]",2020-03-22,False,283,,0,0,283
8400WI,威斯康星州,,"[{'date': '2020-03-21', 'confirmedNum': 282, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 277, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 210, 'curesNum': 1, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 206, 'confirmedIncr': 0}]",2020-03-22,False,282,,1,4,277
8400OH,俄亥俄州,,"[{'date': '2020-03-21', 'confirmedNum': 248, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 245, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 174, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 171, 'confirmedIncr': 0}]",2020-03-22,False,250,,0,3,247
8400CT,康涅狄格州,,"[{'date': '2020-03-21', 'confirmedNum': 194, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 190, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 194, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 190, 'confirmedIncr': 0}]",2020-03-22,False,223,,0,5,218
8400MD,马里兰州,,"[{'date': '2020-03-21', 'confirmedNum': 193, 'curesNum': 3, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 188, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 149, 'curesNum': 3, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 144, 'confirmedIncr': 0}]",2020-03-22,False,193,,3,3,187
8400SC,南卡罗来纳州,,"[{'date': '2020-03-21', 'confirmedNum': 171, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 168, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 126, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 123, 'confirmedIncr': 0}]",2020-03-22,False,174,,0,3,171
8400VA,弗吉尼亚州,,"[{'date': '2020-03-21', 'confirmedNum': 156, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 154, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 125, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 123, 'confirmedIncr': 0}]",2020-03-22,False,158,,0,3,155
8400NV,内华达州,,"[{'date': '2020-03-21', 'confirmedNum': 161, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 159, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 161, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 159, 'confirmedIncr': 0}]",2020-03-22,False,157,,0,2,155
8400MS,密西西比州,,"[{'date': '2020-03-21', 'confirmedNum': 140, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 139, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 80, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 79, 'confirmedIncr': 0}]",2020-03-22,False,140,,0,1,139
8400MN,明尼苏达州,,"[{'date': '2020-03-21', 'confirmedNum': 138, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 137, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 115, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 115, 'confirmedIncr': 0}]",2020-03-22,False,138,,0,1,137
8400UT,犹他州,,"[{'date': '2020-03-21', 'confirmedNum': 136, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 136, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 112, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 112, 'confirmedIncr': 0}]",2020-03-22,False,136,,0,0,136
8400AL,亚拉巴马州,,"[{'date': '2020-03-21', 'confirmedNum': 131, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 131, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 106, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 106, 'confirmedIncr': 0}]",2020-03-22,False,131,,0,0,131
