id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-08-27', 'confirmedNum': 692780, 'curesNum': 314737, 'deathsNum': 12691, 'curesRatio': 0.45431018, 'deathsRatio': 0.018318947, 'treatingNum': 365352, 'confirmedIncr': 5280, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 687500, 'curesNum': 309198, 'deathsNum': 12550, 'curesRatio': 0.44974256, 'deathsRatio': 0.018254545, 'treatingNum': 365752, 'confirmedIncr': 5415, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,692780,,314737,12691,365352
8400TX,得克萨斯州,,"[{'date': '2020-08-27', 'confirmedNum': 626131, 'curesNum': 495569, 'deathsNum': 12499, 'curesRatio': 0.79147816, 'deathsRatio': 0.019962275, 'treatingNum': 118063, 'confirmedIncr': 4458, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 621673, 'curesNum': 485342, 'deathsNum': 12278, 'curesRatio': 0.78070307, 'deathsRatio': 0.019749932, 'treatingNum': 124053, 'confirmedIncr': 6053, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,626131,,495569,12499,118063
8400FL,佛罗里达州,,"[{'date': '2020-08-27', 'confirmedNum': 611991, 'curesNum': 69893, 'deathsNum': 10873, 'curesRatio': 0.11420593, 'deathsRatio': 0.0177666, 'treatingNum': 531225, 'confirmedIncr': 3269, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 608722, 'curesNum': 67285, 'deathsNum': 10738, 'curesRatio': 0.11053486, 'deathsRatio': 0.017640237, 'treatingNum': 530699, 'confirmedIncr': 3220, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,611991,,69893,10873,531225
8400NY,纽约州,,"[{'date': '2020-08-27', 'confirmedNum': 463195, 'curesNum': 367982, 'deathsNum': 32994, 'curesRatio': 0.79444295, 'deathsRatio': 0.071231335, 'treatingNum': 62219, 'confirmedIncr': 901, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 462294, 'curesNum': 366967, 'deathsNum': 32987, 'curesRatio': 0.7937957, 'deathsRatio': 0.07135502, 'treatingNum': 62340, 'confirmedIncr': 676, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,463195,,367982,32994,62219
8400GA,佐治亚州,,"[{'date': '2020-08-27', 'confirmedNum': 263074, 'curesNum': 46196, 'deathsNum': 5393, 'curesRatio': 0.17560078, 'deathsRatio': 0.020499935, 'treatingNum': 211485, 'confirmedIncr': 2484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 260590, 'curesNum': 45519, 'deathsNum': 5311, 'curesRatio': 0.1746767, 'deathsRatio': 0.020380674, 'treatingNum': 209760, 'confirmedIncr': 2236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,263074,,46196,5393,211485
8400IL,伊利诺伊州,,"[{'date': '2020-08-27', 'confirmedNum': 228751, 'curesNum': 151563, 'deathsNum': 8186, 'curesRatio': 0.6625676, 'deathsRatio': 0.035785634, 'treatingNum': 69002, 'confirmedIncr': 1707, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 227044, 'curesNum': 151126, 'deathsNum': 8163, 'curesRatio': 0.66562426, 'deathsRatio': 0.035953384, 'treatingNum': 67755, 'confirmedIncr': 2157, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,228751,,151563,8186,69002
8400AZ,亚利桑那州,,"[{'date': '2020-08-27', 'confirmedNum': 200139, 'curesNum': 29939, 'deathsNum': 4929, 'curesRatio': 0.14959103, 'deathsRatio': 0.024627883, 'treatingNum': 165271, 'confirmedIncr': 680, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 199459, 'curesNum': 29734, 'deathsNum': 4896, 'curesRatio': 0.14907324, 'deathsRatio': 0.024546398, 'treatingNum': 164829, 'confirmedIncr': 186, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,200139,,29939,4929,165271
8400NJ,新泽西州,,"[{'date': '2020-08-27', 'confirmedNum': 196366, 'curesNum': 160805, 'deathsNum': 16026, 'curesRatio': 0.8189045, 'deathsRatio': 0.08161291, 'treatingNum': 19535, 'confirmedIncr': 253, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 196113, 'curesNum': 160486, 'deathsNum': 16020, 'curesRatio': 0.81833434, 'deathsRatio': 0.0816876, 'treatingNum': 19607, 'confirmedIncr': 259, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,196366,,160805,16026,19535
8400NC,北卡罗来纳州,,"[{'date': '2020-08-27', 'confirmedNum': 161852, 'curesNum': 136630, 'deathsNum': 2660, 'curesRatio': 0.8441663, 'deathsRatio': 0.016434768, 'treatingNum': 22562, 'confirmedIncr': 2015, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 159837, 'curesNum': 136630, 'deathsNum': 2634, 'curesRatio': 0.85480833, 'deathsRatio': 0.01647929, 'treatingNum': 20573, 'confirmedIncr': 1175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,161852,,136630,2660,22562
8400TN,田纳西州,,"[{'date': '2020-08-27', 'confirmedNum': 149179, 'curesNum': 111416, 'deathsNum': 1673, 'curesRatio': 0.74686116, 'deathsRatio': 0.011214715, 'treatingNum': 36090, 'confirmedIncr': 1826, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 147353, 'curesNum': 109765, 'deathsNum': 1648, 'curesRatio': 0.74491185, 'deathsRatio': 0.011184027, 'treatingNum': 35940, 'confirmedIncr': 1936, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,149179,,111416,1673,36090
8400LA,路易斯安那州,,"[{'date': '2020-08-27', 'confirmedNum': 145637, 'curesNum': 127918, 'deathsNum': 4874, 'curesRatio': 0.87833446, 'deathsRatio': 0.03346677, 'treatingNum': 12845, 'confirmedIncr': 677, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 144960, 'curesNum': 127918, 'deathsNum': 4851, 'curesRatio': 0.8824365, 'deathsRatio': 0.033464406, 'treatingNum': 12191, 'confirmedIncr': 844, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,145637,,127918,4874,12845
8400PA,宾夕法尼亚州,,"[{'date': '2020-08-27', 'confirmedNum': 135958, 'curesNum': 106236, 'deathsNum': 7722, 'curesRatio': 0.78138834, 'deathsRatio': 0.056796953, 'treatingNum': 22000, 'confirmedIncr': 635, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 135323, 'curesNum': 105734, 'deathsNum': 7710, 'curesRatio': 0.78134537, 'deathsRatio': 0.056974795, 'treatingNum': 21879, 'confirmedIncr': 520, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,135958,,106236,7722,22000
8400MA,马萨诸塞州,,"[{'date': '2020-08-27', 'confirmedNum': 127124, 'curesNum': 103920, 'deathsNum': 9008, 'curesRatio': 0.81746954, 'deathsRatio': 0.07085995, 'treatingNum': 14196, 'confirmedIncr': 368, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 126756, 'curesNum': 103920, 'deathsNum': 8987, 'curesRatio': 0.8198429, 'deathsRatio': 0.07089999, 'treatingNum': 13849, 'confirmedIncr': 336, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,127124,,103920,9008,14196
8400AL,亚拉巴马州,,"[{'date': '2020-08-27', 'confirmedNum': 121023, 'curesNum': 48028, 'deathsNum': 2076, 'curesRatio': 0.3968502, 'deathsRatio': 0.017153764, 'treatingNum': 70919, 'confirmedIncr': 1769, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 119254, 'curesNum': 48028, 'deathsNum': 2045, 'curesRatio': 0.40273702, 'deathsRatio': 0.017148271, 'treatingNum': 69181, 'confirmedIncr': 2012, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,121023,,48028,2076,70919
8400OH,俄亥俄州,,"[{'date': '2020-08-27', 'confirmedNum': 118892, 'curesNum': 99035, 'deathsNum': 4084, 'curesRatio': 0.8329829, 'deathsRatio': 0.034350503, 'treatingNum': 15773, 'confirmedIncr': 1226, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 117666, 'curesNum': 97823, 'deathsNum': 4054, 'curesRatio': 0.83136165, 'deathsRatio': 0.03445345, 'treatingNum': 15789, 'confirmedIncr': 1059, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,118892,,99035,4084,15773
8400VA,弗吉尼亚州,,"[{'date': '2020-08-27', 'confirmedNum': 116579, 'curesNum': 14764, 'deathsNum': 2527, 'curesRatio': 0.12664373, 'deathsRatio': 0.021676289, 'treatingNum': 99288, 'confirmedIncr': 1121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 115458, 'curesNum': 14682, 'deathsNum': 2515, 'curesRatio': 0.12716313, 'deathsRatio': 0.021782814, 'treatingNum': 98261, 'confirmedIncr': 823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,116579,,14764,2527,99288
8400SC,南卡罗来纳州,,"[{'date': '2020-08-27', 'confirmedNum': 114598, 'curesNum': 51431, 'deathsNum': 2628, 'curesRatio': 0.44879493, 'deathsRatio': 0.022932338, 'treatingNum': 60539, 'confirmedIncr': 505, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 114093, 'curesNum': 51431, 'deathsNum': 2573, 'curesRatio': 0.45078138, 'deathsRatio': 0.022551779, 'treatingNum': 60089, 'confirmedIncr': 605, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,114598,,51431,2628,60539
8400MI,密歇根州,,"[{'date': '2020-08-27', 'confirmedNum': 110343, 'curesNum': 72580, 'deathsNum': 6706, 'curesRatio': 0.6577671, 'deathsRatio': 0.060774133, 'treatingNum': 31057, 'confirmedIncr': 863, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 109480, 'curesNum': 72580, 'deathsNum': 6690, 'curesRatio': 0.6629521, 'deathsRatio': 0.06110705, 'treatingNum': 30210, 'confirmedIncr': 843, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,110343,,72580,6706,31057
8400MD,马里兰州,,"[{'date': '2020-08-27', 'confirmedNum': 106063, 'curesNum': 6080, 'deathsNum': 3722, 'curesRatio': 0.05732442, 'deathsRatio': 0.03509235, 'treatingNum': 96261, 'confirmedIncr': 577, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 105486, 'curesNum': 6061, 'deathsNum': 3717, 'curesRatio': 0.05745786, 'deathsRatio': 0.035236903, 'treatingNum': 95708, 'confirmedIncr': 440, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,106063,,6080,3722,96261
8400IN,印第安纳州,,"[{'date': '2020-08-27', 'confirmedNum': 90504, 'curesNum': 68675, 'deathsNum': 3266, 'curesRatio': 0.7588062, 'deathsRatio': 0.0360868, 'treatingNum': 18563, 'confirmedIncr': 1145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 89359, 'curesNum': 67673, 'deathsNum': 3259, 'curesRatio': 0.757316, 'deathsRatio': 0.036470864, 'treatingNum': 18427, 'confirmedIncr': 938, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,90504,,68675,3266,18563
8400MO,密苏里州,,"[{'date': '2020-08-27', 'confirmedNum': 80789, 'curesNum': 12177, 'deathsNum': 1610, 'curesRatio': 0.15072596, 'deathsRatio': 0.019928455, 'treatingNum': 67002, 'confirmedIncr': 1614, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 79175, 'curesNum': 12044, 'deathsNum': 1589, 'curesRatio': 0.15211873, 'deathsRatio': 0.020069467, 'treatingNum': 65542, 'confirmedIncr': 1276, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,80789,,12177,1610,67002
8400MS,密西西比州,,"[{'date': '2020-08-27', 'confirmedNum': 80695, 'curesNum': 62707, 'deathsNum': 2399, 'curesRatio': 0.77708656, 'deathsRatio': 0.029729227, 'treatingNum': 15589, 'confirmedIncr': 585, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 80110, 'curesNum': 62707, 'deathsNum': 2373, 'curesRatio': 0.7827612, 'deathsRatio': 0.02962177, 'treatingNum': 15030, 'confirmedIncr': 904, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,80695,,62707,2399,15589
8400WA,华盛顿州,,"[{'date': '2020-08-27', 'confirmedNum': 74785, 'curesNum': 27988, 'deathsNum': 1890, 'curesRatio': 0.37424618, 'deathsRatio': 0.025272448, 'treatingNum': 44907, 'confirmedIncr': 517, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 74268, 'curesNum': 27646, 'deathsNum': 1880, 'curesRatio': 0.37224644, 'deathsRatio': 0.02531373, 'treatingNum': 44742, 'confirmedIncr': 562, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,74785,,27988,1890,44907
8400WI,威斯康星州,,"[{'date': '2020-08-27', 'confirmedNum': 73138, 'curesNum': 64480, 'deathsNum': 1111, 'curesRatio': 0.88162106, 'deathsRatio': 0.015190462, 'treatingNum': 7547, 'confirmedIncr': 878, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 72260, 'curesNum': 63730, 'deathsNum': 1100, 'curesRatio': 0.8819541, 'deathsRatio': 0.0152228065, 'treatingNum': 7430, 'confirmedIncr': 768, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,73138,,64480,1111,7547
8400MN,明尼苏达州,,"[{'date': '2020-08-27', 'confirmedNum': 72390, 'curesNum': 64876, 'deathsNum': 1855, 'curesRatio': 0.89620113, 'deathsRatio': 0.025625085, 'treatingNum': 5659, 'confirmedIncr': 1154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 71236, 'curesNum': 64374, 'deathsNum': 1842, 'curesRatio': 0.9036723, 'deathsRatio': 0.025857713, 'treatingNum': 5020, 'confirmedIncr': 529, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,72390,,64876,1855,5659
8400NV,内华达州,,"[{'date': '2020-08-27', 'confirmedNum': 67220, 'curesNum': 26011, 'deathsNum': 1271, 'curesRatio': 0.3869533, 'deathsRatio': 0.018908063, 'treatingNum': 39938, 'confirmedIncr': 554, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 66666, 'curesNum': 26011, 'deathsNum': 1250, 'curesRatio': 0.3901689, 'deathsRatio': 0.018750187, 'treatingNum': 39405, 'confirmedIncr': 253, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,67220,,26011,1271,39938
8400IA,艾奥瓦州,,"[{'date': '2020-08-27', 'confirmedNum': 59801, 'curesNum': 45449, 'deathsNum': 1084, 'curesRatio': 0.760004, 'deathsRatio': 0.018126788, 'treatingNum': 13268, 'confirmedIncr': 1566, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 58235, 'curesNum': 44911, 'deathsNum': 1071, 'curesRatio': 0.77120286, 'deathsRatio': 0.018391002, 'treatingNum': 12253, 'confirmedIncr': 629, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,59801,,45449,1084,13268
8400AR,阿肯色州,,"[{'date': '2020-08-27', 'confirmedNum': 58745, 'curesNum': 52665, 'deathsNum': 739, 'curesRatio': 0.89650184, 'deathsRatio': 0.012579794, 'treatingNum': 5341, 'confirmedIncr': 722, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-26', 'confirmedNum': 58023, 'curesNum': 51901, 'deathsNum': 732, 'curesRatio': 0.8944901, 'deathsRatio': 0.012615687, 'treatingNum': 5390, 'confirmedIncr': 649, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-28,False,58745,,52665,739,5341
