id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-24', 'confirmedNum': 276711, 'curesNum': 28884, 'deathsNum': 21283, 'curesRatio': 0.104383275, 'deathsRatio': 0.076914184, 'treatingNum': 226544, 'confirmedIncr': 8130, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 268581, 'curesNum': 28884, 'deathsNum': 20861, 'curesRatio': 0.10754298, 'deathsRatio': 0.07767117, 'treatingNum': 218836, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,276711,,28884,21283,226544
8400NJ,新泽西州,,"[{'date': '2020-04-24', 'confirmedNum': 102196, 'curesNum': 498, 'deathsNum': 5617, 'curesRatio': 0.0048729894, 'deathsRatio': 0.05496301, 'treatingNum': 96081, 'confirmedIncr': 2207, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 99989, 'curesNum': 498, 'deathsNum': 5368, 'curesRatio': 0.004980548, 'deathsRatio': 0.053685907, 'treatingNum': 94123, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,102196,,498,5617,96081
8400MA,马萨诸塞州,,"[{'date': '2020-04-24', 'confirmedNum': 50969, 'curesNum': 1299, 'deathsNum': 2556, 'curesRatio': 0.02548608, 'deathsRatio': 0.05014813, 'treatingNum': 47114, 'confirmedIncr': 4946, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 46023, 'curesNum': 1299, 'deathsNum': 2360, 'curesRatio': 0.028225018, 'deathsRatio': 0.051278707, 'treatingNum': 42364, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,50969,,1299,2556,47114
8400CA,加利福尼亚州,,"[{'date': '2020-04-24', 'confirmedNum': 40812, 'curesNum': 2740, 'deathsNum': 1594, 'curesRatio': 0.067137115, 'deathsRatio': 0.03905714, 'treatingNum': 36478, 'confirmedIncr': 1803, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 39009, 'curesNum': 2740, 'deathsNum': 1512, 'curesRatio': 0.0702402, 'deathsRatio': 0.038760286, 'treatingNum': 34757, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,40812,,2740,1594,36478
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-24', 'confirmedNum': 40149, 'curesNum': 404, 'deathsNum': 1736, 'curesRatio': 0.010062517, 'deathsRatio': 0.043238934, 'treatingNum': 38009, 'confirmedIncr': 3096, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 37053, 'curesNum': 404, 'deathsNum': 1713, 'curesRatio': 0.010903301, 'deathsRatio': 0.046231076, 'treatingNum': 34936, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,40149,,404,1736,38009
8400IL,伊利诺伊州,,"[{'date': '2020-04-24', 'confirmedNum': 39658, 'curesNum': 606, 'deathsNum': 1795, 'curesRatio': 0.01528065, 'deathsRatio': 0.04526199, 'treatingNum': 37257, 'confirmedIncr': 2724, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 36934, 'curesNum': 606, 'deathsNum': 1688, 'curesRatio': 0.016407646, 'deathsRatio': 0.045703147, 'treatingNum': 34640, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,39658,,606,1795,37257
8400MI,密歇根州,,"[{'date': '2020-04-24', 'confirmedNum': 36641, 'curesNum': 3237, 'deathsNum': 3085, 'curesRatio': 0.08834366, 'deathsRatio': 0.0841953, 'treatingNum': 30319, 'confirmedIncr': 1350, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 35291, 'curesNum': 3237, 'deathsNum': 2977, 'curesRatio': 0.0917231, 'deathsRatio': 0.08435579, 'treatingNum': 29077, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,36641,,3237,3085,30319
8400FL,佛罗里达州,,"[{'date': '2020-04-24', 'confirmedNum': 30533, 'curesNum': 1116, 'deathsNum': 1046, 'curesRatio': 0.03655062, 'deathsRatio': 0.034258015, 'treatingNum': 28371, 'confirmedIncr': 885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 29648, 'curesNum': 1116, 'deathsNum': 987, 'curesRatio': 0.037641663, 'deathsRatio': 0.03329061, 'treatingNum': 27545, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,30533,,1116,1046,28371
8400LA,路易斯安那州,,"[{'date': '2020-04-24', 'confirmedNum': 26140, 'curesNum': 806, 'deathsNum': 1601, 'curesRatio': 0.03083397, 'deathsRatio': 0.06124713, 'treatingNum': 23733, 'confirmedIncr': 401, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 25739, 'curesNum': 806, 'deathsNum': 1599, 'curesRatio': 0.031314347, 'deathsRatio': 0.062123626, 'treatingNum': 23334, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,26140,,806,1601,23733
8400CT,康涅狄格州,,"[{'date': '2020-04-24', 'confirmedNum': 23921, 'curesNum': 63, 'deathsNum': 1764, 'curesRatio': 0.0026336692, 'deathsRatio': 0.07374274, 'treatingNum': 22094, 'confirmedIncr': 821, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 23100, 'curesNum': 63, 'deathsNum': 1639, 'curesRatio': 0.0027272727, 'deathsRatio': 0.07095238, 'treatingNum': 21398, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,23921,,63,1764,22094
8400TX,得克萨斯州,,"[{'date': '2020-04-24', 'confirmedNum': 22806, 'curesNum': 4808, 'deathsNum': 593, 'curesRatio': 0.21082172, 'deathsRatio': 0.02600193, 'treatingNum': 17405, 'confirmedIncr': 862, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 21944, 'curesNum': 4808, 'deathsNum': 561, 'curesRatio': 0.21910317, 'deathsRatio': 0.025565075, 'treatingNum': 16575, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,22806,,4808,593,17405
8400GA,佐治亚州,,"[{'date': '2020-04-24', 'confirmedNum': 22147, 'curesNum': 340, 'deathsNum': 892, 'curesRatio': 0.015351966, 'deathsRatio': 0.040276334, 'treatingNum': 20915, 'confirmedIncr': 635, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 21512, 'curesNum': 340, 'deathsNum': 872, 'curesRatio': 0.015805133, 'deathsRatio': 0.040535513, 'treatingNum': 20300, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,22147,,340,892,20915
8400MD,马里兰州,,"[{'date': '2020-04-24', 'confirmedNum': 16616, 'curesNum': 771, 'deathsNum': 798, 'curesRatio': 0.046401057, 'deathsRatio': 0.048026, 'treatingNum': 15047, 'confirmedIncr': 879, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 15737, 'curesNum': 771, 'deathsNum': 748, 'curesRatio': 0.04899282, 'deathsRatio': 0.047531296, 'treatingNum': 14218, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,16616,,771,798,15047
8400OH,俄亥俄州,,"[{'date': '2020-04-24', 'confirmedNum': 15169, 'curesNum': 448, 'deathsNum': 690, 'curesRatio': 0.029533917, 'deathsRatio': 0.04548751, 'treatingNum': 14031, 'confirmedIncr': 475, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 14694, 'curesNum': 448, 'deathsNum': 656, 'curesRatio': 0.030488634, 'deathsRatio': 0.044644073, 'treatingNum': 13590, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,15169,,448,690,14031
8400IN,印第安纳州,,"[{'date': '2020-04-24', 'confirmedNum': 13680, 'curesNum': 173, 'deathsNum': 741, 'curesRatio': 0.012646199, 'deathsRatio': 0.054166667, 'treatingNum': 12766, 'confirmedIncr': 641, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 13039, 'curesNum': 173, 'deathsNum': 706, 'curesRatio': 0.013267889, 'deathsRatio': 0.054145258, 'treatingNum': 12160, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,13680,,173,741,12766
8400WA,华盛顿州,,"[{'date': '2020-04-24', 'confirmedNum': 12753, 'curesNum': 1765, 'deathsNum': 711, 'curesRatio': 0.13839881, 'deathsRatio': 0.05575159, 'treatingNum': 10277, 'confirmedIncr': 259, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 12494, 'curesNum': 1765, 'deathsNum': 692, 'curesRatio': 0.1412678, 'deathsRatio': 0.055386584, 'treatingNum': 10037, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,12753,,1765,711,10277
8400CO,科罗拉多州,,"[{'date': '2020-04-24', 'confirmedNum': 12256, 'curesNum': 529, 'deathsNum': 674, 'curesRatio': 0.043162532, 'deathsRatio': 0.054993473, 'treatingNum': 11053, 'confirmedIncr': 994, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 11262, 'curesNum': 529, 'deathsNum': 552, 'curesRatio': 0.04697212, 'deathsRatio': 0.049014386, 'treatingNum': 10181, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,12256,,529,674,11053
8400VA,弗吉尼亚州,,"[{'date': '2020-04-24', 'confirmedNum': 11594, 'curesNum': 721, 'deathsNum': 410, 'curesRatio': 0.06218734, 'deathsRatio': 0.03536312, 'treatingNum': 10463, 'confirmedIncr': 596, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 10998, 'curesNum': 721, 'deathsNum': 372, 'curesRatio': 0.065557376, 'deathsRatio': 0.033824332, 'treatingNum': 9905, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,11594,,721,410,10463
8400TN,田纳西州,,"[{'date': '2020-04-24', 'confirmedNum': 8266, 'curesNum': 3234, 'deathsNum': 170, 'curesRatio': 0.39124122, 'deathsRatio': 0.020566175, 'treatingNum': 4862, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 8266, 'curesNum': 3234, 'deathsNum': 170, 'curesRatio': 0.39124122, 'deathsRatio': 0.020566175, 'treatingNum': 4862, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,8266,,3234,170,4862
